Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-10,0.8997993994446071,0.017419727527767367,0.7033894766365725,3.163103385364132,0.6086703791332249,0.7790173329136609,-0.3126701113458413,0.1544413437587313,0.5237641699688003,0.8569024765677684,2.653097061508793,-0.8077795757196732,-0.2702849158016565,-0.6649865072626304,0.43566739509400565,0.8782698140625617,0.7864397571772292,2.2957136787434083,1.1585961540478094,1.2257740324455444,0.22265180186648387,0.7487381756870679,1.1499825283944982,0.8328431814526887,-0.4026798733326978,1.2673055749984203,0.4983593845772699,1.0399882753099674,2.774560236816792,0.10561029592822947,-0.11867971335888403,-0.5664448989320146,-0.2977253534442081,0.3130454999169441,-2.2816969085642658,0.6169076285746778,3.2430204162068668,-0.9919422689151823,0.02001924752810776,0.7340018506804368,294.3314514160156,0.0009829962985192,-0.0351614633209422,1,1
2022-11-11,0.7456408753587577,0.11970808402431388,-0.4735856248540296,2.7865872918524413,0.5349829577056463,0.7498538259655139,0.658431195673066,-1.5359190140443773,0.413762309722448,0.6085246665720828,2.712150718566665,0.027162055377815988,-0.11705517321105213,-0.5508883174134809,0.48550403918631946,0.884056331275752,0.5566918111684869,1.9597024647109735,-0.8068324410235804,1.2257740324455444,0.2287947628147025,-0.25726735618813545,0.9829765600917275,-0.1906773340931343,-0.4189435199465389,1.2378537967175938,0.6564918829684658,-0.5641754027655268,2.7353315773115625,0.1123651401876029,-0.11538690946101725,-0.3667811272382542,-0.33069574774525234,0.23716793930743804,0.14399207491288316,-0.5343427309349037,3.254647801694679,-1.0097072524752841,-0.008464923563527304,0.6999875633744429,286.7738342285156,-0.0260126470347494,-0.0438844918023853,0,0
2022-11-14,-0.2605086985926657,-0.5904805116660317,0.3753038907239421,1.9461775950108804,-0.2072999203592126,0.23955492114403976,-0.29262175218520703,-0.6907388351428232,2.20524878482506,0.4720854974276729,2.674499994547188,-1.5715226221940677,-0.03158823238633819,-0.2085937478660321,-0.04226828688492908,0.9477067980311137,-0.012135324417003471,1.2843659161806145,0.02583742226406345,1.291633983170102,0.33268494586437325,0.5460489924436034,0.6477761009517576,-0.04879990695830715,0.15465305795369064,0.8302285345034702,-0.0029327484301586173,0.312714982744672,2.3416089947502625,0.40341797310044514,0.20795202411964964,0.9008241589482043,-0.7023604215566511,-0.7466969441494264,-4.41914199580241,0.4211327254923217,3.2359182221165836,-0.7289987585413331,-1.2537192881976607,-0.255870043246656,285.1632080078125,-0.0056321950123833,-0.0292248590358352,0,1
2022-11-15,0.5429226706339427,-0.7358528747353292,0.0184258662638296,1.3568108876570295,-0.39839186948958927,0.1075141628063023,0.5908613838770885,0.8322232227741718,4.310963050296695,0.7798622510688026,2.556634634157318,-0.3645902306258088,0.4624978639513079,-0.09449555801688252,-0.3203572916088781,1.167590784363153,-0.38729644779792166,0.8035695937422715,-1.568497441795914,1.291633983170102,0.42308786068501564,0.2832229085370424,0.40309451725820095,-0.048798457579266194,0.14434104392619948,0.7159662290677317,0.08797917586312577,-0.22110063335924462,1.9346633399665591,0.5733089181675751,0.3480180220070052,0.7467721062557713,-0.8042455409250655,-0.9174581321153431,-0.960800886087409,0.06601248037702899,3.2195123122398117,-0.7296401591241194,-1.3069994365330015,-0.6034507223716794,284.2133483886719,-0.0033364931858799,-0.0145880929634239,0,1
2022-11-16,0.28005895471283393,-1.3653334980571166,-1.0111274104625319,1.2149292970422123,-0.5255166969524316,0.024910713734439118,-0.003768044646102793,1.2083637883152494,3.417024741162644,1.2409509617539387,2.3795932373178608,-0.22863854060692904,0.10397671485212205,0.01960263183226707,-0.4311858412774611,1.1425166914991505,-0.3655585548903355,0.32128493050510554,-0.3648489566154831,1.291633983170102,0.42985679548832234,-0.6591038499422323,0.3460071830630171,1.1601308870589788,-0.5625619590219479,0.6374375526219817,0.7894238666166019,-1.23395291911,1.5508867813855025,0.16420262882106368,-0.26489162517895826,-0.2586825586871547,-0.7432278653452709,-0.9834801791274332,-0.5765466783933489,-1.0042550173052667,3.2114376003357767,-0.721613495350634,-0.9705657016253263,-0.9854086809726175,283.8829650878906,-0.0011631243864485,-0.0125751083371496,0,1
2022-11-17,-0.662402728176365,-1.0470033738259705,-0.650797583096219,0.292682827805891,-0.5670374915477066,-0.011788507233066256,1.3941323741487703,0.1544413437587313,2.5200708602126114,1.6763658663947236,2.1659082608958493,-0.09993142459306933,0.8338397040171143,0.13370082168141664,-0.7388450946340058,1.1560189725265064,-0.35678401116672076,0.22596045807769913,-0.22926717349976367,1.291633983170102,0.32075884634244833,-0.37215445339495845,-0.026895502829791935,-0.8075999681944123,-0.5299418953307639,0.5875375761731552,0.44301675789319456,-0.5091417730538772,1.216722281496549,-0.12937646338538525,-0.5928490045589554,0.5441939112375613,0.9461671018560582,-0.9122513831855005,-0.21630392197446255,-0.532727514903443,3.200825942293599,-0.895945814422836,-0.6440558693792083,-1.127507503140689,281.6941833496094,-0.0077400321829238,-0.0086199979861809,0,1
2022-11-18,-0.3754122455857853,-1.2796914846198109,-0.9115350043841536,-0.6568479423086602,-0.7420445735554091,-0.16508638292920166,1.0181423114034356,-1.5359190140443773,0.022454538743662354,2.2914590287514187,1.9145900945608976,-0.48941655707259424,-0.19028109844442695,0.24779901153056624,-0.8363628292361726,1.2119548980574368,-0.5737179866020609,0.3404998552317855,-0.10091025284348125,1.291633983170102,0.2360517641547321,-0.631076821817576,-0.3942625474554534,0.026045266407054325,-0.6320343329300909,0.44910883731154877,-0.28318866500118717,-0.8810464390826277,0.8439787723953608,-0.22728293607540942,-0.6596337502949973,0.28151174522605826,0.3904724239015426,-1.0632337946039394,-1.2970144444083018,-0.8701440600757121,3.1925034408433235,-0.990825252476644,-0.5823920820855353,-1.4324433448983938,278.5141906738281,-0.0113530142681994,-0.0022015309628911,0,0
2022-11-21,-0.6343716870804145,-0.8874788106993089,-0.6789131619080577,-1.4426769397137746,-0.9797684819868373,-0.37794089760944377,0.5422438566517055,-0.6907388351428232,0.6170838061653441,3.211359012331692,1.6182192063265248,-0.7033777147588652,-0.04832046128903718,0.590093581078015,-1.048093304338362,1.246672778746846,-1.1369516241608446,0.6016794786764962,-0.4893356468294095,1.3574939338946599,0.1431511067017875,-0.46768475586305,-0.6911750923822046,-1.570157166733533,-1.2788254679232152,0.2652012802621617,-0.5654019727330923,-0.2254910997354009,0.4019174207607256,-0.49279546229359117,-0.9952337008790391,-0.6602990154438615,0.6541539984241023,-1.3051122758154272,-1.8734312495950316,-0.6429633864401476,3.1827363750353106,-0.9977329865787171,-0.888902869974831,-1.7212756124038673,281.0334167480469,0.0090045710600279,0.008416706151656,1,1
2022-11-22,-0.4709562262918918,-0.49009947063208326,-0.9923020697564325,-0.6622999634123221,-0.736826632368885,-0.22935352058390812,-0.7325419668439322,0.8322232227741718,0.3394053856158423,3.3945558194436245,1.3289130613919558,0.5022005089129251,-0.04831901105994655,0.7041917709271646,-0.8706201664512109,1.3238255265295633,-0.9024020406167256,0.715011966696333,-0.7027146439759671,1.3574939338946599,-0.06593108519518374,-0.7922991033236845,-0.39684424028918774,-0.36509875397419833,-0.869338836873922,0.3573086771671181,-0.3655774590322076,-0.5646300094014159,0.15977877545424637,-0.7744912890818494,-1.2827255840563119,-0.37350674619736934,1.7310225925739169,-0.838180223991552,1.4408234056461064,-1.0794626291948421,3.189633495392714,-0.9992371732593202,-0.22508188075491126,-1.2188025400770977,280.6617126464844,-0.0013235085596056,0.0060068531195877,0,1
2022-11-23,-0.7956170527460283,-0.43499177457674454,-0.815306689248451,-0.9406151560982979,-0.7415632685512441,-0.2625531142181901,0.32990304500707335,1.2083637883152494,0.0692472927502509,2.165507237486858,1.052372029508357,-0.10942939124590727,1.1613193613472506,0.8182899607763141,-1.2787199548588986,1.1984538396198152,-1.5072748059913876,0.8487777472642297,0.4995833578230823,1.3574939338946599,-0.019883542277021687,-0.639484201712521,-0.5020064056376373,-0.22935815331534617,-0.8666373762161549,0.3109243837303654,0.9030483298534369,-0.16669398294269405,-0.04936948592555963,-0.7693526001769131,-1.3139590568833972,-0.6322873343153348,-1.1981232522112935,-0.6648687731131888,-0.24033312007245614,-0.6942589247835513,3.1813853243651997,-1.0181710691917005,-0.15788843817776677,-1.1741127274743643,281.4464111328125,0.00279198596452,0.0005885147401807,1,1
2022-11-24,-0.6427802707624335,-0.32639258942906807,-0.7132677355530835,-0.6841282106269096,-0.6517451086518805,-0.22324387448223765,-0.2707535695456025,0.1544413437587313,-0.2815756413218083,1.2834283825344892,0.8030323601271457,0.13429060294450212,-0.8075655529290159,0.9323881506254638,-0.9774214960443306,1.1772370173680287,-1.3348867583877808,0.9404810320928202,-0.11038237676181265,1.3574939338946599,-0.11103618107228076,-0.5947408248498111,-0.40477789505083395,-0.10085087816221137,-0.8273151532231116,0.3207745906868431,0.7488722554822518,0.07434114813481431,-0.17972433816029526,-0.8276514087994303,-1.3373416504059605,-0.46898473833217463,0.504983778737024,-0.3978363235447437,0.4321472370377887,-0.44129508620390395,3.190029075723271,-1.016282832089776,0.09636409488041354,-0.9949282419651929,281.07470703125,-0.0013215651596339,-0.0035278447424326,0,1
2022-11-25,-0.5980304874449913,-0.1492380310087686,-0.8516601699583554,-0.6786842546432235,-0.6650464084682397,-0.252869350164745,-0.11661292007181666,-1.5359190140443773,-0.32112406923785447,0.007566653494643217,0.578182526404883,-0.10931430290669658,0.026568608195252544,1.0464863404746134,-1.0213676156632343,1.2003830862207903,-1.3550393528387181,1.0353788494549483,0.13267448695720122,1.3574939338946599,-0.22746727954320622,-0.7397683015001002,-0.40301937509389435,-0.4897312651814629,-0.9039949679950661,0.2751368388593172,-0.25739186427335503,-0.2748278350473892,-0.2974237233315696,-0.8561193861131039,-1.2832970809194941,-0.7934213339772446,0.6643074310100522,-0.27288537156258547,-0.24033312007245614,-0.6444033609335554,3.182667525691425,-1.01633790346724,0.04684464110442248,-0.989935884188627,280.8682556152344,-0.0007347771536523,-0.0092996366973769,0,1
2022-11-28,-0.7430787294471436,0.14634139734513493,-0.33586286478223176,-0.705964522961473,-0.6627247739711754,-0.27079529499024985,-0.03063790279036873,-0.6907388351428232,-0.5321648297440196,-0.19909003511586548,0.37690963302361985,-0.0745646589524934,-1.5705699854041615,1.388780910022062,-0.5337574288670344,1.071152906109092,-1.3635562357440132,1.1312852687097612,-0.11026760156303544,1.4233538846192175,-0.2591799449932889,-0.38314688693590493,-0.4135177702512151,-0.7033602098305844,-1.225585575492872,0.24217585603798497,0.5461309721611883,0.6801332657672023,-0.396641010343383,-0.8339776125187637,-1.2106993801948511,-0.640690110510375,-8.440331939012395e-05,-0.2222697013387053,-0.14423407450330153,0.234899842517368,3.172153052770234,-1.0165953248313655,-0.0886302012868675,-0.9615791863301295,282.72662353515625,0.0065947180279596,-0.0097518649958915,1,1
2022-11-29,-0.38640625304745063,0.07898283089141148,-0.2607576522680039,-0.7769093508288734,-0.47367071724216503,-0.16206556251390974,0.46638539371761706,0.8322232227741718,-0.43556930471279043,-0.31196643840375854,0.2173308394866466,0.3594887731707391,-0.3648048151476702,1.5028790998712116,-0.2934405237520901,0.9457799966096097,-2.064445510412767,1.1702900920233412,-0.07561250687982139,1.4233538846192175,-0.295596667648279,-0.3486656665373543,-0.43858422806613395,0.5003461376205952,-1.330010855132212,0.310117755870679,0.28323733033590953,0.48207884653768623,-0.3899647513515426,-0.7177831633226606,-0.9492751385589719,-0.5959712341558344,0.09151232702343189,0.056936042023711754,1.056515957483587,0.46579491383656096,3.182972377348132,-1.0280010622060507,0.21463704761765157,-0.6641973060572823,280.8269348144531,-0.0067418469390126,-0.0147147450662454,0,1
2022-11-30,-0.35192009555221476,-0.0718753817736179,1.8084954500502195,-1.1152371012550102,-0.6089322223750473,-0.2909617114505797,0.10573293918804143,1.2083637883152494,-0.4440975934457236,-0.3884282345923319,0.07354975138142804,-0.4303039278561385,-0.22898460366981674,1.6169772897203611,-0.3606673818335724,0.8898452936684136,-1.9521458570451733,1.2405010588706677,0.3572599221910728,1.4233538846192175,-0.26663945792621024,1.1365113716446233,-0.5667960402579005,-0.11033409751987384,-1.1677354947329106,0.1975482524312278,-0.6593316477648302,2.504658706502322,-0.4647175931309912,-0.2526224916748621,-0.09215842164315566,-0.7409192968877832,0.798240742341954,-0.15056866444230652,-1.1288987918364455,2.842841650811482,3.1590224652979804,-1.0204572657505304,-0.17098863206370887,-0.8546831235700161,280.45526123046875,-0.0013243735180933,0.0002940189014704,0,1
2022-12-01,1.1334695935321244,-0.18593856071996914,0.8084943733272655,-1.7264320558234487,-0.5874079640747132,-0.31849413171288776,0.8399347545454531,0.1544413437587313,-0.4164991266466771,-0.4650811415801134,-0.05675972151316982,-0.10948061417339786,-0.1004019599874953,-1.6918702159049768,-0.3638450114749019,0.8358386147384582,-2.0353529562782877,1.1874771754298494,-0.4303838554047319,1.4233538846192175,-0.2681526676756752,0.424816059197399,-0.790402814608987,0.13300747770720783,-1.1911624362379503,0.1592448397717327,-0.37230849254140097,0.6644374699896947,-0.5356050288596564,0.014415203734509375,0.42077131273160295,-0.38449316051878757,0.4492242764247495,-0.15449106131800314,-0.24031537324963637,1.272918179317475,3.141364717288501,-1.1288961657926269,-0.20569521156628043,-0.8312679372776032,278.4729309082031,-0.0070933571145783,-0.0033927065333684,0,1
2022-12-02,0.42167237899073384,-0.3450846445917061,-0.5713950644229422,-1.8846898725491994,-0.7051865109157642,-0.44466044767327884,-0.19027415243417772,-1.5359190140443773,-0.1691124094086414,-0.41882199789344726,-0.1906495560495493,-0.45112039534128096,-0.4895104223648482,-1.577772026055827,-0.3510983213809691,0.5928097821433936,-1.6176648443249662,1.1831417429308764,-0.11043346031836583,1.4233538846192175,-0.2916617378812435,-0.5649597440409574,-0.851606597418701,-0.11021918787593252,-1.1031104157878713,0.04654684672138312,-0.6312974154553389,-1.0122340505219918,-0.6730808673717964,0.06020026492346866,0.549160008660657,-0.3500308212928551,-0.2824513845123423,-0.3759621625891252,-1.1769571880324328,-0.47584072686365236,3.1324576686422776,-1.1192966037168464,-0.4983881433110941,-1.0078206555247538,278.142578125,-0.0011870054521669,0.0125269068944414,0,1
2022-12-05,-0.5682451425157368,-0.35751521034154604,-0.35395442595040166,-1.9174261945310984,-0.6736871790846429,-0.46117143783170206,-0.04746959999615792,-0.6907388351428232,0.030809711118545784,-0.40122089323340004,-0.3227403635226275,-0.1013456636751602,-0.7032646587480814,-1.2354774565083784,-0.14962775911961182,0.39607186466411604,-1.4838398527238041,1.1424828613638103,-0.4511436839836489,1.4892138353437752,-0.2783460051397507,-0.40552655464173304,-0.8641190055201221,-0.07552349897077995,-1.1051780855851254,0.013189963448395103,-0.4678633505190268,-0.7484005595594739,-0.7889290226075812,0.05433868428809596,0.514677968031766,1.1343329659745007,-0.566790501173023,-0.4151039335551383,-0.21628617515164275,-0.20697603435827305,3.122141056431868,-1.1205659426044985,-0.4561993988009488,-0.9679550530302051,278.5968322753906,0.0016318379576057,0.0189723409412374,1,1
2022-12-06,-0.4087891251231349,-0.4935630050838393,-0.912424625487387,-1.846489431783674,-0.5735873398362843,-0.42454353818062557,-0.04746814114587118,0.8322232227741718,-0.29173698572375867,-0.36886479573557535,-0.4420566366269507,0.06558652282785002,0.5011476532243436,-1.1213792666592288,-0.2959449297606682,0.35363699757080713,-1.2502197530907733,1.040773629189832,-0.102320643964586,1.4892138353437752,-0.3156316306952566,-0.8125249451300415,-0.8376104490931152,0.35785598742075925,-1.2923575453710874,0.017686168049623068,-0.7925611382127403,-1.335352512078036,-0.8522058887647792,-0.06715322527357696,0.3430876598295542,0.423027362530917,-0.36546078299107565,-0.3222213010290326,0.23998463954511903,-0.9130470984252814,3.1288593582523494,-1.1156750998450216,-0.20005207976419515,-0.8350208053588681,280.9095153808594,0.0082669170287032,0.024309145385429,1,1
2022-12-07,-0.8158457905327302,-0.08005138287003931,-0.22790200137080377,-2.326714903064587,-0.2885355737189534,-0.27209115455377136,1.1693611845381326,1.2083637883152494,-0.28113686581081465,-0.36654967384939513,-0.5245961025359408,0.45851656396412577,-0.10989074118042422,-1.0072810768100793,-0.10540460169803172,0.35363699757080713,-0.6764037449400657,0.46302919357124983,0.06415734172533724,1.4892138353437752,-0.42377531906125454,-0.3938991327510419,-1.0014975776950528,-0.43071041891429707,-1.1026019999621215,0.10810635060398893,-0.6397069564184668,-0.10382846516434721,-0.7923149865632843,-0.4679913741974857,-0.286517814279163,-0.5662064608245296,0.9127210968208337,-0.016816427420512144,1.320712908801778,-0.2221769620119319,3.1392787695744384,-1.294210294300107,0.26145753099321145,-0.450262510215252,279.50537109375,-0.0050110989529322,0.0154632523965001,0,1
2022-12-08,-0.39716003839270164,-0.1822013677947501,-0.8110800317329901,-1.9992871622857864,-0.3504276739459375,-0.3667081553669508,-0.8112281860028564,0.1544413437587313,-0.3404885089399435,-0.37553303519176573,-0.5920955983117833,-0.3278088603399937,0.13359355201023554,-0.8931828869609296,-0.2605728706965226,0.34206518573416067,-0.5566543412476258,0.11470779719524246,0.45601827121868144,1.4892138353437752,-0.5552477180056835,-0.8277750732732284,-0.8900534497523517,-0.11038524091459083,-1.053704570066984,0.023769818976174528,-0.5949520785305453,-0.6256026530046273,-0.7991229687385273,-0.7960643385792187,-0.7935349713844851,-0.40686057360125244,0.7573836708530995,-0.17839040361883096,-0.8407258828887202,-0.9408951654959046,3.132695295546469,-1.3444307406620253,0.01747704900803622,-0.6652612389581813,281.9832763671875,0.0088262563132315,0.0013288713702829,1,1
2022-12-09,-0.8310981022226778,0.2616021162699602,-0.4176832322553673,-1.7100719599524745,-0.06934964058471058,-0.21720549104121242,0.027864663532805988,-1.5359190140443773,-0.12353650126421199,-0.35030260251362977,-0.6222150387267156,0.49164069190951987,-0.10977576414285989,-0.77908469711178,-0.05854126519500566,0.2591259207382523,0.49419308735419565,-0.31798113726155086,-0.3281676636643045,1.4892138353437752,-0.5834775389523894,-0.5957770897563969,-0.7813430210182469,-0.4514945651035522,-1.0570529175818217,0.12045597595199718,-0.7400168336515774,0.02090112971609232,-0.6883707886837407,-0.804135877408732,-0.7732581218330379,-0.8136361005488483,-0.2564602659836885,0.14037342641141565,1.4167942075481128,-0.555887455258054,3.141329885190718,-1.2889088180963448,0.37355334740829405,0.08243470505953697,283.469970703125,0.0052584285946289,-0.0186256852047705,1,1
2022-12-12,-0.5990669007262569,0.4433055073763187,0.25468133690653,-0.5149663516938352,0.08103799129425177,-0.14254659852648652,-1.5787684610480477,-0.6907388351428232,0.07184478929435081,-0.2527335964499123,-0.6121878294737211,0.28035358029929197,-0.07505972648283113,-0.4367901275643313,0.061743174717899404,0.20511924180829694,0.3285716613963689,-0.38666646815502626,0.4890522727111682,1.5550737860683328,-0.6478280061498107,-0.2255910242294062,-0.339337628527198,-0.10226292138470883,-1.090141027908604,0.17048784171017892,-0.38330375162355945,0.899705203773651,-0.5301151138689664,-0.7570079828151179,-0.5756288752318186,-0.3952395186360147,0.553115212099456,0.30378071356890346,0.8403774023613831,0.05357781321815302,3.1532373240572795,-1.5989546308455032,0.4560965591003134,0.777636749021498,285.4522705078125,0.0069686424017975,-0.0078981570367241,1,1
2022-12-13,-0.22882783114732344,0.5946443461365988,0.20257866654471585,-0.040200966636559615,0.26013010649034807,-0.030867411828268607,-0.3658353625909481,0.8322232227741718,0.32326347495650587,-0.05608260089236213,-0.5577348994209738,0.3816326117022186,0.35857393364657675,-0.3226919377151817,0.06927180543456958,0.17040013852915353,0.7142467465800767,-0.3802500806505145,0.2783400459083493,1.5550737860683328,-0.6954805780886375,-0.28818912632168087,-0.15728540031377194,0.06441007298606641,-1.0908461638135951,0.24343157137404714,-0.3488136680275273,0.4143405205507558,-0.31477512858158263,-0.6196763332858045,-0.18178639555320802,-0.8288778780507704,0.28824128927466663,0.5312600282561633,1.128585804954748,-0.06292890717909522,3.164591327317184,-1.5838371392772714,0.57515761580029,1.5383806556443373,285.2870483398437,-0.0005789759602256,-0.0158952513173056,0,1
2022-12-14,-0.2914348961730086,0.3442354804507439,-0.4796004270470874,0.06348018321273267,0.2401362227284917,-0.05512686558847022,-0.22920773890043505,1.2083637883152494,0.4659650711899326,0.13567874765065213,-0.4788734313224146,-0.06533809681416035,-0.4304549608249733,-0.2085937478660321,0.19376208086854102,0.11832270620017325,0.5659894441056603,-0.35984053482873385,0.37934351021199136,1.5550737860683328,-0.6977344755080127,-0.6861308089995797,-0.11713895352097689,0.45673001982408384,-1.085286968092434,0.21502842110965997,1.1367451262881483,-0.4162436300942985,-0.15106368090158756,-0.6962163229343012,-0.3566841013063767,-0.597006931626107,-0.661427713859396,0.4489406153418413,-0.12025811687380032,-0.49569744263973303,3.156755563256328,-1.5911733785285576,0.3668484178573407,1.3798897444238225,279.8770446777344,-0.0191454799791494,-0.0301248308438555,0,0
2022-12-15,-0.6894335570129266,-0.05131044056800948,-0.30326403008676306,-0.6077353942158352,-0.23400889578169284,-0.4102969944804431,-0.09986070827072548,0.1544413437587313,0.35944141408330466,0.14818392346238285,-0.4390554327868176,-1.1648483075803218,-0.10994191457034913,-0.09449555801688252,-0.16413695027019848,0.2726257565861395,-0.33530056437497235,-0.3756003436950901,-0.06641104901953693,1.5550737860683328,-0.7161559807933292,-0.5930506063613993,-0.3769604878726086,-0.32837449335663005,-0.47427211036145506,-0.05535724666458054,0.42486687669345546,-0.28771317360410475,-0.25899151210789245,-0.6347383596337015,-0.18090512660489097,-0.2270235720046282,-0.37224251889715004,-0.26326872930585377,-3.1702448335054023,-0.1231677576987799,3.14809686852037,-1.3864860599141375,-0.7203745852954514,-0.5942153031727128,276.7797546386719,-0.0111283002618218,-0.0190679836902666,0,0
2022-12-16,-0.596340026947393,-0.600299220591967,0.5278502329480556,-0.7277847050560847,-0.4939994058537626,-0.6072505560527364,-0.49128230888541574,-1.5359190140443773,1.776566820689891,0.27085624322896346,-0.45429179913936674,-0.6900701289978348,-0.45125129675622416,0.01960263183226707,-0.24428848538821668,0.45007487582486594,-0.6899325154831428,-0.33083395820973654,-1.1629296352093415,1.5550737860683328,-0.6701759931734292,-0.07972109809306888,-0.42539557779156906,0.48980271662530833,-0.5018482665755986,-0.2146661844257713,-0.5651633426677993,0.6388174574214223,-0.47739062387721964,-0.4995753247190242,0.05136544771093079,-0.28958739672627876,-0.6331823100008596,-0.6532902374324345,-1.8253373597534048,0.8403911935319754,3.134899780153807,-1.3564405777393522,-1.1319761575144025,-1.5627149607962258,281.2398986816406,0.0159859567626753,-0.0253870222030894,1,2
2022-12-19,-0.08293701903535977,-0.3065259325772592,-0.4014504535064877,0.28177475303857913,-0.09992845452589132,-0.3309360959691815,-0.706307252912862,-0.6907388351428232,1.7023518667136923,0.17587034310678157,-0.46044768529141256,0.9156388631412646,-0.10181483136248995,0.3618972013797158,0.09909354618485434,0.5368701888432548,-0.3346692062540363,-0.3454558020550823,-0.6894432664285802,1.6209337367928904,-0.684057329153719,-0.6341387816654255,-0.02986628105061309,0.27884366611653266,-0.1966185869567394,-0.021421957695278285,-0.4056891718930195,-0.430198007420236,-0.4494096167823928,-0.6065802925804638,-0.17118893129590165,-0.6873111751213319,-0.4685171564341072,-0.10056991945367522,2.5695213369846535,-0.26095923435869983,3.1431952105340453,-1.2889444797728906,-0.1560390569803391,-0.028244533484400588,280.9508056640625,-0.0010284518787838,-0.0174792119867001,0,1
2022-12-20,-0.6374340853463838,-0.5258250266590324,-0.8738097328634978,-0.08931351472938456,-0.125887823257189,-0.355332610035355,0.5052649449055859,0.8322232227741718,0.9900222842726488,0.09431263586697866,-0.462561088479028,-0.0919561053226295,0.06495591543845615,0.4759953912288654,0.045512957002861884,0.5002218389631369,-0.14451933933897856,-0.3454797057357466,0.9118967999503725,1.6209337367928904,-0.6942090919010482,-0.914031030328612,-0.176277559533869,0.37996544367494955,-0.28141389398787364,-0.05042373267375977,-0.8127921789542883,-0.894876198500644,-0.43637124985711606,-0.7704979536267164,-0.5357422865153174,-0.5942819411946132,-0.7956607730002446,-0.17027321304966084,-0.19229247069928873,-0.8370903591543349,3.1373743333952016,-1.325429082555723,-0.0341678790312723,-0.132146652355583,276.82098388671875,-0.0148085554867756,-0.0207938859529691,0,0
2022-12-21,-0.9173664095949801,-0.9117232104203276,-0.5459644665333756,-0.5859071470012477,-0.4848602539209988,-0.6221164728518307,-0.10940589754706895,1.2083637883152494,0.2425710108291343,0.3063537357564501,-0.5002061521272589,-0.9080152086928528,0.4575059549099726,0.590093581078015,-0.41331533584469327,0.5715868469429316,-0.5564324957891772,-0.3020294720106823,-0.0929566333816472,1.6209337367928904,-0.701451048806347,-0.7263240335043571,-0.3707642002443996,-0.06631126272348045,-0.19428089569000528,-0.2563253806409945,-0.39405876124104816,-0.37711627206489334,-0.6031214848532692,-0.78102517992548,-0.5490542528291471,-0.08123352109380028,-0.6416551969394484,-0.6656690544233064,-2.4257833630381285,-0.3789694435618207,3.1298939213473265,-1.2272333581456805,-0.5240648282137433,-1.4554429301711747,274.5909118652344,-0.0080886328255606,-0.0022403305002282,0,1
2022-12-22,-0.7296325364716524,-0.6123440462117854,-0.6302877761697759,-0.9842756830874609,-0.6575560975089031,-0.7683026738176795,0.13552583995083947,0.1544413437587313,0.8385384504722927,0.701952360828184,-0.578328438757736,-0.5100607217289097,-0.32805901603350773,0.7041917709271646,-0.4737121334281321,0.7046742976668452,-0.5799880563478793,-0.20765075985411235,-0.9067953458491784,1.6209337367928904,-0.7170389540978654,-0.7816586829928315,-0.525788158723167,-1.1641142868654646,-0.39223245915388044,-0.371442737293342,-0.8280462270543617,-0.4408895869340701,-0.8257663961975958,-0.8304245483249382,-0.6411529563367493,-0.6353476175000102,-0.5965631970363214,-0.8985006791207667,-1.3210258956834757,-0.5083586026375666,3.122902728050264,-1.2107041412660808,-0.7626109689200838,-1.831106538779442,269.8415832519531,-0.0174473387746445,0.0086853104269768,0,0
2022-12-23,-0.7849751088964791,-0.7838458057904218,0.06414790565843319,-1.5627302831140124,-1.0416077023906836,-1.0629981640107633,-0.1092902370039844,-1.5359190140443773,3.1616208972494277,1.7512742897071507,-0.7214786455325037,-1.0642842169053712,0.4905980485936784,0.8182899607763141,-0.9818357445339745,0.7972561278984249,-0.9435595790033631,0.07463812140368803,-0.5099236413931333,1.6209337367928904,-0.6855846575265465,-0.36259320102619214,-0.7524633473179766,-0.6900732864810432,-0.26110907683796414,-0.6019771581191342,-0.5959886098030082,0.9427238573627227,-1.1998186659771013,-0.9045131211596501,-0.8602912577810269,-0.9150866032043918,-0.7427206715410187,-1.3754292321946573,-2.7860438662798344,0.34878594530423085,3.1122065380921295,-1.103552879229082,-1.4482131168938404,-2.347161622809075,276.36676025390625,0.0238937669790645,0.0147365602463985,1,2
