Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-05,1.2190877860674671,-0.8042139823429676,-0.06746527429828465,-0.38069016921621923,-0.7968931523409339,-1.2931009519340881,0.6751566285450252,0.1544413437587313,0.6189553822896463,2.6714060550468663,-2.485759690785483,-0.11654282169382822,1.2274354457796879,-1.2354774565083784,-1.3799265407905235,1.1931319065057167,-0.5658306536744699,1.2239198048834599,-0.5880871035633131,-1.0793242429139747,1.3334451514010015,0.7332445062099596,-0.2807603482669196,-0.721491657979297,-0.9172079076379541,-2.2285925320360547,2.5303519948965554,0.22719193614205185,-2.357266989497224,0.701890963875157,-0.4021548861790676,0.03256802929812719,-0.27695954314336874,-0.9927828233469355,-0.27893245970549607,0.4943904888769178,2.506073311754461,-0.09702920555385794,-0.5147684372964783,-1.2271937758910194,301.48651123046875,-0.0057952371452742,-0.0240427074055701,0,1
2026-03-06,0.7301449874641068,-0.837988154856061,0.03659092212434269,-0.14271670664935177,-0.9389750283323871,-1.2996537518849236,-0.726832405748544,-1.5359190140443773,0.07614178629294119,2.8412837169759704,-2.532634177221161,-0.3742456019178906,-1.190715488522738,-1.1213792666592288,-1.1202936110470125,1.1110044410934887,-0.447626244443038,1.24922260411318,-0.11747645248874798,-1.0793242429139747,1.3862122042968323,0.8893908127345173,-0.19541978511083116,-0.3008240937450703,-0.9180520637744446,-2.266530982961725,0.7303368415594775,0.11890295872918458,-2.522577516769157,1.0053240635220124,-0.1019956034870335,0.9920665517979881,0.2614612932503826,-1.0174424694538355,-1.0431638907940473,0.6549305027976025,2.484308215407448,-0.12092258656002813,-0.5316574421055856,-1.4491790329225354,297.8846435546875,-0.0120189668991346,-0.0269998725819755,0,0
2026-03-09,0.8863136513589505,-0.7607351575829311,-0.4533489627838009,-2.625358230649646,-1.1590140797072648,-1.406295169544758,2.889523521519782,-0.6907388351428232,1.124360925161444,2.8454526053617886,-2.6261132424272207,-0.7428154956600801,0.14961524809310625,-0.77908469711178,-1.4039231117322928,1.151066261512214,-1.0180522382862507,1.5981259819934424,-0.37447805689546476,-1.013464292189417,0.8657054879780384,0.056384855846219016,-1.0546889619201438,-0.9116697060587088,-1.010663874092838,-2.3717628614314186,-0.26787481479556063,-0.8202480400312218,-2.7822009864935358,1.0111496010367906,0.41993260907350244,1.2198920253006027,6.3497729483242535,-1.2134043740106868,-2.1187633282557874,-0.35585272573763466,2.4699078017215803,-0.8096996033849834,-0.9277232256684861,-1.661279327609731,300.8537292480469,0.0099178878986496,0.0073260729949633,1,1
2026-03-10,0.053188422852622354,-0.6037411838953178,0.026272157795063807,-1.847122543701777,-0.860605913520204,-1.1516519737946764,-0.5811931529627916,0.8322232227741718,0.3266303813255351,2.007258288738418,-2.7102213186270716,0.5562872227447646,-0.32177851558560544,-0.6649865072626304,-1.1251992401278974,0.9968292309719088,-1.4650953094474197,1.7797600845547334,-0.7420451197940406,-1.013464292189417,0.8492506567790297,0.5499456537863459,-0.7906785308500253,0.2125223195908877,-0.7755414549460764,-2.2399011606174324,-0.012927565711677575,-0.17346307690278126,-2.825447964511861,0.8948011659372421,0.2875621146988334,0.7312869207779097,0.755892973254251,-0.66060971795744,1.7024293208326082,0.1448266216765829,2.4886718320427827,-0.7713528119656056,-0.16590807499726928,-1.175973264849411,300.8050842285156,-0.0001617030069123,-0.0136831567870018,0,1
2026-03-11,0.5468198899091938,-0.3506380496522687,-0.37729494707460737,-1.6734643803821767,-0.8160958734208683,-1.0657272597122152,-0.2893136162052261,1.2083637883152494,0.06687059599959931,1.1005513109853449,-2.7786238775989287,-0.040627151103707806,-0.378050315538739,-0.5508883174134809,-1.017020758174786,0.7885060531689077,-2.405931937433088,1.9480719759974403,0.5535229087265838,-1.013464292189417,0.8815903569097262,0.14398965721255194,-0.732366088243572,-0.5885983972176,-0.8341468188522001,-2.21661661029923,-0.05343950156129889,-0.43580616262330024,-2.830624240869361,0.6124228823479534,-0.1113599029711491,0.8873477249526927,-0.24289050086606417,-0.4955368834703676,-0.052465253702175314,-0.32976740848198355,2.47349689621056,-0.7718573210655694,-0.0680157943932374,-1.0781983688996486,296.0350341796875,-0.0159846882528984,-0.0161492297978445,0,0
2026-03-12,0.14080576766635772,-0.7474511497186344,0.562887910490694,-1.8985739765875929,-1.1562867962034125,-1.243056012145619,-0.6168108806483977,0.1544413437587313,0.3609510101970657,0.9972496490763694,-2.87253006535611,-0.9776659078363541,-0.721406740851777,-0.4367901275643313,-1.0992413964043,0.6643141653529119,-2.3572059767934306,2.383065897464228,-0.041767338585090505,-1.013464292189417,0.8668961199728185,1.1243064353087262,-0.8177777519463949,-0.11743648309236408,-0.6043164000094475,-2.3628690574130196,-0.012232496364927343,0.6989279580436056,-3.0123537469657697,0.7148480416920221,0.035529594625246214,0.054797904160569275,1.3134528004834107,-0.8990990155403656,-2.7980939589744707,0.5990786538374697,2.449654889130679,-0.7285729793962487,-0.6922929019672618,-1.4329916819164805,293.455322265625,-0.0087524023216797,-0.0202631395885371,0,1
2026-03-13,1.1212629096667017,-0.8274460172112937,0.7275439968817096,-2.1365474391544605,-1.3087045809758386,-1.2924558284122445,-0.1804297195306437,-1.5359190140443773,1.1130995353345499,1.0281880721228485,-2.99556810107732,-0.5493692171696343,-0.3004924583243247,-0.3226919377151817,-1.178882495169843,0.7664713183847682,-2.5999175879399354,2.954304006444406,-0.9762565344803827,-1.013464292189417,0.9861467480335212,1.3949445758495356,-0.9040470890911941,-0.3747391335721968,-0.5875027334168325,-2.4267008823673284,-0.26925222963681567,0.8674788940671762,-3.2345666432412665,0.8472603807386371,0.08261288067395416,0.5480884388525936,-0.03247604660207129,-1.0203188610861451,-1.5243512447297922,0.6566082020736004,2.4234201452346875,-0.7157260257139676,-0.8792166138075181,-1.4962888361988953,300.0749816894531,0.0223069786778042,-0.0049884280598562,1,2
2026-03-16,1.3919398007694437,0.11583665532593938,1.7016410290145942,-0.7858858293619737,-0.7362993373753726,-0.864116980832788,-0.7283754332467307,-0.6907388351428232,1.2849221483098705,0.8086111181744305,-3.0614753875750154,1.289970408330231,-0.911696326894703,0.01960263183226707,-0.4632846100897223,0.9387366571493941,-1.5818630566919478,3.0920248155278887,-0.5491251835196743,-0.9476043414648594,1.2633268215174465,2.760927905800679,-0.4266138164845107,-0.7427367565100681,-0.07174994622849461,-2.1542887792306153,0.034093198918379024,1.4820025368951235,-3.0837297367957,1.5556219783067722,0.6461413416426212,0.14235473502708645,-0.5643702590468962,-0.13245972525384633,3.825339760181346,1.5385311661479886,2.4617316740111668,-0.5687560962907334,0.28555616335704365,-0.8241244751404815,296.76513671875,-0.0110913418833155,-0.0594797367872256,0,0
2026-03-17,2.75811871520665,-0.46533955968111695,0.44761778215445897,-1.763511444912333,-0.9605134912629577,-1.0127414736915936,0.7607673522183047,0.8322232227741718,0.9576521152927345,0.4519996466157821,-3.112641491205813,-0.6878814501544932,0.2131550287375392,0.13370082168141664,-0.7595748216112993,1.0408950327709847,-1.6495881547118223,3.3621745721709857,1.2852098375899523,-0.9476043414648594,1.3979120490218229,1.3937060536813026,-0.770423778891738,0.5543488721373767,-0.07358164712783231,-2.245642645864109,0.9943641786198203,0.01703197337518692,-3.0764959898560273,1.7766158592673225,0.7538079055890774,1.1221347127985117,-0.21903735805868915,-0.42397235769089364,-1.9489439806932316,0.30747826974774056,2.4355078800041436,-0.606552617987817,-0.18388216185774595,-1.0423460481682976,295.986328125,-0.0026277760177551,-0.0456378531584786,0,1
2026-03-18,1.3907011012668933,-0.5327610203330393,-0.316300543547,-2.8311800924328616,-0.941350812919497,-1.016354677775194,1.3569242256253924,1.2083637883152494,0.38293102807021395,0.32497267239254907,-3.1524295998576357,-0.1866682395688737,-0.5884355392140441,0.24779901153056624,-0.62813053184475,0.8385833286923147,-1.5113162547029282,3.3430475896272047,-0.6872605426962992,-0.9476043414648594,1.1794001404497825,0.35909112228655793,-1.1270449949839834,-0.041638685184214104,-0.08057334309577864,-2.242710918874587,1.2223730660866918,-0.9370372216735667,-3.071186717878175,1.8329542553012237,1.0678800987491002,1.3926246577305363,3.00533875122612,-0.42605162088967286,-0.4770757364884345,-0.5232642402680243,2.418431212236972,-0.8241115477039658,-0.14926719769972635,-1.0206743928813686,290.0968017578125,-0.020098598043591,-0.0278465916617102,0,0
2026-03-19,0.355938031439422,-0.6448643113162831,-0.1160744871094908,-4.5098581967623845,-1.3004579237748084,-1.3150677995033522,1.2358703101346435,0.1544413437587313,1.751887662140054,0.6921218282430172,-3.231635895164812,-1.2212920539555732,-0.11699729224746469,0.3618972013797158,-0.9874300085789766,1.0228679471363988,-1.7185759308841868,2.9829915309299455,-0.18741106820344236,-0.9476043414648594,1.0094551486250656,0.4919138938842681,-1.677065473220841,-0.9772225213384376,0.0221396445694455,-2.4272818119951616,0.7333746034473715,-0.7384906258506696,-3.290907812471121,1.6673208811380187,1.0779947516151505,2.7578600046709805,2.5522826411566752,-1.0033368097920847,-3.4491006604727716,-0.3876317744676864,2.4001802460690476,-0.9729295363396671,-1.0435700670693437,-1.4655453100281526,291.9950866699219,0.0065223092070012,-0.0111355340785082,1,1
2026-03-20,0.48877982089258526,-0.22629819540498908,3.625927671715433,-3.429325682880405,-1.037727621089649,-1.169517323920166,-1.1966558381007129,-1.5359190140443773,2.0405955460694503,0.717767347170957,-3.3064302170417394,0.35520071560685124,-0.37445084875420814,0.4759953912288654,-0.7509434255223305,1.2271834757898454,-1.2803213204733592,2.8088574365802588,-1.2192198054766272,-0.9476043414648594,1.3833265370574506,5.213378152431634,-1.3326013614664596,-0.5495908380307455,0.0579999418323835,-2.322564942213662,0.8895610464733276,2.3007031366823187,-3.343914932241066,2.6674276121294325,1.773112208823487,1.3913868137503311,0.7387086364824723,-0.6467612811137321,1.0797288017318702,2.942933880492521,2.460174114160546,-1.0070281710739013,-0.6276982365598736,-1.1898034321071391,282.7470397949219,-0.0321843300495651,-0.0416974865421144,0,0
2026-03-23,5.210920109037255,-1.690672236819098,0.902527250356149,-4.7799872926728915,-1.6782001699189704,-1.6577622432390593,0.15164278042292204,-0.6907388351428232,4.662070373264109,2.405509005204003,-3.4544860125032177,-1.9370103028842787,-0.7426642994695494,0.8182899607763141,-1.1365894242139472,1.29328645755253,-1.8242818096418478,3.065781956329069,0.3529835318752626,-0.8817443907403016,1.5810849854538311,2.103615627629755,-1.7954228890245683,1.286892883108046,-0.083078604152671,-2.6313745637069705,0.05634097024082085,0.1346822836073039,-3.7530661400494885,2.495267374016696,1.3380255434617072,0.35733841517800874,-0.2670221807120795,-1.6311029204017329,-5.402174005436133,0.38516668211456995,2.427673943991978,-0.7686763842780441,-1.7480139746287215,-1.8557591948096723,283.5258178710937,0.0027505417454314,0.0042944637196311,1,1
2026-03-24,2.100712321623561,-1.3262181677730092,0.9116728773936665,-4.4712665976780395,-1.4781026574783982,-1.572206389134303,-0.32255328401518607,0.8322232227741718,4.715053230908327,3.068046899940548,-3.6257794266252885,0.13183627217664726,0.5551820599298609,0.9323881506254638,-1.2717965281612207,1.383425553494663,-1.6350219454679713,3.067307824249601,-1.9329906779441808,-0.8817443907403016,1.7725121956588856,2.2825781491229864,-1.6962827113440757,-0.6878880059537966,0.06719753158196574,-2.5656583709428458,0.5500286351181023,0.128513654715899,-3.9981699533970745,2.7280767048097143,1.3643698456458964,0.49008845589064093,-0.010154507879135938,-1.3196000723337409,0.4287043534107166,0.3684121268471517,2.461756338354908,-0.7452832353949994,-1.0975639047311705,-1.6254957187287993,287.8578186035156,0.0151634854790132,0.0054785976183443,1,2
2026-03-25,2.279700467362728,-0.8503072548432312,0.222500771344362,-3.6544352790858214,-0.9959378789415593,-1.2832584784701977,-0.3791596036838769,1.2083637883152494,2.1319532559685492,2.571684577011904,-3.7538491099196123,0.8669320320907495,-0.04115503951341387,1.0464863404746134,-0.9815134438216363,1.4575401657872518,-1.1956012726189011,2.6675972613922707,0.13022683410481425,-0.8817443907403016,1.8983536555609675,1.4556240671768101,-1.4201395274158564,-0.18745301869033848,0.42765820927462006,-2.3680900963234564,0.14396828991265082,-0.5898799942923003,-3.956591556584652,3.0152756194809482,1.5144533964280142,5.208967342439987,-0.050971605223951236,-0.6036042071172268,2.495002427964395,-0.2688154494114022,2.488527555242442,-0.6175772474266481,0.0609289505118884,-1.1468043005224822,286.88433837890625,-0.0033875404603889,-0.0028786613059705,0,1
2026-03-27,1.452627980319236,-0.3955137378736906,-0.15242823581366924,-3.300691051825883,-0.9783084506241012,-1.3046089023976644,-0.7245571844926719,-1.5359190140443773,1.7179490773529946,2.559553933206963,-3.8490309446313735,-0.2316615652699039,-0.9772875883967628,1.2746827201729125,-0.7395498597769836,1.5456778823340758,-1.159183862781186,2.442249821941599,0.8633224938654106,-0.8817443907403016,1.9821291786350614,0.9923989674422544,-1.3098634388526866,-1.220470394210276,0.24090557966925544,-2.368576358355506,1.1245370527442364,-0.9482661749050607,-3.922856366741866,3.1463603904445727,1.5508901979632868,2.1009076565270304,-0.009454202830939465,-0.6127285612662183,-0.5902827192558652,-0.563518386905314,2.465851754278422,-0.6338904710273078,-0.003635437797628374,-1.158220440559323,280.0699768066406,-0.0240396432566049,0.0126445110416088,0,0
2026-03-30,0.9893365549999704,-1.221543299963121,-0.006895896698584317,-4.014611439526486,-1.4441593774196997,-1.6593410251370702,-0.3011406872469709,-0.6907388351428232,1.107035837308702,3.5428695686915153,-3.9743765707584564,-1.454681142627478,-0.5494051023935337,1.6169772897203611,-1.032790463920568,1.6097770395219837,-1.3022400797808806,2.609874800701353,-0.23228197290499364,-0.815884440015744,2.1105546648601736,1.2708524025837646,-1.5682947163258247,0.3535745878346192,0.39349169756462804,-2.589940463614486,1.3952447592475592,-0.29910084525553526,-4.151038492110171,2.113752002619956,0.42739152737927155,2.279772182003258,-0.2684099711121334,-1.322699591283323,-3.9869181260264615,-0.37503656166478266,2.440714120756345,-0.5213568723308385,-0.8780610306542885,-1.6673042052178808,283.9638977050781,0.0138076202121802,0.0499977275031368,1,2
2026-04-01,1.267829859714418,0.031217848320220176,-0.5073326784103713,-2.8954913591201406,-1.0174584940325333,-1.3937416202231645,-0.9159779875617033,1.2083637883152494,1.0086569386057618,2.4545846752617986,-4.0665838879346445,0.7866375564163527,1.2881557023327237,-1.6918702159049768,-1.1938969500249252,1.6298079497313462,-1.2236549053089736,2.622178545339791,-1.451973872730188,-0.815884440015744,2.1559941136552925,0.5790168104504021,-1.1862879181215829,-1.935077362307493,0.011910980664676251,-2.4088568530749006,2.7615792072818213,-0.6827550114745392,-4.113614964342607,1.7144360243419103,0.012208181525240095,1.4532709222770623,0.03722044685659557,-0.6142753455974106,2.2402467863862983,-0.73168987383739,2.4597351718607157,-0.45948791860171045,-0.1569152844535422,-1.165901927434842,285.0834045410156,0.0039346756441447,0.0380068934862889,1,1
2026-04-02,0.5758952090451563,0.06423907252420391,-0.5371664539766926,-2.914783126102329,-0.8292654044924722,-1.296605147315008,0.21556028684412856,0.1544413437587313,0.968759236444626,1.5934389206404662,-4.113659779598653,0.2019607991862875,-0.6877833805426371,-1.577772026055827,-0.9081439526168246,1.7219508702482558,-1.130084145687008,2.3728589382920524,0.783246489037779,-0.815884440015744,2.1163430014789575,0.5187021685573734,-1.1890179627124209,0.13055695772766318,0.016644093728540883,-2.333109178776786,1.3940059187243947,-0.47228171990113904,-3.98983137347605,1.252449661238333,-0.39818054993018875,0.9902994746165354,1.0047247942510749,-0.317937952328688,0.6268476301936882,-0.7325816896792555,2.4782229756411147,-0.46035270346271623,0.0024761899414838555,-0.9788486130034905,287.0303649902344,0.0068062265546983,0.0381891742103341,1,1
2026-04-06,0.5155719311695516,-0.1679810381784466,-0.521650991381223,-2.278045936570433,-0.5879112865504641,-1.1484445647323258,-0.5907955071888645,-0.6907388351428232,0.7813155508205026,0.6300660577562605,-4.102544757438211,0.3720143291168815,-0.18705489200542905,-1.1213792666592288,-0.7265288984326561,1.6798864478444875,-0.7468651881549014,2.1355096673997056,0.20016056137803254,-0.7500244892911863,2.0573377062149465,0.5145723736300224,-0.9681689189797329,0.8645113497522029,-0.1419208457185734,-2.226989728901076,0.3591250455692259,-0.30261439008392116,-3.763617650545003,1.0059736877661316,-0.5962111182874738,1.2686004346624937,1.23445118870836,0.05337455988933185,1.108034984129433,-0.7430500837726651,2.496674267522837,-0.4430180464435085,0.41919546096742855,-0.711491613056971,290.5348815917969,0.0121356318871905,0.0128054531474572,1,2
2026-04-07,0.5114415449291145,0.264907018973073,0.17951788676092664,-1.7570754791716197,-0.22565343700202645,-0.9194494325587996,-0.11655469502249727,0.8322232227741718,1.903408230753791,0.6701543585791216,-4.013444976168295,0.6876222418620219,-1.2206781242764682,-1.0072810768100793,-0.09289487793496208,1.7159418417033936,-0.34686983164907875,1.7991535362558027,0.36975139772519705,-0.7500244892911863,2.1250904723267245,1.545682206339507,-0.7804819119272804,-0.23237648419083398,-0.046781312136498214,-2.061262876199521,0.4919819584891143,0.6977223846429738,-3.3916274259831143,1.150887113721592,-0.500592827746479,0.5771436767782514,0.7417692807120838,0.5062069180450861,2.0137973272057974,-0.07784197974457426,2.5242416967429504,-0.3849932292254419,0.963827083495064,-0.2681582615679114,294.4288024902344,0.0133135732049229,0.0119901224109458,1,2
2026-04-08,1.5426990142036163,1.334518310306978,-0.20115357858355887,-1.01099542556739,0.14733761307530496,-0.6730699582108765,-0.37553873910140956,1.2083637883152494,2.46659510600836,1.0331858939850047,-3.834574007475458,0.7573800436113464,0.35429002305248575,-0.8931828869609296,0.04322705630129747,1.6418272294108047,-0.5416674652697295,1.5527627897948553,0.6845005823029993,-0.7500244892911863,2.1349459079292,1.0075694184823683,-0.5120135064894623,-1.4534971045008722,-1.2308374446304342,-1.8805195785853914,5.2146598420080466,0.18117707981550385,-2.8926376532972946,1.0819292336709447,-0.5723698602297371,0.5168620618822902,0.8991322187013947,0.9829890183602101,2.2402467863862983,-0.18207776215753807,2.5470516210668492,-0.32994639808501913,1.1527377825872989,0.2471169302652957,294.9642028808594,0.0018167861953325,0.003135986969086,1,1
2026-04-09,1.0045091781785027,0.9867963727221438,-0.5848710489728336,-0.46430126800566274,0.20737283938824294,-0.6245557144521142,-0.7459411132011146,0.1544413437587313,2.607473655790506,1.553248184643227,-3.595321185214668,0.07653917582254186,-1.9357042038680956,-0.77908469711178,0.7388096591211388,1.531656000669575,-0.28912377833817376,1.4710148754503374,0.7540685821277372,-0.7500244892911863,2.1697269629935643,0.47345181866146724,-0.31440164287025874,0.7843415456393108,-1.1629578466249566,-1.8282839921642007,2.1040979708066034,-0.3843377661191686,-2.446681949620288,1.0542801318264994,-0.6200643007788686,0.5127345283415722,0.05963580244819429,0.8890723351972919,0.2871734414229366,-0.5067907650519762,2.565139362321245,-0.3611073829261406,0.821762194499825,0.34017021298076155,296.1810607910156,0.0041169563681899,0.012463256362348,1,1
2026-04-10,0.4703151022294034,0.9920511782571316,-0.5788837186188552,-0.6958387648318167,0.33524318684339943,-0.5387740102543548,0.5596205706653451,-1.5359190140443773,1.7991004823680867,2.0267973666207935,-3.31139320373822,0.21275548175599857,0.1311415948195573,-0.6649865072626304,0.7672606314446546,1.5056148393256161,-0.14613647672876792,1.2827282075497584,0.07508019397279238,-0.7500244892911863,2.163858051854156,0.4795703031991917,-0.39758756483914953,0.20057260384346054,-1.1664862800173474,-1.7502748437785736,2.2831064935768044,-0.37010140003309155,-2.017563081256543,1.0440308918813603,-0.626136027316645,1.5432797475450784,0.5570422347162023,0.8784670886313457,0.6834599949888134,-0.3742013947856429,2.583281197662981,-0.38487912950935577,0.6227251947825051,0.5545391037469656,290.72955322265625,-0.0185774945081786,0.0024620215142441,0,0
2026-04-13,0.4764344628251497,0.2694304316077412,-0.681566920754487,-1.4097672176523952,-0.09996815035386036,-0.845270307596765,-0.0402615818426646,-0.6907388351428232,0.5465723958522706,2.0538810032842063,-3.0584912936110538,-1.1312121516156501,0.8655264454539388,-0.3226919377151817,0.0759665734521392,1.415475743383484,-0.11459092574685756,1.006050488658064,0.21092587301753002,-0.6841645385666286,2.1800552085329272,0.3382131771649194,-0.658496779580851,0.3703620951968326,-0.3225242435972862,-1.927495627687096,1.4559398478857322,-0.4949791508567726,-1.8980947025589163,0.9978396943864796,-0.6794436525575455,1.0054616186448477,0.14792318645242636,0.13440439116664454,-3.1943805125403473,-0.41986404028466134,2.566389113738417,-0.3058122383554344,-0.5637721092955456,-0.09334585641513996,294.0393981933594,0.011320301150679,0.0361703468000244,1,2
2026-04-15,0.3350570969678572,0.2465223746196265,-0.4930613264106521,-0.3420985701318663,0.20061420274704328,-0.6359230875670006,-0.9819591703060014,1.2083637883152494,0.13420451512105325,2.2213082800240085,-2.8004138897452986,0.6393382747224801,-0.23200470477316454,-0.09449555801688252,0.374439123528355,1.1991421576403127,-0.017761639007175173,0.9558566276372604,-1.1293849988593607,-0.6841645385666286,2.135517162474889,0.5902413368010258,-0.2699183758682204,0.6854799701034455,-0.3384661541017152,-1.7667950848533787,0.9925956788290956,0.005218767750626081,-1.6395082536878407,0.747594973475284,-0.8900259284752619,0.47163649010205216,1.1358782127031912,0.4689571387557126,1.9005903444383665,-0.1442215762921889,2.5855094019177574,-0.32446331597953365,-0.0645106951544339,0.40136637818449467,295.35357666015625,0.0044594377630632,0.0113571672505436,1,1
2026-04-16,0.5871213425480559,-0.0010500727339411208,-0.6448797848487391,0.17243592152623366,0.30795536122394435,-0.5485362334593975,-0.5515330456128967,0.1544413437587313,0.18972287465478957,1.3392966440717202,-2.5341446624047426,0.23303726395241114,-1.453841502941636,0.01960263183226707,0.965428065024365,0.9227146186793194,0.894982069766412,0.997152181998344,0.636347989571193,-0.6841645385666286,2.047295603895389,0.3370612705993016,-0.0780569176483632,0.7551294603656074,-0.4851889728138047,-1.6838152733746157,1.2711206888092155,-0.14947791977123676,-1.3621319554931097,0.5719785332692772,-1.0094903820535197,0.4777516242896039,1.4086250606778998,0.43849672848258564,0.7400546129611189,-0.31120139220936444,2.602391301729902,-0.3392963311328326,0.15093094418192013,0.5686472549954886,298.6634216308594,0.0111440555885944,0.0062428293743174,1,2
2026-04-17,0.3339050254697335,0.25981357600879734,0.9008957827786405,-0.26491940452314827,0.6060347193422413,-0.3429741346717571,1.2969515312021895,-1.5359190140443773,0.8559670308883858,1.1384621364465957,-2.2400147535204464,0.6289009950430786,0.7853096223671093,0.13370082168141664,0.9094771389695759,0.8946720779400524,1.0297458776405508,0.9287654780088159,0.23115247111699017,-0.6841645385666286,2.0245264209186518,2.487897833184452,-0.2403299598150336,0.07534572002437086,-0.3803516404252879,-1.5243523682523268,0.5791072643541717,1.7787369051001913,-0.9859363132503952,1.099593058424013,-0.484362535728392,0.33647190236883473,2.785251602988893,0.6710603337238166,1.9005903444383665,1.5328536124094452,2.6382889463977013,-0.43978178702377774,0.6394907582651391,1.0784955432712087,296.9111633300781,-0.005884278479914,-0.0170943681751894,0,1
2026-04-20,2.4850495495464147,-0.019805345048068083,-0.8553446473192168,-0.059101575299920356,0.45092057278982567,-0.442888895114191,-0.6907339429475299,-0.6907388351428232,0.9447993277369606,0.5698536402836345,-1.9555510968311238,-0.3795186385928037,0.20119830457367016,0.4759953912288654,0.7045023992743901,0.7444402513698317,0.5985854770132758,0.933872967784146,0.6259391083751285,-0.6183045878420709,1.9077506023711557,-0.006577401830347438,-0.16486136762861103,0.2113505257341758,-0.3292043769846708,-1.5610593464794278,0.5187771189326731,-0.8683860275670199,-0.7579416897986185,0.9722634657245713,-0.5321516664407243,0.5883620568203299,1.4073768884252482,0.2942685722404907,-1.0431638907940473,-0.7508620147940656,2.6244451878516712,-0.464065376611368,0.2780704594210563,0.8196895081172484,301.4378356933594,0.0151308307776016,-0.0037776373920413,1,2
2026-04-21,-0.009782849897949033,0.9339056435745818,0.03405589729740845,0.6419589785992188,0.8250024114657621,-0.17462525190973296,-0.18702876712297026,0.8322232227741718,0.8333654191132105,0.4582124822139914,-1.6452204564565391,0.8649982174321053,0.37108737615874043,0.590093581078015,0.8781519735953582,0.7945175268932386,0.9576956339716028,1.1754957535138815,-0.37973674632198107,-0.6183045878420709,1.9820981832419688,1.2506086363202578,0.09549872785722482,-1.1305303570602132,-0.8116107744988355,-1.3521433662798727,0.5146462624655164,0.3255508281991002,-0.3741159400608357,1.2112339288022693,-0.3466100757147862,0.3353206265624085,0.36470063872298125,0.6834080263519614,2.6082094107317926,0.36117562975501816,2.6494038443650436,-0.40738532431629865,0.7260322165180071,1.3284933300945996,297.3978881835937,-0.0134928783988016,-0.0169356928511066,0,0
2026-04-22,1.247583194904103,0.22875133279621,0.013435363033341544,0.8863603417868163,0.43638145889151997,-0.4040193679288099,-1.2267965931326255,1.2083637883152494,0.3091390061571157,0.2136487436121535,-1.3695783057107598,-0.8301006809592492,0.6863900652770298,0.7041917709271646,0.34813884582836535,0.7043772083613721,1.2634903147323147,1.2911833371241392,0.8613939408654597,-0.6183045878420709,2.046223977236876,1.260859806826809,0.1935315257269181,0.6372709724749238,-0.42421764672105794,-1.4795031045531266,1.546021135970161,0.18471503324448035,-0.24714302093354829,1.3868792640814256,-0.22077973250344926,2.4849794374339544,0.4985583138464824,0.08413371233621562,-2.373518969833884,0.4016349622368383,2.624354556305688,-0.4726869886041459,-0.1634850139438345,0.7041631592448452,297.20318603515625,-0.0006549001131629,0.0345832732734286,0,1
2026-04-23,1.2578358331957078,0.08557151107043738,-1.0264868821019915,0.6097952801356035,0.395886009505931,-0.40995356953684287,0.3575342882317605,0.1544413437587313,0.02635413358357682,0.19427178268831138,-1.129137549518953,-0.0698343326867429,0.7560804044299132,0.8182899607763141,0.06493087247651134,0.5581518083509706,1.03901340957852,1.388838614105757,-0.8290928134328903,-0.6183045878420709,1.5835335443572067,-0.3348403592751008,0.08704787862403358,0.23160081682942246,-0.4258696863364906,-1.4565816367537037,1.0077700293455591,-1.3433861638540492,-0.15472475468849034,1.2108978494189822,-0.04320283951696247,-0.008129876741629051,5.256810390847647,0.024338787282177823,-0.13740154771764987,-1.016156982112341,2.6134130009083854,-0.48024789507565374,-0.26960744129544534,0.6248515647993848,293.6013488769531,-0.0121931419609123,0.030960222040198,0,0
2026-04-24,-0.33809280875217607,-0.5585566893483842,-0.3954051009865395,1.3558793662998212,0.031396893560578544,-0.5958335112249519,-1.946073297743538,-1.5359190140443773,0.7273433957466526,0.24957619668988687,-0.9550438903451954,-0.7531301601058054,0.07589797614969858,0.9323881506254638,-0.21517165659367704,0.5701698654406946,0.5618265424588381,1.1930010773903912,-0.0708950512178836,-0.6183045878420709,1.4410313470215417,0.39484174117630283,0.38555502319484175,0.6268498985424876,-0.4559479320342539,-1.5666203561110135,0.473515137697081,-0.15937180483494362,-0.2394066986917003,0.662694130805749,-0.5290889157344337,1.2483677534487863,2.1228178024612063,-0.41350401873546333,-2.1187455814329677,-0.28937663171303635,2.5960202586151127,-0.7669436013825653,-0.7592668358679155,0.10652408624416668,295.7916564941406,0.007432452303234,0.0431533640011103,1,1
