Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-02-27,0.36161471525177075,0.3936601928077087,0.8292369509276186,9.589485146658486,-0.46477005418657485,1.5653620477659653,-6.030112395328371,-1.537733419543124,-1.1731447499740606,0.6515839923427271,6.129976301692721,0.6549706852074785,0.3510153753404983,-0.11109322833099712,13.579916858980306,-1.0472945025532365,1.7407140024353642,1.2663243003692606,1.8498019660056382,-0.33938736613200526,0.8383210026864326,0.33689965214263295,12.977375620304159,2.795243984613357,7.42828513852116,1.178841552638734,15.352001802023397,41.05668641190585,-0.2513405291674646,-0.7213947961975251,0.8605101686933274,0.3024402139754422,0.9194129468536002,-1.5317214696161285,-0.3699709901054637,0.283015666581631,-1.0332328261646184,5.267274416408267,-0.12838315405981454,-0.8900245700843683,296.79998779296875,-0.006213828576883,-0.0116191646632476,0,1
2026-03-02,0.008657973109378898,-0.5709934098764377,-0.09480757466708277,9.282402526648859,-0.6792737110436581,0.843499919567656,-2.441477210995746,-0.6921127480737767,-1.1072360628473454,0.559274750932085,6.161932177070974,0.07643385680559198,0.3526085219114936,-0.7543485075826263,12.3988111039779,-1.1640038431786144,1.534785435528111,1.4574978934141702,3.627895410099822,-0.32112645821794933,-0.4125681328391665,-0.10221494267157247,12.979265106005627,1.671028307062197,7.389272970910921,1.0673931387323532,9.983415717271072,23.19197355470904,-4.1575772175229035,-3.338962015509566,0.968216402745911,0.06133933475078174,0.9274579612370906,2.9297346678815614,-0.07597618817526633,0.496199074088563,-0.4419322038726919,-1.8345368979205474,-0.47594692692319734,-1.033598587490009,291.95001220703125,-0.0164758736228061,0.0062138285768829,0,0
2026-03-04,-0.5653165307663576,0.763769349230993,1.1019179289828316,9.17151103820547,-1.2568349704889132,2.4238355672575156,-6.356312133375118,1.2079796531997162,-1.1072360628473454,0.8004613091472444,6.385620518436112,-0.1463479018685456,0.8713262121831133,-1.3969079237835924,10.76861144470699,-1.6521466550040724,1.1235637713473354,1.4574978934141702,5.628044737344992,-0.24208995576075557,-0.8188346620849541,1.3643940520733429,12.979621437087932,0.5461091087346335,7.319176837747857,0.7916047537212731,3.956593747072568,17.596933384674273,-8.095037096595325,-6.48196360531741,1.3073309792146384,-0.5975373121252954,0.28219366319871136,0.028282014908377007,0.5993361228997448,-0.8938855377835683,-1.1104436218857914,-4.225235175852954,-0.5161480781255182,-0.43644528760652895,299.45001220703125,0.0253649029337033,0.0231918158635363,1,2
2026-03-05,0.15446722058228438,-0.6244912426634068,-0.05056053348003997,9.346378235182838,-0.15307349536607343,1.320980114953319,9.759890380568242,0.153507923395571,-1.1072360628473454,0.9468702456221951,6.7462602231800854,-0.2501541004088366,0.6653972712230868,-0.8728902886356652,10.234447727326321,0.2512088982857418,1.620484767439581,1.4574978934141702,2.4266432975520087,-0.21520619245489603,-0.2051358546390062,0.4855014007792012,12.981052124681067,0.6106709280357492,7.367580667165649,1.1918543607403016,4.427794749431446,15.278229889515726,-4.938805481772661,-6.436355723673951,1.4511124343153594,0.2770103086911921,0.4944403427883922,-0.0694532420485562,0.8931884027588826,-1.0375055359890522,1.6588031387979503,-0.6157265393475491,0.38830385851512267,-1.1119749974999273,299.1499938964844,-0.0010024000421299,0.0137635661499708,0,1
2026-03-06,0.054133721574504766,-0.4669048827984746,-0.4802285868348711,9.459401726608377,-0.26163615668193946,0.8684423903390053,-0.41880785494711703,-1.537733419543124,-1.1072360628473454,1.0651192997088097,6.591050349786982,-0.3840224939743825,0.6665408508343236,-0.5021521610341222,9.662361460450443,0.36206514113486044,1.5417168084309274,1.4574978934141702,0.12242041486262631,-0.2457797607031441,0.24871445064151937,0.05584484530023994,12.984093660334045,0.5962067533820152,7.328077900673209,1.1645254121826887,4.341536412820023,12.48633468514737,-2.62632480631904,-6.488445048154658,1.4961708380722334,0.17287661726238593,-0.8895362371383376,-1.3205126159979255,0.8801318191464633,-0.4401609926838593,-0.09980287369830725,2.0093550447054236,0.32141249833430297,1.642318861321349,295.20001220703125,-0.0132919653551319,0.0059990791222575,0,0
2026-03-09,-0.3898833911136424,0.21444402943315014,0.14339328404534402,9.182173656294466,-0.7804461236883823,1.5895301267032982,-5.181857674244776,-0.6921127480737767,-1.0413273757206303,1.2045705167939489,6.581919701638535,-0.457529582222542,1.573687311955849,-0.44065649466556234,8.644658348011173,-0.32836342595448476,1.202019077091857,1.4574978934141702,1.4197516627110538,-0.221767191657039,-0.4181069597568681,0.660537155562129,12.986492786494999,0.16637313740565585,7.274391902668858,0.9372543380011014,1.8244128882245865,11.055916762797331,-2.22006093199301,-7.57094296241194,1.5014299647882878,-0.4697347363562794,-1.0325251690550896,0.9199643998137159,0.8672261593997638,-1.1159070467106886,-0.9037644374027597,-1.8579695062839194,0.2787639657879396,-0.09338746721520726,298.6499938964844,0.0116191646632475,0.0086010741573611,1,2
2026-03-10,-0.07501813291429321,-0.6409174358810494,-0.604924131260021,9.344244930611564,-0.2120059407725093,0.7091366158317358,4.474785578233735,0.8316430500234665,-1.0413273757206303,1.2450392598984235,6.73712957503164,-0.545558173910799,0.849299460802619,0.1150053029490884,8.145850521308654,0.3243814021313646,1.3990172905989418,1.4574978934141702,0.5399329889115497,-0.211846582415853,-0.4888204108726551,-0.09667817037646517,12.99132264469633,0.35018238769015414,7.310761249235988,1.1154258471467253,2.9259584249514092,9.45390769565114,1.0924201503638702,-7.224958519878988,1.472191660735772,0.0019126836395496134,-0.4378053577422935,0.9279767108912252,0.8099113403980303,1.6392688981378556,0.7362264202759392,-2.30330351016168,0.3824005792383942,-0.9023847434361311,298.79998779296875,0.0005021136638469,-0.0005023659086393,1,1
2026-03-11,-0.08263593508516728,-0.4084950829754128,-0.5688189658947224,9.46579903714395,-0.10307381041885645,0.45517414388943334,0.1684392867007089,1.2079796531997162,-1.0413273757206303,1.1989950688248403,6.8329972011663935,-0.5670719035053009,2.4351645439150182,0.6533135934538621,7.677348139553589,0.06542676188529432,1.3449710949868985,1.4574978934141702,1.6606800952670924,-0.19270907770464962,-0.5892968668720542,-0.270271974436634,12.994209315017121,0.09017594469247335,7.342135352709597,1.1141592760726147,1.3941086955634634,9.086892265302295,4.217390427626891,-6.877386593277878,1.043798493312433,-0.008995640337422462,-1.110582183529544,0.28533543809201006,0.33274556133005,-0.0969933051086338,-0.0006996990404382821,-2.9126943838264676,0.028703027228670165,0.7374646588151352,303.6000061035156,0.015936653220138,0.0020060391945608,1,2
2026-03-12,0.37070665412723514,0.02901142083409971,-0.11272828866110025,9.551099981855922,0.6497502250090861,0.7921860316828546,6.236527003177214,0.153507923395571,-1.0413273757206303,1.2138031518565944,6.9516872682483335,-0.559315369533319,1.3284503113492827,0.3532510832017703,7.776094433997649,0.8998450142436433,1.6233594717232223,1.4574978934141702,0.2045926483254339,-0.19968768855074626,-0.4021810153164712,-0.00248470870945931,12.998849355399699,0.35616242060157005,7.380138216299058,1.3655934414719575,3.0120171624402383,9.254657222983406,2.5299076223101395,-5.27440735201125,0.9287295588791097,0.7221397454525218,1.6324875178985567,0.49671932642052097,0.12670971180360807,-0.9062496695859419,1.024639674987602,-1.811089983935464,-0.34577080093905915,0.005651632962288242,300.95001220703125,-0.0087668870698432,-0.0229894971858321,0,1
2026-03-13,0.05700213083707634,0.44787672219160346,0.7530474182184506,9.747292415011284,0.29731125951811815,1.845287503910243,-3.485427880408204,-1.537733419543124,-1.0413273757206303,1.34667021495055,7.225589995005996,-0.591756047068016,0.8743292027695592,0.10825476530562787,7.4559211266206145,0.26657836322199113,1.3676762339988562,1.4574978934141702,0.20121147796041478,-0.12510569162174778,-0.29921742673762014,0.796438833114918,13.003327593846185,0.23802775788048713,7.3214216708191735,1.208697040337,2.2891321717076583,8.708571298624689,1.0611778862255588,-4.970493710079952,1.1412972291333723,0.22448008712332798,-0.09614554902597866,-0.8816313332273471,0.2794188257841715,0.7341249083795701,-0.6088904504694502,-1.1782521962855927,-0.21082696755055247,1.0216762150159149,297.75,-0.0106899703200284,-0.0111938550873762,0,0
2026-03-16,-0.33136374440073985,-0.1140819079855746,0.8895541671812034,9.470064344697374,-0.15636972926182174,2.1356183288800556,-4.203178811773915,-0.6921127480737767,-0.9754186885939152,1.4106686128074755,7.796223462033749,-0.8210693184846357,1.5979399525696625,0.19014483916731698,6.747527322494045,-0.5117684041205096,1.0817440426582845,1.4574978934141702,0.25675286051262475,0.017268184453349628,-0.1896416790033701,0.9138303034399478,13.007832153140557,0.45049406114925233,7.256994545200521,1.022901182677874,3.493943991334284,5.174554772475659,1.5299072154068816,-5.634128703807209,1.260129473137413,-0.5120025010042537,-0.9018460409441411,-1.0240390094036544,0.2853060347254748,0.0020775131827949532,-0.7343700611218311,-0.5219818002723494,-0.29807162081763017,-0.6045079744659533,298.5,0.0025157245972473,0.0145039003608432,1,1
2026-03-17,-0.24291530517868792,-0.8953665110735259,-0.7106167523029145,9.427413872341386,-0.07174766114225593,0.41493901452977644,0.9514222008427071,0.8316430500234665,-0.9754186885939152,1.362572323095498,8.202510834954712,-0.8193894399672124,0.7144660333861674,-0.09543000130218295,6.200195830552436,-0.34827058823893553,1.0890171199767376,1.4574978934141702,1.7087777037895735,0.09712299164466423,0.01990898577287666,-0.40230895777945186,13.012012482703755,-0.2727696078063558,7.2875772551642415,1.0533552961401589,-0.8262004285181346,5.193665689039621,-0.15757558990987017,-5.788843749528035,1.1961102158013934,-0.32580586962268415,0.7313207309359961,-0.43173675796523336,0.2998936467430776,1.0184274857477935,0.13217153315216315,0.6968142526789374,-0.45255466435754016,-0.7311006627931759,299.3999938964844,0.0030105187670473,0.0016736405580296,1,1
2026-03-18,-0.14216596726158073,-0.6042777955613321,-1.1071225276917946,9.521245432160205,-0.04923699083995139,-0.041188899845866,1.1471579733368795,1.2079796531997162,-0.9754186885939152,1.085928958002646,8.179685607724906,-0.8213463544231533,0.4596149723074962,-0.017000653818061158,5.802649552920535,-0.18467424827608223,1.1068019546082142,1.4574978934141702,0.29237940314152006,0.08547911378537706,0.49432678954394094,-0.7652096791765681,13.01737316495317,-0.23665143038580813,7.309188285979384,1.0920475608286704,-0.6024498120905752,5.1640766684729025,0.3111728126927825,-5.562762733814303,1.0880984805311094,-0.11476418768185181,0.00248995207841486,-1.1017787189850865,0.185358857517643,-0.6082775030477396,0.16486226172970792,3.3922079674437375,-0.44103115648045654,0.13820357593183777,296.70001220703125,-0.0090588831602552,-0.0148050952598842,0,1
2026-03-19,-0.4035310528127456,-0.2502274645790491,-1.0258667584924217,9.363438163807407,-0.40228575990520266,-0.053529110560310136,-3.550659863184492,0.153507923395571,-0.9754186885939152,0.9316713177350484,8.019906230833648,-0.8093135175976999,0.7978060307871613,-0.7898085665624608,5.110347145743601,-0.4632252057490421,0.8637866711371003,1.4574978934141702,0.02937201690058021,0.07235946861459983,-0.33755023078300084,-0.7737560157270553,13.021054589277208,-0.375354414438912,7.287819977452588,0.9348139574346697,-1.4630266817618853,5.3224962600859005,-4.376311213333745,-6.070359276243347,0.9040655207631518,-0.6556747909155176,1.0143740827463692,1.6301402941413288,-0.04694718420270817,-0.7349107337597808,-0.6279584983844717,-1.389202894042787,-0.9244670066444234,0.170774877313401,297.6000061035156,0.0030287550286128,-0.0040527315932959,1,1
2026-03-20,-0.3249998595300836,2.654891797193385,1.5209019901339877,9.555365289409346,-0.24876064379339452,2.4491991120084777,1.1471579733368795,-1.537733419543124,-0.9754186885939152,1.109075584796811,8.065556685293258,-0.844268370807316,1.854592199105899,-0.4275192080880895,4.611639594748567,-0.13283695468111256,0.8733792994348697,1.4574978934141702,-0.1758890771141927,0.07515505011485851,-0.24160814116839802,1.0950307028729571,13.026316298879996,0.005062340177399026,7.358414991693534,0.9754062108156174,0.8777667758474686,4.851920667313949,-2.1575764037163867,-6.024257357156746,1.0354805033325305,-0.5102602143074623,-0.6051831641401837,-0.09146581006795848,-0.05981160548933621,0.13467190703913212,0.16606742874723818,-0.8266772371047433,-0.8957131006106708,-0.6237294876597965,302.1000061035156,0.015007785128191,-0.0050530677474949,1,2
2026-03-23,0.12726079131844975,-0.44037056600853164,0.9927111987032178,9.527642742695779,0.3053672595577437,1.8650793714695453,5.84501563402356,-0.6921127480737767,-0.9095100014672001,1.1399997688518697,8.257289151280148,-0.8345418692900921,2.145938862420047,0.37671066817375515,4.686935393823485,0.6312114493898379,1.1275798522702236,1.4574978934141702,0.36588848948402825,0.08129900440108126,0.44292903616908424,0.5674021207018946,13.032777023936637,0.013812580111211677,7.417520827720866,1.2082359086600813,0.9466074627083446,4.988687056229548,2.6549148257060455,-4.646677242442521,0.9766095164270147,0.45922988535329895,-0.7312599684218244,-0.8938910971871991,-0.22408746432223942,0.16725363965690732,0.9624850325087767,3.1343920529597993,-0.7107667707712995,0.17197533359962403,299.0,-0.0103145352055664,-0.0312683681997776,0,0
2026-03-24,-0.1729107450387891,-0.21755233264236312,0.6272230842488147,9.72596717883329,-0.15027379215283526,1.9095710012919842,-4.07267502205603,0.8316430500234665,-0.9095100014672001,1.2747214368915911,9.05160817339042,-0.8587068497565822,0.4192390642785503,-0.027404946523287434,4.33151155943036,-0.04212296612754631,0.8385847697674768,1.4574978934141702,0.3675047540375347,0.2714617482243751,-0.08930533008539532,0.523743781626561,13.036782582374505,-0.4008601774109295,7.3575398761503195,1.031992448320296,-1.6351546619565216,4.65849433365715,0.24866921099482953,-4.5506442141819665,1.3018508826370865,-0.18403265675081554,0.13450172615280584,0.73263678629414,0.054544621943266744,-0.6275051720946184,-0.7098921792207488,0.06397646502906613,-0.48202182181272346,0.9605307035828429,295.0,-0.0134682170508665,-0.0307350369677677,0,0
2026-03-25,-0.5393292397460989,-0.6366934063233939,-0.43311664720336046,9.438076490430383,-0.6771006567755656,0.9362112830272271,-5.247129481186373,1.2079796531997162,-0.9095100014672001,1.3287069995834269,9.037910808026439,-0.8815447308654694,-0.03848479577524267,-0.5388884599919094,3.5385198219170655,-0.7003133288734686,0.493813825335989,1.4574978934141702,0.8937495022147018,0.301861735601427,-0.42226840154038775,-0.17655310786365003,13.039221276732137,-0.6977750114883478,7.316704148568916,0.8069507935402641,-3.511228836082804,4.345963000520769,-2.8138165379915687,-5.495844346039489,1.5145393394794027,-1.013991857318446,0.16694029463368878,0.006768733770302494,0.2902355955792072,0.16845448039946315,-0.9152227962215292,-1.8814021146472917,-0.3047079613857446,-0.7063865270803272,295.5,0.0016934805063331,0.0005083246675098,1,1
2026-03-27,-0.4264233359046073,0.6059928623149009,0.3014781002241248,9.226956131632603,-0.4875694954002165,2.3293968018371487,0.6251826386306503,-1.537733419543124,-0.9095100014672001,1.5012242163444331,9.152036944175467,-1.0087133345534354,-0.050868183645340924,-0.2061021858005379,2.9325442779697837,-0.5445955288599837,0.47111505057405295,1.4574978934141702,0.6848323480278958,0.3218825307617207,-0.7569792413154176,0.7342835974111677,13.0405060261763,-0.799294454781754,7.384942745115963,0.8252911913361022,-4.182491190582461,2.840755221658463,-0.8138347976063819,-5.815191068787237,2.033079077816233,-0.886871262650144,-0.6243263468070457,1.0145395148822371,0.7454658285548914,0.957262391944782,0.07788216291587029,-3.897107130657188,-0.3554352338866449,-0.9139870367758114,296.1000061035156,0.0020284188744139,-0.000338487410741,1,1
2026-03-30,-0.32653585604214114,-0.43453584353346253,-0.0006183442016018034,9.25254667536402,-0.32965730908272123,1.7809049005543152,0.7556864283485348,-0.6921127480737767,-0.8436013143404849,1.4939987221217523,8.444454900051502,-1.0561515296963468,2.460616833157059,-0.2372138310450872,2.4915712057527806,-0.35487809560860517,0.45411274790948614,1.4574978934141702,0.6859925220027234,0.16688467637339344,-0.5037302438216014,0.3090889409596484,13.041809986014725,-0.5548491342457494,7.442392935168226,0.8486241426450528,-2.5990083197446134,2.3441430791414417,-1.001326529278911,-5.685272474249862,1.8876540338664574,-0.6601415340090623,0.16813585888188287,-0.5984341668702012,0.508222183364344,-0.7101886831348329,0.09999136734803742,-2.3736156408735076,-0.36466251249982734,0.08407690725018944,292.79998779296875,-0.0112075153240916,-0.0042304825736447,0,0
2026-04-01,-0.6419333466389339,-0.47891447294313666,-0.3477109393156532,9.593750454211909,-0.7406776405563708,1.2158389156062188,-4.333682601491799,1.2079796531997162,-0.8436013143404849,1.3907742408125645,9.302682886635656,-0.996957918023615,1.8744533164183916,-1.0415442056869084,1.7335333907476254,-0.6630530627339426,0.16573069484758415,1.2663243003692608,1.6063024901141467,0.3772802280503347,-0.5159339174355196,-0.061010825379729614,13.043718569108139,-0.48834416227314986,7.396057150866967,0.6564046508464275,-2.1515070868894948,2.9510049375475162,-5.876321360399298,-6.321905140945888,1.7463752075506427,-1.440376728758791,0.9534777483726051,-0.7239984638882149,0.3809102589999203,-0.9178556786587153,-0.768098260782885,-2.4204951632219633,-0.8346535382682038,0.10612522389753058,289.95001220703125,-0.0097812039735564,0.0179392807622757,0,1
2026-04-02,-0.9056251609511181,-0.33131825794338426,-0.3737308971922786,9.000909148781526,-1.0354440714903654,1.0371576703240495,-3.746395635678664,0.153507923395571,-0.8436013143404849,1.4606042425264012,9.70897025955662,-0.8787646384047244,1.9191006179769623,-1.0253899315938382,0.7878068908841189,-0.8893691552105715,-0.08678194224961089,1.2663243003692608,0.8714031229591195,0.4903759683573713,-0.8040445046191692,-0.18840498051187815,13.046594425976233,-0.546540387126652,7.353235886839553,0.48567858063094904,-2.4957315316278317,4.326780686301579,-5.720052819443749,-7.269595393727821,1.556532553186901,-1.8345431307105264,-0.7066465464901829,0.13824387469093524,0.1652698611666187,0.08052790383161473,-0.6751038716698647,-4.108043522792671,-0.8430485711740181,-0.7651696056683085,295.1499938964844,0.0177751445844108,0.0431988460102829,1,2
2026-04-06,-0.37667386757261945,-0.8140037165569228,-1.1537342879379409,9.1544511095809,-0.20982760645164994,0.034662944629929984,6.758462513718134,-0.6921127480737767,-0.7776926272137697,1.4691169002238487,9.572021682460408,-0.9283150593893796,0.9423352119945904,-0.06385278642134756,0.6374623072348747,0.21692119082789943,0.22245934930126696,1.2663243003692608,2.480280527676981,0.41412545203048046,-0.45768901590768846,-0.8264954465289444,13.05191679174696,0.020877932765464274,7.376338864080286,0.7507470841828872,0.963815008119319,3.724790375816601,0.02991614176265895,-6.169975502716097,1.3603499370768606,-0.6820470688893558,-0.9134010532117058,0.17055057909053184,0.10052403075203963,0.10258328163983278,1.1478315577034477,-2.092352812404486,-0.3258171031855851,-0.6712784086863296,295.3999938964844,0.0008466684280822,0.0174648006101845,1,1
2026-04-07,-0.3293615379643675,-0.23250860334044912,-0.8984922057072883,9.182173656294466,-0.15398982885453616,0.03805504885356647,0.29894307641859347,0.8316430500234665,-0.7776926272137697,1.479395155221953,9.06530275247178,-0.9271237646785753,2.3403953467565968,-0.0903120791001217,0.5391122242457907,0.2747146241399932,0.17665060508938643,1.2663243003692608,1.3575068811570885,0.3043111986113047,-0.2224370912565841,-0.8002177660868365,13.056441534994034,-0.3872742827031167,7.399508561356723,0.7468180211794638,-1.5318883790567184,3.73277188086798,-0.1263333257715586,-5.1688361294016,0.8617394906291309,-0.5679567175508599,0.08059563170164688,-0.6174995317321021,-0.39135353573487974,-0.7689905875035478,0.022017310428139345,-0.7094998896661716,-0.3285974801882242,1.1427003902549553,294.8500061035156,-0.0018635762884897,0.056114146008429,0,1
2026-04-08,-0.36468950220301133,-0.02479463040450043,-0.3835465367795003,9.416751254252391,-0.19453660427868819,0.23643145752379696,-0.7450075929938648,1.2079796531997162,-0.7776926272137697,1.2310619243455128,8.750313502187419,-0.9221270016270771,1.789984327498817,-0.21163272687243306,0.3900335659161342,0.21074509453099788,0.0783240755764327,1.2663243003692608,0.8967960688820447,0.24193469849610394,-0.3389187767054768,-0.6405781289620012,13.060837203515149,-0.4014290610266372,7.3724369553543685,0.6995272278210073,-1.6179366113285687,3.785673387386157,-0.8450770617446934,-4.486411271791527,0.5256523085431917,-0.648683316207717,0.10255409817722376,0.1717412833221287,-0.7500753360093011,-0.6750693210674052,-0.15646198130983296,-1.389202894042787,-0.334113418209051,0.028332977556339702,298.1000061035156,0.0109622480118287,0.0573373758587649,1,2
2026-04-09,-0.0386595038768113,0.5426509468273872,0.8081877318673535,9.371968778914255,0.34339958641613433,1.0905588513794808,4.213817822963275,0.153507923395571,-0.7776926272137697,1.1441394755541778,8.476410775429754,-0.9291722940742656,1.2229412335246654,0.48579799217841024,0.6426970764537813,0.6771355997355265,0.24624255926639896,1.2663243003692608,1.6309070582478544,0.15782821189443305,-0.4348095906782673,0.012773890759960679,13.066503357110753,0.0019270015098747947,7.416308578825888,0.8559337176107554,0.8605487252195158,3.706352384492928,3.2486704317046042,-3.0021229334899324,0.49839057481283217,0.1277715185318987,-0.765190075284298,0.9538907265489414,-0.7584798601752434,1.1394904200079885,0.6924526672862217,-1.9751611593442027,-0.42415607332279703,-0.15007696109943444,302.75,0.0154783612744506,0.0649367967837589,1,2
2026-04-10,0.4275235684119782,-0.5490419861416126,0.20090273323612265,9.491389580875365,0.9722741343717592,0.5344064628061806,6.040751406517733,-1.537733419543124,-0.7776926272137697,0.9898082911947342,8.362281852998107,-0.8769235665563675,1.0436348005436356,1.2995043073215575,1.369263417975291,1.113018715303354,0.4967514141777474,1.2663243003692608,0.7346131418434184,0.09818901311435073,0.18325669117641613,-0.40007461936120875,13.073728438546784,0.0670137646200217,7.4492411200120685,1.086537835688523,1.2736348672526858,4.353268950735523,7.936135384309801,-0.7077982835407416,0.38898873473105006,1.1607913201146427,-0.6716814989037428,-0.6994850965034392,-0.8802543831291415,0.024766121670305705,0.9939661332114158,1.6577800855245743,-0.6809238579328382,0.6942211617371933,300.3500061035156,-0.0079589008156875,0.0544757118153623,0,1
2026-04-13,0.1675800997723619,-0.0052597066715745966,0.3726879595113227,9.442341797983806,0.5390144080077098,0.8424345303451469,-3.1591883181961475,-0.6921127480737767,-0.7117839400870546,0.9792839670853123,8.41249902467325,-0.8653219573282269,0.037632446672384516,0.4707089995395646,1.6429177390465404,0.3837494437737423,0.26015732852166956,1.2663243003692608,0.4760639637928258,0.12692520138781666,0.31735346765403527,-0.18081814332657653,13.078435715309269,-0.0753567192835914,7.410249907774152,0.9380018738733081,0.39583994695342267,4.50406444913649,3.1861668300066515,0.06979565504781465,0.5647649367999086,0.568350838439467,1.1349050664594176,-0.9053991378666738,-0.690303106409921,-0.1537009542852921,-0.5560979735473277,2.4078095262347285,-0.5816042361481106,0.9915077813624606,312.45001220703125,0.0394960138263268,0.0613392175023922,1,2
2026-04-15,1.3877861644402985,0.26125437475872215,0.8281379345292696,9.913628996881805,2.055942022138462,1.6281278585072883,15.762706290103147,1.2079796531997162,-0.7117839400870546,0.9005823546238955,8.837047693891106,-0.5804156900281773,0.04103641952739595,1.7235643501580162,3.2367512351621723,2.190141627331689,1.01795527077759,1.2663243003692608,0.8191624771907564,0.12262224168104993,1.2576652967852497,0.3682498169241311,13.087375598246297,0.32408032105217177,7.464695092959762,1.5662029462276443,2.9087508795404347,8.828025563090407,10.59239540581283,3.7754109009008663,0.9107748292454545,2.4098145325767533,0.025078866817606373,0.08455691067473135,-0.3300896611831646,0.6908675622040017,2.620557801061948,7.845505089356207,0.49893325289951446,-0.5513198703965313,312.25,-0.0006403464381539,0.023094945015111,0,1
2026-04-16,1.3049755777869325,-0.25830756111523406,0.4194963994182213,10.06717095768118,1.7805889057520805,1.5792164056217495,-0.28830406522923246,0.153507923395571,-0.7117839400870546,0.8779473728282696,8.403368376524805,-0.3493189391440266,0.2401069272915125,1.7640124455382924,4.423219190084427,1.4062944932925663,0.9244041084326736,1.2663243003692608,1.8912835585689494,0.03696825892957924,1.190109153256154,0.34421719485461943,13.09744453081664,0.4640591009871811,7.411211957778438,1.5305839072857534,3.7521202038007706,13.307705153792956,10.81112940162367,5.788420144868443,1.202973320187547,1.8689469003008923,-0.1526040247855936,0.1064261151038044,0.025088463310716003,0.988249390396948,-0.07596781791759484,7.470483216190275,0.47324149098820284,2.572541365612326,318.1000061035156,0.0185616689368228,0.0218570435720938,1,2
2026-04-17,1.8034562179305393,-0.6970542971850077,-0.47482141352139406,10.150339899411001,2.243438592257047,0.5805151380645871,7.606717234801729,-1.537733419543124,-0.7117839400870546,0.8066466169582274,7.577096265318901,0.004743292156965998,1.09722282695851,2.016411276118031,5.977198068338006,1.7637238918362204,1.2322211209940188,1.2663243003692608,2.1868579227047245,-0.16685834473367026,1.9539837866843732,-0.34733101600524185,13.107938560726746,0.9774374615561484,7.4450514205261955,1.817424990266409,6.867452804026563,21.894049187789964,12.436127678663798,8.25722213439593,1.0919845847565914,1.9997085497983917,0.6882534575445282,-0.7577906435060876,-0.005060077623744795,-0.5550723650357462,1.2006034463083572,11.759709162694007,0.5053097892251865,-0.0695542093250626,319.70001220703125,0.0050172763060542,-0.0053586013395156,1,1
2026-04-20,1.8527099622307392,-0.4809034986596638,-0.7784353126683604,10.325205794799247,2.02447065499712,0.2449516638581982,2.060644677196762,-0.6921127480737767,-0.6458752529603394,0.7177393714520547,7.526881879926378,0.3084208118564896,0.5391245171360102,1.6694643049913418,7.309534093681389,1.3839242208443205,1.2650233325763696,1.2663243003692608,0.43510216520448175,-0.18681407363775016,2.3422574597289154,-0.5997831296640552,13.118047078878742,1.0220417465321645,7.472290612319953,1.875439762538617,7.160054612531977,30.977046465199297,10.529891804114877,9.714572918107805,1.028997391186726,1.7295050732783894,0.9843285899499871,-0.6646621832371321,-0.0700635562087126,2.5697893140952495,0.2976133844823594,13.845712003794018,0.5344069102241156,1.1944757006566624,319.3500061035156,-0.0010953951286578,0.0037464348472544,0,1
2026-04-21,1.706783738748534,-0.5354471475581162,-1.018289552755551,10.28042331946111,1.6156325464628878,-0.08535211471812934,-0.48403983772340475,0.8316430500234665,-0.6458752529603394,0.7042703895725848,7.252979153168714,0.533727170024642,0.8482303438904167,1.8966861262036487,8.227352235781524,0.5417981372089585,1.183752510684012,1.2663243003692608,-0.02926367769275633,-0.23843115426857295,1.8481477457201152,-0.8525621289296542,13.126469932743117,0.9488893187596479,7.451548237382945,1.8292112010430492,6.729760925087832,38.80604106592086,11.811129808526928,9.912264880061642,0.8271051537232925,1.4269645335959207,-0.5522118095107708,1.134580535314593,-0.31190572236690955,-0.07315241441500238,-0.10592362150731012,11.244063028104417,0.3462146834178208,0.30287567516463276,319.75,0.0012517413390458,-0.0010965963350616,1,1
2026-04-22,1.6222724760893361,-0.4211307496028074,-0.9487014505687852,10.28042331946111,1.3163735819997966,-0.2408115914236329,0.49467884891276576,1.2079796531997162,-0.6458752529603394,0.6729739027393014,7.26210980131716,0.7026394118754988,1.6366727339536444,0.650216185282098,8.896746706270987,0.32934817877191164,1.1621950729456014,1.2663243003692608,-0.04182675960320296,-0.23907523883341247,1.8586566177974464,-0.9690246641967019,13.134827436497062,1.133158553174453,7.469232846062615,1.821933701200793,7.796880865775727,45.401250750995345,4.498647098557015,9.490175732246255,0.4204121179505065,1.256498920207049,2.558919227040571,0.02926582366552488,-0.795863938132832,1.1912823118930826,0.04873438366893765,11.314375158816246,-0.7539544249922938,-0.09950914603678496,319.1499938964844,-0.0018782478811711,0.0018747266787258,0,1
