Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-03-06,1.4073454234671083,0.48365946740273613,-1.1084528372812437,3.865792537438612,1.5310488265568956,0.8396734682428637,4.3499368199897415,-0.6921127480737767,-1.1072360628473454,1.6325273183602256,1.1940223063886353,-0.36987618533567285,1.112315287061284,1.053399302382668,2.481948038404169,1.3648349054386675,1.1633030351778104,1.4574978934141702,-0.2536408096495066,-0.766967480703656,1.1434248944277314,0.13352359597602512,5.1529163252626216,1.025563120299273,5.59106757306353,0.7646607295043575,3.3159068265891753,2.3737681035175853,3.236511125606819,2.731610228955948,2.985387055514193,2.0407079758993625,1.222682863497606,0.5819431502440291,3.2371199341851,-1.0310906715915504,1.4643174429041181,3.4338802434892215,-0.04549709063565359,0.49333365322820577,151.4751739501953,0.0039543879389797,-0.0086217968490591,1,1
2023-03-08,1.41456581077746,-0.5621652514435008,-1.2401156169112941,3.8513976125417297,1.4865009990038238,0.3253764147322222,0.7528190884462804,1.2079796531997162,-1.1072360628473454,1.70190137224076,1.2248371990336582,-0.17636517139024835,3.496600761907534,0.735609694323222,2.9507386198891465,1.2842687727912256,1.2062860119024033,1.4574978934141702,0.14367855993838144,-0.7612625067358879,1.0801186190049734,-0.3403845693672114,5.155117354011818,1.1128460341342379,5.61988865677336,0.8101385895403949,3.5663617045763787,3.4033252262361517,2.3439703744759948,3.277101873132248,2.298579194017566,1.7790226875084436,0.8755015845462788,0.39619556188138744,2.226692573513802,0.40376245319039417,0.22726795918203702,3.278213620835966,-0.10584271138769455,1.4526010852301823,149.9806671142578,-0.0099153433211961,0.0010957946407245,0,1
2023-03-09,0.9889136440630937,0.01830333917905593,-1.0489930089119204,3.918571976343496,0.8166101425281369,0.6224614888178256,-1.9775655093101685,0.153507923395571,-1.1072360628473454,1.7701820961586596,1.3652115106121747,-0.11898464718921382,0.49485422263285794,0.9050839286630669,3.109205026858111,0.26012268002145394,0.9549003325989655,1.4574978934141702,0.45218226833982866,-0.6950704610264905,1.127846467431046,-0.080453633647949,5.157688169811786,0.923238788631449,5.585224142129959,0.6341748557295575,3.017611190481351,3.756751305718647,2.8006071545341853,2.988671579185396,2.3273404309335275,1.216905699235912,-1.0261384915724923,-0.7971142171864356,2.2410731585065626,0.4899157177623246,-0.6838553042731307,3.3716150249900902,-0.340552208388363,0.23290787955997816,150.4788360595703,0.0033160502267146,0.0277339480399633,1,1
2023-03-10,0.9947051843636944,-0.6264503452010435,-0.4775199230196504,3.8450003020061563,0.6977998930392343,0.07431709049805255,0.622793188712105,-1.537733419543124,-1.1072360628473454,1.7596776618672871,1.5706385556804223,-0.059341610203356286,8.970215498185686,0.7993519434983852,3.2533544590738477,0.12203362321120322,0.9945630202828815,1.4574978934141702,-0.24554841922120507,-0.624155879066213,1.3777122391415093,-0.582329529151123,5.159971855411215,0.9110762107011839,5.609107085389931,0.6687570533113832,2.994751838335881,4.140102624278649,2.5100140438630953,2.7244872121693406,0.3989602988780361,1.1761518455035351,0.402409888413145,-0.4532665916616934,-0.5106930758007089,1.4494903633157792,0.18505660558237214,4.041046592977877,-0.33258520672973435,-0.6801085311610244,150.17994689941406,-0.0019882290194559,0.0138083058372307,0,1
2023-03-13,0.8422500410382942,0.2347527386929436,0.0572972829099552,3.905777355272349,0.39136005176590394,0.5299288700616988,-0.41733436083068076,-0.6921127480737767,-1.0413273757206303,1.8079242743410704,1.669929130014862,-0.019229720254435895,0.12137165040022942,0.48295012260203846,3.2923974180796636,-0.2252670935133257,0.9209152360852088,1.4574978934141702,0.2539218558428234,-0.5843153087539836,1.1143882590557916,-0.18843341402027197,5.16255474072812,0.7724511075310683,5.576262614949249,0.6195348697251025,2.6060377996931017,4.414554977552615,1.596721410325383,2.267642720488741,0.48857464958982855,0.9796091919964355,0.4881845955305783,0.5227877297337521,-0.40425726240808674,0.22940654052575327,-0.164659178873851,3.3404931449568083,-0.29155732616335067,0.19088739654214423,149.58212280273438,-0.0039886626741015,0.0061726196357192,0,1
2023-03-14,0.647121517203782,-0.5806312124619657,-0.39647932316250334,3.8322050301404484,0.09898938993318616,0.07153238959835484,-0.8074319721158617,0.8316430500234665,-1.0413273757206303,1.6918736693657443,1.7247102326229184,0.009673375343420974,0.8454596211096476,-0.34795233384395685,3.214050123620782,-0.36727327385253006,0.8025477087381354,1.4574978934141702,-0.15558493865800466,-0.5575691122991075,0.5387789129934923,-0.5999786982399882,5.164547267159708,0.548151794177198,5.552434444576901,0.5405567917349361,1.9658236139737473,4.619143365898918,-0.8733534088662117,1.6279789259053243,0.3214222963194941,0.7521805365741296,1.4435428699804462,1.2220015120889463,-0.6509974680076501,-0.6839022714639026,-0.2960685607451458,1.768090734541645,-1.0541814694640559,-0.15828259874867381,151.64125061035156,0.0136719794287634,-0.0091447023103125,1,2
2023-03-15,0.9895029060737537,0.11018262958490174,0.08399259179588268,3.905777355272349,0.5813713697933331,0.4058461678088106,2.659779332189351,1.2079796531997162,-1.0413273757206303,1.3466929846780604,1.7623724148086213,0.07087655072236802,0.3293630939558299,-0.04548366842397085,3.352122989536195,0.48002031824809643,1.0601437107378298,1.4574978934141702,-0.3742937552823884,-0.5658733325645813,0.5351732043140841,-0.3343326956569229,5.167573199800155,0.8693348801952578,5.582838305360915,0.7428392523386015,2.9032934193200433,5.051589114138798,0.03996783480349546,1.6217400647036098,0.33893302314791757,1.078270139559683,0.2288200956489258,0.8762315389545117,-0.6723501095495014,0.1873726000909446,0.8732015607413861,1.7836767093962815,-0.6650239352332923,-0.2899671080581118,154.1984405517578,0.0167228100780426,-0.0185684658459074,1,2
2023-03-16,1.4034550229112728,0.40115743591931824,1.0102184517010366,3.9969426097743574,1.0632556830546032,1.1908246435678564,3.3097296221163375,0.153507923395571,-1.0413273757206303,1.4253121295843265,1.8513899651200763,0.195217940002272,0.6274876388238321,0.798883909299402,3.71582506497669,1.1896942125069319,1.381060451813155,1.4574978934141702,-0.1044466833797552,-0.5606566954908223,1.3336427004716178,0.2746226218641111,5.170692920019274,1.2097784159724383,5.6286820785052365,0.9942524463441975,3.8978958472045466,5.960752536135125,2.57226969108376,2.143750709538216,0.46261243760686716,1.402943422521181,-0.680475637315176,-1.017678294021056,-0.581955070502834,-0.16190921985975887,1.077290010615421,4.025467770934097,-0.6183649220057169,0.8725973109140229,152.57110595703125,-0.0106095919760181,-0.0440309302743764,0,0
2023-03-17,0.9479155429256315,0.803408935573837,2.055914626018306,4.0321291193091335,0.40992989790039,3.1215212734135225,-2.150900188817978,-1.537733419543124,-1.0413273757206303,0.7727568071223662,2.036273748424975,0.20860857626126786,0.07742533840701606,0.35466829380739384,3.7678655475144027,0.3378563253415533,1.1019722490723067,1.4574978934141702,-0.637802660988653,-0.47600024196754664,0.8998046691828234,1.5735317099115596,5.172517890088984,1.0110678915532982,5.544863013452006,0.80672544339548,3.3148457996743352,6.1039762819548065,1.2438345055909679,1.8334118104275945,1.125703325765513,0.9546640972673839,0.18697085235325112,0.4050629795316663,0.015665239184621833,-0.2936359022529793,-0.7291302705805739,2.8111493775784973,-0.30412411331780437,1.073427333996043,151.1098175048828,-0.0096239152209671,-0.0322965602247212,0,1
2023-03-20,0.5404821171216032,-1.1455555081109878,-0.9940771959016769,3.8849851198398935,-0.11500986073003001,0.03335712229147262,-1.9342169053712253,-0.6921127480737767,-0.9754186885939152,0.7632451896974232,1.9677980667355586,0.1313386267005338,0.5346312577450375,0.11370980886944623,3.5943508536327857,-0.3449239871200898,0.8476448353427485,1.4574978934141702,-0.3124605362765651,-0.48464735430674233,0.465445420455061,-0.7791456837663753,5.1745880404213604,0.9063033480794703,5.521785720714845,0.6384470863457773,2.994736080510413,5.592832705179912,0.517337423847245,1.0583118763334045,1.0176461751782446,0.5901000502186622,-0.16077622324017643,0.4904890090260932,-0.1358140511572088,0.8693008378592871,-0.6648406451637572,1.581259314989973,-0.157873731940796,-0.7258095186627415,148.22047424316406,-0.0193059846201332,-0.0330681573220561,0,0
2023-03-21,-0.12036034593557786,0.033120138010923936,-0.7588228969838912,3.8306053771092743,-0.8714435948154099,0.28508831929707507,-3.797768808927389,0.8316430500234665,-0.9754186885939152,0.7010055227560366,2.036273748424975,0.05015600137723455,0.07463089411905874,-0.3641450435476458,3.080821987518576,-1.4313812335888232,0.39947507539538024,1.4574978934141702,-0.26731889403559456,-0.425826285888793,-0.5395437986083446,-0.6030271706317389,5.176487661561614,0.405907939931561,5.4937570723161615,0.32701305751072524,1.542820547112763,5.055039849685515,-0.9148571736799882,-0.3559385538282087,1.0641172951279374,-0.0719049688440015,-0.29192409857572,1.4419637137915011,-0.11560258847058737,1.0701951784638002,-1.2936049126063418,-1.3455564422011215,0.20733532269015795,-0.6609244076143547,148.8514862060547,0.0042482158931683,-0.0047163804735842,1,1
2023-03-22,-0.03588405905515401,-0.6461334983235186,-1.1821611587342722,3.7346418143083056,-0.614806050508423,-0.18047476192465828,0.7961477803025693,1.2079796531997162,-0.9754186885939152,0.6442351443626,1.9712210149352432,-0.010762256593266276,0.4101144026018033,-0.6545221965493501,2.71417730704091,-0.9413004844140455,0.4503134191907969,1.4574978934141702,-0.2853981752896949,-0.45756673160953787,-0.5326230700617925,-0.9511632200463097,5.178486576970479,0.36771602993358954,5.512628459217569,0.3878553205260609,1.4399377046326793,4.669250421311559,-1.807426534942807,-1.1442617730559768,0.9365301553416586,0.020003790228680426,0.8659026973659392,0.23217883623397734,-0.2718115755327982,-0.7296178950954495,0.24670697615074047,-1.3299919257790525,-0.015976518824647644,-1.2982754914497197,147.55624389648438,-0.0087396543504261,-0.007390134359813,0,1
2023-03-23,-0.3601432873562567,1.3348744018977154,0.16942303873388986,3.728244503772732,-0.9201919148813035,1.0206102593125543,-1.7175336219244721,0.153507923395571,-0.9754186885939152,0.6889183583213944,1.8376939928974068,-0.14637212404924252,1.1978394390653035,-1.4255555671816138,2.2438579584238965,-0.9352584429627596,0.2381233418246782,1.4574978934141702,0.02697046320737344,-0.4926780692277549,-0.504910916756198,-0.09535622546546749,5.180331079056434,0.42059907039858574,5.470132669816144,0.24822892635079452,1.5771200805479468,3.837299457317011,-4.2151884866497475,-2.01707308201006,0.8994904295936987,-0.3549959410887274,1.065914308214592,-0.6734205731233796,-0.37132327222794503,-0.6647120040385498,-0.6071118044386363,-1.236583368814072,-0.7201375062881904,0.2522499806483428,147.72230529785156,0.001124778073637,0.0158538134349535,1,1
2023-03-24,-0.38852534419286017,-0.7295242080596481,-0.16275370063757433,3.7202475402059845,-0.7937172162460447,0.17117699969852337,0.18940670973594426,-1.537733419543124,-0.9754186885939152,0.6997886971684943,1.7247088394816081,-0.3649825348828812,3.13529138215778,-1.0726632029958811,1.8667943408527692,-0.46066693623366134,0.2321888807488045,1.4574978934141702,0.18361840161778412,-0.5370758924860496,-0.5565351577299771,-0.7117986788140375,5.18218712911016,0.5533982087551199,5.495920771695704,0.2671335030261396,1.954388685292523,2.6311383107999666,-3.0943198087791632,-2.497504887996802,0.25747686981980733,-0.44029088282063544,-0.7259903864911965,0.19049971178997036,-1.1061002545117757,-1.3022672049777286,0.04035920362872213,-1.3922642970890393,-0.6039270367620856,-0.6027152995200613,146.19461059570312,-0.010395512318302,0.0098434222563435,0,0
2023-03-27,-0.7429242029952182,0.9268932163603244,1.1100241368149628,3.784223248739964,-1.1236924435618276,1.386244938454464,-2.0208742890838027,-0.6921127480737767,-0.9095100014672001,0.7958908502727297,1.7247074463402985,-0.5157519523646603,0.03632205539295289,-1.0959951575412392,1.371066142573648,-0.6952742323838655,-0.004798531978440611,1.4574978934141702,0.11450420615052435,-0.5198520761735225,-0.7535562791564544,0.11948281474134695,5.183688482268967,0.2296136610281305,5.446233234270384,0.10807181473633477,1.0169451429886733,1.9010355686185243,-3.13582357359294,-3.159014977846628,0.5518738087017379,-1.0379029422458474,-0.6613696919271106,-0.1558337580005327,-0.8265737858918838,0.24875483608645185,-0.7151725591477989,-1.968287308111846,-0.5952428582961372,0.04664037411710878,147.52305603027344,0.0090457922283386,0.0249032459297089,1,1
2023-03-28,-0.4849158838188834,-0.9454069172106611,-0.7186628414378781,3.6834613776400342,-0.678680353380848,-0.04150897169107162,1.706269342193834,0.8316430500234665,-0.9095100014672001,0.7832045086160359,1.8445398892967764,-0.5706635152114403,0.2889340345284249,-0.2267459304862517,1.1185690332711042,-0.07034472244505441,0.1573436184522103,1.4574978934141702,1.138235544239419,-0.48971864120212794,-0.44739056740332483,-0.8685459835550907,5.185514591054353,0.05870578353025241,5.467837969522793,0.24469585793171333,0.5253535144742999,1.6575892742237084,-0.4997146217249086,-3.1201086381503127,0.4808041741279443,-0.6645476486722016,-1.2961234752395963,-0.28644851196532384,-0.8566746993533271,-0.6064842539824536,0.564913500897123,-1.0653164656844687,-0.7264010971605552,-0.7117170869472436,147.75550842285156,0.0015744620069397,0.0140831326868782,1,1
2023-03-29,-0.43769040880943827,1.3603569766102797,0.6537043726324093,3.702653960041316,-0.49905666532712595,1.3558463298542187,0.2760441813658673,1.2079796531997162,-0.9095100014672001,0.8898205869447924,1.7212831049993031,-0.5729819426250493,-0.17825800507091466,-0.3097782089931871,0.9326713672668516,0.12237602667718128,0.1676314543669787,1.4574978934141702,3.55711913511122,-0.5387344576889335,-0.7316814691788442,0.23036901179035912,5.187478410550628,-0.14682875694053063,5.51692759010433,0.26433308022428037,-0.0920065717080739,1.647641243140714,-0.7488135042928873,-2.9334273679652183,0.8151173530596675,-0.5886284293030875,0.24808337479669204,0.8666716716353645,-0.3591076832500761,0.04307938133048597,0.07002756227882699,-1.9216009116564952,-0.7673572304005337,0.5680647461639718,149.91421508789062,0.0145042934443404,0.029237895248126,1,2
2023-03-31,-0.033727791853961346,-0.842597212049885,-0.5909463347947099,3.800217175873459,0.2566491313921094,0.14973673685427585,2.7897255835929085,-1.537733419543124,-0.9095100014672001,0.7729819649699143,1.611722292924499,-0.6625877968047457,1.0270294918059628,0.4195312164881278,1.0240044017182501,0.8395378910337423,0.44697652865598314,1.4574978934141702,0.5118145671773211,-0.6030499972234782,-0.7834443153132402,-0.6769635489156206,5.190432499793538,0.3559851246277492,5.542293978791083,0.4855397308333822,1.4170625946617412,1.2771193608816285,1.409897248399399,-2.1365551096257462,0.6256097707590275,0.08397939272331578,-0.603397794611498,1.0658702272677645,-0.567941942204894,-0.7155209501588708,0.9288183141439094,-2.108396567153889,-0.6017795128211543,0.07624215969184456,149.18357849121094,-0.004885613104973,0.0247249394910358,0,1
2023-04-03,-0.2156249979840965,-0.5508910713343341,-0.9514141482716398,3.81940975827474,0.14252017470068212,-0.17372847668179356,-0.980746739541017,-0.6921127480737767,-0.8436013143404849,0.40316454861016204,1.5329749803534092,-0.7248745897366472,0.17462415068402,0.22931927881108605,0.9971048227366753,0.40349268595023646,0.3248033681227533,1.2663243003692608,9.110160919753675,-0.6246281850258001,-0.6496569240048997,-0.7269568715048865,5.192892464664638,0.15967496523001853,5.523289897738022,0.39707273805803817,0.8340125471315297,1.0364740477442547,0.8494629094641066,-1.7752130028369875,0.5505561593384144,-0.2496471019603592,0.04331165801272094,-0.7187503030193844,-0.07135407016331177,0.5646707439660207,-0.3549043313597516,-1.6880544844060492,-0.5179977059284608,0.9273868624085675,149.88104248046875,0.0046643113550634,0.0119497203682092,1,1
2023-04-05,-0.09477733427268568,0.48238765163708375,0.055084026081719556,3.795418867574498,0.3834573877079958,0.3794659019476633,0.8828649002631105,1.2079796531997162,-0.8436013143404849,0.44200744804993214,1.4747709295456677,-0.7552042520649548,1.3939434899011036,0.708085418732208,1.043159229204331,0.3844201593794227,0.4033766103960002,1.2663243003692608,0.13291242857818647,-0.65346664567791,-0.3123352952448026,-0.20216033701239047,5.195854981272812,0.10460897781710926,5.553174879335515,0.4553063303577258,0.6739708190707919,0.9256337568448243,2.2401823523095583,-1.3157408264482005,0.33147467827465615,-0.019447946148214327,-0.7119553835323001,-0.654392294169244,-0.4247290624122859,0.07269064712874765,0.2742447181218341,-0.6761034157807675,-0.8522536820866223,-0.349011544293178,149.61534118652344,-0.0017743210144921,0.0242979147958655,0,1
2023-04-06,-0.13700278640572894,-1.0438957521643077,-1.348982422322072,3.8210094113059143,0.26421614749152034,-0.5985112192751607,-0.3740255810570465,0.153507923395571,-0.8436013143404849,0.3428433411587923,1.3309708834848462,-0.7635644270639315,-0.03880598751962998,0.36337532306140663,1.034375486376911,0.09497674672486173,0.35252583152438366,1.2663243003692608,0.867507563755788,-0.7041468750762947,0.10819806949804553,-1.119782580829982,5.199796484780676,-0.3012569745860638,5.542525942430159,0.41206463114503256,-0.5721632715412229,0.8934934484473163,1.243844042301633,-1.076248450780313,0.21026746901455365,-0.10210666695333379,0.562611148140486,-1.286565777906277,-0.5103383155819912,0.9241079361735579,-0.15059190237107997,0.5537723411860453,-0.8405188963929082,0.2796407049536922,152.13934326171875,0.0167292245681874,0.0493712666039603,1,2
2023-04-10,0.3821577311221132,-0.27634343616195384,-1.0299693397777632,3.8849851198398935,0.9056485810346613,-0.61585880989967,3.2664208423427032,-0.6921127480737767,-0.7776926272137697,0.2939813076386589,1.3172763044034868,-0.7456376654138193,1.3634385196279846,0.8472296485210293,1.305591076890315,0.7840264503747857,0.6878881368331198,1.2663243003692608,0.34392201411903833,-0.7337218828485772,0.4121055850372774,-1.1217159888727617,5.205350709579137,-0.08873872186122732,5.55283366580269,0.6601894059223338,0.09089976110662332,0.9604132920209659,2.676057713250197,-0.23066061726664597,-0.2187880303302503,0.9014392704903245,0.07279281190563898,0.25136380937977315,-1.1402809894320058,-0.3526992479707879,1.0777197707949946,1.4411429031370746,-0.5787947264803558,-0.14420146658735292,153.6670379638672,0.0099913376872502,0.0054428043191288,1,1
2023-04-11,0.6611927089017083,0.05476078415497492,-0.5250513184996134,3.9681534107751544,1.168647392144746,-0.494383327949849,1.9662813174968758,0.8316430500234665,-0.7776926272137697,0.12395746825386894,1.170054703284291,-0.655969407600846,0.15310887051733668,0.7023746056754767,1.6777819274338972,1.1037361058072872,0.8711334223595972,1.2663243003692608,0.6463726129357913,-0.8013832311858765,0.8753750375041023,-0.9720968091744341,5.211894221873304,0.24788185353686434,5.565530716848719,0.8051460213068927,1.1312471563245137,1.3156083673983991,2.28167658041267,0.6816573805114431,-0.35895262719133947,1.3091824903942555,0.9204689732838757,-0.5966560549402223,-1.3147994032665182,0.27615433250415555,0.6278085271661559,2.764441522690579,-0.6817358008381795,1.073849586933663,150.9769744873047,-0.0176608322277998,-0.0060697866053116,0,0
2023-04-12,0.09596938379590009,0.7498537014222422,0.6847144016986864,3.9537591366728333,0.28924939567873986,0.01280072293130003,-3.537717009459038,1.2079796531997162,-0.7776926272137697,0.10618330546543775,1.1769033859662819,-0.6514037805191223,-0.17148811525477653,0.2958475952390558,1.6367048329770628,-0.16651953454773274,0.47082464292060516,1.2663243003692608,0.0883284162687665,-0.7742033672668481,0.41076737222636867,-0.4267232068527035,5.2172961151992725,-0.10664664047604987,5.54285775240127,0.5123148363925729,0.03374612813445858,1.335032821005798,1.0570389537969789,0.44624259219577267,-0.31836269451389454,0.3101208491192308,-0.3507279199456108,0.047424497833507176,-1.2430668861415783,-0.14782357809613542,-1.1871957677038187,1.4255855395258616,-0.1486560695230473,0.6303080949985527,153.56744384765625,0.0170125057827197,0.0157140930908041,1,2
2023-04-13,0.5990792423057478,0.0817470468973479,1.4862536218609834,3.9569577919406203,0.8235225651150794,0.3047874014162585,3.353157874385899,0.153507923395571,-0.7776926272137697,-0.015185896440633617,1.1358182555808938,-0.5816415746380994,0.3836418348447126,0.6887019629376121,1.883447738775491,0.600771353325957,0.7989296102638686,1.2663243003692608,0.5521688026669229,-0.8128719163106108,1.0915653134509196,-0.10213767784901619,5.223382237567849,0.21416495203398822,5.571273866330398,0.7700620285581116,1.0283643138444298,1.6368442565862373,2.2401632788882284,0.9301714119924867,-0.33461320818848106,1.114147658853138,0.2753624778239662,-0.7047723529101573,-1.2588792968768379,1.0706175666315139,1.0967018907724424,3.3560433557571656,0.04679381641415593,-1.1899784304496877,157.1874237060547,0.0232990307936025,0.001512736723044,1,2
2023-04-17,1.2691041340906102,0.9043624052425278,2.4540160429997635,4.220857589643285,1.5804655646521972,1.6177425889800894,4.6966260910880155,-0.6921127480737767,-0.7117839400870546,0.17102764480629182,1.4645034780879247,-0.3529559268040409,-0.597757129924087,1.5014859218155931,2.472028152132859,1.456895963493683,1.2440342256329804,1.2663243003692608,0.08549342209333903,-0.7283017466601215,1.4530508000757136,1.1730818802540535,5.230874847648284,0.6856900676429587,5.625514781391043,1.1308376048466235,2.4802798472420795,2.763651438244535,4.668705723134051,2.115743711717406,0.1476576269397734,1.825276494275257,-0.14675247378809209,0.5646130147159973,-0.5535765340979568,0.6269340267623034,1.519336360657222,4.430238184449012,0.21551810524841059,1.092497417440632,152.96966552734375,-0.0271992377166438,-0.020060405191483,0,0
2023-04-18,0.3804314562279933,-0.7154526352771102,0.22163953366884198,4.1440866092435975,0.21716194793368607,0.56446173999585,-5.531294812749377,0.8316430500234665,-0.7117839400870546,0.0822125847763568,1.7794913352309754,-0.33230460423262137,-0.615165418022728,0.09077529525082227,2.4146295461265805,-0.33863779923321397,0.6227093154577242,1.2663243003692608,0.42584509652080693,-0.5737197575005077,0.7285627180402066,0.08119783390989702,5.2370945952592844,-0.01580189935687855,5.591991076421265,0.6782853655103915,0.3195563138631967,2.877793215550274,0.45511992346923996,1.5553895323574949,0.4045028380779705,0.6019928606683597,1.066334840408648,0.07678580965399709,-0.15036630580742893,-1.193935460923092,-1.8017160197534916,2.3441280511861633,0.9654108142718825,1.5063266686118097,152.7371368408203,-0.0015212532371902,0.0112262034988499,0,1
2023-04-19,0.3476050895394379,-0.7218657578098188,-0.8011677387014781,3.9489608283738726,0.06939711238519752,-0.09523047741307133,-0.3307367133660668,1.2079796531997162,-0.7117839400870546,0.05472054346125586,1.7315589153049087,-0.3704273392909094,-0.49326490558407043,-0.26880312317786936,2.3130027812690095,-0.35805807486485186,0.5553524446160443,1.2663243003692608,1.2250007282277535,-0.5887026499108122,0.33400547078277926,-0.5495934152352749,5.242783336279995,-0.3197964350366108,5.571443001148494,0.6413866813641281,-0.6407623384115907,2.6708506560034952,-0.6450159454157862,1.00380255878419,0.49136102095177264,0.5761472290242876,0.6246008460649578,0.9210161334542178,0.10788233516810165,1.0892713692647595,-0.13394546733689838,1.2231967563629764,0.8966047375813585,-1.817872409075736,153.36817932128906,0.0041230474683159,0.0356688190458318,1,1
2023-04-20,0.47005375438457436,-0.3812183715721617,-0.929615427368884,3.9969426097743574,0.12958678394359838,-0.21600829881246192,0.7961876044678783,0.153507923395571,-0.7117839400870546,0.049975587609560355,1.4953183707329478,-0.35292485272102,0.015693731259743538,0.41509646973301684,2.2778270306353305,-0.2946936248634902,0.5985204937234558,1.2663243003692608,3.1905668329121286,-0.680853948393922,0.5550249336605991,-0.559519559743666,5.2488752652292785,-0.07474334937339727,5.589615471184863,0.6919247987280565,0.1366499810484995,2.765390198585711,1.4306682042276173,0.7177424928348186,0.4415707317754104,0.7347385881656578,-1.18826774088087,-0.3450132934439927,0.37171326871554344,1.503233152772298,0.2384254076732941,1.8615064443174811,0.6475758028256169,-0.12754252566289884,153.7999267578125,0.0028111494149597,0.0216351227291698,1,1
2023-04-21,0.5310973164920225,-0.6272895347467696,-1.2324236348148505,3.9793490296096885,0.14037021393961965,-0.5039844720205667,0.5361158929168728,-1.537733419543124,-0.7117839400870546,-0.04917177892116701,1.3823332173171499,-0.3095658045959003,0.30870204175387966,-0.03244009872052687,2.272049686359929,-0.13731810236430525,0.616810827608837,1.2663243003692608,0.046628687833316314,-0.7258932154721642,0.5093964477605589,-0.888452186827532,5.254947171036855,0.1349216439118616,5.602123675240066,0.7251777699313074,0.7882990954490786,3.0070932556133485,0.081471599617272,0.5575602442691198,0.26557686077663445,0.7900099967127852,1.084906678230965,0.27853202175966485,0.09758062814215009,-1.8220305279346,0.15168811274209829,1.736947396075796,0.45934414770804005,0.24401039591158047,154.0655975341797,0.0017258888790754,0.0243185571840854,1,1
2023-04-24,0.5243340133189557,-0.0629050577814846,-0.6360843958369734,3.9777500273730757,0.08884964341223381,-0.41620274590202383,0.31939278530481063,-0.6921127480737767,-0.6458752529603394,-0.028711767172013708,1.3275549009917134,-0.29439232831901296,1.6262511274133051,-0.7002433679418425,2.270150400106652,0.22721859586807985,0.6155131918242025,1.2663243003692608,0.30290629285787646,-0.7481644982794706,0.5956495223738558,-0.7581266095815093,5.260951736154687,0.49552378247086043,5.616358477157454,0.7407015564499267,1.8743651949579094,3.1063320431239254,-2.0149644324330196,0.43847241847653284,-0.1770224983784613,0.7717667148020085,1.497049513613875,-0.1418670156521613,-0.6968023553845316,-0.131159302004204,0.0800211085444617,1.9860368813157432,-0.14683430956245885,0.1576507953224652,154.6966094970703,0.0040873709736888,0.0345339025541421,1,1
2023-04-25,0.5929842162135994,0.3367762733214691,0.43585103425609073,4.028930464041347,0.19480798162423174,-0.08581123831283187,0.7961477803025693,0.8316430500234665,-0.6458752529603394,0.030774110481519294,1.2556548779613028,-0.26293794880271854,0.5692849547164925,0.27297920721136293,2.3135935282084645,0.34342902660581237,0.6622087694087962,1.2663243003692608,-0.17106512134353932,-0.779850206957168,0.2855444706933477,-0.34969030927784145,5.268101327695265,0.4927371366943166,5.637091821492625,0.7939826060035804,1.8743651949579094,3.300173183697046,1.0155065788512077,0.44910835247889774,-0.31852600810379983,0.8408950533393866,-1.8136029580952577,1.066289049981593,-0.9825499516952898,0.24051261255261874,0.2360651193417064,1.0986663193647142,-1.4658261796046148,0.08621028500664556,158.28341674804688,0.0229213623097918,0.0287789883348198,1,2
2023-04-26,1.2176821033007152,0.5528104666034249,1.5343238877275478,4.208062317777577,1.0761064042226023,0.576873372745263,4.653337223397036,1.2079796531997162,-0.6458752529603394,0.1509984987233146,1.529557604718966,-0.14643683741444383,-0.09271545938485098,1.054779639853656,2.734152343304307,1.3467916059194789,1.1036273486526413,1.2663243003692608,1.0517121757695207,-0.7155554506109713,0.6027641672790904,0.5124134322464783,5.27552179014115,1.0499967764392908,5.670859653566289,1.148682068673104,3.554937281112133,4.030809299931758,3.402583405125914,1.3384455230300325,-0.1722719626955477,1.5103277061730085,-0.13016142052723673,0.6263507220333361,-0.658400520464687,0.1541253545671236,1.4938711430685099,2.063909533102078,-0.6655949145860265,0.24166188428864296,156.72247314453125,-0.009910648848346,0.002305101296969,0,1
2023-04-27,0.8014513775308019,-0.5860246004616438,0.3259923999931962,4.169677152975013,0.47124354972725974,0.09821161672092055,-2.0642627171880554,0.153507923395571,-0.6458752529603394,0.160583943975026,1.6596616785571188,-0.13498621240973144,-0.21391587022900868,0.603575241208855,2.84960955455942,0.4382926134782525,0.84560615366888,1.2663243003692608,0.1869376702987331,-0.654792861354817,0.7948792595864684,-0.08974397301345147,5.28188092176661,0.8537580453136718,5.646506723673351,0.973815766687236,2.9604417996837187,4.131844835072857,2.032596771266021,1.3372899989985232,-0.10389572324420368,1.010204710468019,0.23987736759402023,-1.1791484814314868,-0.5152115220469444,0.08266196482043686,-0.6835490503326006,2.5932032308043986,-0.3083659643754858,1.4814655147031277,157.58596801757812,0.0054945838698753,0.0213844333555674,1,1
