Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-12-12,-0.31808831088562145,-0.06613480452018955,-0.03337206143371253,0.95649810296829,-0.03860702735573208,-0.2048994545451536,1.0766791567811191,1.2079796531997162,1.5291114222212612,-0.08474459082181914,1.183753461789584,-0.4737668501075097,-0.4085060576060734,-0.24149160614159626,-1.0538002923907863,0.2575488048282306,-0.6342067358122192,0.030558768795973565,-0.15040128391234928,0.16160812445170405,-0.3450289583016918,-0.06840035597632295,1.3022601148426294,-0.29768064418156454,0.312803555677447,-0.6415580646048583,-0.3318800698935654,-0.1785649885993567,-0.28708412073962325,-0.09396315387572535,-0.24554606940931215,-0.3672916781221351,-1.3567046920985733,0.5969366112825711,-0.09520050038064504,-0.3367285156137585,0.7884142620623081,-0.4085453729113247,-0.3265916043068347,0.3387248636303851,68.63865661621094,0.0,0.0862807328489542,0,1
2018-12-13,-0.28936328908095965,-0.7698115293108312,-0.800873996270201,0.9373051951697272,-0.08752652440704876,-0.6025269073899502,-0.027296485793463388,0.153507923395571,1.5291114222212612,-0.25703442241613816,0.978326416721338,-0.4870735211735882,-0.05007535252274193,-0.24149160614159626,-0.9940877448083558,0.3237137818705658,-0.621685039042358,0.030558768795973565,0.12867505882830566,0.03610157500121467,0.15485930124550887,-0.7113721771482974,1.3012255438406344,-0.46661815147665286,0.312803555677447,-0.6445273634809837,-0.5778071993629849,-0.19320589658572762,-0.28708412073962325,0.06116034804984485,-0.36518338311787646,-0.3269533056083833,-0.03042848040123295,-1.386338301443397,-0.3233009599783504,-1.2499357383771392,-0.03379079036810334,0.2612259535921092,-0.3265916043068347,0.7889832248587807,69.82306671142578,0.0171085402746243,0.0809904963128909,1,2
2018-12-14,0.2582842298049247,1.2474340313139847,0.8055124439849296,1.0152755899455144,0.529187424522189,0.03276286567839536,1.5183092379762613,-1.537733419543124,1.5291114222212612,-0.27543646221400636,1.0682007489386964,-0.5142087937018884,-0.07827464303836343,0.44198465873318593,-0.801126949289629,1.19970675338166,-0.26271885845188697,0.030558768795973565,-0.01340693715360595,0.052396928580716436,0.6211336403616755,0.4072656512410354,1.300639174806434,-0.2865555674698698,0.3358691598520443,-0.3973127328618042,-0.3189350162716649,-0.2207002838145792,0.6529256077258911,0.496486839637667,-0.34046267900980054,0.5171105493286002,-0.33482736298840604,-0.1527458399210479,-0.26237563435276634,0.33525741338504056,1.103138194754907,0.8781272786554136,-0.061057787220917877,-0.027401495936883954,72.3986587524414,0.0362233498806463,0.0585634809378985,1,2
2018-12-17,1.3837586443550298,1.7187052131389247,2.9092504856631103,1.2623819593963783,1.9394661957090615,1.8594634505394092,3.2223021386071005,-0.6921127480737767,1.5950201093479763,-0.09640545772253359,1.3866129474227447,-0.3251231955834792,-0.3252296135478671,2.2290826679817877,-0.3449612775351305,2.611510855503836,0.4785119829871471,0.030558768795973565,-0.4352474813382425,0.15722036090709762,1.0238303082100644,3.0529153135589446,1.3011770223832784,0.2325252719912703,0.39486453510922576,0.13823814075585208,0.4382442552876094,-0.017622411342658167,3.0499063080261277,1.4595151830112774,0.13531120756777817,1.9398275896380097,-1.2440219531093049,1.2836608622276278,0.6334953704580221,0.7856599736820389,2.3966115122054665,1.442144296656877,-0.0525740848001773,1.0988191741826614,73.82745361328125,0.0195428889101713,0.0072447254775504,1,2
2018-12-18,1.9690593680726263,-0.6708819698976699,0.6268786237870335,1.273177990370399,2.609673911207509,0.8203845887846962,1.8372211537714456,0.8316430500234665,1.5950201093479763,0.03415562072460256,1.5201406660312358,-0.006319368619297794,-0.3147077931536313,2.701467565893209,0.1794971196809074,2.7634566812921437,0.8777065861598758,0.030558768795973565,-0.4843552069465163,0.18772965455435675,1.047608986213916,1.2384669943766518,1.301805143601293,0.4225157702305839,0.43342204225106984,0.42467588801974904,0.7229960404057517,0.3946664948615486,3.1045169465093614,2.3894490522032843,0.3826933355610776,2.110116968291599,0.3342058597606223,1.1882089434626242,1.006363748242199,-0.030986201261948593,1.266496663196415,1.5038301374766938,-0.15075288140033344,2.3571085044320457,74.82384490966797,0.0134059537835122,-0.0053618264661973,1,2
2018-12-19,2.3215287572162873,-0.5657326446377059,-0.25585829955985,1.3331552171210046,2.8439965966048835,0.30552627184881254,1.2729525555069643,1.2079796531997162,1.5950201093479763,0.11444831932274947,1.2761967465833484,0.4101751932997166,-0.20276815723334832,2.735650755679495,0.7014406752589842,2.5045774169445676,1.1400159003376855,0.030558768795973565,-0.8037893886012095,0.01940944556423782,1.9075102756438918,0.3752691065444934,1.3024109359956628,0.7760274055035858,0.46185268918342964,0.6149237174825172,1.2342455561913621,1.0692971482765108,3.1045169465093614,3.0725448980772567,0.49376519945231495,2.0494829443754448,0.7826293511555631,-1.3469007296901157,1.0708016000376488,1.095595150603138,0.8554349978232606,2.631867749885048,-0.16073700801068028,1.2590674307622571,74.4290542602539,-0.0052902365360633,-0.0123880475858145,0,1
2018-12-20,2.0008541700222415,-0.6198285437020389,-0.9337857586374577,1.3199600319975031,2.243612593068346,-0.13641596227519898,-0.5424818003144929,0.153507923395571,1.5950201093479763,0.10505747366746004,1.2171366104403571,0.6864111259652667,-0.6017868685275435,2.555948976621621,1.0544587543951198,1.1274839176657574,0.9993025187525618,0.030558768795973565,-0.3207590940601272,-0.002171408232315256,1.770341713615886,-0.25940800067533104,1.3027353700002577,1.2890514160821527,0.4421147001696141,0.5113172793309031,1.9137676375404564,1.6138285101138514,3.1045169465093614,3.0725448980772567,0.5951938868732195,1.5563259147791495,-0.03042848040123295,-0.026015883961667,1.2627702206673377,2.354287458709412,-0.3814284759654219,2.4468030746147416,0.06380742274144656,0.8550853796998696,74.03425598144531,-0.0053184751003679,-0.004556900100163,0,1
2018-12-21,1.6718257229702402,-0.11215696088257071,-0.7940454613085557,1.3235586005230833,1.6571682920420567,-0.03727990234614508,-0.54249175635582,-1.537733419543124,1.5950201093479763,0.10994611288378077,0.9654879229752283,0.8176957441314161,0.035725719535778834,1.8046052973891844,1.2711039324935105,0.06144645539425991,0.8611037837340497,0.030558768795973565,-0.3459031463094731,-0.1330701725254448,1.7528817637933498,-0.14102830241455813,1.302952632170723,1.4234979232846867,0.42042678243250364,0.4094171426376007,2.075558484228134,1.9126920828977605,2.5681546004318427,3.0725448980772567,0.579952137889387,1.231488494688855,1.0912026728734108,-0.3291773728882474,1.17539996689448,1.2558947280494488,-0.38327918853013887,2.4115575991231313,0.4035516170843593,-0.37564708796866514,72.9250717163086,-0.0150954055797019,0.008848475346255,0,0
2018-12-24,1.0773393588204367,-0.2590342137436461,-0.41054705238375666,1.2923705727716812,0.6367431075559432,-0.05740195460516186,-1.474735642076284,-0.6921127480737767,1.6609287964746915,0.1401949936371494,0.8910203405097267,0.8708993564761253,1.8688177459459785,0.14743120263574322,1.295756589553595,-0.9706502726417835,0.5245652941679448,0.030558768795973565,-0.5014631079275162,-0.1446766136825352,1.841307564021572,-0.19623328205906856,1.302885628314817,0.8888428889179079,0.399134649717509,0.15718880329667767,1.3507405335714886,2.0464938594130704,0.2651772571558238,2.5837340410913483,0.162830111375959,0.7806939066668994,2.3443642868322327,-1.2346760505521135,0.21005706572568744,0.8517832983002636,-1.020913167426027,2.4820628557280635,0.014547510526880065,-0.37750597565305233,73.43266296386719,0.0069363369664235,0.0307168650084481,1,1
2018-12-26,1.19189309937948,-0.7926251228496615,-0.9547048349444572,1.2563842367213178,0.597149988690339,-0.5374338760047743,0.6350888997512861,1.2079796531997162,1.6609287964746915,0.11539440504748466,0.8781811501929624,0.9323244897657655,0.8261032518030462,-0.24681031098841735,1.3568227492282474,-0.4727072927259919,0.6496795230125012,0.030558768795973565,-0.28204210020200154,-0.1661148396078776,1.8769735892475214,-0.838317511609227,1.3030107110165363,1.0024105656495739,0.4109849301710213,0.25145524940972724,1.5125340065634107,2.20506339241121,-0.3105730391073465,2.206479733322254,-0.13263976780818712,0.8403816516730193,1.2507978939578757,0.33713620298980906,-0.3963124619615541,-0.3793433219056116,0.42481261284718613,2.5437451201424524,-0.37637113027412644,-1.0211015729045276,73.90264129638672,0.0063797326638949,-0.0002561376012205,1,1
2018-12-27,1.2934071037870074,4.626387538255886,3.6963990303480103,1.3331552171210046,0.5584953079900941,4.73647398055132,0.586005616007834,0.153507923395571,1.6609287964746915,0.6699520548836563,1.047658183746005,1.0197793019204875,0.3094434974197342,-0.4643921605276917,1.4413690017428167,0.08411457160979771,0.7670890867711313,0.030558768795973565,0.046612601117081875,-0.08278915062717558,1.721070362507137,4.259286432419308,1.3036708075446348,0.9461264206340512,0.5265688512480295,0.33498546698894327,1.447808738453908,2.4298120112730617,-0.639580020336776,1.9595186971937404,0.8315624566508768,0.8792181610624998,0.8484621298777647,0.7837368349156321,0.9446299989600375,-0.3812028049145853,0.38789461622918736,2.36748555503555,-0.6205653333329865,0.4292035645244765,74.09066009521484,0.0025409109495881,-0.0179675890504961,1,1
2018-12-28,1.2330905236407315,-1.2132960672546396,-1.456298482441425,1.3055654324979016,0.34185360728758163,-0.48989448465472596,0.21806019667583376,-1.537733419543124,1.6609287964746915,0.6825925024166772,0.8627737038704494,1.0240246891804092,-0.13404504811454881,-0.2217863165597062,1.5107155369945149,0.30248130648738086,0.8009933580788149,0.030558768795973565,0.9621711967215015,-0.19276835471377984,1.7867367748943501,-0.8797090420574782,1.304363340084579,1.3665588161484112,0.5393541943290838,0.36108355363454553,2.0043725076767815,2.4685194450055143,-0.2753253564897642,1.7264479163601398,0.7546432962402376,0.8371663491696454,-0.3772549198164821,-0.026015883961667,0.9956503500342239,-1.0250045191283914,0.1338351883538571,2.4556224903998567,-0.6123284735171551,0.392563426878429,74.69225311279297,0.0080869003460499,-0.0058534453237558,1,1
2018-12-31,1.337473428272291,0.05079075133072187,-1.247415645832418,1.3451506624711258,0.40659743140642934,-0.34127685966719595,0.7577572849446075,-0.6921127480737767,-1.700414246987782,0.640614984676416,0.7600601813363257,1.0156946123745663,-0.03456212108658206,0.19794215630907686,1.6152277963613895,0.7022855795059875,0.9483293446198796,0.030558768795973565,0.2129560677488532,-0.2664847889118141,1.554338222726725,-0.6813336971042614,1.3050108259884814,1.5499581315238908,0.5550627297980386,0.4723344856104452,2.2567629718922952,2.4803906485614857,0.34741708157484996,1.6221278094690248,0.6884916371037376,0.9103817019431133,-0.37910623225689927,1.0910557937104741,0.9445090833705244,0.42576509085240805,0.5011914142493412,2.1824173033598155,-0.5711230560393069,0.1398615426639964,75.19985961914062,0.0067729840824914,-0.0010074466873709,1,1
2019-01-01,1.4196881651849913,-0.7041492033634896,-1.5712304177637537,1.3571461078212468,0.5382647126402202,-0.639120650662327,0.6351088118339407,0.8316430500234665,-1.700414246987782,0.36020530803893136,0.7728993716530888,1.0807459082331734,-0.0547545783818314,0.8948434260518929,1.7352230889689941,0.7422555914496674,1.0695180992693711,0.7440283311050718,0.281652652062667,-0.27227749664903506,0.8101226490932689,-1.0260650404120208,1.3060668065837169,1.3073757545150957,0.5649129109655203,0.5644026657879382,1.9590713857607414,2.669421200117887,1.3579078702095317,1.5748354165004639,0.5619059724509743,0.941407619685314,-1.0200790816639609,2.3391232554712618,0.8227535676116421,0.3891132188907387,0.4139757454036345,1.2130147301098444,-1.4144082180864148,0.5049428292202373,73.41385650634766,-0.0240366656432451,-0.0133386778465941,0,0
2019-01-02,0.5749588466014713,1.0040115641196905,-0.9788934415055428,1.3451506624711258,-0.48602765902415007,-0.1442311762396509,-2.3579559803012593,1.2079796531997162,-1.700414246987782,0.2519489581246736,0.9012912748207433,1.085099066585166,-0.5364660831750203,-0.08773997956046764,1.6005328255560434,-0.7669450160786723,0.5417017781963562,0.7440283311050718,-0.3365021980357975,-0.15239695379806237,-0.2516982601334518,-0.40615826085528733,1.3063923814771121,0.550335259514287,0.5453286410948591,0.18038490297115592,0.897724061802596,2.69495386288762,-0.07558371996813214,0.9421329127344691,0.6474693649126423,0.3842780836992857,0.42431584648272624,1.2500022538233073,0.965153965361948,0.13633040474923394,-1.5986136967159739,-0.29397522502966666,-0.09346172223268479,0.4184503739275651,72.5866470336914,-0.0113317187853805,0.0119638946431052,0,0
2019-01-03,0.1368085125632041,-0.22556887918555132,0.5877876189243637,1.2251962089699147,-0.8427451952824734,-0.13584964242270248,-1.106770310661629,0.153507923395571,-1.700414246987782,0.2024144728388181,0.970623041845408,1.0019775311972072,4.755894646326059,-0.636088771832873,1.3788025741963434,-1.2488083888333446,0.29508737847775995,0.7440283311050718,-0.404654279178508,-0.0891745126067806,-0.8341623202581507,-0.408711524394816,1.3064770658497258,0.7056894988306265,0.5255795130126991,0.0016111873199215988,1.0983421904432413,2.50522594661997,-0.8863233353705169,0.23267176838235698,-0.4127790479334806,0.1014070165883694,0.38782502285069714,0.8493020007531946,-1.1632572755632011,0.5015286116916772,-0.7761899534597203,-1.148818379614263,-0.0676099872776194,-1.609686673610782,73.65824127197266,0.0146550546763284,0.0133783626997181,1,2
2019-01-04,0.4982616565535388,-0.856315246486528,-0.7513767458737465,1.2671802676953385,-0.1661603588663773,-0.6320523974140363,1.3710892548698865,-1.537733419543124,-1.700414246987782,0.14679046865172998,0.9500804766527143,0.9221238891825007,-0.488760356277912,-0.2620841238794802,1.311161634139351,-0.2648853109916673,0.5921102378290483,0.7440283311050718,-0.041022423791481064,-0.13136570007510692,-0.3656660361024724,-1.014414468439059,1.3069408664838091,0.964581825602043,0.5355687211905565,0.21981811636116755,1.4672223794303918,2.3322685954319042,-0.33409056760706457,0.025008976699447003,-0.44371350817045807,0.3593322486601497,0.13615293642377757,-0.37143245999696284,-1.1876538459597286,0.4150084564547767,0.9388974097176943,-0.46142610356773783,0.20505210584828196,-0.7733456688016095,74.6170425415039,0.0129328989824351,-0.0079433965154123,1,2
2019-01-07,0.7804820950657535,-0.3688962183045253,-0.7762479085941311,1.318760617621403,0.3645225381888512,-0.6857804764914668,1.2238991398874939,-0.6921127480737767,-1.634505559861067,0.07401091474043665,0.5494980173978922,0.8248759644454262,-0.3396227331740191,-0.11119838895362597,1.3519627907917176,0.5638129468533978,0.8493771616736546,0.7440283311050718,-0.06963091124907556,-0.38288767841042126,0.07130682499285042,-1.0691519676193302,1.3076302653825183,1.2801199104887655,0.5445011400960188,0.4116855342794558,1.9072964238816286,2.1273603731522854,-0.1108361709410469,0.11216675115403243,-0.5186796724119728,0.580922341754328,0.4997464624026616,-0.3732762467780935,-1.302315089995065,-1.6137781192177192,0.8238536339879022,0.17309617103865776,0.3059134522132793,0.9373111699761401,74.20345306396484,-0.0055582470767317,-0.0304409559730429,0,1
2019-01-08,0.45378595744843414,-0.09697853196667833,-0.6168051698447126,1.3091643264207624,0.045266368369146576,-0.6354237702859296,-0.5670134861448917,0.8316430500234665,-1.634505559861067,0.00914101088308809,0.37488516840401137,0.5377883231114597,-0.6385086496256756,-0.4937132064048713,1.3184284305054188,0.38260453826627383,0.7169529111576768,0.7440283311050718,-0.3201694193898376,-0.47152103720787886,0.30283706416873724,-0.9951362443523801,1.3084710504458563,1.5162384330995866,0.5345782441843998,0.31598894967606705,2.198519422658599,1.5188298591567908,-0.6865816988488848,0.008267639175944922,-0.5178752078782387,0.3977870291197447,0.41360647673788264,-1.0116435158567147,-1.2814265179680384,-0.7771692690905859,-0.3989913736421017,0.49916778311340126,0.25973310617523143,0.8239451370771531,74.29744720458984,0.0012659068464543,-0.0251422563595848,1,1
2019-01-09,0.3526175553129698,-0.20573822014449455,-0.3128704319988853,1.315162049095823,0.0495284310574491,-0.6232050402362732,0.09536194335853064,1.2079796531997162,-1.634505559861067,-0.0004848665950432839,0.3081216573850942,0.21192798997562493,-0.14188760672631848,0.2962957705417898,1.285780845264663,0.3111486537017339,0.7231671524334544,0.7440283311050718,-0.30949491796531403,-0.5113721347832761,0.16491196401000077,-0.9704445089498984,1.309132755083881,1.4375888779293486,0.5447414729547491,0.3293745345054548,2.101440712559201,0.9053503675668924,0.48841258040051155,-0.07278041154754887,-0.6221029477399062,0.3816730149902181,-1.606265610486374,0.4268798890035191,-1.4821590075332594,0.9340354220850126,0.04966888268648297,0.3052872684634071,-0.3654481816936779,-0.39328968084132304,73.56426239013672,-0.0099172507287678,-0.028749346111465,0,1
2019-01-10,-0.0652280749951588,-0.3889663275054807,-0.16619538496036335,1.2839736959471397,-0.36148493010891836,-0.6861327830604194,-0.9840720573443259,0.153507923395571,-1.634505559861067,-0.6090500969530166,0.2362216343546832,-0.1087641416291894,-0.13347674676586985,0.3410516891444124,1.1584673303040351,-0.47829209952026525,0.49935674105301786,0.7440283311050718,-0.19593093774889445,-0.5356742954210424,-0.22716252868672485,-1.0426878666095638,1.3095117322655723,1.034369853452432,0.5358159836438128,0.16890381115417524,1.5578351284794512,0.3868302417245658,0.5471777915178118,-0.35872989177759573,-0.7418480368645474,-0.007984457441675615,-0.7733328197434965,0.39053740203241427,-1.7129718104599372,0.8206330827500704,-0.6839797376601072,-0.25871544391634477,-0.41650475552013494,0.05593059634204017,73.0754623413086,-0.006666704538802,-0.0089849732366934,0,1
2019-01-11,-0.3664984880126226,-0.4437673334726095,-0.4112295400724415,1.2467879455206765,-0.5898183347024054,-0.7612126375051448,-0.6651601415491414,-1.537733419543124,-1.634505559861067,-0.6394994364289516,0.19513650396929633,-0.5522621783938508,-0.6314156652704559,-0.32693182286510686,0.9867198503987361,-0.7955049918000912,0.3411662643471851,0.7440283311050718,-0.6007397676406172,-0.5482166280408418,-0.44587171047003565,-1.1419153082578968,1.3098253723755648,0.9156633979504701,0.5283672563186498,0.058908892131385976,1.3895730681329457,-0.18165707156047387,-0.4280653144992875,-0.6912738069645215,-0.7699541213852291,-0.4651000698902666,0.9303528378210868,0.13988837272596102,-1.766413401678248,-0.3969915649686469,-0.4715793104216926,-0.5759855222331123,-0.6411023696951791,-0.6802340919510808,72.37985229492188,-0.0095646604751955,-0.0038665627004074,0,1
2019-01-14,-0.7143650039193178,0.7586159249109419,0.7409033526586966,1.2096018696969326,-0.8655867241035377,-0.46102885838734337,-0.9350385538075101,-0.6921127480737767,-1.5685968727343518,-0.6529388956897618,0.13094055238546706,-0.9001073688849117,-0.6853317334906168,-1.0164787138446247,0.7581817180859016,-1.0123580077700958,0.12770554246421234,0.7440283311050718,0.04602369860917157,-0.569676630156974,-0.8595613671280119,-0.7091724512545131,1.310099229149843,0.4485625405744167,0.5150141489567178,-0.09299121450269779,0.7424044287737465,-0.5007604391016615,-1.4620688632783545,-1.089954762521287,-0.721046748883145,-1.4403219918988075,0.8174487883783033,0.5020038764458443,-1.6351564567612322,0.05237257882807703,-0.6609738033499539,-1.1840710079167291,-1.199175663213518,-0.46625719798148646,72.36106872558594,-0.0002595474632736,-0.0065144991412388,0,1
2019-01-15,-0.7215300342104022,1.1959144459163518,2.396896941391312,1.3211597717708834,-0.7114682064567773,0.31366737254981264,-0.051808259541207644,0.8316430500234665,-1.5685968727343518,-0.5460099428622449,0.318392591696111,-0.896779979277362,-0.6347988342368103,-0.8554681538757634,0.5660857595438286,-0.7165240520369275,0.11359215042749005,0.7440283311050718,1.905715530824648,-0.4606235182142526,-1.0223553738382227,0.5230854123873336,1.3102041061676453,-0.17048198933062664,0.48642337294410737,-0.10287013821613272,-0.15067032962091478,-0.49825180172452027,-1.215316011533949,-1.3237816080549172,-0.5145185180626131,-1.451076305054944,-0.39482561649745657,0.41621405327601013,-1.0594048603353339,-0.6840278724658696,-0.05088938605081141,-1.4308251004122807,-1.111209849744945,-0.6570237873148171,72.19185638427734,-0.0023411829054259,-0.0143928020588093,0,1
2019-01-16,-0.759216703828706,-0.5617305970609996,0.7219823470860958,1.2048038867952526,-0.7404228454588697,-0.06346966731048166,-0.24811152639103437,1.2079796531997162,-1.5685968727343518,-0.5369462861325429,0.14121218326714005,-0.824470854106429,-0.6225373520801228,-0.9651687695625119,0.3873207623284299,-0.5025282381268362,0.06052262527907082,0.7440283311050718,0.8478703162078148,-0.5595024840090841,-0.5164285766760965,0.023731275005060903,1.3101921735573645,-0.5311196318093023,0.46525058738994673,-0.14440653252896604,-0.7007602588807159,-0.4415807273371386,-1.3798195021486634,-1.4797059823880274,-0.39271656345513956,-1.4155944406686343,0.05256402119943234,-1.5954471729401625,-0.6830942371832206,-0.4699824505765966,-0.18786398067759852,-0.6729275677608233,-1.2231158594996359,-0.04448698150863539,72.90625,0.0098471221460036,-0.0301369907802077,1,1
2019-01-17,-0.4164940599696809,-0.7062351522565514,-0.47878323113773247,1.214400177995894,-0.3351370469489439,-0.46670836389020404,0.9049573559683276,0.153507923395571,-1.5685968727343518,-0.5740777107080741,0.13094055238546706,-0.8479715550528837,-0.6856852727448062,-0.35919964316507896,0.32330073115362656,0.2296118468626263,0.24750300223287705,0.7440283311050718,0.3237133664104179,-0.5813422246766045,-0.011848389022356066,-0.5680571199547981,1.3102728832907145,-0.5890247661471879,0.4784919833229389,-0.0017368562775702803,-0.7978337163716246,-0.4616461160432894,-0.47508606643272616,-1.3364358736347435,-0.3449684231083168,-0.7104157233114204,-0.6806006864263258,-0.7659002873826295,-0.4780024808521536,-0.6608101345321955,0.6182118707863542,0.04972448939902374,-0.8398300073025782,-0.18151684057163145,72.79345703125,-0.001548294002516,-0.0375717121790852,0,1
2019-01-18,-0.4299843782797284,-0.4620197266185288,-0.8500651223315109,1.265980527921958,-0.35106604726931456,-0.5878843789358812,-0.1744866007758562,-1.537733419543124,-1.5685968727343518,-0.5691208474296994,0.14121148669648606,-0.8523169571278619,-0.7610278240459195,-0.20030867584513132,0.2541765434248126,0.18093452516121247,0.2032324032542231,0.7440283311050718,-0.12621059481392105,-0.5729396717099542,-0.39884737925308733,-0.7447538268531109,1.3106064856950137,-0.5281346881207297,0.4676340247837779,-0.0323797054815997,-0.7007602588807159,-0.4658698708799146,-0.24008244222751438,-1.2337415558001756,-0.3072510986303356,-0.7430923108090143,-0.4674957801455997,0.9308598196858565,-0.3249976936261311,-0.04807715860572743,-0.13572437107877774,-0.5054766892227521,-0.9010522122151883,0.6208146770390262,71.90986633300781,-0.0122125969160268,-0.040854490141783,0,0
2019-01-21,-0.760873378469589,-0.3222862090632321,-0.8951944074090223,1.2179987465214737,-0.7175478107691259,-0.6257820483864951,-1.180345456070171,-0.6921127480737767,-1.5026881856076366,-0.5623873779356844,0.12323578436822848,-0.7906487711280413,-0.45979373208859425,-0.28261017726996057,0.09263359002027473,-0.5042787017649134,-0.0537734776314277,0.7440283311050718,-0.025284081483816143,-0.5636095905377491,-0.9871396768144087,-0.781685121376719,1.3105142323401362,-0.640141513858176,0.4575214837471944,-0.22052360179989935,-0.8690196929229766,-0.41601992352706907,-0.3575699492641229,-1.367448444218149,-0.34310243399408014,-1.368555782672516,-0.6574849672358186,0.8184147297302049,-0.3446341498100591,-0.18515090264621445,-0.8335491780966771,-1.3691285303761802,-0.7933539946383265,-0.12932256465844877,71.3270492553711,-0.0081378503808441,-0.0182039834711574,0,1
2019-01-22,-0.9755807440082798,-0.3872281574924349,-0.6962024337485723,1.1352300434467257,-0.8967773327071942,-0.6876838421207168,-0.7878484388251172,0.8316430500234665,-1.5026881856076366,-0.5682523915796903,-0.043673689749722876,-0.6843780680054509,0.31761308301295355,-0.5261938247375314,-0.10466654157260058,-0.8329618093557639,-0.21582690990217832,0.7440283311050718,-0.04576954940539875,-0.648489167078583,-1.046658472065855,-0.861598695372025,1.3098706558818525,-0.5271005147148925,0.4486265025542463,-0.343794299213581,-0.687825710475794,-0.3210350823977244,-0.7100896906379379,-1.557931930929883,-0.5610027867230981,-1.6214543488761166,-0.04744434007646576,-0.38893173109154733,-0.8687347350978026,0.6174375684549556,-0.5677939179743818,-1.4484567791716556,-0.7306936875625806,-0.8313320979572035,70.04866790771484,-0.0180853716268243,-0.0218499288780839,0,0
2019-01-23,-1.450648529882259,0.674529858715704,0.680191335459233,1.1412277661217862,-1.415566710212148,-0.35951728893415674,-1.6955307705912004,1.2079796531997162,-1.5026881856076366,-0.5386593924725845,0.08728577285302352,-0.45208485775630747,-0.06084352140339169,-1.0072652313150554,-0.40823357348747497,-1.5818974289851466,-0.5815089673985688,0.7440283311050718,-0.5344711192346348,-0.5420412629637473,-1.4882851447743515,-0.2930534948727151,1.3091268615783116,-0.9299883560951792,0.4332767420555528,-0.6049336062686295,-1.302619897411141,-0.07772096802155935,-1.4033179572270515,-1.9585261258594628,-0.6254246201730238,-2.0315877242521325,-0.1839157820697792,0.056639249792951804,-1.0658730270105046,-0.13293991107237743,-1.214671914481746,-2.0917805875360274,-0.4403617057199337,-0.5630997590342072,70.21785736083984,0.0024124007471261,0.0042849141087604,1,1
2019-01-24,-1.3028723607930723,-0.23946694694397797,0.5733195305831201,1.083649693520661,-1.1169072603452859,-0.3615906769298371,0.19348868668012587,0.153507923395571,-1.5026881856076366,-0.5022368654135375,-0.005156815370082934,-0.30471121592463435,-0.4654931096097543,-1.2318173902116523,-0.6240655017469601,-0.9696565870331841,-0.5389129613403217,0.7440283311050718,4.834686500781477,-0.6012090196248587,-1.2078918131627991,0.21088269195435758,1.3084101465420634,-0.9929476430365494,0.4485857206348296,-0.5636145314316441,-1.4061619422566325,0.09984659012623491,-1.7440693976403423,-2.07407875996901,-0.6025503471595748,-1.628821336479913,0.6151461151965113,-0.6735451139048795,-0.3139290859542253,-0.8351742688931593,0.12534703496095456,-1.6687776591498564,-0.7499712341895648,-1.2179250020909096,69.87944793701172,-0.0048310719652138,0.0098576001961692,0,1
2019-01-25,-1.3611129497254668,-0.702603736281109,-0.43176221133923914,1.083649693520661,-1.1329379920706797,-0.6509001035942545,-0.46890665490595096,-1.537733419543124,-1.5026881856076366,-0.4898567730451691,0.035928315015304524,-0.1691864549718552,-0.5870931073397019,-1.330437609679464,-0.8274459382458254,-0.7597863165859035,-0.6352787514414429,0.7440283311050718,-0.48607313954662434,-0.5688821485956356,-1.165850536226838,-0.4717160062530644,1.307628715946872,-1.1092755682566837,0.4389672320889137,-0.63115545566381,-1.5873769351377724,0.27819481150159303,-1.8850792015320013,-2.137437940626693,-0.6162629670968783,-1.5602601909780736,-0.13193420559895858,-0.4613064876112274,-0.33643204502553714,-0.5668560262829193,-0.3513281933459254,-1.5982795553557798,-0.8086287745770252,0.13140197545307428,70.61266326904297,0.0104379097545988,0.0231364777540084,1,2
2019-01-28,-0.9615550394513612,0.9227692341124525,0.7999058676460598,1.0716542481705398,-0.5811425855460725,-0.1993090685726523,0.9295189099227082,-0.6921127480737767,-1.4367794984809215,-0.46048463320153915,0.23621954464271613,-0.16329108229116784,-0.6251233769225714,-0.6433420938675525,-0.8947297618752975,0.1240753172881549,-0.42751586608754866,0.7440283311050718,-0.33477139606270184,-0.46671880916526903,-0.7026967365335268,0.604756980808727,1.307066683700603,-1.0722703597657688,0.4574681629166926,-0.47245378808462596,-1.542067934308998,0.28048443572171544,-0.8745788761866552,-1.8702446743183758,-0.5234597514325245,-1.0769474090194464,-0.8310829455702261,-0.6505233610395548,-0.009682271685422749,-1.2218909826915039,0.657533928466918,-0.9284939232306344,-0.43330848507895725,-0.3454212111623148,69.78546142578125,-0.0117837957877706,-0.0171862969138428,0,0
