Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-26,-0.7239267468881203,-0.9309500234849767,-1.023526815055499,-0.6905958996670153,-0.8430414650980076,-0.3430095860529906,-0.8079272037277492,-0.15716915976461207,-1.4125437270911976,-0.009110715018354202,-0.3909070135397754,-1.0218522544902902,-0.870285402486832,0.029773933503697177,0.25220042509284074,1.7469181481795693,-0.92065000736029,1.1601259045353376,-0.8455957600351913,-0.12535959819916018,3.526324423418384,-0.9614425446723279,-0.07837367166052171,-3.210087121636036,-1.5073232462910349,-0.5976979136557442,-0.683266552103924,-0.7065748390546323,-0.9827566636272258,-0.23694665040279267,-0.13810952449162225,-0.4097622462147093,-0.6241817450861874,-0.9537188003418553,-0.6084123923784689,-0.4192260086474407,-0.374916022140593,-0.6078945654180505,-0.9194781211849596,1.2502712317220652,2429.76513671875,-0.0092888223089613,-0.0228186168945448,0,1
2022-12-27,0.020819320759366395,-0.9649478586536869,-1.0166949807098995,0.8324777605674285,-1.0228869642577072,2.5703846314571517,-0.7893922302634443,-0.20151254356601042,-0.7039887640569764,-0.009110715018354202,-0.5071871712156243,-1.2609252119348624,-0.8229371351092182,-0.07758260189453625,-0.49131646971742016,-1.1324774096757981,-1.0493982298324065,1.274214115526372,0.2814994191483363,-0.2883027347968044,3.5209476529236343,-0.20600364032622986,-0.7307723432716035,-3.7348894326177944,-1.3793827905680667,-0.6785255469659276,-0.8588056062774143,-0.7150148904736869,-0.8113885829073196,-0.5257134723507123,-0.6167487681872856,-2.4571699946222187,-0.5573332478111779,0.42558315104056615,-0.9852445206222078,0.20526408259795842,-0.8384718012313616,-0.130545383028521,-0.3438721142099771,0.7181059481945004,2420.723876953125,-0.0037279829771044,-0.0199408438462578,0,1
2022-12-28,-0.14142476627671788,-0.9704758786362065,-1.0098370111696517,1.2086458896046435,-1.0197852132936664,1.1229093978147595,-0.8109217408248344,-0.6279339829153642,0.004566198977244899,-0.009110715018354202,-0.5515940728665315,-1.2740634809252727,-0.6056828564790473,-0.12747593870628723,-0.8052226010272688,-2.425162070178725,-0.9388223260317207,1.3883023265174064,1.0421041818813648,-0.3527934347903874,3.462992082708295,-1.111265360650646,-0.21720522384497876,-3.2481205252776113,-1.1369537384741735,-0.8175407207079497,-0.7139956907902463,-0.7229868027772792,-0.8425327601257638,-0.6087661448816903,-0.280025797402118,-1.007489631302234,-0.8041721462939604,-0.3076765617233664,-0.8138876851991399,-0.025420239726643465,-0.8697084964572455,-0.6127519333254245,-0.4301333616573238,0.22399886724376356,2406.154052734375,-0.0060369740775709,-0.0185563598740442,0,1
2022-12-29,0.9543039059894629,-0.9398993598047394,-0.93217202936736,0.1546462138481672,-1.1088912491362628,-0.5410960439326922,-0.8206971041656208,-0.5355254456791897,0.7131211620114661,-0.009110715018354202,-0.6238481431165129,-1.2861817123975932,-0.9823798075742923,-0.19750036245392807,-0.7776473382016444,-2.2965396732733874,-0.9010653809705395,1.5023905375084408,-0.2895199957920601,-0.45234319389228944,3.4269062283641456,-0.6073077683004134,-0.2840890675923178,-3.070145123326664,-0.8509125866320753,-0.833479597476321,-0.7196728690707287,-0.736028909100191,-0.5052248619946372,-0.1309801257945349,-0.4200684482591388,-1.5953522430419516,-0.7365231735169195,0.7171909585210268,-0.8450298187142519,0.39428826669366307,-0.8223621079740723,-0.2731227228073597,0.5314849412555347,-0.27453937139264417,2399.595458984375,-0.0027294796808832,0.0060754997116451,0,1
2022-12-30,-0.49984317626195945,-1.0343847901387606,-1.0098329177054297,-1.5358380131821974,-1.0553491866940576,-1.1629432362388503,-0.8568916192808741,0.14089168803447877,1.4216761250456875,-0.009110715018354202,-0.6549169975840603,-1.3243566349559566,-0.811084441242237,-0.23456349679697075,-0.5644528623122389,-1.4156438268960805,-1.0112235193357928,1.6164787484994751,-0.008855996985557238,-0.497534061595497,3.432646967599768,-0.9396903261484356,-0.44158138872631786,-3.5280124488250006,-0.9774397152056249,-0.9014232256332899,-0.6122914622243912,-0.7427776942222117,-0.9239044901208951,-0.6136279579135855,-0.21936533708284708,-0.7435031045289424,-0.21341862050434396,-0.9406617414294293,-0.5077440549702552,-0.46686686512866277,-0.6051164505222235,-0.4141447480351253,-0.574925837732233,-0.7130798431445738,2397.1123046875,-0.0010353578500248,0.00599507176488,0,1
2023-01-02,-0.5752137532496174,-1.1088790501670336,-0.9977793974218644,-0.6905958996670153,-0.8691559681687994,0.06860557199905286,-1.3579924404210233,1.021536896859708,-1.4125437270911976,0.7038422590420952,-0.6642936094928285,-1.3135435488821963,-0.8422154034572099,-0.2555158372577289,-0.6042483032331766,-1.57562338971217,-1.35969374028434,-1.5779911592494877,-0.31260006566935533,-0.5116148369707677,3.4209830598085254,-0.6533826796709221,-0.3625347830302091,-5.032369113329134,-0.8351562496338336,-0.9477745888372611,-0.41210115376512924,-0.7493837477407703,-0.9334000827899727,-0.27368794241624467,-0.11630642167049343,-0.31015399533171983,-0.3742451562147466,-0.2568133999353599,-0.926396209037875,-0.0007600581312272093,-0.9817984533660037,-0.212138963709603,-0.45944044974345877,-1.0702181739059395,2381.79345703125,-0.0064110492606742,0.0253369475497587,0,1
2023-01-03,-0.15839269450863247,-1.109371868494941,-1.0055124236600321,0.8324777605674285,-0.9177249438765663,0.7702532845267083,-1.55454056565613,-1.035623590642822,-0.7039887640569764,0.7038422590420952,-0.7380897250301998,-1.419466774723029,-0.5050506307974476,-0.32898960711933417,-0.8744312850014309,-2.6791511711752434,-1.1760433331902949,-1.4639029482584534,-0.4152674687526548,-0.6064869217723767,3.388086603917402,-1.0470723933669437,-0.18762169159218742,-4.204877032015249,-0.7901240359222886,-0.9798122116680811,-0.5490411069869481,-0.7573478301078024,-0.8430536671036044,-0.4148390211714189,-0.44272606606204157,-1.674997307860563,-0.8427897158553438,0.0792234970424026,-0.9358911785993249,0.11297126001947319,-0.8105098844508195,-0.10867018398067567,-0.12414261358987788,-1.4520987991787218,2376.21826171875,-0.0023434990048909,0.0392652575357014,0,1
2023-01-04,1.473574126486002,-1.0324394319767995,-0.8716879466685616,1.2086458896046435,-0.818950997459034,1.1746435381795195,-1.5466023903925266,-0.23625485204054303,0.004566198977244899,0.7038422590420952,-0.7623341539997114,-1.4058105636768328,-0.9235526060449613,-0.36172044743362863,-1.1724521952841611,-3.9491699010827213,-1.1611946193204454,-1.349814737267419,0.16670408385899166,-0.6429060194740446,3.3815253776913523,-0.9288605666802802,-0.3397322272616498,-4.131870019189299,-0.18993585621787493,-1.013454473591221,-0.4716293056196456,-0.7735566612435956,-0.29455022380079166,-0.21264837523309496,-0.19590023852627914,-0.6389365070421867,-0.8743625799407542,1.3089159675039126,-0.8455506915098016,0.6348638333871947,-0.841639611313475,-0.436991453636553,1.5320948820040963,-1.7787277394729986,2420.817138671875,0.0185948855081184,0.0222843428511487,1,2
2023-01-05,1.7323320836696485,-0.9329178529228959,-0.7673628621520592,0.1546462138481672,-0.03670112373709878,-0.08709149200773812,-0.9544313777227874,-0.5261574712112407,0.7131211620114661,0.7038422590420952,-0.5343576045817029,-0.5578598745053295,-0.9330441695727582,-0.19003999084767237,-0.9118663942357166,-2.8791284410386204,-0.6530925854968521,-1.2357265262763846,-0.5270923757435696,-0.34353207836699345,3.4426707913092782,-0.33695205526943645,1.1053097924735036,-2.0495213524914506,0.10466036088888082,-0.9799147948679695,0.518715606197021,-0.7540933286051145,-0.07803601208555942,-0.10908490808935337,1.0906846583206187,4.6961665588206785,-0.826506650313616,0.07212741566560885,-0.2970832413978493,0.25669062210849475,-0.5044882181721615,-0.18856512809966108,1.78975900928897,-1.6964209392456675,2414.0244140625,-0.0028099076276484,0.0024549126825323,0,1
2023-01-06,-0.4980576103620134,-0.9499581400401929,-0.7208626829993661,-1.5358380131821974,-0.07718916048112179,0.3392586055511598,-0.9993876016723767,-0.6095368121391233,1.4216761250456875,0.7038422590420952,-0.5689330063210948,-0.5569532028110916,-0.8427360894053707,-0.22904205854827103,-1.0340307319670714,-3.39900287698235,-0.5281080382914455,-1.1216383152853502,-0.1526985923332629,-0.4006810416605585,3.4790298446838634,-0.7930326600617414,-0.08083501087153631,-1.5323447468667568,0.4286234077764148,-1.0230178673320174,0.28832132459762544,-0.7637042074933447,-0.733496227861948,-0.43770663448526087,-0.22425368963583314,-0.7683986772672241,-0.6069229982571992,-0.9757400533674392,-0.08058323750107554,-0.7365866833646509,-0.9229735862431467,1.0902502767867792,-0.13525603942095016,-1.6653684875814974,2458.623779296875,0.0183065179348539,0.0182873529074337,1,2
2023-01-09,-0.167554426875392,-0.8929677125305887,-0.6287006976548335,-0.6905958996670153,0.608177050974045,-0.15737137317904526,-0.714687246821113,-0.12987153272039412,-1.4125437270911976,0.7038422590420952,-0.34140507765821304,-0.2878128754987278,-0.2944653854315289,-0.06090735806730802,-0.7590639022676249,-2.261949345294597,-0.13829256695997308,-0.7793736823122469,-0.6268301675839584,-0.10474221878596575,3.5110150438741226,-0.2295216155996172,0.8151356632370034,0.026779067649807097,0.7692279483618895,-1.017996318177808,1.048837764543243,-0.751425568437644,-0.5560165157683672,-0.18905296649204034,1.0727819859864431,4.696218478680404,-0.9876588473348532,0.18594381856064524,-0.7360004415061873,0.21222592064216766,-0.9324647731226113,-0.2170511142741712,0.25829479941549166,-1.3041152997184717,2477.175537109375,0.0075172607252685,-0.0103234744330135,1,1
2023-01-10,-0.10851434264645649,-0.8462922033636224,-0.5356145340417168,0.8324777605674285,0.8215028863557052,-0.2020657279382502,-0.7617831787407887,-0.6144177479833348,-0.7039887640569764,0.7038422590420952,-0.24569909970894976,-0.49049836776507577,-0.07804304437447131,0.00019516459051792246,-0.6194098922686183,-1.6837033788437499,0.2003828455849184,-0.6652854713212125,-0.5592614822095446,0.009974068564725148,3.5545733811451865,-0.7857846436890822,0.4601055504784301,1.365351946459922,1.1013848545542695,-1.0108779046055167,1.0275901118564765,-0.737732017207221,-0.46188578825040927,1.0909327211118591,0.40665103026606425,1.926527601704373,-0.814526873333256,-0.05467356639183948,-0.5585323757590956,0.11728201838650992,-0.8421602765995505,1.072638178072514,0.4074020488390056,-0.8761662095752063,2429.76513671875,-0.0193244136894436,0.0089243231787942,0,0
2023-01-11,0.05904153924225616,-0.7904122529318218,-0.5672541785410684,1.2086458896046435,0.06998631789006601,-0.631862226387018,-0.5042226502581152,-0.27314065739229565,0.004566198977244899,0.7038422590420952,-0.48404887503966737,0.12234873826541304,-0.7332251372463465,-0.205786604755448,-0.7554405647392604,-2.223050012120598,-0.11410534887067471,-0.5511972603301781,-0.8087596841083188,-0.32591681714690307,3.5445495574356762,-0.2033814271751891,-1.1612140110688791,0.11955584051787597,0.8667078566589004,-0.9826056943285735,-0.3326468527016433,-0.7519934229580643,-0.4241077833067423,-0.21756502105545353,-1.219710719749678,-5.087352208516366,-0.8459916178634692,-0.16400416583198807,-0.46440782516724965,0.05308990601495157,-0.29391132934110015,0.4136824540371977,0.37458070019024287,-0.8766501342975022,2426.767333984375,-0.0012345446604981,0.0352156913489517,0,1
2023-01-12,0.5897902124424463,-0.759592510519583,-0.61522076253083,0.1546462138481672,-0.008782727374189175,-0.5387222900098004,-0.5286181675462623,-0.41484692113084437,0.7131211620114661,0.7038422590420952,-0.49804952501301475,-0.1094418156291701,-0.5558207328096327,-0.23140288563065944,-0.6617751163974553,-1.8296012253356293,-0.01779072220140624,-0.4371090493391438,-0.7403818993591775,-0.3561717100112084,3.4620808260074307,-0.9856895757501238,0.09520394344335854,0.49528433139053457,0.5621859250621666,-0.9481321797560058,-0.43014026215868173,-0.7685044043685498,-0.27444888770045656,1.0733045050325194,-0.12843265933917367,-0.3648775274821868,-0.5052118063347287,0.008325318404918585,-0.42663229924346646,0.18053487011898142,-0.07749757644905779,-1.2256773883208956,0.6823679230936711,-0.892430079300407,2458.57666015625,0.0130225325972529,0.0227879782209915,1,2
2023-01-13,-0.17073728349787295,-0.7034932714292954,-0.5591351071385792,-1.5358380131821974,0.39241723429370645,0.14304857968305157,-0.46352237541259317,-0.21186100524918228,1.4216761250456875,0.7038422590420952,-0.33650928724065765,-0.015167845992949998,-0.4617299465584537,-0.11632068411191557,-0.5221725646380164,-1.2697459804042013,0.3013885716444009,-0.3230208383481094,-0.2116417122010213,-0.14489890336063802,3.528875764200981,0.11095922236504392,0.7938036920813112,1.7410408026893527,0.8474761268580873,-0.9696857222098938,0.10287769335976163,-0.7554414440561853,-0.5038374958853389,0.41374575065172653,0.7456496108538121,3.3362296730358763,-0.9282009078479231,-0.5349873698721735,-0.2769832243616617,-0.2512430253579262,-0.7326536701015313,-0.120835552398912,-0.0019664522693034607,-0.6689368859885636,2433.372802734375,-0.0103043094055933,-0.029096847636288,0,0
2023-01-16,-0.8077986269843205,-0.6821098290794193,-0.6121942755023817,-0.6905958996670153,-0.05446658977851818,1.0306639578082486,-0.38409123353658425,-0.10789019526193237,-1.4125437270911976,0.7038422590420952,-0.46610387669707126,-0.20046298011170713,-0.4239679714640571,-0.23120771928003012,-0.9049344687295613,-2.86290630383313,0.11296548076722217,0.019243794624993787,-0.3742009025230981,-0.3303430445752035,3.5082812737715288,-0.6189949910089135,-0.7091807104455097,1.0033291152155006,0.7613089271142174,-0.9995070258220075,-0.3657217999077306,-0.7644542824680726,-0.7732824323550872,-1.2271143195608931,-0.6780371612239513,-2.7260889080694137,-0.9377942387424875,-0.6850020726742518,-0.5063567799009199,-0.2968717050204634,-0.555256305503183,0.7499178724672811,-0.6737312798704818,-0.6717842028706693,2499.381591796875,0.0267650583370764,-0.0002696234214025,1,2
2023-01-17,0.6986381585478884,-0.5898982163624548,-0.5366577376546023,0.8324777605674285,0.780475808517453,-1.0427786336918998,-0.14749243611890145,-0.43780447889023655,-0.7039887640569764,0.7038422590420952,-0.13419958713940577,0.3940534131745786,-0.2743725786695827,0.021536288155275154,-0.3067332744329584,-0.39856088560407,0.7955220916295123,0.13333200561602818,-0.8477932976371769,0.11077090098801232,3.5940306183127992,0.09554979245961598,1.44775718723649,3.6439317317795274,0.8485164413694574,-0.9480076489723521,1.0649349895972902,-0.7461114447610264,-0.1525798636124852,-0.12126140940476701,1.6000631921130917,6.972722608125802,-0.8465178865417778,1.308839452794872,-0.7757840351999424,0.7171067874387809,-0.46116925300331063,-0.6747729809296251,0.5772052323590078,-0.1939790517140005,2516.85546875,0.0069669544807137,-0.0254569070517061,1,1
2023-01-18,0.697510920365362,-0.5584361915032926,-0.4474850832786569,1.2086458896046435,0.8273980240921445,-0.2370830163587502,-0.1739591433092512,-0.18817278944830818,0.004566198977244899,0.7038422590420952,-0.05151376362715629,-0.08846047232090845,-0.503663853371158,0.07822802222973917,-0.16227041783718868,0.1850924599152736,0.9911773716973727,0.24742021660706257,-0.8797063099967493,0.20832983476040604,3.6277471162447887,-0.9214076851346232,0.4162053067560547,4.392305138281707,0.9415140376549025,-0.887145017141344,1.0580532075243976,-0.7263614472916937,-0.05896488557753784,0.7502888682991348,0.3728672647043725,1.8119145113607718,-0.29236869208996563,-0.11176484144979536,-0.15512219740679414,0.11669452150514206,-0.42340877639595487,1.5892449756263456,0.7118633063298441,0.30485937959108134,2482.703369140625,-0.0136622577884581,-0.0240564802533981,0,0
2023-01-19,0.11037899402619114,-0.5893149102528161,-0.45598484685379287,0.1546462138481672,0.20888969457660103,-0.5292801694869078,-0.12277698320104416,1.096847424557791,0.7131211620114661,0.7038422590420952,-0.23020352414579257,0.21178909321947267,-0.7729944597770312,-0.07171580100269023,-0.24562290251315325,-0.1521421153034471,0.3210133772465654,0.361508427598097,-0.8313348075084651,-0.046684521891528635,3.601867514930147,-0.040622559048966445,-0.4595158232516782,1.835363326643313,0.7776764821652546,-0.8486025945724395,0.011825825955433546,-0.7423492668394527,-0.3092535968745678,-0.675705762857315,-0.8802591359527121,-3.677572257395275,-0.07362589753812368,-0.5078018610683049,-0.06151336245410624,-0.27505060210425736,-0.273819319910609,0.3800724063038284,0.23444353783513341,0.4420938409471871,2388.070556640625,-0.0388622932600266,-0.0142916126795455,0,0
2023-01-20,2.6060901131218173,-0.28128046745375446,0.051216467337816644,-1.5358380131821974,-1.1977873341463612,-0.6133194448771175,0.498518778895277,-0.21679698955590254,1.4216761250456875,0.7038422590420952,-0.7117914675531735,1.0814015642047436,-0.15255526567884314,-0.46154504118072015,-0.6634612170266566,-1.8112499326219182,-0.4028567605723077,0.47559663858913137,-0.609385484726734,-0.7084943917513565,3.4664546801917564,0.0691618497254263,-0.027127039169596294,-1.0166901115420175,1.7924751014596167,-0.6852116801548993,-1.8472463680959856,-0.7866305524574948,1.5730431228656852,1.5903840651168843,-2.376375878602026,-10.108599722339788,-0.7358327715379502,2.3974769483267906,-0.3117856496256983,2.1542049400857737,-0.503101495776574,-0.8798602510651494,3.0810828167830753,-0.1418145043093818,2432.716796875,0.0185229148092919,0.0075828644783982,1,2
2023-01-23,-0.994229307937958,-0.27083847017121604,0.12337038676983322,-0.6905958996670153,-0.4759916427773466,-0.12985768967976594,0.5014577545603288,1.0791498719849775,-1.4125437270911976,0.7038422590420952,-0.4821698527859789,1.3055838271386084,-0.058980010069407424,-0.2916911236006498,-0.384188615425828,-0.7022922413442293,-0.39858927136442945,0.8178612715622345,-0.9942231676331161,-0.41704007065197335,3.464632166790027,-0.4080573012070887,0.8647141087944271,-1.0151681412420628,1.8637223590663383,-0.6473489075422786,-0.8132666822559703,-0.7731766282954681,-0.47782760477026454,0.3801049453454932,1.086216030875016,4.701202785214033,-0.5565262590829299,-1.2572972850580133,1.5703875524485909,-2.326116776851351,-0.7724214144887452,-2.4189567150117335,-0.525169117543199,-0.2793925195529297,2436.55810546875,0.0015777747067727,-0.0075969201743552,1,1
2023-01-24,-0.8545332673911515,-0.2665875246572235,0.05560733747964675,0.8324777605674285,-0.35539709519739787,-0.618239012566294,0.47690736600638856,0.416996896438362,-0.7039887640569764,0.7038422590420952,-0.46316736604300635,0.817663770902816,-0.309162519614329,-0.2860106418354413,-0.22945325646498063,-0.090526157355232,-0.5153853324758667,0.9319494825532689,-0.8192259671509692,-0.40893483461866337,3.475567247200402,-1.0058198664540392,-0.07890071200885063,-1.4927972998538726,1.56955041730001,-0.6187541064581457,-0.4361471785266558,-0.7590046175505274,-0.43005501953270736,-0.8809807145666563,0.04300163855743226,0.36233798776023796,-0.4614266430930225,-0.14635915770882005,-0.4803485955736271,0.06447486120475913,-0.15200684092721156,1.0858546540823346,-0.44635224638396737,-0.36005554661775596,2457.03125,0.0083673812790217,-0.0101454362875737,1,1
2023-01-25,-0.6370654614147262,-0.2562453136154335,-0.014653039867827677,1.2086458896046435,-0.08342073648609323,-0.27426076709950953,0.3731569185114695,-1.2303171157408002,0.004566198977244899,0.7038422590420952,-0.3606063289115161,0.840009861188072,1.5723355096512777,-0.2136337897670214,-0.05523181847966184,0.5904149499048165,0.03512710026033719,1.0460376935443032,-0.8510296951360868,-0.2861646723090736,3.5338876760557363,-0.5251445680288821,0.512047270278694,0.7112931369830565,1.2530534333155494,-0.5815708871164179,0.3188084516918574,-0.7435791580008747,-0.34666606437215114,-2.421485652312802,0.4588772073031042,2.1308322497234315,-0.4232597887858341,-0.09437777679424668,-0.4325791452075085,0.10504592708982066,-0.05843529861157254,0.05092733255966114,-0.31302219067554415,-0.2752359144947127,2447.473876953125,-0.0038973902146055,0.0047552695625577,0,1
2023-01-27,-0.637306458940511,-0.266787613719777,-0.02543144604623759,-1.5358380131821974,-0.2613711804550311,-0.41708861378568046,0.38009478958804555,-0.12011459001705599,1.4216761250456875,0.7038422590420952,-0.4106826636726884,0.7784664499627818,-0.47766499869473994,-0.26115009612529033,-0.024193336619594854,0.706059637045762,-0.01847517460189721,1.274214115526372,-0.5065785136471431,-0.371845437679606,3.542180201023516,0.008956235166021929,-0.5346010997375635,0.4983124181331527,1.188627704189917,-0.5701852638107756,0.2612467438493048,-0.7589035648544243,-0.35338885888319327,1.0865330758399168,-0.2903115135061481,-1.062368923031877,-0.2720604527463226,-0.23517668616087886,-0.3491956620902282,0.0023984719772267905,-0.30860788030586006,0.465603711834079,-0.31294901349534415,-0.27835304609858846,2406.247802734375,-0.0169878161020828,0.0139141255433612,0,0
2023-01-30,1.38032583046309,-0.14659435491502065,-0.31284144111998985,-0.6905958996670153,-0.8134738317838823,-0.21249609607955425,0.4092108291442549,0.7548637282707673,-1.4125437270911976,0.7038422590420952,-0.6212451336682697,-0.1770642221096723,-0.42991268417665984,-0.4348639644792161,-0.22978810402307262,-0.09377058479633009,-0.6128077846850204,1.6164787484994751,-0.9341246617583222,-0.6669763440456375,3.475567247200402,0.3422922537109085,-0.9696217444895079,-1.8730520669831672,0.1698247324626116,-0.47119842206978685,-0.7871781290853835,-0.7854947174399524,0.3961608244525124,0.05065866097321838,-1.0798623773549838,-4.429761225165569,-0.5038101600528968,0.8642328634515278,-0.35591801544665425,0.8638781958265084,1.572815486540552,-0.28346929872782106,0.7731206694223742,-0.5787696499972278,2414.3056640625,0.0033431301565384,0.0266836450253491,1,1
2023-01-31,0.5159454451603803,-0.02289678241660922,-0.15879588063552716,0.8324777605674285,-0.6611008668126298,-0.10770237336808408,0.3892504783062815,-0.6767397215541096,-0.7039887640569764,0.7038422590420952,-0.5815925003857818,-0.5830883962410788,-0.34655911236639,-0.41192638277091387,-0.1669651070811106,0.14942628880931344,-0.34474062633360464,1.7305669594905095,-0.9438213458025541,-0.621000462549924,3.439481392856252,-0.4767747067665661,0.20919002853684707,-0.7930873083070135,0.37511714997295365,-0.3897365809371063,-0.5135845075402518,-0.7625592633911898,0.15295593230463192,0.46571452316452094,0.1508613317982048,0.8106919364180725,-0.776028495811638,-0.4292300703115626,0.39358248189917083,-0.26698133243866967,-0.4771036727979606,-1.0829692921981526,0.2139539001798434,-0.7531854263045349,2411.963134765625,-0.0009707414064457,0.0094438932901451,0,1
2023-02-01,-0.06606842066630947,-0.012414491811663248,-0.07186439792113083,1.2086458896046435,-0.5644183551860823,-0.44022787702952104,0.060853296264912114,1.5982632444177882,0.004566198977244899,1.22576005946168,-0.594199231675962,-0.5985621208821793,-0.35327905428151424,-0.43015462980262814,-0.0885228150228313,0.44880921054855655,-0.8857246321905916,-1.6920793702405221,-0.8515616335370468,-0.6445703677807008,3.462809653388298,-0.28683490837535636,-0.602518662692558,-3.0123657404289066,0.4566279063845392,-0.33207476731902286,-0.4540430741910971,-0.7820819213658372,-0.07408923916682139,-0.2840439868017701,-0.11237213652362366,-0.29520107573083326,-0.14893702963648,-0.4460110002295872,0.15039354903141552,-0.24857358640321095,-0.42935325320789464,0.15874671771126883,-0.13913464563114633,-0.9019170278134693,2468.742919921875,0.0232680871291533,0.0033159525798503,1,2
2023-02-02,-0.1929572321062941,-0.017357139360318023,-0.010642389575849821,0.1546462138481672,0.3850575728435043,-0.18862039174993822,0.29473157164457464,0.38322377283814646,0.7131211620114661,1.22576005946168,-0.3081296349754569,-0.031003636417921025,0.3959525823902006,-0.21305709750676263,0.28655160092182774,1.8874311463490705,-0.5695919503756243,-1.5779911592494877,-0.29144234743909364,-0.2700350802235982,3.5297870209018454,0.21021595939091375,1.5446670396158344,-1.7361540092737047,0.5676204343939519,-0.3171843469310403,0.8211581848688685,-0.7628882370129108,-0.09597506847837291,-1.0842756269361877,1.3815310925632251,5.991385339457894,-0.05435847174390795,-0.2504425762127029,-0.07663672357241805,-0.014873936334988527,-0.3460029890701405,-0.10472372366963363,-0.1667683781497222,-0.602358482619883,2481.766357421875,0.0052614657661979,-0.0184433182441101,1,1
2023-02-03,-0.5979020614988232,-0.018356207123601663,-0.0016909279679081916,-1.5358380131821974,0.5874747729645466,1.1065705565720287,0.24791301640087934,-0.882822074607153,1.4216761250456875,1.22576005946168,-0.2459954188228557,-0.05204439531035293,0.15285088620962364,-0.17240971749723122,0.09008893423203018,1.1589388994054284,-0.19607625043752883,-1.4639029482584534,-0.07034294108760933,-0.19338535244075347,3.5620454191225397,-1.0940909022291643,0.20355561550748802,-0.20442566015632457,0.6292835709148771,-0.3350834716599604,0.9625559224645348,-0.7470128662075358,-0.3167345431256355,0.15857671491045994,0.2682838852732698,1.3386909498945183,-0.3072234071223731,-0.48170958256825114,-0.0985211167200928,-0.24141346816154008,-0.35272266432162097,1.3756668627419488,-0.4973996667395419,-0.2706208062744716,2471.319580078125,-0.004218296620095,-0.0272677221814299,0,1
2023-02-06,-0.319807417423307,-0.26563520747955355,-0.16646750491036466,-0.6905958996670153,0.2963295093694053,-0.21747114793122344,-0.5089426865563608,-2.4293862307155925,-1.4125437270911976,1.22576005946168,-0.30247461410845955,-0.4717210558686493,-0.0740979461385305,-0.22408745975103406,0.06948942937991105,1.0746344801156453,0.5063125443506289,-1.1216383152853502,-0.7396840593777202,-0.27817131093298303,3.5393552162609234,-0.603163268334575,0.15469746733869238,2.5289854369903537,0.17002290455777347,-0.3009697717701314,0.4119817834916425,-0.7634619930572979,-0.27856392388802675,-0.10513483625292658,-0.3097908647959235,-1.1569409475215122,1.5944478106232909,-0.17190029841201876,-0.3192661049716868,0.053537138015892854,0.3964792410159861,0.27590939221705924,-0.1843290500741535,-0.08675184299480761,2437.214111328125,-0.0138966215786655,-0.0216926664612856,0,0
2023-02-07,-0.3885675439203258,-0.2563896980207271,-0.30360627095327697,0.8324777605674285,-0.23502164465933492,1.0887329306343785,-0.5286460609350169,1.0924304743030693,-0.7039887640569764,1.22576005946168,-0.4782527956445435,-0.11977624493767144,-0.0959744889209086,-0.368448604561322,-0.39369340074115966,-0.7412028398912875,-0.15170386312276493,-1.0075501042943158,-0.5584457994387657,-0.5221714900034334,3.540357687621787,-0.4562718351861497,-1.0014566285311421,-0.02798015543397792,-0.16818344671223298,-0.2899153926141767,-0.4859330339235841,-0.7779565332311221,-0.40859790697890835,1.3766105004312494,-0.8943476302396103,-3.6726139107915086,-0.47753254888165636,-0.4015852542795846,-0.2810979905175945,-0.13806689176011847,0.1533871917021424,-0.30306871216927983,-0.41976072174998863,-0.19148915987323256,2419.974365234375,-0.0070986821167406,-0.0083384266364247,0,1
2023-02-08,-0.8149308483979758,-0.2908720001235977,-0.4535937914253455,1.2086458896046435,-0.47480401264572714,0.42133911769287813,-0.5026085988408912,0.05248168802619345,0.004566198977244899,1.22576005946168,-0.5678285498627602,-0.05485868469062879,-0.3166402915728159,-0.4464971457292863,-0.599045685801953,-1.5669659505160456,-0.32422042510628757,-0.8934618933032813,-0.4623216336910369,-0.6340427631799953,3.4710109636960795,-1.0019087659782235,-0.2289236305636654,-0.7124545901239995,-0.48670250138243343,-0.30689005997671115,-0.9222485006115759,-0.7882474343572057,-0.6882559725859726,0.2758466085290179,-0.48435367138074537,-1.8792500360198963,-0.42926823997073166,-0.6553132634674447,-0.41112344068488393,-0.3085056120137506,-0.0735526347642128,-0.8941740595195975,-0.8764253284077314,-0.39948989714504296,2423.62841796875,0.0015088163051928,-0.0133887811553597,1,1
