Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-02-08,-0.2416028627818731,-0.8497212684167131,-0.8293187026796011,1.2086458896046435,-0.24064419112825794,-0.08089339097357769,-0.8570976290977671,-0.19042100849600455,0.004566198977244899,1.22576005946168,-0.3542306700758888,-0.639221954757744,-0.7279854126863278,-0.8744973920047243,0.11568933262472732,0.19646907853360318,-0.3599969911843837,-0.8934618933032813,-1.1048135561964565,0.024648598550444715,0.28598658732912,-0.7690619206348507,-0.48745995559928695,-0.3802905173553813,-0.2419053833613302,-0.9400090116000739,-0.0794023844686801,0.6397502892692446,-0.73120436609682,0.2751910781214797,-0.2171509496199661,-0.2561054213576818,-0.1809039439080001,-0.005917943333393544,-0.8164914045323395,0.1043614932230271,-0.24377925269987652,-0.42274034157651,-0.32320165290060066,0.1643381420864733,730.4392700195312,-0.0025827454858801,-0.0034058111650996,0,1
2017-02-09,-0.1844272597156342,-0.8907025906946501,-0.94479800487828,0.1546462138481672,-0.25648841126479294,0.7665573939087812,-0.970493803935866,0.5837345268652497,0.7131211620114661,1.22576005946168,-0.3782770982807687,-0.8189666279719701,-0.72302987439257,-0.8973301348186296,-0.11243365698650276,-0.06402295906143558,-0.6116597731594461,-0.7793736823122469,-0.8214077046024312,-0.02271581726936259,0.27906094741263693,-0.7624903239818536,-0.3692763758107024,-0.6883388914519316,-0.6623792908754957,-0.9392014468714501,-0.29867551507506307,0.6311804721565271,-0.8027555812485773,0.7262651524530307,-0.21044592559619463,-0.2469740160284945,-0.49578130609558163,-0.3907356009294184,-0.7337087301346784,-0.07144841726851078,-0.32923730910341437,-0.20991392593517963,-0.45310067418117506,0.11326802713549312,730.5679931640625,0.0001762115057303,-0.005480703548201,1,1
2017-02-10,-0.661394705888211,-0.9444143643354498,-1.0001021234859908,-1.5358380131821974,-0.22770852584584206,-1.201157907924347,-1.1587443784467957,-0.9870936964755596,1.4216761250456875,1.22576005946168,-0.36816903186692973,-0.8561375324312916,-0.8136872265697386,-0.8948465316510577,0.16279758122530477,0.24796591513124067,-0.3061603882935347,-0.6652854713212125,-0.7440830846193223,-0.020835116466136835,0.28325281722652623,-0.9103661656206298,0.19201804667645614,-0.31478832422465075,-0.8262913823100634,-0.955466636834566,-0.3039527549476291,0.6374661669216843,-0.9547127854885287,-0.4234424808008484,-0.04249558191655543,-0.03242817567862052,-0.5529967417961049,-0.6205060209915255,-0.805255250044182,-0.1630399154448631,-0.7274141534665305,-0.20317714772628356,-0.8173046726386002,0.06912675679480686,740.35595703125,0.0133087891307543,-0.0114055858707034,1,2
2017-02-13,-0.4002064214206846,-0.9368956131548394,-1.0504057606646555,-0.6905958996670153,0.2354897435544536,0.10969340572088356,-0.9981869463817213,-0.21668108796542604,-1.4125437270911976,1.22576005946168,-0.1942420116781166,-0.8235798672763944,-0.7309342479570996,-0.7716147807831325,0.3229601629901093,0.4331799136003154,0.015785156302724323,-0.3230208383481094,-1.018822026979489,0.19718651212190091,0.2948257328325504,-0.7996006999351588,0.5238523041577064,0.0699233585356309,-1.0233076441173228,-0.949650237080654,0.43202678577467535,0.6441341622156065,-0.9292792444207185,-0.2104213012591989,0.7633275479417336,0.9946569793897444,-0.9905103377725206,-0.13532164309048744,-0.9572024827429851,0.03902816815941164,-0.7224588118205884,-0.03467337896139087,-0.7512523921511891,0.10059296654713584,728.2070922851562,-0.0165456183907695,-0.0091451582701966,0,0
2017-02-14,1.0597466495989294,-0.9296389407635631,-0.9831054302724876,0.8324777605674285,-0.35539294616295675,-0.07728105905152391,-0.7778171876954237,0.08853533334368277,-0.7039887640569764,1.22576005946168,-0.3953484849852872,-0.47919487183603743,-0.8024551027127558,-0.9227129887205228,0.08691180739168736,0.16179989294339714,-0.3574954632590046,-0.208932627357075,-1.0816249919522327,-0.09056212993206507,0.3008400048107787,0.07760769011921413,-1.0407358969348361,-0.37611104422699015,-0.8656450704157579,-0.9099124446796822,-0.41626861241002683,0.6315909042519191,-0.5384120518526567,-0.20367835802047982,-1.0533594893032587,-1.337927088541445,-0.5936373194203927,1.0804755879753103,-0.9317706106424515,0.45529834908151273,-0.8131125664934671,0.7674010390680062,0.4035593552621482,0.032698331834403495,729.8383178710938,0.0022375520750652,0.0170672468840233,1,1
2017-02-15,-0.04658914387859361,-1.005998747180567,-1.0038555152957087,1.2086458896046435,-0.2541627487506315,0.931594596714956,-0.7722974466590111,-0.14129006403000277,0.004566198977244899,1.22576005946168,-0.3591383462092109,-0.4668954117368215,-0.9543478289294989,-0.9017299455702814,-0.10972509592387175,-0.061048900573762346,-0.28190988154428337,-0.0948444163660406,-0.6808271819982362,-0.05789432271059942,0.272499943661368,-1.0413743879826478,0.10977664901533873,-0.2855102132721377,-0.9167786998865675,-0.9204338939602492,-0.2509499474609535,0.6399590617361456,-0.8161715146753885,-0.035020386352135405,0.0832904365707939,0.1273357226785955,-0.2416970947693519,-0.7188097483325703,-0.5409290670609823,-0.30634288911921514,-0.7303628717203448,-1.055961991568936,-0.27531315694270414,-0.01286823410233892,726.4468994140625,-0.0046576378689814,0.0164511941579315,0,1
2017-02-16,-0.8549462982436459,-1.0996838212643738,-1.0596933586615966,0.1546462138481672,-0.431692536535012,1.71904161762666,-0.8338926703137953,-0.6763695720806273,0.7131211620114661,1.22576005946168,-0.4089230368479788,-0.45212432161005167,-0.9289250797452289,-0.944045532608416,-0.5805130150109091,-0.6206464500964572,-0.1696863411806527,0.019243794624993787,-0.0542123040822614,-0.14289411362118642,0.272499943661368,-1.0901654221771446,-0.4172813471982123,-0.15169771253797382,-0.9644453608717636,-0.9931076131601514,-0.45293660578885053,0.6348260731760947,-1.0313995761173633,0.7677880342752513,-0.3364491984908584,-0.4067314244032449,-0.3280748495324881,-0.7984731451343037,-0.8186703031077825,-0.2351125641088697,-0.801880888354485,0.09122334784410968,-0.8370965794889705,-0.07665230857393034,722.2827758789062,-0.005748670816772,0.0142578516887522,0,1
2017-02-17,0.15797712978848327,-1.1067389409467696,-1.0172905797542018,-1.5358380131821974,-0.6083745616787204,-0.3770933134337208,-0.8373935773042406,0.2778972512855638,1.4216761250456875,1.22576005946168,-0.47126910854957743,-0.43539277137819915,-0.5382237387670264,-0.9960161247545521,-0.585515726181936,-0.6246104532417225,-0.38794076358272395,0.13333200561602818,-0.5036186187823956,-0.24028210322317733,0.2642075299309783,-0.9247462072227323,-0.409020417253418,-0.4109578225530352,-0.7527208350926229,-1.0140105112750661,-0.649329830258362,0.6259304803117861,-0.7810824985987677,-1.057243611108006,-0.4026002248958048,-0.4888946024185333,-0.7305368673011587,0.8609844614857085,-1.0338842411294058,0.2951959020844465,-0.9537675870983203,-0.329901553868643,0.09741300035336649,-0.1595562983239815,733.6161499023438,0.015569216731261,0.0295155299591527,1,2
2017-02-20,1.1639518407025342,-1.063340966389652,-0.8876272665853338,-0.6905958996670153,0.0007292525710133085,-0.03287390084151088,-0.7714559634142767,0.7307455207183281,-1.4125437270911976,1.22576005946168,-0.2719977634546241,-0.34352360838177326,-0.8158653435311042,-0.854745618506898,-0.36892511418244717,-0.3661039376483974,-0.32984558297289923,0.47559663858913137,-0.7131536316298418,0.02283973523625439,0.2825237673708785,-0.9338085660418434,0.26987207932672097,-0.34405058131987254,-0.3166942562075037,-0.9908262246732782,0.340721485221656,0.6405792741120554,-0.3983357816407065,0.09099155236198166,0.903099449661705,1.1589833354203212,-0.7255281963405232,0.7331093669466949,-0.78358358959766,0.44604821068437567,-0.9283458467505876,-0.3965365772156642,1.311535753850589,-0.14470602073694738,740.7422485351562,0.0096667867634505,0.0133114904060518,1,1
2017-02-21,0.20094097798801908,-1.0466126942304852,-0.9243374537283003,0.8324777605674285,0.3334851532804037,0.09636933965446856,-0.7336574348066024,-0.42348422047041595,-0.7039887640569764,1.22576005946168,-0.14544896505259738,-0.6405659566869777,-1.0310020800503144,-0.7666538090562971,-0.2635780559953974,-0.2403218229256527,-0.013761102044637073,0.5896848495801658,-0.32880114501245417,0.17811361578805257,0.29819733813079335,-0.6229378446884956,0.6597157893490482,0.035068653280940304,-0.38216373988768765,-1.0176411927365347,0.6989910028631515,0.6508630139471511,-0.6887323961709035,-0.3305187335058906,0.5387905315222322,0.7116158640972673,-0.8171575654021775,-0.6671187240357178,-0.4008619887547353,-0.3207380314549313,-0.537660009752111,0.905457040253888,0.25037699870641,-0.08378559119422183,741.9443359375,0.0016214993489734,0.014670392941098,1,1
2017-02-22,1.612113697591977,-0.9604505900725835,-0.7460270968632278,1.2086458896046435,0.345194009181112,-0.19088640510029906,-0.7435915108819945,-0.20962517159708838,0.004566198977244899,1.22576005946168,-0.12241627577735009,-0.6378856456891151,-0.7807912163200968,-0.7532023945613193,-0.20630854904782786,-0.17197621274609748,0.07318162092755898,0.7037730605712001,-0.1787767407724043,0.1926413783640752,0.30257141478989946,-0.43218898667570266,-0.12693058727056789,0.13821979401393444,0.28602852325362765,-1.010278116782228,0.60174112669624,0.6702062035739055,-0.08602883969851498,-0.3972147365814188,0.04567082787931341,0.08170465596252183,-0.7335173196179166,1.0802312534168654,-0.6912395472500074,0.6966038806501439,-0.8152905970218526,0.5449651233913575,1.884279477824954,-0.03019676240910419,736.878662109375,-0.0068509803381607,0.0153304505606857,0,1
2017-02-23,-0.09649331018866503,-0.9235006663596238,-0.6226208011986306,0.1546462138481672,0.05220068224566403,0.589396450425648,-0.7088181093772548,-0.2028557065573112,0.7131211620114661,1.22576005946168,-0.20757696106249832,-0.5803491266064046,-0.39820690529614305,-0.8179324312563362,-0.4492310878446658,-0.46415915292877175,-0.01282983531901225,0.8178612715622345,-0.49704641450419834,0.05842709754480506,0.308038954995087,-0.5219445873052958,-0.8781094577972313,0.0350765802095859,0.7715484382927824,-1.0125417151571505,0.04615415175865979,0.6574775369762961,-0.5260772582796064,0.9059703746900882,-0.46936171202113935,-0.5847581334188354,-0.8058050121064849,-0.732297349336794,-0.08857554061892849,-0.49120832966593697,-1.0304187963919633,0.05359782253870713,0.42370492432620493,-0.02817456599510726,743.9190673828125,0.0095090074536285,0.0217828521157789,1,1
2017-02-27,-0.39703695927261806,-0.8765165000113947,-0.5791060169912341,-0.6905958996670153,0.3436603669207186,-0.9938646329910804,-0.6644698185417032,-0.033534357931295285,-1.4125437270911976,1.22576005946168,-0.08742510436006906,-0.6968258496131529,-0.6884802996095366,-0.731581924923038,-0.09423170843327916,-0.039260260905311574,0.17571765908172124,1.274214115526372,-0.5548782571184661,0.2028620795244958,0.3053962883151016,-0.49062115931347666,0.5248970094427282,0.2594899118986022,0.9553604375034633,-1.0163192133849066,0.2541329866845187,0.6690514720510503,-0.6028987884608774,0.545148560753691,0.5290815779542616,0.7025039287154771,-0.9593263132922467,-0.3599261788335374,-0.5285950829059669,-0.07745190102498868,-0.780217861637543,-0.4638603192182545,0.08674832845200198,0.020749239251925157,743.4469604492188,-0.00063482282184,0.0076457996357566,0,1
2017-02-28,0.013495790420444737,-0.8144161387876703,-0.5952095477996815,0.8324777605674285,0.3035159017151984,-0.21735432899775833,-0.7657007608578645,0.7724317231517509,-0.7039887640569764,1.22576005946168,-0.09621618294418166,-0.8814169587039652,-0.08603248049488853,-0.7385901215471576,-0.06278993501289945,-0.0026083696566567074,-0.1053332529781035,1.3883023265174064,-0.9971053784244561,0.17144511726243197,0.3015690546664265,-0.9605395161339777,0.030618650390591723,-0.07364124616477882,0.7412374771936833,-0.9772286329915264,0.06607759676706294,0.6553938532522681,-0.4642762871041631,0.05333159479854405,-0.09191504958587347,-0.09631556307060307,-0.9336309845447786,0.0413679691969161,-0.6054115720031176,0.16796317122881077,-0.397648732489819,0.5353287251368808,0.3247752329137411,0.0516711077831855,751.6893310546875,0.0110256892984968,0.007077154741975,1,2
2017-03-01,-0.398525115801278,-0.822577775093103,-0.5734241312101556,1.2086458896046435,0.6024815486611382,0.09027783262122249,-0.9647126992063624,-1.0597782603117798,0.004566198977244899,1.4167952331025446,0.04203911034429024,-0.8414587488078128,-0.5258941790564325,-0.6367872013722842,0.06611248598610966,0.15090627719498798,0.4542136934235858,-1.6920793702405221,-0.5959566734609155,0.3371241554173828,0.3242593687654328,-0.3757985799369513,0.49832363197849483,0.588435651637108,0.8248072947877209,-0.9777367630641134,0.5288084407925566,0.6670184891043537,-0.5995257868419885,-0.4646000885798218,0.6224740741569043,0.8303111534117705,-0.5387405922530114,-0.44609010882073397,-0.46679816715474753,-0.14400795397295102,-0.687910608048736,-0.0842074388285316,-0.01760521416527627,0.13099742794602118,753.4063110351562,0.0022815569685613,-0.0048088438095545,1,1
2017-03-02,-0.2697325928642909,-0.8008119766645695,-0.7119324759171928,0.1546462138481672,0.5676051956066187,-0.14136659688149025,-0.9647831405057243,0.09297321947518575,0.7131211620114661,1.4167952331025446,0.06940924010666001,-0.8440944300605151,-0.6026831125574034,-0.6174902714605456,0.12264289190620167,0.2172635490295647,0.45511914029515893,-1.5779911592494877,-0.2402248428377526,0.34546701983643857,0.328086602414108,-1.0215406751567215,-0.03193400170731769,0.591219985323874,0.41104710325668536,-1.008390866291911,0.4830024078427871,0.6778364670614441,-0.653190809922941,0.5355033439392464,0.08597850727150295,0.13645414804285144,-0.8193590358634192,-0.32831656248436203,-0.6020387917230234,-0.05107402542267312,-0.08548669552921269,0.627960327461506,-0.20069900379701425,0.2002732771872823,753.1060791015625,-0.0003985787830675,-0.0082388501305279,0,1
2017-03-03,-0.5549145049444282,-0.7681496757206144,-0.7756108776775419,-1.5358380131821974,0.41491426499309675,-0.6806811756764746,-1.0098664360654255,-0.33019497919870633,1.4216761250456875,1.4167952331025446,0.06423446237178443,-1.0502572279924574,-0.46411943108293396,-0.6246169716754079,0.2685842168069472,0.3836657826611267,0.5429425693513765,-1.4639029482584534,-0.3275331829329382,0.30496701844249047,0.32216343385848817,-1.083205401461061,-0.05610253581059637,0.6915867923701021,0.28265016720859143,-1.0426546702513226,0.21118426002628454,0.6690272166906411,-0.7868266584657974,-0.0845997763380459,-0.07752392078310309,-0.07803977244729722,-1.0368024417850312,-0.5006788781463216,-0.6557002932665236,-0.1421698231053713,-0.5253309393084423,0.09391095421881522,-0.5965046136669373,0.2463344226367271,749.6287231445312,-0.0046280450263937,-0.0022256083532857,0,1
2017-03-06,-1.021188888686222,-0.7937330081567315,-0.865908604950813,-0.6905958996670153,0.09958517610109438,0.2811385205714957,-1.028211156327815,-0.3971533155109706,-1.4125437270911976,1.4167952331025446,0.003990031236611213,-1.0151965456871406,-0.5993115421604019,-0.6705647001192943,0.12294965479189936,0.21528647605764556,0.5661125257439441,-1.1216383152853502,-0.734331100048258,0.1883228388148,0.32836002391932345,-0.4536673982209814,-0.2670392116984404,0.7138852426501668,-0.017667948926437766,-1.060980902695142,-0.13961663961519014,0.6630111217584609,-0.9726486184470734,0.6282197162493417,-0.3346539328277483,-0.4158693197148978,-0.7839088482112125,-0.6954133985113315,-0.7893273725287835,-0.201615695046579,-0.6021168256377163,-0.06977879387231943,-1.0437237391019552,0.25076466405811737,748.7271118164062,-0.0012034677156218,0.0455069571472599,0,1
2017-03-07,-0.8591748416491526,-0.8738456898524128,-0.9963030738061042,0.8324777605674285,-0.02233657499061709,0.7375710133367804,-1.1750078548876361,0.9111575717072441,-0.7039887640569764,1.4167952331025446,-0.011998613839149633,-1.0086941807685792,-0.6529537942603996,-0.6848058990441722,-0.07857600484885184,-0.01945010238041236,0.22202142048270015,-1.0075501042943158,-0.7292684684846662,0.1334086126082844,0.31341539177766614,-1.2388944302295346,-0.13960434542627975,0.3166311770403891,-0.4880055150284251,-1.0815959200582486,-0.28781400373837385,0.6573793042202166,-0.9982136756330512,0.09368161824669906,-0.1265408937969995,-0.14198556968147075,-0.39722251566198963,-0.32013922848221765,-0.9751371387392577,-0.019064992212446553,-0.4635586427072318,-0.32809416596094565,-1.0306935841511238,0.24110746200358463,748.083251953125,-0.0008603092530326,0.0321037403184111,0,1
2017-03-08,-0.30868051782913103,-0.9058880935285601,-1.0766828095922454,1.2086458896046435,-0.09173934514257726,-0.425794276000662,-1.2461444569720181,0.5489165489731664,0.004566198977244899,1.4167952331025446,-0.025586990968600825,-1.3765587457943624,-0.7865329388425132,-0.6962243261169031,-0.0014393106601529072,0.07067851478106398,0.008987727226543304,-0.8934618933032813,-0.8218850008161639,0.09001287233846732,0.3156024301072192,-0.7628260094011063,0.09319465474431375,0.06435072769777613,-0.7985242585977751,-1.0901946836526841,-0.28213780672611377,0.650702054483949,-0.9286635684753748,-0.07015792729173279,-0.10564769324770798,-0.11457837372897761,-0.6906081853023553,0.049663847431925666,-1.0007005183277766,0.08928191702051735,-0.5987453890328308,-0.11893752269084511,-0.7929875930694454,0.2223824043788457,747.224609375,-0.0011484493524121,0.0392737569676475,0,1
2017-03-09,-0.1576001034592959,-1.0218581300026899,-1.1502429914254528,0.1546462138481672,-0.16144870883192128,-0.21024256615326786,-1.2419961021209722,0.05516513521588347,0.7131211620114661,1.4167952331025446,-0.04571171205512052,-1.3765587457943624,-0.9722760514094253,-0.7108229424761031,0.02104434191606622,0.09643115759477998,-0.04669521252089449,-0.7793736823122469,-0.7373436620814173,0.04420712080966556,0.308038954995087,-1.003654129867581,0.10028574626699145,-0.0025584952675479036,-1.0665921050927676,-1.106931601638662,-0.2537712868933448,0.6444117179618457,-0.9544039804855762,-0.328709691602766,-0.12319158373109855,-0.13741662202564428,-0.08170099540157735,-0.31135024022525193,-0.9311549750982065,-0.01926474115211163,-0.6523855124777617,-0.0979790610672389,-0.69858915845401,0.19521698113894295,751.4318237304688,0.0056146629941745,0.0363860779854739,1,1
2017-03-10,2.1633355753773884,-1.0028968501299302,-1.051891058413518,-1.5358380131821974,-0.023409288296565536,-0.20341952185486917,-1.3041865980921863,-0.4648037121399839,1.4216761250456875,1.4167952331025446,0.021447755960843716,-1.2548524531596368,-0.9978302609073398,-0.6624174931334921,0.14095126579953557,0.23707934024099359,0.2051149147191933,-0.6652854713212125,-0.8104101414984259,0.11510628284141892,0.3185184070550298,-0.9652462190960728,0.2949693720155229,0.29852012681736106,-0.7341764337028801,-1.0755379035121386,0.0912076628720892,0.659274546178957,-0.38409658310163974,-0.11936164275221535,0.28992787957428995,0.40124543264188517,-0.5262788365326162,1.7944116717081104,-0.9568936980040392,0.659700998418123,-0.7859593563144409,-0.11557726677518519,1.116893838640258,0.198290311529063,784.5301513671875,0.0431045204741521,0.026218442939235,1,2
2017-03-14,3.0021421920777542,-0.8678053936555242,-0.7145584332156109,0.8324777605674285,1.4242522955777859,-0.03275802119691686,-0.20852097439443162,0.5392333949386595,-0.7039887640569764,1.4167952331025446,0.5791029851586492,0.4895600311428021,-0.9283096650416478,-0.25442918852699525,0.7851878825100365,0.9977370436123971,0.8995944263993417,-0.208932627357075,-0.9655853948091575,0.8398168041728028,0.38640703126944176,0.9041357463092831,2.242261683101362,1.1445869836800417,0.2809962259001207,-0.9733038829132233,2.055328595041796,0.6860535203367777,0.4086561450521498,-0.09838400140546151,2.6313345941244357,3.4732916127282047,-0.6038910914533295,0.9628339233309671,-0.3866237246021286,0.9130913408364912,-0.9716950981427621,0.29748097314867467,2.8944684299381027,0.4334227969261797,773.154052734375,-0.0146066845444706,-0.0113362166332189,0,0
2017-03-15,-0.24274109191806012,-0.8817144246988067,-0.6095987043037654,1.2086458896046435,0.705328281537943,0.7795871555524467,-0.047958030137121105,-0.08330875693199898,0.004566198977244899,1.4167952331025446,0.37426180031675177,0.7775565537856886,-0.9540391549577552,-0.4019284603939674,0.36311507224773043,0.5094507137271362,0.6079344945553363,-0.0948444163660406,-0.939613239046445,0.546476148836258,0.390416583000724,-0.39560659329399545,-0.6303840977282468,0.7905485513138981,0.5761095869174525,-0.9462448325802978,0.8254543403257254,0.6739614140148024,-0.5684260930164541,-0.11599831176457137,-0.9370120513990638,-1.2557574205436908,-0.4638417473741716,-1.0383487928289716,0.40607698254687413,-1.1029504729567552,-0.9972482935874744,2.587180412119485,0.196049259327591,0.5268770873679317,778.0478515625,0.0063097073962037,0.0049293513114891,1,1
2017-03-16,-0.6868229552774617,-0.894363342351584,-0.552349402985943,0.1546462138481672,0.814172874072581,-1.0671244837991205,-0.0692181895114816,0.6323144455641704,0.7131211620114661,1.4167952331025446,0.4465684350196761,0.7363612010831853,-0.38397374869091194,-0.34537851624856497,0.7078032156595235,0.9026502541331664,0.5104055605872471,0.019243794624993787,-0.5404685198409763,0.6253515131654555,0.38166854091990177,-0.4904510698069494,-0.11760132974919846,0.6818247797430492,0.8281464172989559,-0.9579297938565858,0.7367305854660083,0.6841623677755974,-0.6942399559626021,0.2974379302678335,0.33254266476090877,0.4742512453981237,-0.6004833714967567,-0.45726882574601385,-0.570941138681789,-0.13325969852832587,-0.9277304564681591,-0.9375412762476474,-0.13525333071368106,0.6256260411785702,774.9138793945312,-0.0040361283345857,-0.0046456307447035,0,1
2017-03-17,0.4677355509330625,-0.8121527388885865,-0.3284548583083175,-1.5358380131821974,0.5505687422593831,0.09475084392840412,-0.04633166607047125,0.09567386610924389,1.4216761250456875,1.4167952331025446,0.38367823881291246,0.7745753607524329,0.4084426010130371,-0.3883718761701331,0.6124021473105716,0.7927100702751584,0.3804712860921156,0.13333200561602818,-0.8241101886815657,0.5231474928593478,0.37911697766252506,-0.9406642092730171,-0.33145130804215056,0.5243206710193569,1.4035450579670659,-0.8995478674460704,0.09196229990200809,0.6640912847641974,-0.03760383136494954,2.5892327425594255,-0.2987338282042144,-0.37935667836308007,-0.6547007691697371,1.2086155285933557,-0.696746745631667,0.7580391639058836,-0.9534589253755107,0.33993092853290124,1.4483153532532609,0.6694904538792467,771.3937377929688,-0.0045529720520641,-0.0026069322686895,0,1
2017-03-20,-1.1658677832558226,-0.8172759315164906,-0.43617531395604403,-0.6905958996670153,0.28547155652827416,-0.3317666649530051,-0.02745539457053019,-0.06881010422684468,-1.4125437270911976,1.4167952331025446,0.3144712988706631,0.8487522006674986,-0.5682250444632794,-0.43533187143111973,0.6139888494882242,0.7897402363023823,0.29547519567364905,0.47559663858913137,-1.0438962075207787,0.4107377906027093,0.38686265961987404,-0.313081409110895,-0.13879342394861266,0.41977439084473767,0.9695214328271236,-0.8840848761723755,-0.45956229213282324,0.6558586685208986,-0.8251887496989737,-0.9387145254026883,-0.330099352237207,-0.4204187974233273,-0.7897121327702844,-1.0996790633714657,-0.040153709969274885,-0.8870916344334714,-0.3834161406908691,-0.2919427530654959,-0.6280981794266671,0.6670686879242702,775.686767578125,0.0055498609016979,0.0003895268587437,1,1
2017-03-21,-0.46906550035174593,-0.7832303986968965,-0.7112505992423653,0.8324777605674285,0.36682976995387284,-0.399254966040486,-0.04974168043498794,-0.3283788218494386,-0.7039887640569764,1.4167952331025446,0.375595726786718,-0.7071061447495341,-0.6939855224500532,-0.3853949074062353,0.7862514670733877,0.9848593140339067,0.5043371453622221,0.5896848495801658,-0.7882780806525446,0.48005695658463415,0.3720091309008253,-0.35497519193955585,0.316283856659214,0.6720687123124806,0.005788464722533952,-0.8793334176580235,-0.015136396137117907,0.6657067130865765,-0.7177181618029487,0.3399267328922116,0.28595622219776723,0.4103703479886068,-0.9774467599497032,0.06536475069189845,-0.8276869464139133,0.13247762522308984,0.40896876400449733,-0.3235090712510989,-0.39768539740059006,0.6847698672666223,776.974609375,0.0016588834002374,-0.0003876002747797,1,1
2017-03-22,-0.5436040297980301,-0.7533321507926225,-0.7615369179185523,1.2086458896046435,0.28980009070603757,0.9194109975348314,-0.05834637532870345,-0.11820735107363191,0.004566198977244899,1.4167952331025446,0.38671286931545185,-1.095907433394406,-0.03762801971500316,-0.3734111185009173,0.574444317353596,0.7530939777402572,0.5634597734870291,0.7037730605712001,-0.397425807113526,0.4801749772195483,0.3736494374573375,-0.7214039279804942,0.7418132452233213,0.7431574084061956,-0.08998334211714752,-0.907528424650225,0.02322068746995151,0.6747036881245166,-0.7743377847346975,-0.29252519545420436,0.04795304569103994,0.09082308132677777,-1.0032749585119918,-0.35355468947026475,-0.7202234108152425,-0.05443964818180929,-0.5676601249235653,0.29352317429955793,-0.5852290919540247,0.6963575732089574,774.4417114257812,-0.003265274659989,0.0083632339281063,0,1
2017-03-23,-0.855082113274233,-0.7491699711235061,-0.8111750522792776,0.1546462138481672,0.03642403650954653,0.5543028936759746,-0.04610967466087542,-0.09714719904707991,0.7131211620114661,1.4167952331025446,0.3327079391228495,-1.1804170257932998,-0.824878752388684,-0.40853958995644163,0.38015827105746125,0.5302465923947303,0.5137732128783012,0.8178612715622345,-0.6939722488942358,0.3933171803957525,0.3754719508590667,-0.9514584666779773,-0.19839756954729704,0.6818227980108879,-0.2227464689800918,-0.923182949683561,-0.1097414961961278,0.6675579697952582,-0.8974974719039026,-0.32412040093384925,-0.2519231558441706,-0.31544333104123484,-0.9330089714410845,-0.5304406664201273,-0.7768393183265697,-0.1302362927025865,-0.6934156124286169,0.0558810598449933,-0.8981395727629037,0.6754629839426576,772.8963623046875,-0.0019974298585716,0.0188893021915753,0,1
2017-03-24,-0.17772663818597548,-0.735321035676464,-1.009744750783725,-1.5358380131821974,-0.1639273771464825,0.056643514586571575,-0.042305436143207524,-0.11483079120474293,1.4216761250456875,1.4167952331025446,0.2953147809171627,-1.2113527844046819,-0.7174537660888138,-0.4305191049173695,0.32623736909995193,0.4668591545329295,0.49626180182183993,0.9319494825532689,-0.07850503551224011,0.3297427100921438,0.36854642217997385,-1.1498057795085534,-0.05124023093904346,0.6595263294629845,-0.8043563834921776,-0.9805231393483647,-0.19366447025001057,0.6597088847761984,-0.8507041659972118,0.2934765095170923,-0.17485379763545097,-0.2104354147468141,-0.9590143297564673,-0.0795762385411019,-0.8999909236684304,0.0633593515012619,-0.037084155556091625,-0.24486273343097725,-0.7975017635326908,0.6364809921200377,771.6942749023438,-0.001556512924631,0.0127487039794419,0,1
2017-03-27,3.04130067587036,-0.6236522252724938,-0.6978212026574103,-0.6905958996670153,-0.32027124306165644,-0.4674408049940459,-0.035949683854457466,0.30023160625759876,-1.4125437270911976,1.4167952331025446,0.26494089064174686,-1.2736412376587223,-0.7740493643526984,-0.447223722580458,0.40518942600134394,0.5559978270368138,0.34893791662235424,1.274214115526372,-0.5278725081756706,0.2791679098005151,0.3833998396616327,-0.38923139384225636,-0.06815426437891607,0.4838933349268115,0.1334823013991492,-0.907175377944859,-0.28640756295355824,0.6322773222300321,0.4520712918451218,0.05561692156445762,-0.1480285676370376,-0.17393575335992767,-0.3828367529171839,3.472309866675415,-0.8532006883721632,1.4940648037078705,-0.8243036482054408,-0.1674288959708618,2.0049619410118997,0.5862482780421321,775.3861694335938,0.0047727337681744,0.0240194466620082,1,1
