Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-15,-0.9247882554972098,-0.7487051342694931,-0.7523817277451,-0.6905958996670153,-0.8903315072275712,-0.4041807460602932,-0.9288857656722374,-0.28247381744229133,-1.4125437270911976,-1.435016663139252,0.24564701662406394,-0.6761602094395617,-0.7076393514966253,0.031259487886320894,0.3084850620391185,2.0279159810859233,-0.7038945093759013,-0.0948444163660406,-0.6655681866301049,-0.08567981756076473,3.4453133467518735,-1.1106031367658822,0.014343135149108809,-2.3585368118827637,-1.0965238344991144,-0.37369850495753265,-0.8061266051109663,-0.7579768705433736,-0.8876002393249307,-0.011098973408768172,-0.04143025078553486,0.006089870255086964,-0.6674784163616417,-0.8922871863148671,-0.4932285936616011,-0.4420480593752772,-0.7895995026028579,-1.0198359593063286,-0.8739554658699752,1.5804241904946599,2534.985107421875,-3.871526942263531e-05,-0.0034154001380385,0,1
2025-09-16,-0.10400700342740567,-0.7903913313990333,-0.8421274671121268,0.8324777605674285,-0.756922224930979,2.1006770331364772,-1.08567056882659,0.5893676582652266,-0.7039887640569764,-1.435016663139252,0.23005360388715757,-0.8545248779233017,-0.5908581284624158,0.02831580404998176,-0.19820787070014803,0.04281079817545156,-0.904110044205335,0.019243794624993787,0.6410871448388538,-0.11893153014502425,3.4391169791658185,-1.3106266601175491,-0.16842043565726444,-3.2387350417612244,-1.1866141311509362,-0.47271440065852754,-0.5443910709136913,-0.7680639995085772,-0.7018124477469041,-0.5450177352882408,-0.055595807707199206,-0.05655144050348838,-0.3884667856588917,0.34196330748753273,-0.8900943405529861,0.2216897610299023,-0.33366554158597805,-0.03360601979787754,-0.3451275725061945,1.1614985217546572,2523.984130859375,-0.0043491048806054,-0.0230067575956277,0,1
2025-09-17,-0.23981840047125416,-0.7938735182041013,-0.8517689923233399,1.2086458896046435,-0.7835860287354088,0.8340704204697209,-1.08609703068504,-0.32698470906794386,0.004566198977244899,-1.435016663139252,0.1591529687860796,-0.9193962585849502,-0.4905403764722795,-0.018314458163103814,-0.46175591013211276,-1.0426585902734544,-0.8991854831957256,0.13333200561602818,-0.47046595294632865,-0.21463034594147654,3.4411219218875453,-1.1182816068791455,-0.4028744152800759,-3.203658382504457,-1.1829817230274358,-0.4935244807980482,-0.468667832463943,-0.7774661931445462,-0.7473795592577376,-1.0210845188188726,-0.3177292685558139,-1.2158699883097284,-0.7235162607621873,-0.3261078783451018,-0.7043187405036062,-0.04184959001409589,-0.7070688996580348,-0.04780006840667108,-0.45789588038808976,0.7369228297174981,2540.780029296875,0.0066324746728224,-0.0078917781250514,1,1
2025-09-18,0.8852609596190085,-0.8751941386035805,-0.7986411797133527,0.1546462138481672,-0.42408526501531507,1.4809759371756268,-1.0069908471634739,-0.0005988319047403547,0.7131211620114661,-1.435016663139252,0.23017556790095006,-0.7308783964938979,-0.8872637597593462,0.046066809148124055,-0.7132227274372934,-2.128116713349301,-0.7850602122421915,0.24742021660706257,0.6857344201808131,-0.1273073044334157,3.475384817880405,-0.7444123877625151,0.3775877747162218,-2.7189187688975465,-0.9246193176486661,-0.5712015722986451,0.06275538911107068,-0.7624444114009508,-0.37352178463936275,-0.033952050415916965,0.35234234879292486,1.7398237861321917,0.24303739127807453,0.6603976338428897,-0.7498828618677749,0.43592270193400046,-0.590292310786866,-0.3110578489875078,0.7296628476860131,0.5132686314853594,2514.064208984375,-0.0105704816253585,-0.0189270398170503,0,0
2025-09-19,1.7040658515112197,-0.7658658708697987,-0.665394510940912,-1.5358380131821974,-0.7113472517791288,-0.5508194907026117,-1.0383008646446934,-0.8132455729175045,1.4216761250456875,-1.435016663139252,0.07843922326133597,-0.9589912919303665,-0.7015548010974496,-0.06250834671186768,-0.7459905910046974,-2.25048119552016,-0.7471610079156371,0.361508427598097,0.07922720882488808,-0.3254864296621149,3.4659078371813257,-0.44423475780128746,-0.9395420809687284,-2.527554784464186,-0.5580192255782648,-0.5722157053652162,-0.44555654814763884,-0.7839060737025396,0.05490808746320909,-0.048159088428587064,-0.69409134482246,-2.8868587537088075,-0.7663817564620967,0.4099347706673038,-0.37604962006574033,0.4980864813226363,-0.4899785396491862,0.359643994995922,1.5325996455620692,0.13571335719126884,2526.439697265625,0.0049104269645255,-0.0188514994576563,1,1
2025-09-22,-0.3949456222164563,-0.7425550645980966,-0.5990463833031557,-0.6905958996670153,-0.4551396913933158,-0.46792738013595137,-0.9902227605168337,-0.2661484559505514,-1.4125437270911976,-1.435016663139252,0.12865921132677705,-0.8853742343304953,-0.7471025777087748,-0.015701918089827162,-0.5826090376797419,-1.554793714925398,-0.5812999504238033,0.7037730605712001,-0.587171131430209,-0.26392253467388566,3.4340138526510646,-1.0555300358008541,0.07811911717412871,-1.8227715585841446,-0.3715468226514296,-0.5745982267711123,-0.12834063673564294,-0.7725278482797318,-0.615918884159478,-0.3116577841795674,0.24677973308677206,1.2697932960390443,-0.7933914542600933,-0.921832712374113,0.05235213816016359,-0.7540911529450065,-0.8866861799872375,-0.6910294946438075,-0.206854150027644,-0.07613623175025752,2477.3291015625,-0.0196300727270118,-0.0293111235590469,0,0
2025-09-23,-0.07500802814386774,-0.7580939949715001,-0.5377158981559913,0.8324777605674285,-1.0097590504682796,-0.003687487348491636,-0.8543665878269902,0.37755404741390713,-0.7039887640569764,-1.435016663139252,-0.13602060272224265,-0.4435741778085603,-0.3734034372952672,-0.21281181523717108,-0.8628932170366358,-2.7263699823535856,-1.092399712772793,0.8178612715622345,-0.9531072259331733,-0.5945817647405388,3.4123261211503118,-0.2306625112326536,-1.0996455050200244,-3.994567688118911,-0.27922488617287516,-0.5377187445853226,-0.978220409641965,-0.7863898788134197,-0.4506772626108831,0.3596578393795405,-1.2379806455955233,-5.2681371600798625,-0.33255073858859824,0.09807822161119899,-0.6184308133136642,0.19828535401840985,-0.7009845907086217,0.25446963754006274,0.23534251319375263,-0.5992682492616059,2504.143798828125,0.0107658745899706,-0.0030972886493252,1,2
2025-09-24,0.3350730516832805,-0.6847915735374306,-0.39402995097184085,1.2086458896046435,-0.47701279404283004,1.373821856691017,-0.7075739857349272,-0.009518855666299186,0.004566198977244899,-1.435016663139252,-0.009962744642559121,-0.21915262598919644,0.05484464473440403,-0.10784822469991152,-1.0281358852960705,-3.4900439893616353,-0.8973425479494692,0.9319494825532689,1.4702737775986194,-0.41855762189374757,3.4136017915416104,-0.009983439476426865,0.658877631277118,-3.171760421634574,0.39740072028654666,-0.6569205678840087,-0.28248670916448804,-0.7681437912135746,-0.15901641716045653,-0.6919771533996721,0.6064654461279723,2.8051414279057747,-0.7099726581671998,0.24328311312783296,-0.45320003503924583,0.34229112083709823,-0.7465305598733603,-1.2443455661663312,0.7777553320859902,-0.8126421967420695,2493.142822265625,-0.0044027870191763,-0.0052303984875702,0,1
2025-09-25,-0.07282560360938428,-0.649358331806374,-0.3823627907344604,0.1546462138481672,-0.5195696631369012,-0.9275213732527505,-0.7224941686432673,-0.5455376629832672,0.7131211620114661,-1.435016663139252,-0.075964200684976,-0.3133547677562542,-0.6156976836082136,-0.15327642398331984,-0.8938309150033957,-2.878193415074693,-0.8248529095070347,1.0460376935443032,0.7132457739403627,-0.49402332826885703,3.398110427626912,-0.8131638564094801,-0.18077864712237224,-2.84328435241832,0.6466433758652049,-0.7330354168362543,-0.3167094399280732,-0.7838836886116307,-0.3257472653412444,0.25438723368302035,-0.32098679357930837,-1.2158699883097284,-0.5919393213457013,-0.42904766818155726,-0.16155832858348745,-0.17986876361164567,-0.37284624875089645,0.6120920998304321,0.3121249304374065,-1.0536757627953193,2467.1142578125,-0.0104949412659645,0.0025967260771393,0,0
2025-09-26,-0.9172974771237911,-0.6909231323876354,-0.5916169031811431,-1.5358380131821974,-0.8089390193198672,0.08206031810184512,-0.8034693826482352,-1.0234769446317349,1.4216761250456875,-1.435016663139252,-0.21816369459639207,-0.314542272705173,-0.4505261768867668,-0.25958325581632585,-1.0637956817294596,-3.601086771607829,-0.7192216871753676,1.1601259045353376,-0.09385883178351284,-0.6682771441879962,3.357832703468873,-0.5245081931626022,-0.5523069798570983,-2.364925916371115,0.14238991581493504,-0.7855917100380139,-0.6972254868744329,-0.7924657254644504,-0.801942631125982,-1.245799581221409,-0.6895355605683132,-2.8137815511454467,-0.49054597486260526,-0.899488095891085,-0.3282782357659749,-0.5323837829677057,0.05538483935301852,-0.3143364947554783,-0.7309850384606459,-1.4220329906701454,2453.461669921875,-0.0055491971368649,0.0118728712299238,0,1
2025-09-29,1.123977227531325,-0.5487935173088553,-0.3980598090574759,-0.6905958996670153,-0.8934935913881024,-0.2836677976537676,-0.806120589717085,-0.03246181994381221,-1.4125437270911976,-1.435016663139252,-0.2968071160833358,-0.42886035683063184,-0.15898908808779988,-0.3164304782459702,-1.0862814052600038,-3.682659337930715,-0.8303267284561131,1.5023905375084408,-0.6705932928362032,-0.7585419033938182,3.306802328220456,0.25479367898453065,0.07306742002212968,-2.8241487466678485,0.5673839067526103,-0.7224161702826548,-0.6791432345003826,-0.8157574222456774,0.17665591042267292,0.6123369671224502,-0.39051121590996585,-1.497820786547974,-0.8915229770538703,2.3149461432036325,-0.804442353267959,1.1247907014396905,-0.6151308802386848,-0.6864158543114462,1.1889354420063125,-1.79667468411637,2469.66796875,0.0065837621827098,0.0076967514441057,1,1
2025-09-30,-0.03649565602305082,-0.49393605298156673,-0.3590752302163892,0.8324777605674285,-0.5533978510859994,0.5950741671809455,-0.7459188101873548,-0.046724738040661795,-0.7039887640569764,-1.435016663139252,-0.22431828743352247,-0.6711629978953648,-0.3256491895372806,-0.2548750210829786,-1.1365573530415636,-3.9319395129884174,-0.7021481806718154,1.6164787484994751,-0.38857574780151505,-0.6527796591771061,3.323022964465582,-0.8310999586972282,0.4031073054714982,-2.294764670928935,0.663960621809621,-0.7150206080369603,-0.2721017568740156,-0.7994958843958351,-0.29104377200317383,-0.31493943033560345,0.3493537432269519,1.6771305555138913,-0.7038228699734,-0.6728260148016244,0.17409197193982895,-0.5227062405893735,-0.4499659279244614,-0.38435368819783694,0.10893460420907307,-1.956586909055728,2491.080322265625,0.0086327647517257,-0.0057033988762962,1,1
2025-10-01,-0.2123153668242286,-0.4497122375087807,-0.4218913279942791,1.2086458896046435,-0.18183240351772886,-0.32853098603549646,-0.6722422828848681,-0.311259844709007,0.004566198977244899,-1.2439814894983876,-0.12388611856238971,-0.7447767974245246,-0.8016424975387079,-0.17429267202033258,-0.9578550111824582,-3.1591912479810467,-0.4484067478139302,-1.6920793702405221,-0.7272348574443626,-0.5181429433133411,3.3662164430966515,-0.3730812825051468,0.5039718654685464,-1.2423459892962312,0.4103555234104324,-0.6921445061190981,0.28007920383096363,-0.7851161380691566,-0.4162348674485867,-0.6873592909852771,0.475189830694219,2.2307000999050475,-0.7498590041955946,-0.3969820310139507,-0.29357701969612304,-0.13255029604407417,-0.1584404080264426,0.35666887135504766,-0.20586285831791598,-1.9088881346846256,2499.625244140625,0.0034243375455333,-0.0073608075768292,1,1
2025-10-03,-0.4865375703393419,-0.4761906327221383,-0.48197818722261115,-1.5358380131821974,0.009126279466513768,0.0004381843746898352,-0.70056700838953,0.36269624293008945,1.4216761250456875,-1.2439814894983876,-0.09103590286919451,-0.7508184674508657,0.1765408080243339,-0.14410848539089907,-0.9209598337645029,-3.0051091079615366,-0.5114192235814939,-1.4639029482584534,0.24973189984150182,-0.46927128667738105,3.363665102314055,-0.692845547878282,0.21058390086138262,-1.510244469802832,0.39622778915529233,-0.7526727998679058,0.446449269433965,-0.7730745968572951,-0.5717900690193902,-0.38502069863278277,0.1558275235592854,0.8624819964940601,-0.3721531079539454,-0.4664706502124835,-0.41875990001171776,-0.16713844056350569,-0.3250938959976396,0.48181205268698846,-0.48109044309848414,-1.791892539513429,2496.58056640625,-0.0012187961131802,-0.0063069221471239,0,1
2025-10-06,-1.1538791536502766,-0.5963633143814772,-0.49247776551112976,-0.6905958996670153,-0.010340460175106652,-0.8186405286844358,-0.7628880627639838,-0.6930751118318382,-1.4125437270911976,-1.2439814894983876,-0.11779978717419601,-1.0233623016164086,-0.29096042148097645,-0.16036542672483062,-0.7659833877507938,-2.3230020345898432,-0.3271728432711297,-1.1216383152853502,-0.7705621618779991,-0.5016701144805176,3.365487615715784,-0.9828531716801733,0.1604451145378142,-0.7416732491116705,0.3808071704824504,-0.758761852424538,0.24026957886633865,-0.7810103829189357,-0.8449361527165928,0.356679993112894,-0.12747399590112643,-0.3698618340158157,0.060686596889372675,-0.730829647973611,-0.5743048939381977,-0.30108772951537954,-0.8010683154265874,0.16370647284293913,-0.9268571000151479,-1.7055381403690812,2472.418212890625,-0.0097253169226831,-0.0194658737144899,0,1
2025-10-07,-0.033459010372472946,-0.5862392727392186,-0.6675215379270398,0.8324777605674285,-0.2939296330101734,-0.2672132234753063,-0.742366268314754,0.2570115797570776,-0.7039887640569764,-1.2439814894983876,-0.25084837956336414,-0.8512022877908078,-0.4160983962178452,-0.2599207251577206,-0.849942999200963,-2.665182108581627,-0.6147661319241313,-1.0075501042943158,-0.7978628469639012,-0.6740976704017273,3.383347891093081,-0.38954221207459905,-0.5416685241226277,-1.9280094632830922,-0.21144794902161446,-0.7399884500471796,-0.4000938407930511,-0.793528106374162,-0.5401108017123227,0.48193769676116055,-0.6431004553092675,-2.6153438472753474,-0.6170452031205589,0.6302915923414709,-0.8474330535927287,0.35728697873401305,0.17707617344312113,-0.11987370718577244,-0.2732048847787503,-1.7965044886110906,2455.62255859375,-0.006816388137692,-0.0059367991891634,0,1
2025-10-08,0.01368162601047543,-0.6039189150107851,-0.7388359823116813,1.2086458896046435,-0.515558882594206,0.3815840846780734,-0.9789782355803713,-1.2490758715380657,0.004566198977244899,-1.2439814894983876,-0.34391743303868255,-0.8350874892076688,-0.5715875930740502,-0.32992459825315834,-1.0361842139592337,-3.46285501148285,-0.36320623083294457,-0.8934618933032813,-0.3320572926995185,-0.7976126450456349,3.320653608053422,-0.7116140414350303,-0.2606033497475388,-0.8787853338945641,-0.3896650519931702,-0.7586404155733973,-0.7209557236197798,-0.8054002283027507,-0.5830611292837314,0.1635410088643021,-0.46726775020164435,-1.8320289235997351,-0.4501027479926833,-0.3019089435261007,-0.5426277054474593,-0.03886877771225567,-0.2904065044760443,-0.6394109162966551,-0.3423435617764494,-1.9722218254466575,2472.811279296875,0.0069753560511929,0.0075312487999246,1,1
2025-10-09,0.18146819148471824,-0.6576182046093859,-0.7742170531099482,0.1546462138481672,-0.20786480842379804,-0.008552439981926726,-1.0482769725672785,0.616369225332646,0.7131211620114661,-1.2439814894983876,-0.26435887207059633,-0.8941423582479645,-0.8446177762477338,-0.2655209440891428,-0.9493344151954889,-3.1002733468805506,-0.43795820303547606,-0.7793736823122469,-0.7135453436949051,-0.6922063722868345,3.3170085812499637,-1.1021288127511495,0.40503755972907507,-1.1913282765331679,-0.5240464963963302,-0.7476334122590501,-0.24355547692556134,-0.7931981927724332,-0.5611127653473649,-0.12029868397793478,0.3733829044792159,1.781593313281196,-0.15543983469122444,-0.18427971139816463,-0.5855752145874495,0.035058157983568275,-0.4155395134336342,-0.46174759467540305,-0.21368452491348197,-1.9671945055697388,2483.909912109375,0.0044782229752386,0.0172869132073099,1,1
2025-10-10,-0.24019886372984917,-0.7097397695645729,-0.8094422573859154,-1.5358380131821974,-0.025518479733342116,-0.5488137524502599,-1.033920532885967,-0.3145543984579757,1.4216761250456875,-1.2439814894983876,-0.21863568648575132,-0.8717152626741957,-0.5399217678182685,-0.22605959507022205,-0.7763107065065952,-2.3569952977964874,-0.26237096704121304,-0.6652854713212125,-0.5942403821102934,-0.6276058629894581,3.3386963127507165,-1.0057145792750013,0.4591496863021669,-0.47378269553371527,-0.6138076467733802,-0.7570037736166443,0.08350792226259729,-0.783324768746543,-0.716029726932943,-0.6403113373277406,0.22031388015450254,1.134022862857383,-0.3238868450751557,-0.5083175143291553,-0.5636282909185268,-0.16641141317281294,-0.5710225401002268,0.3805855336536182,-0.5017937882612009,-1.8645455904112358,2448.452392578125,-0.0143777476805462,0.0291491640213511,0,0
2025-10-13,-0.15220913960569374,-0.6900117112102722,-0.7628669789088417,-0.6905958996670153,-0.5353906733008611,-1.0305358488745426,-0.951042264315623,-0.6884390861282189,-1.4125437270911976,-1.2439814894983876,-0.40708253272940675,-0.6354420924917507,-0.5828538708360484,-0.3701607843913663,-0.7545866769118517,-2.234625182939099,-0.3393301615912804,-0.3230208383481094,-0.4917546807580149,-0.872048170855684,3.332682374484659,-0.5095698381351905,-0.6328044533305668,-0.7799286067553223,-0.4411669926437748,-0.7692649314808082,-0.5117062215299973,-0.794127270950308,-0.6542203748284007,-0.46248543061873837,-0.9232595961088204,-3.8163800023708663,-0.8049836942805602,-0.08599843005494319,-0.7185350867415486,0.08046432320228737,-0.8440418887720019,0.22807270518790082,-0.3821983796684219,-2.02240995896394,2457.783447265625,0.0038037576026434,0.0399486886475021,1,1
2025-10-14,0.48519098348836126,-0.7711613432800478,-0.7362174247370491,0.8324777605674285,-0.40024906099319724,-0.0316769942387581,-0.9604483816433644,-0.384911315146351,-0.7039887640569764,-1.2439814894983876,-0.3694741468950644,-0.6529286488143595,-0.560914819963359,-0.33710534235182105,-0.7047069154857254,-2.030671236385765,-0.15344156619974278,-0.208932627357075,-0.8970515835735962,-0.8071880708086572,3.291857807316189,-1.038327770245383,0.2287831269531046,-0.03367961713016226,-0.4341062709092925,-0.7350251538410688,-0.2290966049966561,-0.7799692630003298,-0.43098659203639517,0.38061854227366554,0.17903608646934188,0.9460729706517942,0.18368757134634153,0.23492276491207786,-0.656729790611193,0.26434497210161634,-0.5393579714214293,-0.9235589182414213,0.3134181134236855,-2.059503730224268,2474.186279296875,0.0066516598513959,0.0351036336839801,1,1
2025-10-15,-0.5836143816930337,-0.8397820766958408,-0.7903862367868791,1.2086458896046435,-0.15813149496907897,-0.04605280110494447,-0.9596884411274732,0.3597066839968121,0.004566198977244899,-1.2439814894983876,-0.2953813377486329,-0.6630748154966842,-0.7157660476504066,-0.2764918194431359,-0.6117896312783493,-1.6499692192174715,-0.15208574348662723,-0.0948444163660406,-0.7073293011430932,-0.6929356793731342,3.3330467881750927,-0.9811399788614574,0.3999299380088464,-0.027298439570456565,-0.5844079767871279,-0.7427531204611435,0.06375591567954844,-0.7714312404691154,-0.8048707988157742,0.227966144698394,0.35351943659703544,1.6980282990533249,-0.2888261483507073,-0.813802693912429,-0.43351065658073784,-0.41583982349745663,-0.5822883707889144,0.1868796175358271,-0.5406204003551345,-1.9505424590584428,2515.93017578125,0.016731020458578,0.0322646792151346,1,2
2025-10-16,0.5336092880580801,-0.8429894423788475,-0.7608703130140915,0.1546462138481672,0.4370755302696519,-0.3126816618308665,-0.8021798085631766,0.48545705972899594,0.7131211620114661,-1.2439814894983876,-0.09304361416306842,-0.4088006246483312,-0.6539829223039797,-0.11641238788264133,-0.31492617023703784,-0.4330667232849152,0.010287315443549331,0.019243794624993787,-0.7538614027745926,-0.41580412413613926,3.3999329410286414,-0.14022261892532914,1.0549608409459907,0.6328403241775817,-0.542087754499699,-0.7197227086591887,0.8243366321568956,-0.757412494918034,-0.4402513868118254,-0.9247193717170691,0.9750617600496151,4.3925911390068455,-0.4153058369300109,0.7259537758795742,-0.8073703288092792,0.4253991640464985,-0.5603501905111378,0.36081573304906767,0.45825162942293785,-1.5455973597069885,2557.37939453125,0.0163404737892797,-0.017763695226136,1,2
2025-10-17,1.1575531706804914,-0.7734163917853845,-0.5984203981590517,-1.5358380131821974,0.9753093806904036,0.36660868299206784,-0.6526664074223947,0.16580803241372535,1.4216761250456875,-1.2439814894983876,0.1045532577675311,-0.2479249246886874,-0.4308438613983087,0.04149246567326915,-0.17609323479522423,0.13572196248259188,0.27199721659937254,0.13333200561602818,-0.3720863157113612,-0.1475338236150888,3.484679814209048,-0.3335977271444713,0.9054080114222527,1.7012000593165815,-0.10702452976820913,-0.6955254008728267,1.430159076259601,-0.7375402515951015,-0.05083216091731567,0.186735360003906,0.9508619071703507,4.361257503662626,-0.5724621696673081,0.39340147282004956,-0.4427748433936645,0.45364895158707247,-0.7151952733247418,0.9764144010294702,1.288114386335074,-0.9154964828559357,2548.244873046875,-0.0035782230543952,-0.0359339092173312,0,1
2025-10-20,-0.6574624147837492,-0.7568374115515479,-0.6146785359623456,-0.6905958996670153,0.7571312204682946,-0.6975189371659593,-0.6385016397616458,-0.1191480779333678,-1.4125437270911976,-1.2439814894983876,0.04479107652451437,-0.700598760676389,-0.8045694227572057,-0.000759750720359723,-0.07525950023814705,0.5413486175447377,0.22393724472615156,0.47559663858913137,0.06541656058808337,-0.21643442562671908,3.502358105215909,-0.7447979870630513,-0.33670894286824193,1.5034707511808065,-0.014145563241075307,-0.7536924440017657,0.7587079441082607,-0.7473420627111144,-0.7207939627822526,0.3608306497256752,-0.27093153489404265,-1.0174063245097664,-0.8484197485970516,-0.9765593918217678,-0.05338117146913167,-0.753105626926512,-0.6534145996830374,0.9525616965996967,-0.4459278544529038,-0.4810523543603295,2545.5927734375,-0.0010412973608787,-0.0382251533724148,0,1
2025-10-21,-2.292625675820485,-0.8609913451328316,-0.8317891083375828,0.8324777605674285,0.604455834813494,0.260087542214518,-0.731151808353408,-0.6412060802727146,-0.7039887640569764,-1.2439814894983876,0.018371341013115883,-0.6084733313433162,-0.44010472496392544,-0.017411325959283637,-0.1611325495907234,0.19463986358308824,0.40138577351361504,0.5896848495801658,-0.6196167405303465,-0.24397785383090126,3.469552863984784,-1.2024451871082762,-0.05116696039492189,2.201880726429788,-0.5788597802499508,-0.8064894838272036,0.29786070639307893,-0.7481368787961135,-1.3200078293152213,0.9769926706960993,-0.11666804641617447,-0.3281182667966739,-0.5404568273611094,-1.5874312990166524,-0.7232990099582718,-0.6725157422248746,-0.43028439347816594,-0.2639761099883938,-1.9374271064183544,-0.15809124769697713,2555.31689453125,0.0038127053825507,-0.0407945294786748,1,1
2025-10-23,2.7556508597235183,-0.6748830322925778,-0.4372934594523785,0.1546462138481672,0.5978088796924372,-1.2579203560561871,-0.8076853736479903,-0.4626807366629784,0.7131211620114661,-1.2439814894983876,0.053174638416469334,-0.5958585686332679,-0.050850736262417325,0.015575783046547146,0.18008439706815474,1.5520440923120862,0.6206876294592237,0.8178612715622345,-0.4508757413159255,-0.19263751447025979,3.579814924789399,0.08796745730858302,0.01658394805605531,3.062943350557777,0.41864048350361044,-0.7119181188667184,0.149972536685348,-0.7153175834172499,0.8105042888003594,0.953118137933908,0.17958351520139199,0.9878684577306613,-0.5838492430619492,59.49284662010554,-1.322473555645897,2.436950298552789,-0.8039951244975717,-0.10903294061897975,3.020391058280482,0.1631196406839052,2471.632568359375,-0.0332973539826925,-0.0520704147823867,0,0
2025-10-24,1.4996489822845462,-0.5154637936398937,-0.17528750334040702,-1.5358380131821974,-0.6548661735708025,0.6222894474349449,-0.10811752480897588,0.3837393898805435,1.4216761250456875,-1.2439814894983876,-0.37879103417360516,0.38629333956460316,-0.7205282619535106,-0.3173664920194462,-0.45472792133906176,-0.9973323617690859,-0.19805463322889083,0.9319494825532689,-0.15303829556951953,-0.7512207072041134,3.4281818987554438,1.1875006869001903,-1.5836195243327387,-0.21227331951546574,1.0187483130698816,-0.6525572045292732,-1.528303671253198,-0.7454628391745699,0.63260681962554,-0.2645329592548006,-2.0492234694448603,-8.944426667649234,-0.5616749644072242,-0.34622918334323044,0.8078987567305687,-0.1925888054643617,-0.4395448895501861,0.18742610471958662,2.0466816975670357,-0.1944927419286141,2467.1142578125,-0.0018297402019153,-0.0204346446322235,0,1
2025-10-27,0.22136877363740737,-0.41998609719316626,-0.16314219499370977,-0.6905958996670153,-0.6977931200255881,-0.3160022914582571,-0.11802951811977952,0.23048656955570937,-1.4125437270911976,-1.2439814894983876,-0.4108544020953279,-0.002867187382570339,-1.3194878718634628,-0.33844705233897643,-0.4184224376902181,-0.8477676363463823,-0.3233347096945867,1.274214115526372,-0.3233000592718335,-0.7849729263624362,3.320653608053422,-1.2547507997008644,-0.1082387104097705,-0.7193351641883777,0.9795262478634139,-0.6282130799766239,-1.2326958463638544,-0.7660826282476731,-0.0010997276443185519,-0.10944799669724652,-0.16465301208660837,-0.5265559706667733,-0.718186487749069,-0.6938050723517305,0.630012961315759,-0.711806799279656,-0.05030634739394437,-2.079077099624459,0.5534533959708758,-0.5088160734873205,2452.676025390625,-0.0058694672094788,-0.0208382598130015,0,1
2025-10-28,0.09380372137292423,-0.3183723648604109,0.038931823766639534,0.8324777605674285,-0.9205802087567196,-0.6928462180428907,-0.19821907022895052,-0.9267327676063672,-0.7039887640569764,-1.2439814894983876,-0.4916272145958757,-0.014590623114982151,0.8101202337672572,-0.39802843751874606,-0.3529220012197157,-0.5803614760361561,-0.1541687250872281,1.3883023265174064,-0.8095799752563337,-0.8816252938042891,3.3224761214551513,-0.5688716078694479,-0.524539186549806,-0.03686624244569231,1.3331257192259949,-0.5600806252509627,-1.1349385796979738,-0.7883221288510264,0.10665581184106983,0.1872823472946427,-0.409919861492346,-1.581359840845983,-0.6557409313965427,-0.1090422572345713,-0.003652001674212237,0.13280221725004557,-0.7199572986515964,-0.15718722159340648,0.5725804074547705,-0.8571977079368184,2443.836181640625,-0.0036106734671387,-0.0207986835892544,0,1
2025-10-29,-0.6750768379049098,-0.28314790797302575,0.3204555747300762,1.2086458896046435,-1.0327388818304366,-0.38691607215477913,-0.2003563832227539,0.18909361314622639,0.004566198977244899,-1.2439814894983876,-0.5430181835865252,-0.0421456362830557,0.6322982495107312,-0.4351298787511899,-0.32538072330799583,-0.46932432647649214,-0.3016667776458921,1.5023905375084408,0.1897426783411625,-0.941593734269848,3.299877133253534,-0.9604346829547524,-0.5886260299174487,-0.626851687680196,2.192609856559387,-0.5858672474951657,-0.8791814123663331,-0.8064447786638596,-0.16722843830369158,-2.0812950027931705,-0.27290222155469773,-0.9860726891655474,-0.43020940115904355,-0.49983428069385555,0.10409646681509337,-0.3019285844268373,-1.3188931403870514,-0.4039142375004006,0.03227438638018077,-1.1879096798858158,2425.665283203125,-0.0074631799211612,-0.0211621047984736,0,1
2025-10-30,-1.0869276626312196,-0.25606519902039826,-0.024515297265166054,0.1546462138481672,-1.2347249920872836,0.3635954621667046,-0.21239584247807639,0.36387366625331413,0.7131211620114661,-1.2439814894983876,-0.6398625401178187,-0.21441985676297384,-0.0011394053057126193,-0.5079330149430273,-0.5237475129291487,-1.2624572840347899,-0.5794538274464397,1.6164787484994751,-0.2878616383266911,-1.0505216481357722,3.2696232328050048,-0.6105282212935792,-0.5182940609843348,-1.7494157608977887,1.3123825971881644,-0.6091905193465671,-0.7074519161465829,-0.8180310594554181,-0.6020774574091832,-0.15764634511297923,-0.5064078684910798,-1.9782612085160447,-0.8079420016281812,-0.7600400131712199,-0.1697698108479826,-0.4852856267306472,0.8106304572130303,-0.26595802448067607,-0.753989139877463,-1.5683176318401668,2421.63818359375,-0.0016615838325293,-0.0149408763217059,0,1
