Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-18,0.11998682864929759,27.58960937613051,0.03212364766141151,0.27892601968582487,-0.7256605108338092,0.2196095180458295,0.021173627656043997,0.7629782171952364,5.2757324466854225,-0.09197757985174382,5.186280057035502,-0.291832590699442,1.663125758258287,-1.4347179766003297,-0.010536199459795817,9.380442507256282,0.32270065968076356,0.2889254678129072,-0.749172053819142,0.40178657304118487,0.32863607904246517,0.4164920632360063,16.31218795444323,0.15487287354945914,0.7128734827702483,-0.36768549032077413,8.358264069312911,0.24749138979542587,0.049110824835343264,-0.37447079509719716,-0.7146390858311482,0.7014161853608586,0.772546114510872,11.177918347770056,-0.7232950913226568,0.08580745373266846,-0.1057070861790964,0.5858087019045206,0.3040537711510927,-0.07024117593487698,986.386474609375,-0.0040725189671751,0.0161755200370759,0,1
2025-09-19,0.1202573789247152,28.23217266515814,0.008852601206127715,0.05226298422913516,-1.1394862859136432,-0.3161032510817013,0.2885451823453381,0.6194920855782959,5.26919269956858,0.03307694380866277,4.994958800358834,-0.9459421984612641,0.07285911070818724,-1.4347179766003297,-0.010536199459795817,9.224125472467419,0.08656863248953034,-0.0035872347854160784,-0.7207074036022248,-0.4445276846637649,0.11450324306134764,0.37034334137787583,12.17373549614707,-1.5355386819035708,1.4213783815235201,-0.43749828345913083,7.411404885315821,0.3615657056189731,1.319784088105232,0.06718880769928182,0.30458433958198694,0.5900711459161305,1.8960688067815963,8.48107984254734,-0.7124114250424043,0.05827151775655905,-0.4018378831664723,0.4970138831038328,-0.14468462380598027,0.4735265783281932,1000.3506469726562,0.0140576246084701,-0.0074334957368192,1,2
2025-09-22,0.10513397525720523,29.143303704218017,0.055705347213719475,0.23413778675647925,-0.6626838422937297,0.12443987755477291,-0.004028283554879909,0.7456737016919651,5.2733186502985205,0.0030610925648982693,5.174654331035452,-0.7788025240575988,0.23924219358497906,-1.4347179766003297,-0.010536199459795817,9.368406254025386,0.026523637506008082,-0.2458649253081181,-0.701911458801131,-0.36858551731039635,-0.12430005063315691,0.48412936726055233,8.759092452567035,-0.690332904177056,-1.4126412134895672,0.10170886259475578,8.42001777039899,0.7037886530896148,0.22019786240793293,0.6338271821659551,-0.10298934613209725,0.7230045825358238,1.4485880139689296,7.216405732240133,-0.7086970155634799,0.1264860556798897,-0.42755865185076086,0.5835591280300244,-0.48573343310992534,0.33104287393923926,1019.2345581054688,0.0187013268399089,-0.0155701884443626,1,2
2025-09-23,0.13567606742259838,31.16249248145497,0.12126613589550626,0.49319058519536285,-0.41930490568739176,-0.49670757904152657,-0.24635630212255508,0.9360926157043683,5.2832499900855865,-0.061566270389874715,5.40720110887765,-0.6215047493304287,0.12544166190597772,-1.4347179766003297,-0.010536199459795817,9.878541326186893,0.29783962335921754,0.33683387272570414,-0.6652502824988655,0.8785626362969523,-0.05252110039533832,0.6350853714346085,6.132988143758785,0.8326752812286278,-0.7041363147362955,0.6317053003423685,10.464673712104018,0.817862968913162,-0.31607782602404344,0.9981634739028703,0.23394566354094684,0.8259798938274868,6.361626660686872,7.291279464205014,-0.6878428629562583,0.22183025178804255,0.32334916046185835,0.7647403871265857,0.28851968879116896,0.09194258238081553,1023.4585571289062,0.0041357216241715,-0.0262808591982216,1,1
2025-09-24,0.13373080628332132,30.50574559305738,0.12966510488268485,0.44480738946469606,-0.8830218642933394,-0.21461032585926232,0.3364635392118285,0.8748382242903749,5.289495335775018,0.034771623193764145,4.644028325618501,-0.6214807270309425,0.7814553462072353,-1.4347179766003297,-0.010536199459795817,10.276202797408883,0.0009499320550943806,-0.033136909441756894,-0.715065106549772,-0.5616239925666082,-0.07476313785491993,0.6508865157506573,5.4196287802853345,1.2088272393185822,0.004368584016976445,0.6212556242957225,8.365115291881564,0.9319372847367093,0.12492821902182344,0.3128344112818268,-1.1816519399045922,1.1121420411008365,11.184586497518442,7.017123930396431,-0.8612663698436893,0.2364015410588498,-0.4284259457497953,0.5598016553298742,-0.22214549959059335,0.03114280025063746,1006.5624389648438,-0.0166466340682994,-0.0416922661402814,0,0
2025-09-25,0.19201806666398,27.41392250311282,0.0563915746315497,-0.045545299912158665,-0.6276605949331006,0.5260107560583691,-0.03358409652858638,0.5065818779142401,5.273252413472239,0.21493146602167565,4.913569686162951,-0.497645023960665,0.045469139635381045,-1.4347179766003297,-0.010536199459795817,10.014598857071874,-0.24495305988414592,0.9703403456611273,-0.5838697330286123,1.5146693412645498,0.13745716232013666,0.48381361244280696,2.5022160042345036,0.15487287354945914,0.7128734827702483,-0.1142257194497198,5.716666919893186,1.0460116005602564,-0.49687193042477856,-0.25118074596005224,-0.024817504252966072,0.9548967316420834,8.836325857491312,4.839734780935718,-0.7800517468136319,0.13520275196006773,0.4052667946614657,0.3243898528623023,0.9099458515982509,0.3058693254645455,979.0813598632812,-0.0276815347410703,-0.0229723157320556,0,0
2025-09-26,0.2159201929327798,22.483354629630053,-0.05698898595527687,-0.6396177986030331,-0.3914209984183999,0.715707200347511,0.9701016096632751,0.0049458115250020805,5.264408665694341,-0.07977914706611193,5.287756774157982,-0.11723575053342042,1.3138157178712946,-1.4347179766003297,-0.010536199459795817,8.955482932846573,0.34646490157479254,0.22767003370348338,-0.6380374060388573,-1.125047965098774,0.19757627182060916,0.22721886513052086,3.6279039606862575,-1.5355386819035708,1.4213783815235201,-1.0635436524444315,-2.6060853335092005,1.1600859163838038,-0.2144782534895283,-0.8328284106247714,-0.006215609418530926,0.6993601236985765,12.38869805222888,0.7291566786503233,-0.6269589395779612,-0.021017802025178733,-0.4641016353944643,-0.40257885355722683,0.023343882416438377,0.005247624139729395,984.8956298828124,0.005920931900927,0.023872821686493,1,1
2025-09-29,0.2277649016531314,18.232483449295398,-0.04108574681991453,-0.46219636540990044,-0.8262399551715274,0.12069843780489951,0.22727702372035502,0.015515430746950913,5.270044049906829,-0.2527282628748199,5.442082157818742,-0.20224476851667805,0.21624290576256155,-1.4347179766003297,-0.010536199459795817,8.176857436068694,-0.029041906620388098,-0.09435999302230115,-0.6408793776207337,-0.489150139722338,0.2421610922497271,0.2661521825270177,4.106320042166796,-0.690332904177056,-1.4126412134895672,-0.7406508781076729,-2.708996932535292,1.5023088638544455,0.5269210624525971,0.04848367202463767,0.47894017888032087,0.6375827509666271,16.05205335719873,-1.7262294710512802,-0.6339137898773414,0.004262333231890213,-0.42488965507210086,-0.4099125288605649,-0.3481456903539181,-0.24374645670193948,992.797119140625,0.0079906560860496,0.0255057520458113,1,1
2025-09-30,0.23526812229285277,13.561873923730605,-0.01695612905053613,-0.26902325025919305,-0.9592033992389128,-0.7282661991012974,-0.09481989790455451,0.051857934451015934,5.2770165415704655,-0.0323572992353331,5.249702843947846,-0.38029612206083413,-0.31905082715462835,-1.4347179766003297,-0.010536199459795817,7.6828588171905805,0.9894507942156126,0.03984822230301904,-0.6258886027130853,0.2005624630873266,0.10377534980707591,0.3255124573967023,4.1801050852671136,0.8326752812286278,-0.7041363147362955,-0.25888186230474397,-0.7123585384269598,1.6163831796779926,0.7168168370482556,0.3467686757210906,-0.018345588436385323,0.6998282108488445,12.79492821190752,-2.845176509399118,-0.6360347911384736,0.03938586019147181,-0.17120194103957992,-0.24101778421197137,-0.16522163204768892,0.35510584088664787,981.66552734375,-0.0112756853178883,0.0239866742961739,0,0
2025-10-01,0.24527086115290173,8.817284855244424,-0.06606091086393008,-0.48226540025721953,-0.63706431004928,-1.1790447624933604,0.03941619632732983,-0.18341179405652752,5.270286680423455,-0.09944603729649933,5.502330773148396,-0.4327670462477232,0.1211477072631637,-1.2436963064301858,0.6909797909047074,6.906866047164573,0.2356675988218081,0.015494900068636387,-0.6065384359604309,-0.03914100912523526,0.10840850000970427,0.21945637615537178,4.719991396543743,1.2088272393185822,0.004368584016976445,-0.3631786055059205,-2.8325043347074352,-1.691771979204877,0.12118284782065189,-0.1295209568854045,0.2308041231980085,0.5420604336277138,4.760909717244139,-4.577876637542869,-0.6019576826598037,-0.026720838197181834,-0.28622568051414304,-0.42091768601958734,-0.1970465366591953,-0.02512122271675203,983.7029418945312,0.0020733163399263,0.0361903916670244,1,1
2025-10-03,0.1475946877495353,7.054224239360462,-0.06420788295619738,-0.41950866663493674,-0.7076690669694696,0.1936247420619291,0.015057815207442635,-0.19378017791981825,5.27775427801995,1.689022231331778,5.203193488379409,-0.4495315294958046,-0.4995138858419614,-1.2436963064301858,0.6909797909047074,6.272080765730216,-0.09118109655455714,0.08954301952289218,-0.6285276005604037,0.10961617125091583,-0.12597977866025106,0.23054265053859366,5.0005974883533675,-1.5355386819035708,1.4213783815235201,-0.11809676462143692,-1.0417144199153616,-1.4636233475577827,-0.7286738689657474,0.5747743306698021,1.663251423416586,0.2061362441995523,0.8181007119109206,-5.544640549837406,-0.7964279053435135,-0.02079435698452001,-0.2251686332349718,-0.26965168038059967,-0.07287737684976725,1.0061742970680176,1002.7360229492188,0.0191636026774781,0.0338729272262838,1,2
2025-10-06,0.17424413673694752,5.437858678211355,0.002630894298378458,-0.01506942151251645,-0.36701845434196834,0.278173513496688,0.08912131658596074,0.036216552416575586,5.286782379090981,-0.10236892711622624,5.32263782309908,-0.7078884257399988,-0.2176372900170224,-1.2436963064301858,0.6909797909047074,6.2111241548733584,0.04503533187565216,0.2461739515744894,-0.5425951554700245,0.23445973186036384,-0.15688406150246226,0.391306239963671,4.844916618685357,-0.690332904177056,-1.4126412134895672,0.4125598128981713,2.1419383128777083,-1.121400400087141,-1.1799261040154356,0.6076068298945981,0.07159077123606047,0.3401306872789121,2.8123271859308128,-4.613740097619289,-0.7600275852667725,0.07690955026890334,-0.18316649389096237,0.004588927523762152,0.10360236824600301,0.24291577625525818,1010.3392333984376,0.0075538622602454,0.0272300955758428,1,1
2025-10-07,0.19047496977865475,4.1100475744015315,0.025076958439777954,0.13800475699754172,-0.7124900006355349,-0.5088615453070949,0.24578478538733245,0.09477688683391984,5.2945404793754305,-0.0814432202750905,5.43468220902738,-0.7035093362160596,0.5224044757645185,-1.2436963064301858,0.6909797909047074,6.293800983974624,0.02031760079535701,0.11870136970941257,-0.5740861838055984,-0.19503029328507773,-0.08627843230964456,0.44752341335209406,5.184833084066572,0.8326752812286278,-0.7041363147362955,0.5027779262073212,1.2636840525353368,-1.0073260842635938,0.19418578199362507,0.29448933483530987,0.23811970310510283,0.34376310655682096,5.89516580903024,-3.4424182991398555,-0.7595784894977672,0.1123195648216949,-0.33098648067424463,-0.07281396064158327,-0.10986379027770779,-0.08804152458004666,1016.89892578125,0.0064715783364121,0.0025543969275989,1,1
2025-10-08,0.18374039786008436,2.8861396180063603,0.04312617169989763,0.29568505772655146,-0.868358711870555,0.036448645375113824,0.1182857238004987,0.1356634359651207,5.2988594934309745,-0.10785899252887159,5.5298144539254235,-0.7086778178324659,0.7119525388992229,-1.2436963064301858,0.6909797909047074,6.460073307350995,0.09547373292618384,-0.2264867636265471,-0.6544224886408418,-0.5241591251910713,-0.19401904052251445,0.4844538421502647,4.972763477567692,1.2088272393185822,0.004368584016976445,0.5637920091174269,-0.4379135625439822,-0.8932517684400465,0.27882339606636203,0.4202393756184737,0.12421941553400007,0.36171515372276536,9.939385000345514,-2.2570763524435393,-0.7585728988814874,0.14145503609955618,-0.4589258131831415,-0.2170069148038839,-0.5094704566263677,0.0498871932653037,1017.8430786132812,0.0009280320529622,0.035288499966824,1,1
2025-10-09,0.16710639226797658,2.4356551373187716,0.03926822732414258,0.33088370773023335,-0.9306922815190578,0.7345912885808109,-0.22697411503942727,0.10763844786948622,5.303173885499827,0.04834766418739794,5.408256585444592,-0.9550982932007919,0.11740919407921212,-1.2436963064301858,0.6909797909047074,6.539291392499492,0.25444839847885287,-0.22695068190364248,-0.6596868133428754,-0.003026493803421255,-0.2792817053319766,0.4653072293598736,4.385863485536648,0.15487287354945914,0.7128734827702483,0.3296864956520111,-0.8907599920285134,-0.7791774526164993,-0.5090386679040099,0.05277898056930591,0.7808081518964624,0.19967173930283036,7.766088082357355,-1.5673600162328514,-0.7998860741337298,0.14047389323463672,-0.27196626992900985,-0.2545356673027483,-0.4953849894476087,0.024858751430198407,1017.5946044921876,-0.0002441481008141,0.0398646334402346,0,1
2025-10-10,0.15133469570646552,1.895373694246313,0.03072422030159192,0.29902130741600513,-1.0461715741238866,0.2603303720735492,-0.22743812968569252,0.064180480832134,5.299567796145009,-0.04563003082170683,5.463221366371338,-0.9240430660380259,-0.7308913800219448,-1.2436963064301858,0.6909797909047074,6.517405865349324,0.12506839158174674,-0.2980444770051877,-0.7438178075322517,-0.109800349413843,-0.4343515165587471,0.43702417996317083,5.09006130372095,-1.5355386819035708,1.4213783815235201,0.0723724901469236,1.4077704036775016,-0.6651031367929521,0.03684452691574418,0.22262502038721516,0.04417679051269564,0.1781339699587734,1.4856088647911114,-1.315871799282362,-0.7985868676662347,0.13199620463282952,-0.3409217463503536,-0.061360468975492216,-0.4959039600528921,0.10095962312741676,1030.415771484375,0.012520771027037,0.0441820516493063,1,2
2025-10-13,0.12541078207480522,2.390508275885002,0.0717526045910187,0.4741481057378793,-0.7931792176193588,0.2161187922111458,-0.29854669301335657,0.22701222686454525,5.307027943809585,0.5521739847867526,5.39134315410069,-1.088622355845533,-1.1813173430061168,-1.2436963064301858,0.6909797909047074,6.76719158497551,-0.22528493474435246,0.08879525458728411,-1.0666502677327019,0.5824750792964074,-0.47544371546129177,0.5202912993565687,5.899264330871743,-0.690332904177056,-1.4126412134895672,0.333908420015886,6.972277755144627,-0.32288018932231033,0.7357207684109822,0.4808468793195359,1.3136351829250363,0.007958178731198412,1.897087804229753,-0.3077984815643056,-0.9355734722274455,0.19431484951324182,0.18033322188341996,0.4257288500099228,0.17630573881939854,0.2619326573074125,1012.92333984375,-0.0171218363879982,0.0417958026780157,0,0
2025-10-14,0.10926833838593505,2.4548397694532444,-0.002359914588449917,0.005524576166850036,-0.38219495845488455,-0.010336515711754686,0.08837339631806754,-0.035773320569693984,5.2995834891538,0.39553113501365394,5.411425595772687,-0.7020710329783012,0.19027845515203723,-1.2436963064301858,0.6909797909047074,6.413721328767138,-0.22575579482274818,0.08722011513144565,-0.8836008265414426,-0.004706368879308169,-0.47054992637888415,0.34174845388165465,5.076505493347871,0.8326752812286278,-0.7041363147362955,-0.31469755571909097,3.754335201156243,-0.2088058734987631,0.26096150532579443,-0.7318431492448094,0.2151002544412501,-0.18036318752908703,1.5134741083214347,-1.2930525794265546,-0.8861785507746943,0.09307004364259507,-0.27240317878206655,0.14415079488888657,0.1382482797083822,0.130926297268517,1053.4244384765625,0.0392056813756372,0.0639925391387015,1,2
2025-10-15,0.1273690189463136,3.8925709746460058,0.1429539827667229,0.7922263127151287,0.014762169210001378,-0.05822037995529994,0.08679792966045824,0.5134463764962314,5.309490673454027,0.13267054185382426,6.024500062893404,-0.060038765147714376,0.2747610922722665,-1.2436963064301858,0.6909797909047074,7.147500922490383,-0.2979133958221153,0.33440933700407266,-0.5286490257194237,0.37136012297544746,-0.23128180366059126,0.6588256900211653,8.810613871498594,1.2088272393185822,0.004368584016976445,0.8735498263572457,8.255344043198804,-0.09473155767521584,0.21670346856854206,1.2401412253025068,-0.320662709182296,0.1876586862542495,10.77376232533673,1.1479528013068796,-0.690321142238632,0.30381676264628543,-0.13165384125145735,0.527161092015111,0.4766135228365254,-0.22383109616711588,1059.2386474609375,0.0055041655263728,0.0318031529612475,1,1
2025-10-16,0.14758340873684528,5.522704281858164,0.15641775000863453,0.7410580562583344,-0.6920634416476558,0.4632298874193041,0.33403849984439055,0.5539021151771522,5.319103543698993,0.06582885508481467,6.006531154982568,-0.07563596505707432,-0.511658345236949,-1.2436963064301858,0.6909797909047074,7.794167792462002,0.09471477887417612,0.3048684320694161,-0.612249174953545,-0.04698327405772101,-0.016718852337758286,0.6744931232258771,10.173553306036203,0.15487287354945914,0.7128734827702483,0.7784239208419471,10.595040763932845,0.019342758148331394,-0.009989795348260895,0.1440004057062296,0.11992169687295419,0.19817055752434573,17.525930688955185,2.8420261786209844,-0.6896129983054538,0.3265073131857084,-0.2840732817755486,0.738045404020891,0.36763357718774536,-0.22430787512576372,1063.56201171875,0.0040732701082574,0.0222695585535968,1,1
2025-10-17,0.11993031537178156,6.999187863666488,0.16405068196249672,0.6517582619118936,-0.7540853938847163,-0.7476783374926267,0.30449145841409175,0.5608839363360881,5.32469698248427,0.36785599567833094,5.766585718662648,-0.09816550111080619,0.03322530210163943,-1.2436963064301858,0.6909797909047074,8.325217949216393,0.09311606995435533,-0.09857014152019243,-0.6172379496261827,-0.612218518418465,0.12239152165737485,0.677639258761715,9.853118494017451,-1.5355386819035708,1.4213783815235201,0.5995886834798199,10.91066049193188,0.13341707397187863,-0.05792397527048233,0.5052434318982996,-0.5012839591640377,0.32310035106809537,18.714704249950948,3.8538950961716694,-0.7164711048022252,0.34023114209733535,-0.4482889857759291,0.7634170763322592,-0.22257808407630866,-0.29737252307854944,1074.3955078125,0.0101345220557466,0.0132747506685308,1,2
2025-10-20,0.11272911776421912,8.708957253216527,0.19579148957259773,0.7283115587672709,-0.9470548212189429,1.553315417674238,-0.09903092097138562,0.6504721167380644,5.33023138487916,0.037360377241790754,5.760243827065511,-0.1034578877692415,0.730821855939404,-1.2436963064301858,0.6909797909047074,8.934288040536297,0.34400408652109743,-0.10449574502086974,-0.6534356973005623,-0.011283129885369463,0.044033119391725266,0.7315850563607414,11.991113656218593,-0.690332904177056,-1.4126412134895672,0.6648366638879842,9.778548631764568,0.4756400214425203,0.46407422457601627,-0.004333698142320842,-0.21916027441197194,0.44275920127282814,22.40453476999274,4.895114932948415,-0.7199044956892827,0.38885044374269045,-0.2759760532880901,0.6492744882927469,-0.1855957931203624,0.1001911287504658,1079.86181640625,0.0050749000726872,-0.0076610837058837,1,1
2025-10-21,0.08951451059816513,10.786078585167726,0.20733695816203754,0.6895275104047641,-1.1425942447487327,0.17659972723282089,-0.1049577553903486,0.6686453319852945,5.331116390969267,-0.2363771885166136,5.657712923689747,-0.4482344728969117,0.2569319078103828,-1.2436963064301858,0.6909797909047074,9.45355227107263,0.3140211487922765,-0.5711651812499493,-0.6527918114100605,-0.7078070044973783,-0.233073588078416,0.73867891264268,13.897645684275128,0.8326752812286278,-0.7041363147362955,0.38271208440934423,9.483507852735524,0.5897143372660676,-0.7481064053540459,0.06761920275878033,0.5215302012257415,0.3669046704730636,4.561299131068482,5.461361068361037,-0.7335109529771114,0.4077559618134164,-0.6266832006650438,0.6181161862403055,-0.9360995127321906,0.09857232348549158,1087.465087890625,0.0070162951981832,-0.0219134697948409,1,1
2025-10-23,0.0958658533747165,13.357950599852394,0.22770304176646763,0.6960269544906592,-0.8213410969493143,0.11814727713202816,-0.5717241322841813,0.7258445454258219,5.34193442895373,0.4219853301288266,5.580549586702542,-1.2755672801097004,0.21275491038458788,-1.2436963064301858,0.6909797909047074,9.953868968169676,-0.09545424324795009,0.42583358812074346,-0.6527729208450125,1.504875569404201,-0.19858709648738318,0.7620440772461934,15.857808080576056,0.15487287354945914,0.7128734827702483,0.406898737092552,9.627594203877704,0.817862968913162,1.555305201092156,0.15426310189467812,0.7112444194377123,0.26924474203474275,5.2198460851674096,5.858082467383749,-0.7640397045272052,0.4377019076749933,4.473584681197355,0.6249561622417887,0.6969873414301089,0.3526140925041494,1083.092041015625,-0.0040294288812777,-0.0389994930934493,0,1
2025-10-24,0.09591517645548689,15.369434430607198,0.20327543907486506,0.45190480010350664,-1.0454337131740945,0.3657509961205055,0.4254817424076609,0.6181640543221659,5.335682197368142,0.003973663046487644,5.390283806592807,-1.0839243568380585,-0.013523263485304825,-1.2436963064301858,0.6909797909047074,10.112336854287634,-0.10146851400774855,-0.032445757931688086,-0.6308037542255217,-0.6951233879124812,-0.3605087983545883,0.6848411807692737,15.117163895501916,-1.5355386819035708,1.4213783815235201,0.0933737195971286,8.893451575941572,0.9319372847367093,0.17714287752279453,-0.11454380027832384,0.11617990656268082,0.20167705901433455,3.2040270940563187,5.1601445322380135,-0.7571425939749789,0.4033568732922028,-0.44994826568835194,0.562842764957361,-0.09113328483194015,0.322254258482425,1077.774658203125,-0.0049215377768086,-0.0440388440492869,0,1
2025-10-27,0.030791200249104735,16.53100962317938,0.17540518618503934,0.20140875433322716,-0.827004870499353,0.15906412176935575,-0.03289280144646929,0.4890366076681376,5.328531102469589,1.1377529248231713,5.073176323599332,-0.9862040164348104,-0.061369672819866355,-1.2436963064301858,0.6909797909047074,9.975833803366763,-0.5751209182706012,0.05777499504585118,-0.6091264365349252,0.1340649529038603,-0.18635727782877937,0.5967447860807441,11.92724375019361,-0.690332904177056,-1.4126412134895672,-0.1842048970017067,8.193590342112708,1.274160232207351,0.11862900642468738,-0.21017398232893195,-0.7328642754925963,0.2988769021545974,0.7497166906426573,3.725709718250132,-0.8042113247207305,0.3635766654599038,-0.2107327785670173,0.5045201073106513,-0.004042037694223852,-0.09236838626168854,1066.1959228515625,-0.0108013123186679,-0.0388297295495139,0,0
2025-10-28,0.053144812646829756,15.472988785750145,0.12455446335071975,-0.12909583516827158,-0.4759612372386072,0.2383706177314703,0.05734669297648977,0.26037160114349744,5.3165666118006705,0.29864651383783597,5.2581556886788565,-0.9427933118594716,0.45967271451805736,-1.2436963064301858,0.6909797909047074,9.441803357676983,0.4367963565682944,0.5409053937589211,-0.5636678376872509,0.7280413219407221,0.10117322840556614,0.46039488186196215,9.34313447874463,0.8326752812286278,-0.7041363147362955,-0.5223608558393216,4.824710214413522,1.3882345480308982,0.36649290385449285,-0.16806118213472526,-1.183685075329463,0.44082891181226846,2.3292817114986684,1.3974774958755452,-0.9265116684992283,0.29133262923815634,0.013055887193197646,0.21775220843367873,0.623376568342237,-0.09845825856441742,1056.4556884765625,-0.0091774860162698,-0.0147907711735873,0,1
2025-10-29,0.050237622787809307,14.089776959559497,0.080959510435585,-0.4341454956531709,-0.8266592416780291,-0.21285008463976496,0.5405774517696886,0.07073731836204045,5.31133709452029,-0.06519926753331394,5.299379919530739,-0.9722821024232929,-0.7502883341776633,-1.2436963064301858,0.6909797909047074,8.651729190804366,-0.028340413124051018,-0.13509768883796525,-0.6351541119856521,-1.0242645935037058,0.32554374165899097,0.3425771917964902,2.677951952444545,1.2088272393185822,0.004368584016976445,-0.6970446619311014,5.895051519318694,1.5023088638544455,0.15958884589628197,-0.30074561676485756,0.189113043770686,0.3137478878098228,6.347342085323525,-1.2255761740952593,-0.8990376808043457,0.2293982990172616,-0.5094997948774166,0.3146856535359638,-0.32349553891962135,-0.5780646436181475,1045.870849609375,-0.0100697281004251,-0.0200019704047679,0,0
2025-10-30,0.030000257745780967,12.777272936219473,0.03444788901967038,-0.6472368949104556,-0.6974222923349794,-0.24929296511888027,-0.13556605611138095,-0.11641271152488436,5.307189900708483,0.08643594943062895,5.463220076057684,-1.2266438879905783,1.5489055764479682,-1.2436963064301858,0.6909797909047074,7.6473955013783925,0.06323035034295994,-0.24373271364262739,-1.0817554218767143,-0.16655284594900183,0.02601366235984297,0.2282515945792274,3.377180638905856,0.15487287354945914,0.7128734827702483,-0.7797794306068245,-1.158353745342837,1.6163831796779926,0.2389786759883963,-0.3610538647282115,0.27366973714275056,0.16423532605061575,9.218715863587867,-3.9603849882101976,-0.8752871490093481,0.16636843564612575,-0.3590132498288406,-0.2743117351729648,-0.4313195004887234,0.44657279470376565,1036.428955078125,-0.0090687798371153,0.0134976724870889,0,1
2025-10-31,0.018758517255612304,10.561611202426933,-0.007429587295148612,-0.8037450811053541,-0.4913266500038128,-0.4894832848730695,-0.24422364753537248,-0.2877293106301498,5.3020294763528595,0.05892033653128411,5.834234282783668,-1.280579041083476,0.173266757342993,-1.2436963064301858,0.6909797909047074,6.517303125554923,0.5535900292883469,-0.14203268730449659,-1.0769557721833305,0.15141860452302985,-0.009819345798825945,0.12523340711302267,5.519680365853569,-1.5355386819035708,1.4213783815235201,-0.7896580786288949,-3.2647549610458992,1.73045749550154,-0.2127161626337705,-0.31200017767358496,-0.5134390642156244,0.18236066255142983,10.606005054493167,-6.52174419872456,-0.8843107335736321,0.11146438793122287,-0.16822257055477471,-0.4430159280946132,-0.20912058129901806,-0.02441091119528824,1036.72705078125,0.0002875767229642,0.039670435415057,1,1
2025-11-03,-0.005973117117237588,8.31822914717641,-0.01337804507738259,-0.7405488255276443,-0.8447406975245223,-0.4231495579552126,-0.14250249517656569,-0.3204457638317537,5.306044340190749,0.14258364009284832,5.802523534484321,-1.131165606821221,0.11486002893223064,-0.7218153981786899,1.2045251381735218,5.5628661640442845,-0.13252836738320906,-0.25701494434014305,-1.0941168967214705,-0.17614819692832465,-0.13091779942947573,0.10086984886864951,7.448551637189873,-0.690332904177056,-1.4126412134895672,-0.4973593187951498,-3.8205214166445525,-1.4636233475577827,-0.2491973367696988,0.2313374975637344,0.03192222020892298,0.1676912776787267,6.560361572362916,-8.049122610414662,-0.8834596726130407,0.10766722905546282,-0.3653655677727805,-0.4864403319212176,-0.3888607643689741,0.06831092964783585,1050.5421142578125,0.0132376460572586,-0.0370105338198721,1,2
2025-11-04,-0.027509599119043125,7.1008774633093985,0.030760523687309995,-0.38861392054620775,-0.5869508525212989,-0.45959787922428585,-0.25750863733424184,-0.1603797830622046,5.312065776302716,0.31955317438951397,5.689422381675443,-0.7738047901512249,0.36227007151415114,-0.7218153981786899,1.2045251381735218,5.119562750454539,-0.24278894305250232,-0.055611172643266746,-1.0515147588750575,0.3021445266029014,-0.41737121347265294,0.18710644213866295,7.532532366912327,0.8326752812286278,-0.7041363147362955,0.09630995976399892,-3.408858166364125,-1.3495490317342353,-0.4896400450714875,0.6200148749722336,0.7301302770469655,0.11919836820909097,2.8403174095004253,-7.75292268933434,-0.9098416928320114,0.17426494510123466,-0.06021668268424868,-0.4508576026952024,-0.04219698438466906,0.5648346058257617,1035.534423828125,-0.0143886852474504,-0.0423210794060421,0,0
2025-11-06,-0.04291330919933435,6.290578811636928,-0.03163810744028298,-0.6212436623398867,-0.8185159090635767,-0.4187088822550659,-0.05606302828099212,-0.3876067466132103,5.306458157017629,0.17552821614675163,5.211647623424068,-0.7061196260050895,0.1557448682851894,-0.7218153981786899,1.2045251381735218,4.308511307398425,-0.1395671371037513,-0.09714681569084306,-1.02578121714885,-0.06511617323489141,-0.37322964478428644,0.0381907596109113,7.966278756216028,0.15487287354945914,0.7128734827702483,-0.28442292075873743,-6.235691137778011,-1.121400400087141,-0.42323661562352527,0.18835579280960302,0.25582492387689554,-0.05787911031652612,1.6048301751284835,-8.608200310531105,-0.8730497826246332,0.08874537754547422,-0.3005686265320514,-0.6722267134109106,-0.18490225922403444,-0.1299085454491362,1060.0833740234375,0.0234299147914317,-0.0356605355995261,1,2
