Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-17,0.36032755502403274,1.9229749307423973,-0.4279931344318511,-0.6583910584147666,-0.817532816091462,-0.19711289974019625,0.6417132497984241,-0.6412442729744806,4.968772967852269,0.29424417871329567,3.1504502742801392,-0.7274635702329068,-0.35429615066903014,-0.7218153981786899,1.2045251381735218,-2.8570166961519368,0.18036928089407298,0.05516990049887677,-0.8415813525977165,-0.8894889409097195,0.055265690367160156,-0.6855086191538015,2.2490781719351967,0.15487287354945914,0.7128734827702483,-0.530445609882097,-3.644319433018893,0.13341707397187863,-1.0263642657304592,0.1482803068795289,0.14226416493261687,-0.7740566771046626,2.0494031035281575,-2.8164494636638593,-0.8345753099179234,-0.35982312394060967,-0.4620690860996041,-0.6187109405549956,-0.20207968098627474,0.340262703467874,664.685791015625,-0.0151318365555455,-0.018103222971754,0,0
2022-11-18,0.40903953860880754,2.034060609427283,-0.47937938772453115,-0.8935431627766898,-0.5143111901745177,-0.048536947997053236,0.05474105727644742,-0.7964903931056477,4.955883741035414,-0.013797075488349773,3.2753900548415613,-0.8494882158204665,-0.24924031259357393,-0.7218153981786899,1.2045251381735218,-3.320793302521956,0.04632201316528213,0.6337230562098628,-0.8016178779644861,0.8722955120332194,0.02347052024245126,-0.7955879909849415,3.42049933952293,-1.5355386819035708,1.4213783815235201,-0.8068674211295194,-4.576018285649478,0.24749138979542587,0.3972491411319296,-0.62363022583689,-0.10809839845210127,-0.873475144406743,3.6385450193218207,-3.6275909969776974,-0.8161788762248346,-0.44514763943371466,0.07050238345398248,-0.7345075205800932,0.4055664042648444,0.565743800567531,653.68505859375,-0.0166887605958792,-0.0064998317953336,0,0
2022-11-21,0.4122169936387323,2.1468322555310215,-0.5348123557754454,-1.095818249043892,-0.7059956545536517,-0.8153407123309717,0.6334143951188429,-0.9552428478243608,4.945479193688475,0.4253432019696368,3.356570138225898,-0.8176320186856413,0.46347377546084906,-0.7218153981786899,1.2045251381735218,-3.9441993999404996,0.6562178453965508,0.3843306853674549,-0.8864886129489172,-0.37934104858590345,0.09685953250314115,-0.9125522838262848,4.556631739572586,-0.690332904177056,-1.4126412134895672,-1.0445179895485877,-7.3164483234886415,0.5897143372660676,-0.19696244132572305,-0.3609789923109645,0.23405703098941094,-1.0413868379836828,6.326894464471678,-4.750615059111326,-0.8155889472490051,-0.5348065111636664,-0.35301300422323495,-1.0579612866917398,0.0966973141430585,0.18692233861579696,654.2674560546875,0.0008905483844488,0.0146176953458074,1,1
2022-11-22,0.3129038961501482,2.725548983936201,-0.5311390538762979,-0.91379146330765,-1.0516968830015827,-0.04824686651793386,0.3839702183077194,-0.8926040346213685,4.954786939030923,1.9236212135728095,3.3048814636603225,-0.8012823375317487,-0.17582211501312403,-0.7218153981786899,1.2045251381735218,-4.374813245112002,0.06058627468744439,0.274242420238365,-0.8682288791370462,-0.1687497643006133,0.33676480458495334,-0.8938010230981157,4.6564394561922455,0.8326752812286278,-0.7041363147362955,-0.6536629815961189,-6.93943725918883,0.7037886530896148,-0.04823036810063583,0.039527986022831266,-1.391786834489941,-0.8017712671857626,4.1752157656814655,-5.076427736016321,-0.9379334006985344,-0.5379392680730227,-0.31608097160458376,-1.015034423376644,-0.05483054321577635,0.05119004860073918,663.5650634765625,0.0141106878989351,0.0073177994108784,1,2
2022-11-23,0.35920090543338973,2.826981342241603,-0.48340659924474055,-0.47560383189838434,-0.8226061868785786,-0.6663863266060236,0.273859084679485,-0.6511530141322555,4.963462673078382,-0.45339534464659115,3.347162461392786,-0.5921839704472871,-0.313667939290745,-0.7218153981786899,1.2045251381735218,-4.41565893658543,0.647796560860656,0.21080615122877905,-0.731871845370857,-0.09822417765712176,0.09699788976590318,-0.7774710470650563,3.639014120520562,1.2088272393185822,0.004368584016976445,-0.015677076631948395,-5.033465905198556,0.817862968913162,-0.8158398788467001,0.3531349868534334,0.025249161758954388,-0.7129223012864131,2.8233158109211254,-4.179438999031856,-0.8920515378378697,-0.4776494271064109,-0.3002209829785301,-0.7884569371643805,-0.14534729522816936,0.668752490431916,662.7136840820312,-0.0012838621037133,-0.008754944672422,0,1
2022-11-24,0.3484025372299721,3.0489696362258374,-0.4866020570702123,-0.43718772262978706,-0.8831747797191243,-0.7299870787128354,0.21040963813220356,-0.6357228167091737,4.956136896983609,0.2974633319141249,3.346423111670475,-0.596912503029105,-1.0280366863917203,-0.7218153981786899,1.2045251381735218,-4.422943609300713,0.39467242869371905,0.07530810472641376,-0.857758217849699,-0.20716269165408843,0.12035528669934083,-0.7763401756429017,3.6118754912278996,0.15487287354945914,0.7128734827702483,0.07190659831301426,-2.8686733965335067,0.9319372847367093,-0.04793998180805322,-0.21938664634666907,-0.6443611739476772,-0.6155938614075849,0.8952621961625775,-3.362169419112673,-0.9143048966136784,-0.49296689254175335,-0.33729835206898556,-0.5331833542124118,-0.27312372660347456,0.06563361701195056,660.3794555664062,-0.0035284453791251,-0.0034913838928674,0,1
2022-11-25,0.293996251603562,3.3646104181571244,-0.49761616728456204,-0.4163257214130504,-0.8791676973578887,-0.011867733322514742,0.07488344478823916,-0.6630872707387413,4.947797147681752,1.1028670584686446,3.3457882773539347,-0.7075455355977599,0.3929699921293559,-0.7218153981786899,1.2045251381735218,-4.443633093875147,0.28293686726320044,0.17708267369886044,-0.9367128890643605,0.15153129344209804,0.019513352504411854,-0.7894617859161251,2.8797871526185883,-1.5355386819035708,1.4213783815235201,-0.009902328174447892,-4.2226704845387655,1.0460116005602564,-0.6667289739868003,-0.11061129860047161,-0.8179864919830147,-0.5018719886783557,0.6146978342589635,-2.7481669908663156,-0.9613457001006023,-0.519645209104626,-0.2129967770134475,-0.6963682550668485,-0.12175056651737645,0.6602253473256645,663.3106079101562,0.0044287665452621,-0.0106905496459519,1,1
2022-11-28,0.2776121296865546,3.570840244507549,-0.4818304948530773,-0.23088122473934136,-0.8752649152455535,0.5281784052791447,0.17667915526601108,-0.5766446652778355,4.953661313925223,0.2201442042485177,3.2709513758803896,-0.9766146937392763,-0.20015355043961483,-0.7218153981786899,1.2045251381735218,-4.3333288079804815,0.21855137508987954,-0.07139667167486781,-0.9093741275064477,-0.377960793459539,-0.14249413570503613,-0.740135698267973,1.9558700224941796,-0.690332904177056,-1.4126412134895672,0.045719601115107505,-3.4713618782849016,1.3882345480308982,-0.7303965568529319,0.2802871952889565,0.15619844322689122,-0.5070449648275405,0.3411846162892747,-1.8679043205041062,-0.9628828089783873,-0.5061711154940339,-0.3970110759456645,-0.6052688158039186,-0.39330228754093716,0.4039193539308195,659.0728149414062,-0.0064093475504803,-0.0174138574565694,0,1
2022-11-29,0.2680767049385905,3.6398648391767554,-0.5029412595213874,-0.27961506362785715,-0.9529091100777032,-0.1006929674722862,-0.07185180641478155,-0.6259691514548562,4.9470418057442105,0.1973734294014758,3.2023518505982116,-0.8974853994310107,-0.05169381527250682,-0.7218153981786899,1.2045251381735218,-4.313980522825876,0.08102581520457171,0.004418546698758881,-0.9128227280708728,0.11228756150882614,-0.2406963546020317,-0.7755698545272444,0.8026585833133768,0.8326752812286278,-0.7041363147362955,-0.24271553256803668,-4.055797287362655,1.5023088638544455,-0.011522621940553738,-0.2111277910617596,0.7397301405011943,-0.698960464613801,-0.11739164366979167,-1.433839914929681,-1.0461994642055554,-0.5450354661187015,-0.21705768077928164,-0.6775754140647213,-0.2991066346448136,0.29077923637342856,657.7809448242188,-0.0019620561843651,-0.005300435160029,0,1
2022-11-30,0.31815002780468965,3.4467973504523295,-0.5087388473733749,-0.26555191676334017,-1.0100914558475813,-0.19238477823780292,0.003979160960380213,-0.6037298220492718,4.932646457820063,0.13545207077376098,2.9396814102480144,-1.16921068527523,-0.8178977832939258,-0.7218153981786899,1.2045251381735218,-4.287080944625911,0.18432327919994587,0.7848955186024956,-1.0081541819124051,1.1775513805668405,-0.0745317396679844,-0.77877404079128,0.4874913660794948,1.2088272393185822,0.004368584016976445,-0.2504814788910206,-2.4680327773967186,1.6163831796779926,0.5290909894081253,-0.06465101853174292,0.3195112231837644,-0.7798092680702422,-0.05139222594648163,-1.0641605180814464,-1.0758669715794478,-0.5618490223896704,0.22511420788299574,-0.486661599974204,0.6136665527019806,0.22558439544528025,660.4039306640625,0.0039796986758412,-0.014348982653982,1,1
2022-12-01,0.3456662292808422,3.2418939499810313,-0.4945415955114752,-0.12319483295740945,-1.076808151124995,0.13266939907186584,0.7846182603800996,-0.5045756108648222,4.942176002217172,-0.05922522819895706,2.6865244524503513,-1.1182382839965193,-0.05140396069603138,-0.008912819757049483,1.39249578126921,-4.149543382539604,-0.06787416552011685,0.29650484594052484,-0.993196388021909,-0.7406438189849622,-0.025175647094954273,-0.7318574282496032,0.029547369185237277,0.15487287354945914,0.7128734827702483,-0.07913798155998955,-2.105878669294336,-1.691771979204877,-0.10044119237406963,-0.02483020694183107,-0.3559389282350376,-0.6965713451856987,-0.10526058358340261,-0.4398143932029859,-1.0690220897167422,-0.5483367431738225,-0.41441707437163955,-0.4410082784173124,0.00544542885161728,0.08633008989238496,653.3572387695312,-0.0107276111322097,-0.0248781278787021,0,0
2022-12-02,0.4017337006911599,3.1835007193600746,-0.5292990014425203,-0.33105582570784403,-0.9138981132525982,-0.31007038145134563,0.29612613492779905,-0.6116369052455802,4.928210030158068,-0.00814263949674279,2.675530980139542,-0.9989028028605714,-0.6690599101572617,-0.008912819757049483,1.39249578126921,-4.186310419937832,0.009075507363011256,0.7417981830056634,-1.0359683766150372,0.670841605067928,0.11134019637139436,-0.7938434266180261,0.05031826026852902,-1.5355386819035708,1.4213783815235201,-0.393366818844393,-1.679560712929207,-1.57769766338133,-0.19222935158097887,-0.287678030763,-0.2507909997387981,-0.7396285836929617,0.27155188940486447,-0.4580344348067489,-1.0581048961727,-0.6055660815420328,-0.07469306596134324,-0.3902727322449106,0.5013052835144989,0.19092604010009448,651.8598022460938,-0.0022945412653553,-0.0239983628085834,0,1
2022-12-05,0.40919683285482866,2.7113221496053805,-0.5361106555465751,-0.37734458915192903,-1.0527060558767931,-0.12839737211016256,0.741511972227052,-0.5870672290532918,4.918218054099482,0.31070325544120153,2.6450886101596223,-1.0699789459936397,-0.7326109135560465,-0.008912819757049483,1.39249578126921,-4.210345730888248,0.8012310794123648,0.3429200595745548,-1.1607386082298838,-0.6053243134639175,0.253557683732709,-0.7891930534577725,0.1006169336292223,-0.690332904177056,-1.4126412134895672,-0.3501153176768474,-0.3674462524345669,-1.2354747159106882,0.13316638800224986,-0.06563135792797725,0.4625478431266802,-0.8476541945251992,0.2844138652546153,-0.43479634349625607,-1.111152625962814,-0.6218788146534889,-0.391813918537508,-0.2228878060971965,0.050872434438120236,-0.06444161705393346,655.5886840820312,0.0057040747460599,-0.0233853020326215,1,1
2022-12-06,0.4174360751333701,2.0957591390844095,-0.5169798103075548,-0.25085178948861464,-0.8754489143920301,0.11432485977369225,0.3425509903367451,-0.453816963289661,4.926382301877718,0.09114137377411186,2.477550414707468,-1.0060344471883593,-0.015053283372841174,-0.008912819757049483,1.39249578126921,-4.083919771414636,0.3055324148605686,0.15946722607581823,-1.1425526244896647,-0.27965775653018327,0.29807126401874284,-0.7228909784156872,0.07746379350855284,0.8326752812286278,-0.7041363147362955,-0.10277083020575077,0.0669869897037465,-1.121400400087141,-0.3100386171406929,0.14723930404046098,-0.17730844483340377,-0.7844317789791059,0.1998774106071131,0.030674703811563335,-1.0926502199839945,-0.6003022857608944,-0.34884773704819916,-0.16637340069513146,-0.14795060774044105,0.013475340846830042,648.4098510742188,-0.0110106036783181,-0.0117806995159929,0,0
2022-12-07,0.43630811638465883,1.6533658200496,-0.5523015492385017,-0.45066624435789443,-0.7643531464926981,-0.48647257223168644,0.1590600484078231,-0.5571299355705025,4.917052635833847,0.05496443322033352,2.4901296824959753,-0.9122974795979418,0.5245704294432665,-0.008912819757049483,1.39249578126921,-4.133685427166421,0.7574888605353133,0.27644264596758444,-1.221581424547698,0.1745109945854125,0.08624389488344408,-0.7886424894379024,0.22095297403200478,1.2088272393185822,0.004368584016976445,-0.40044990145308706,-2.207905424077246,-1.0073260842635938,-0.12817470840351175,-0.5381227968868056,-0.3152751027571456,-0.8176243440103127,0.538880990006029,-0.12024996955317913,-1.0831838931135034,-0.6578121146374096,-0.21116411090412698,-0.45834391684464165,-0.019746086201111804,0.8155885928676568,644.177001953125,-0.0065494465488788,0.0045180211343722,0,1
2022-12-08,0.4453203395821972,1.6980611493489048,-0.5727201379126474,-0.5356214696873507,-0.780262455571585,-0.14197947417002837,0.2760597674588737,-0.6092572822922449,4.90600700990444,0.4056671739240761,2.3675150471345616,-0.9738323560020087,-0.10380903814551774,-0.008912819757049483,1.39249578126921,-4.241890568994317,0.3526421585579046,0.4486770566051591,-1.2123323591619606,0.25804810047242305,0.1287931372702272,-0.8241439353984971,0.4695863458819274,0.15487287354945914,0.7128734827702483,-0.45767667063822476,-2.674782955132236,-0.8932517684400465,0.11480257252494223,-0.5323781539280262,-1.0302700551192479,-0.6910301125027856,0.5424524648126289,-0.41455909938144114,-1.1722877627499064,-0.6933951774909781,-0.19375483232493632,-0.5186185077004782,0.12992477506116187,0.3136588181172368,637.8643798828125,-0.0098478460620909,0.0065795678615264,0,1
2022-12-09,0.43822401871285266,1.5784135909301078,-0.6035573101449312,-0.6809904190927434,-0.7333270341576973,0.18476607086668262,0.4483299561375292,-0.6930485038275487,4.895024408418631,0.653555181686971,2.255151953734343,-0.9852083156455888,-0.19542912728870865,-0.008912819757049483,1.39249578126921,-4.450444951361799,0.16644424433912292,0.442351164030273,-1.1843488006296334,-0.011888262015476745,0.03057780309689376,-0.8835076932443069,1.0067999041776794,-1.5355386819035708,1.4213783815235201,-0.6415401503294104,-3.2240774071236142,-0.7791774526164993,-0.4866261688163852,-0.4656421587521354,0.3919822572034154,-0.841832467487969,1.6593101340543497,-0.9480507179866242,-1.210977817519991,-0.7439497019759876,-0.27392612102135694,-0.5905382553988496,0.09057283945383592,0.7712965185932709,636.792724609375,-0.0016814804893935,0.0121166891644806,0,1
2022-12-12,0.4552599173619362,1.4136524956851113,-0.6078088054921859,-0.6269481835399909,-0.6348731379878233,-0.4980328913653407,0.44200274949280316,-0.6622714448425661,4.884345124202652,0.2370887962163571,2.4233249835030377,-0.9811378563221733,0.12937079162268234,-0.008912819757049483,1.39249578126921,-4.594638490840835,0.2851700158811747,0.4119065879967333,-1.2242929575643602,-0.04834938782953574,0.0332460779142016,-0.8812236706088894,1.2270004764449354,-0.690332904177056,-1.4126412134895672,-0.5335785459040827,-3.776742694327115,-0.43695450514585754,-0.14177108234167698,0.0037087092757023864,-0.2016612088425582,-0.8276912550340597,2.1986141666730283,-1.183687774798652,-1.2098037768439012,-0.7556382126101735,-0.2831900388570915,-0.6596468276244505,0.004500170984042005,0.36136074820803915,647.9107055664062,0.0173086772626885,0.0273636808657856,1,2
2022-12-13,0.471887421180391,0.9088286755697581,-0.5502569428581587,-0.1914754801509479,-0.6780143982667711,-0.3157934619849636,0.41155184924514165,-0.3708923907812048,4.893651578378896,0.08786827443551225,2.4688820875966684,-0.6699031417680666,-0.31302267645384296,-0.008912819757049483,1.39249578126921,-4.359738454471266,0.4599816413316936,0.2741128232401426,-1.0141777736122912,-0.21063321574983515,0.05243831805157506,-0.7378917495897798,1.0462863337889778,0.8326752812286278,-0.7041363147362955,0.1873928426230783,-1.6565800438705638,-0.32288018932231033,0.18531780223357502,0.6584644108151769,-0.05307133602930536,-0.7017219660658549,0.9478217680700092,-0.24626279005504184,-1.115191806963166,-0.6784488968197037,-0.3258619282342201,-0.38901139527752104,-0.16146580735454938,0.17282225935143752,651.3460083007812,0.005288116972047,0.0034306354294709,1,1
2022-12-14,0.4261371171854864,0.6984687797301182,-0.5319234452471596,-0.04592048281973269,-1.0777384575845392,-0.45053394023210297,0.27372946076023846,-0.26804082951168434,4.900236360984624,0.7668002352244861,2.3967922638871735,-0.7210380488430912,-0.13149177231108464,-0.008912819757049483,1.39249578126921,-4.036616618908411,0.4535610918064993,0.0009330695360405473,-0.9952037543519678,-0.4153013347596594,0.013029467781270183,-0.6817049898684904,0.8843300946207678,1.2088272393185822,0.004368584016976445,0.3495048570327349,-1.003902075923396,-0.2088058734987631,-0.4981986353677993,-0.002780232843234703,-0.8199469473131409,-0.5229814007315373,1.3420641250301117,0.7657021572167145,-1.161215435277814,-0.6574075308912574,-0.3951544468055179,-0.30499385838785054,-0.38369571281605735,0.29304045647136345,648.4293823242188,-0.0044878998217246,-0.0194969987739532,0,1
2022-12-15,0.4347432402960383,0.46874042506166747,-0.5458215832251037,-0.10723635974429718,-0.8345661915160688,-0.11693578197422995,0.0004929597638021385,-0.30403810072618176,4.891909736921175,0.10374715494698958,2.411590871156266,-0.7421561520106921,0.11104060148075619,-0.008912819757049483,1.39249578126921,-3.818467828908783,0.4226609609739098,0.1757652666191861,-1.0036214580835823,0.2619752724755049,-0.09672779396887356,-0.7044671620599493,0.5403310668895348,0.15487287354945914,0.7128734827702483,0.13444767132507066,-1.7687530126419613,-0.09473155767521584,-0.31576771140536025,-0.024128405471351075,-0.0527812273705209,-0.5566401639874988,1.5389518899984052,1.2634967735903564,-1.160482060969165,-0.682267859205187,-0.15967906859031591,-0.4030597111558427,-0.1833271686146009,0.4700495268215325,645.6401977539062,-0.0043107247591369,-0.0205479331197558,0,1
2022-12-16,0.40362818541202633,0.42584269229977856,-0.5600308441768574,-0.1794407676251335,-0.7043196099009519,0.6588171027975583,0.17536147452299358,-0.3454808661748525,4.883364420368367,0.7574257176098963,2.477231707235547,-0.824877157063585,-0.4892868848865895,-0.008912819757049483,1.39249578126921,-3.6816298891173975,0.2828053310514243,0.19771587999479578,-1.0380451224255316,0.030858401284384995,-0.14861264108339667,-0.7180799486863608,0.4582845621348072,-1.5355386819035708,1.4213783815235201,-0.11284042470746013,-1.1809214870879954,0.019342758148331394,-0.4506497730170684,0.05173148503514405,-0.6709786050600837,-0.47522526691507655,0.9823057526807977,1.4202335126250145,-1.2007896227225556,-0.7047040487441402,-0.26040996223838087,-0.32882003951645905,-0.10445049557562436,0.4635482686834486,654.4583129882812,0.0135655112119114,-0.0342785571405866,1,2
2022-12-19,0.37496551610468437,0.4269899323169412,-0.5144118206875314,0.1269028905246696,-0.849636420894437,0.16777408758005716,0.19731664767236856,-0.14824490631250867,4.8897674300717675,0.4756496268529097,2.5199346375320513,-0.7728893665455812,-0.14506325040806656,-0.008912819757049483,1.39249578126921,-3.29865425441735,0.00553787556208396,-0.017311849221224782,-0.9558517866299842,-0.3273907203665911,-0.27561969518479584,-0.5958577200109135,0.5327289819440912,-0.690332904177056,-1.4126412134895672,0.18581653849985622,0.24334066091395146,0.3615657056189731,-0.1167010745928359,0.5019059635930054,-0.7345853163448023,-0.2428699851567228,0.19874405740722606,2.2766691999373685,-1.2134866927011365,-0.6435745876210623,-0.377503420622809,-0.14327151905857227,-0.3239287622008551,0.43225971211131464,650.1372680664062,-0.006624368173626,-0.0386157283454555,0,1
2022-12-20,0.3505541027764531,0.42979607885054943,-0.5356262338313071,-0.008139185389765465,-0.8166982173988792,-0.2315787418357129,-0.017755748987869056,-0.24069400162652918,4.883867713071603,0.351266347278189,2.59952892543869,-0.868829271561795,0.18142671323721907,-0.008912819757049483,1.39249578126921,-3.079699228106041,0.18298615921256714,-0.06782836936290959,-0.9534508853337782,-0.07869290474307004,-0.3791495445934241,-0.6320416392024496,0.3804001400243997,0.8326752812286278,-0.7041363147362955,-0.0834302455261843,-0.868107979403052,0.4756400214425203,0.6598669601986703,-0.08281317263826798,-0.016398685571907216,-0.30124301750171517,0.16427415152496574,2.4746649864178307,-1.2034745394388264,-0.6776813643241247,-0.3047450461288123,-0.287757656867679,-0.3663026965237078,0.29064604670424105,638.7697143554688,-0.0176395172313771,-0.0210159675930117,0,0
2022-12-21,0.33169012789675517,0.4560102696052527,-0.5929486037948192,-0.38119115314135343,-0.42318436258891656,-0.2243410944340234,-0.0682827628637978,-0.46882311754631034,4.877825540636234,0.2795928480714916,2.865688373902553,-0.6944515780345055,-0.5008381615023139,-0.008912819757049483,1.39249578126921,-3.180790265880057,0.2052652287064137,-0.05352982536354453,-0.8865222398108072,0.01929047865115111,-0.37990826897164304,-0.7521474729939864,0.4888268210241479,1.2088272393185822,0.004368584016976445,-0.5850468517970974,-1.4464421767468636,0.5897143372660676,0.1683079640142989,-0.9149658042196132,0.5236980535480045,-0.5430815696151654,1.1142533537266657,1.6825022556762006,-1.193529778050862,-0.7617990959642561,-0.26130544152509794,-0.36471353818521457,-0.31915720255420565,0.009893239743945547,635.241455078125,-0.0055388341675272,-0.0077831317853289,0,1
2022-12-22,0.3383028141590807,0.5144482273972975,-0.6103900184264025,-0.47618422615619665,-0.5251740904412249,0.5059077957776206,-0.05398124864557396,-0.5180381162177659,4.869576580705375,0.12650031472863707,3.0078577126524983,-0.6928973172104838,-0.318741280375895,-0.008912819757049483,1.39249578126921,-3.321163975631816,-0.012980049470223196,0.16796995845543247,-0.8899358385251401,0.33252442804324595,-0.39009157243337744,-0.7789752155695626,0.710671593570468,0.15487287354945914,0.7128734827702483,-0.6377469944683217,-1.349159872525016,0.7037886530896148,-0.2314644996344375,-0.4357825201812001,-0.10523224234924802,-0.574911770003667,2.2849923327156536,0.932099767556643,-1.19070371749453,-0.7879785582889485,-0.117103254673064,-0.35301414598671244,0.0025522437482729363,0.18957211203436905,623.8836059570312,-0.0180413487799675,0.0031150161294491,0,0
2022-12-23,0.34770743851943836,0.8240750304093072,-0.6680356855225533,-0.8355172335523117,-0.7293768223909396,-0.31885402984796923,0.16756454704951732,-0.7346686942111545,4.859923870701994,0.24149036068178636,3.184591973498919,-0.5861437113555859,-0.4533763641978162,-0.008912819757049483,1.39249578126921,-3.7007682853760295,-0.06425246922294163,0.3088672302747176,-0.8199607558667165,0.21067456273082089,-0.35722379509335095,-0.8979376881407826,1.5523541502697744,-1.5355386819035708,1.4213783815235201,-1.0428430588782613,-2.045751396198106,0.817862968913162,-0.22421924701652776,-0.4213802127401229,-0.19693264433098231,-0.6824653957863962,5.811836481634149,-0.37875396046699616,-1.1360125682623987,-0.8657991631750038,-0.1995688964939622,-0.4475267521863022,0.211580837000147,0.21213123743126003,629.6676635742188,0.0092283400070426,0.0309837189627058,1,1
2022-12-26,0.3425950973730068,0.8604131208384762,-0.6393030883375959,-0.6021252797431095,-0.5076905865386938,-0.7688257346277686,0.30849108728479824,-0.566735202508141,4.865074313274976,-0.03925414780803986,3.3260219625265544,-0.6971152934771815,-0.12003914746694982,-0.008912819757049483,1.39249578126921,-3.803592646854034,-0.04973997018832962,-0.14303457928624302,-0.7808899904678921,-0.6854822248366483,-0.40033028563040796,-0.8116803626411053,1.8694769286897726,-0.690332904177056,-1.4126412134895672,-0.43008150625306185,-1.0991871602820613,1.1600859163838038,0.506796978269133,0.3569196192827151,0.12815198946870868,-0.647068858628728,3.7577645666112387,-0.6053809953578752,-1.1163080778365404,-0.8188497138879696,-0.4687069274464926,-0.32150993050966925,-0.3477136642689238,-0.008857462255050621,636.6165771484375,0.0109753925788178,0.0184878074998185,1,2
2022-12-27,0.34949149739473384,0.8096316786080752,-0.6047241556952745,-0.3112505984782806,-0.8755470747572737,-0.27450968327945824,-0.1435045952800942,-0.38398044175906304,4.872656613999696,0.04640571332182249,3.2753900548415613,-0.5100118773143667,0.655106940962229,-0.008912819757049483,1.39249578126921,-3.6571439233001852,0.17507420662452733,0.10105600759129194,-0.846874505693596,0.36667579928084876,-0.3425357688777646,-0.7097205584891983,1.8549326633121328,0.8326752812286278,-0.7041363147362955,0.12815819611226317,-1.6748078352801146,1.274160232207351,-0.3188314952692379,0.2351565986016791,-0.31462927429221893,-0.5174259842159165,1.2121769614847078,-0.04632399760884534,-1.0842240240658652,-0.7634552496118577,-0.07189415834723849,-0.3948315892223541,0.03351053761254048,-0.060774394733899076,633.8173828125,-0.0044066814236943,0.0154911740989648,0,1
2022-12-28,0.2989447619614764,0.781136660194339,-0.6190728419434195,-0.34961025617619457,-0.8426559271413152,-0.7852406579307171,0.10063669623313126,-0.4208012715030328,4.865317994198995,0.9282279973236601,3.2456870345839532,-0.6465976426808502,0.1644480211332813,-0.008912819757049483,1.39249578126921,-3.5785882416335983,0.31807978267112624,0.07659725381399451,-0.8652081901595549,-0.03930039397547286,-0.2324001624359071,-0.7240012470958863,1.6904959066201874,1.2088272393185822,0.004368584016976445,0.023466548710692266,-2.5356011692237086,1.3882345480308982,-0.7692760238711899,0.019148633534830862,-0.13293924279724567,-0.5357927032987964,0.8110769265535911,0.19927448262244873,-1.082846633710475,-0.778158027378615,-0.28510104445282236,-0.506174500926534,-0.014189808457613515,-0.04607946837557447,637.2233276367188,0.0053593137472508,0.0145475788979002,1,1
2022-12-29,0.26697578429181473,0.6358140331466201,-0.601572108627705,-0.18580172137254375,-0.7833585110930146,0.32873322367290875,0.0761728616691653,-0.3171140631560937,4.870384413888531,0.37641955971982544,3.2247581471565683,-0.6409558493416401,-0.23459243324520931,-0.008912819757049483,1.39249578126921,-3.387648036511379,-0.14058402081012913,-0.15146812830590398,-0.8466762631561847,-0.3471002332702801,-0.3233835655387849,-0.6622366401672207,1.4986886654679221,0.15487287354945914,0.7128734827702483,0.1980549928887862,-1.6626475472523836,1.5023088638544455,-0.27444055229652486,0.4217803154752372,0.10980573134851372,-0.5254330341772608,0.9811716531090224,0.7295432197846703,-1.0792288191821588,-0.7482123845967388,-0.4024145020746875,-0.3930724970710885,-0.3152467460109824,0.18156070336143756,643.5164184570312,0.009827354053289,-0.0651806840422581,1,1
2022-12-30,0.27265450989175744,0.568770433471372,-0.5693898380132445,0.05021732821486296,-0.349179711914943,0.4001007757541438,-0.15193989619046136,-0.16234807398762915,4.8851431814131185,0.8795344518655632,3.3558282078762827,-1.017132012870938,-0.2273604471540462,-0.008912819757049483,1.39249578126921,-3.0333764986123612,0.10715899460286718,0.8213726887412601,-0.8101646909693766,1.4683550793621885,-0.12009970685686612,-0.5663760556302977,1.4387076261626701,-1.5355386819035708,1.4213783815235201,0.33276419560191245,-0.4086631399907915,1.6163831796779926,-0.7857081957404237,0.15574875602741897,-0.4910479933682668,-0.36937887619201265,0.7780409207605125,1.638863775751886,-1.0724446106993832,-0.6974350316336988,0.5372793635558208,-0.22872710072895888,0.9983625740056358,0.326363910846422,641.4171142578125,-0.0032675714558447,-0.0948176030254575,0,1
2023-01-02,0.2413688095259878,0.5139633224165526,-0.5798877108358644,0.02169194524098586,-0.7509402913975817,-0.22826094914588435,0.8211030078762976,-0.19835800461420622,4.879518939091252,0.42886181128217105,3.321476187532308,-0.9572639505866064,0.5023172400824321,0.7039897586645909,1.2045251381735222,-2.7803283896130284,0.08233425436381879,-0.09547832741974366,-0.8842875620923002,-1.3883635221534212,-0.05658355924125886,-0.5717767541222649,0.8233441373279538,-0.690332904177056,-1.4126412134895672,0.07553383463789347,-1.9160248030595817,-1.57769766338133,0.32943623366183716,-0.050813519048457795,-0.14652261745468056,-0.3768387151045679,0.3445212254922454,2.065679504760605,-1.0716684617691812,-0.7077594321858613,-0.533178785500492,-0.4241372420383466,-0.29168494917646537,-0.1380654613320898,646.5552978515625,0.0079787591779641,-0.0893869034728937,1,1
