Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-10-18,0.7359715957779507,-0.044869704152100696,0.6576236499820581,-0.6807936438403918,-0.7573536613077857,-0.05034377738396301,1.0766034481024438,-0.30285350020367663,0.9140489652961167,-0.04589722934490835,0.6983630495008841,-0.21005058534097426,-0.16410439049200565,-1.2436963064301858,0.6909797909047074,0.3994172805507124,0.17519881987778896,0.031883366186703795,-0.4018931911333035,-1.581995492383392,0.2648441554088855,-0.13278413115574556,-0.0008455104456734142,1.2088272393185822,0.004368584016976445,-0.8057830763398255,-0.03725187568712234,0.24749138979542587,-0.6231928108171788,-0.016954987442016442,-0.04958096026501092,-0.4284606541900272,0.46520574107179147,-0.8543957203791945,-0.4124710565769818,0.322869888258678,-0.5258722194411316,-0.15320460979930609,-0.3933140640044652,0.05865768290999546,178.67991638183594,-0.0121691561768332,-0.0673790296381621,0,0
2017-10-19,0.7215282011430848,-0.040254916044567754,0.5867636543487037,-0.930629224219108,-0.6512005321578478,-1.4688061149942377,0.031449685681305455,-0.45627014091418666,0.9124001072211393,-0.28862072012247847,0.6493172598720016,-0.48678596338075014,0.026308820883412683,-1.2436963064301858,0.6909797909047074,0.22036779819059554,1.9582770038754522,-0.4944957919842793,-0.37248873481119454,-0.7980724490345301,0.034971451995909925,-0.23801576195907362,0.04841237411351647,0.15487287354945914,0.7128734827702483,-0.8363198764735134,-0.3867421772519552,0.3615657056189731,0.576535061664163,-0.5206923875659444,-0.20049024982268257,-0.4932868647461247,0.36987598614646405,-1.2122883829263462,-0.40057527213254807,0.23559767151017633,-0.5931601387802828,-0.3178545180364334,-0.9268254492290345,0.3514466299752864,177.50381469726562,-0.0066039285698822,-0.0146800256342944,0,1
2017-10-23,0.7393477199771428,-0.03826287949337359,0.5417953466768223,-0.9729066017270505,-0.5754164910786587,-0.46618370013229254,-0.4950388165811134,-0.5183432074480534,0.9025839724667548,0.12679646801558067,0.6494230655914247,-0.5538429959355188,1.185153823585554,-1.2436963064301858,0.6909797909047074,0.04325989582249549,1.0975238138937202,0.3252705074782961,-0.6378329576556616,1.2369465427334803,0.062393297891085504,-0.29706451990205235,0.15747110984018417,-0.690332904177056,-1.4126412134895672,-0.614915662270171,-1.316271054714737,0.817862968913162,-0.05003909607798501,-0.21365394846988797,0.2591485835152492,-0.5999801406943686,-0.11474855761332,-1.492835883589226,-0.4079740651921475,0.18069706173462982,1.8226162464939353,-0.73870814273545,-0.0510643470470086,0.18168688304803624,176.75848388671875,-0.0042077969529001,-0.016190428121033,0,1
2017-10-24,0.6807225133956714,-0.025206965298709562,0.5083285405543445,-0.9311425037389136,-0.803849788641042,-0.01762183084031841,0.32489777192086067,-0.5644006241572365,0.8935567596792403,1.2476243630551798,0.6287051444460613,-1.0957310270586567,0.32246891655487525,-1.2436963064301858,0.6909797909047074,-0.11875172363705562,0.03695129431882249,0.24608479273736647,-0.6980262000047698,-0.1220332103224674,-0.3861899653849776,-0.34279072572988895,0.22157145410605059,0.8326752812286278,-0.7041363147362955,-0.5319700621805846,-1.6557373350675293,0.9319372847367093,-1.4699919335950857,-0.42835812320936456,-1.2700732370078895,-0.40715350024456737,-0.13661095573875465,-1.6724368602372852,-0.4943262332682065,0.14034830837666054,-0.3054922590478366,-0.8873811324842498,-0.12883331123531402,1.987179000049327,167.10769653320312,-0.0561458089985304,-0.0140350475480747,0,0
2017-10-25,0.752930098982374,0.06315493968965355,0.2577694752279042,-1.898326726213926,0.6675941898279902,-0.5453600623460091,0.24569560802935458,-1.31925912494564,0.8657405836586735,1.3070102532076862,0.8074481010694584,0.08763344316058679,0.1478656405644513,-1.2436963064301858,0.6909797909047074,-0.5060062579075584,-0.49730429318263863,2.1319715411481024,-0.22709360305077175,2.848641139939733,-0.13525509384330078,-0.7945570441566411,0.6184277371781567,1.2088272393185822,0.004368584016976445,-1.9811864712955505,-3.1151867891400205,1.0460116005602564,-0.46631597746079967,-1.898489930467221,-1.5523927423229593,-0.5540922301505404,0.8755969457781436,-2.4851049685596465,-0.3090112260174038,-0.17428420157930954,0.6084377922532599,-1.5414549186427764,1.338969975092979,1.1156058334081,169.0823974609375,0.0117476610599838,0.0455202778472427,1,2
2017-10-26,0.7943964642856878,0.1430896946541616,0.29336741378453146,-1.4385927958278892,-0.13032754977316308,-0.31801906671733876,2.1319741093616384,-1.1251268958713254,0.8816739823566249,0.4461432913756786,0.8831311257199771,0.24269373475776693,-0.6256034645218101,-1.2436963064301858,0.6909797909047074,-0.7534298576747976,0.334728508904509,0.9392728270639517,-0.13177536135632006,-1.805372918074065,0.08573877534426538,-0.7080961028486877,0.8042330229141003,0.15487287354945914,0.7128734827702483,-1.0924523479687889,-2.478345426373805,1.1600859163838038,-0.017282765781609526,0.1783803434361171,0.9382503614035197,-0.6471553206238699,0.8828384039218854,-2.7199317276279196,-0.36046348671924144,-0.12600306131337832,-0.4521190148309373,-1.2696432574146688,0.20367848503245314,0.04170153645373594,176.0760498046875,0.0405298478270346,0.0356803010267724,1,2
2017-10-27,0.8564192822113647,0.135586807948959,0.45076409107852206,-0.3682157534220415,0.00848771254285837,-0.2201364667709027,0.9390276374488894,-0.5621074203033054,0.8977512247361504,0.13699999464529514,0.9117764113617658,0.8822214401400981,0.5719276285305206,-1.2436963064301858,0.6909797909047074,-0.7538305678725614,0.2543579055211272,0.9537107121967437,0.1727344409513064,0.01950112591163149,0.4223913565347652,-0.396195899638716,0.560821500703721,-1.5355386819035708,1.4213783815235201,0.4954853820569467,-1.9083329784599163,1.274160232207351,-0.5455755370618371,1.2569434778094373,-0.8000141726262162,-0.19928106987474625,0.6794717855813798,-2.174117748286843,-0.21867708756312926,0.07665981901054401,-0.2676971022957542,-0.9968059342054422,0.1567704788853563,-0.4992698356120475,174.65309143066406,-0.0081143310566209,0.009819800032049,0,1
2017-10-30,0.622657641489018,0.1542279222280379,0.40197730669548276,-0.3678752200685303,-0.6776318066559093,-2.3418177713557604,0.9534685217457016,-0.6629316545113484,0.8922768644821669,3.617524434855237,0.9127280176797484,0.8852338081257927,-0.053499231351796066,-1.2436963064301858,0.6909797909047074,-0.7864922119351392,2.168463958341171,-0.11052229776226766,0.16428249357071142,-1.6111664553155112,0.6107740979279923,-0.46871769419772097,0.247670424730033,-0.690332904177056,-1.4126412134895672,0.31626850650363236,-2.1034600950296385,1.6163831796779926,-0.3179956547713094,-0.5487953743654311,0.7554606210507135,-0.4149902251041516,0.5008691293120019,-1.833283811411887,-0.2515149798034883,0.018113695027070425,-0.5503326268560209,-1.0846492150130096,-0.6628768209766129,0.3432219175464381,174.2949981689453,-0.0020524163799416,0.0097621166822577,0,1
2017-10-31,0.5912209748066649,0.17333574790582462,0.37942035869942553,-0.30677050464783245,-0.4715855957916404,0.4316481441280148,-0.1109855600200931,-0.6777924514760887,0.8848513676411475,0.6355239603726137,0.9791091712165789,0.8851256462436558,-1.4708520432671142,-1.2436963064301858,0.6909797909047074,-0.8154889610344749,0.9579183994718314,0.0853172804086734,0.0385437649468102,0.29373292484401237,0.6073522517685755,-0.4913592494869233,0.15407580195326542,0.8326752812286278,-0.7041363147362955,0.3461076945170395,-1.260801854527266,1.73045749550154,-0.2200102011908842,0.2955310567598781,-0.15933075157298587,-0.4107524904741078,0.34755174033679725,-1.5497316656523625,-0.251652295198265,-0.007957542082149828,-0.12083094025099378,-0.7237136791699089,-0.41491186014372755,0.26184102682071586,174.89027404785156,0.0034095163967869,0.0010822677122071,1,1
2017-11-01,0.556014461546264,0.19033858387566274,0.3803134832445386,-0.1512322737753417,-1.043016505531177,1.6074079617173194,0.08489469966418269,-0.6060534074684953,0.889404417706244,0.3694583060642703,0.8819688756983848,-0.17995583570156878,-0.46901388280666606,-0.7218153981786899,1.2045251381735218,-0.8157067922318119,0.9725723246589546,-0.2029960896818358,0.041039354402193286,-0.43817939491714775,-0.11231389382947388,-0.4729073283568672,0.08614451318332868,1.2088272393185822,0.004368584016976445,0.13925792204802284,-0.9220034209008713,-1.691771979204877,-2.343920938100414,-0.045662304566031604,0.6031798757694208,-0.5066259938495283,0.025111876382929776,-1.237414535189963,-0.27878752576873916,-0.0045123375211654675,-0.43505840991903594,-0.5697332585902081,-0.6285443407448342,2.2000080800022572,175.22422790527344,0.0019076842395136,-0.0173348419375111,1,1
2017-11-02,0.5504885797804303,0.2037628768034802,0.37479123965281347,-0.03200108923585287,-1.0215724215756403,-0.37971940125645387,-0.20347856140607365,-0.5587063221411549,0.8938565432310394,-0.1118997784361915,0.8505755445573067,-0.1690179852691877,-0.020802880017496497,-0.7218153981786899,1.2045251381735218,-0.8003853377370739,-0.10758524455356212,-0.21312609264063362,0.04277033246941745,-0.017639079532367756,-0.49033450354580177,-0.4679851107211976,-0.00048342865218299917,0.15487287354945914,0.7128734827702483,-0.04985942239615167,-0.8946090644863515,-1.57769766338133,0.4324592956412418,-0.08539433834196002,-0.16558044872527472,-0.471373952079191,-0.25931424620726196,-0.9414080574579304,-0.27776791305422216,-0.008633626900499587,-0.2808852276045404,-0.5565642570109434,-0.6279872250596091,0.974245528800308,177.8135986328125,0.0146693468323111,-0.0321086653271246,1,2
2017-11-03,0.5763240553828733,0.20554054163789645,0.42307742070896914,0.3235465530452468,-0.7238329782279675,-0.13208860960814112,-0.21361066865785605,-0.33608523101208115,0.901331667452784,-0.26559782965197903,0.8745702172206632,-0.8795224594386191,-0.548128313021217,-0.7218153981786899,1.2045251381735218,-0.7125552087683675,0.09118476232761481,0.09029848232531196,0.06964294510560043,0.4563732327435863,-0.7949074394593875,-0.3631212469306951,-0.015879511545312894,-1.5355386819035708,1.4213783815235201,0.4191024337157818,-0.23504616561842834,-1.4636233475577827,1.6094545848057158,0.2560631995568422,0.02499967610378395,-0.37414118201153307,-0.19725051059875798,-0.48924700331668886,-0.2545242604855121,0.05598531214262704,0.01555114769739645,-0.24703824725648912,-0.3506179194619935,0.9890836590886612,176.36642456054688,-0.0081720144064122,-0.0513520466754198,0,1
2017-11-06,0.5315057649951399,0.18346244611270315,0.3746410154126978,0.14659119201437312,-0.7824213468296607,0.09103276533210543,0.08987693631973402,-0.414705436665624,0.8956709521126498,0.6472500892173578,0.7507930092592456,-0.8783814969217122,-0.32096514423325934,-0.7218153981786899,1.2045251381735218,-0.6772101634257212,-0.20144276011733128,-0.09181745582334086,0.07309270305650994,-0.27763672127578404,-0.759134676888577,-0.43287271855706155,-0.029753971276654644,-0.690332904177056,-1.4126412134895672,0.04436630384106691,-0.272472970333023,-1.121400400087141,-0.3797608231381852,0.0945647825689673,1.1848605054927275,-0.6634076057497736,-0.1985428177267516,-0.283402556332186,-0.35236686102699316,-0.0029591805520836705,-0.3741325146672002,-0.26535224281676834,-0.5096728081059027,-0.10465187860946076,174.48373413085938,-0.0107322653499922,-0.0525360483304062,0,0
2017-11-07,0.5155132097887183,0.1452251741260548,0.31664412932453145,-0.07335618051080937,-0.0065111833983991455,0.029682530981362903,-0.09227683254748681,-0.5150794345890133,0.8881997596376175,0.3961902687418812,0.8123119383787986,-0.7634021542629366,-0.22315910836388764,-0.7218153981786899,1.2045251381735218,-0.6950727934268358,-0.211724342505489,0.08990384484952192,0.08669999191844383,0.27238979087827625,-0.7465487391322023,-0.522396382014034,-0.045536657712402846,0.8326752812286278,-0.7041363147362955,-0.35658821565877374,-0.42950754223375237,-1.0073260842635938,-0.13186982460098123,-0.9007071393240005,0.32141938141074344,-0.8086852507227265,-0.20375324860855773,-0.2767575433865321,-0.362289124214132,-0.07404492143707164,-0.13629680787964973,-0.341245266185565,-0.3092487755152962,0.096616738628429,171.88470458984375,-0.0150075932529314,-0.0267904780568479,0,0
2017-11-08,0.5177697077035662,0.09861728101416457,0.2422693786821291,-0.48194296986112045,-0.7619373554643145,0.5509997680517867,0.08948221686638928,-0.6612500966029242,0.8828645540932029,-0.134966706570177,0.8080842256996483,-0.6487867819168407,-2.343180827169463,-0.7218153981786899,1.2045251381735218,-0.7736368268191751,0.09624050003137224,-0.12448954116467319,-0.4860695549685706,-0.32643175976118743,-0.7213635528992998,-0.6363175364271779,-0.14974897090518705,1.2088272393185822,0.004368584016976445,-0.7760313059226417,0.5441245004356335,-0.8932517684400465,0.09148600308414362,-0.3773303718808234,0.14666305072625727,-0.9510857149339952,-0.07642844912468841,-0.45172897796102807,-0.35877050424357115,-0.1660415895539839,-0.392383783790702,0.14566429990933785,-0.37630102326232123,-0.19968921684427887,169.6873779296875,-0.0128661391500997,-0.0354817231224604,0,0
2017-11-09,0.5274612445568873,0.08484419984257417,0.17841718916683438,-0.7814271655532381,-0.23941102715247892,-0.3820757811026927,-0.1249557048206942,-0.7772551261752638,0.874454023642506,0.09607799585089646,0.8495194228335511,-0.6379429360214938,0.42811567456554844,-0.7218153981786899,1.2045251381735218,-0.8880866848307996,-0.08860051431856061,0.1841871226766014,-0.4610599480433825,0.4643130141001546,-0.59371698440351,-0.7348624018342177,-0.16400564047351268,0.15487287354945914,0.7128734827702483,-1.0101709160152046,-0.03190488833188952,-0.7791774526164993,0.03007130278590365,-0.6949095361372503,-0.6274840661359808,-0.9425666871048753,0.1669144736907616,-0.6982895531594501,-0.3609477887181616,-0.24340323532095337,-0.027817213481688908,-0.1480669120089881,0.15900734233526073,-0.21010004241475336,168.91299438476562,-0.004574034515984,0.0063971156233903,0,1
2017-11-10,0.5126221804879539,0.020144679752997063,0.14869287369817263,-0.7918177852407973,-0.6639984850972331,-0.48666269823897224,0.1837850800421505,-0.7612158013156496,0.866629808852784,0.4179624895693772,0.835143715863739,-1.1632225410388923,1.602955809133229,-0.7218153981786899,1.2045251381735218,-0.9911730382740828,0.09583995743160273,0.12533741810786397,-1.0077006507017332,-0.09129049475445629,-0.5697951473927498,-0.7666193131322905,-0.10848550417895964,-1.5355386819035708,1.4213783815235201,-0.8054510664221329,-1.1044330225809267,-0.6651031367929521,0.5519363325418839,0.3110965781997302,0.5710967652676924,-1.0820207106257036,0.12931312316718457,-0.8617876041079718,-0.4045220308322042,-0.2769848921989959,-0.3009863913638676,-0.6679099100343463,0.22204790302993843,0.10173602877043222,167.3400115966797,-0.0093560160613987,0.0239795431864496,0,1
2017-11-13,0.49139218583775685,-0.05628675787692508,0.10023787288684957,-0.9072014794044478,-0.5887343807079165,-0.6613109553703163,0.12492315069707563,-0.8057078166256129,0.8613435025878515,0.2313330735987322,0.8551213195515526,-1.1711082529805776,-0.3826172165769368,-0.7218153981786899,1.2045251381735218,-1.1056065145763705,-0.12176148560318244,-0.12939766206727657,-1.002814499612657,-0.38741782431467225,-0.5651526804331237,-0.8340484900584102,-0.025756369452288957,-0.690332904177056,-1.4126412134895672,-0.7630141033900866,-1.1251468049594178,-0.32288018932231033,-0.3821196790346145,-0.645655750814354,-0.05487833471008993,-1.1464596055514786,0.038911585121571376,-1.0262877992460626,-0.4068250224075677,-0.3343929467049008,-0.4086477489211147,-0.6818919040811393,-0.20393436000523996,-0.08542850349876163,169.8712921142578,0.015013304923566,0.0433002622521598,1,2
2017-11-14,0.35098175954613925,-0.08404647142767496,0.14868639864820057,-0.5102626729995879,-0.4439191726156436,-0.5738319981354328,-0.1298648452811817,-0.5411846285773683,0.8674940553202501,2.2162437808464066,0.7223590124778917,-0.6383857134453801,-0.13518012251150047,-0.7218153981786899,1.2045251381735218,-1.1175163795468215,0.19153403498987062,-0.04265147282102637,-0.8700795943815435,0.12881232352329422,-0.48595360074065624,-0.7146432156055781,-0.009770160021509797,0.8326752812286278,-0.7041363147362955,-0.019197092176426633,-0.7262126711487665,-0.2088058734987631,-0.48681649460535614,0.5256999726518261,-1.4734735775006333,-0.7945702734326416,-0.16682259306732178,-0.8533856061606053,-0.46113760888594835,-0.26829254596082125,-0.2023952338865655,-0.4881945387321543,-0.036337127236718524,0.10133045120636508,165.8928680419922,-0.0236988383185439,0.0307768494835965,0,0
2017-11-15,0.2914605598789109,-0.07634997656886426,0.04448683175970957,-0.9273772917122582,-0.281219412407786,-0.23509736650555482,-0.04310063635633783,-0.8165047590343905,0.8584999177452026,1.258059087418196,0.7033323699512356,-0.49567213686341405,0.08776672618858705,-0.7218153981786899,1.2045251381735218,-1.2236089738067844,0.13180373792053765,0.2427649658731279,-0.7574000424950235,0.4291496521775866,-0.2760485517660612,-0.8892903407922039,0.06498673628064956,1.2088272393185822,0.004368584016976445,-0.624635447706694,-1.3577007262437306,-0.09473155767521584,-0.6616482696236963,-1.005319715015115,-0.4707572202693664,-0.8914929632079741,-0.16052393636865092,-0.9947931935461497,-0.4228629315030639,-0.3969706206751094,-0.0760521214203542,-0.7943411959415956,0.35217230623674817,-0.11900632009918577,170.7763671875,0.0290126995957511,0.0344956748867884,1,2
2017-11-16,0.3047452480498289,-0.10941700946226628,0.1487608457994018,-0.20903695025523797,-0.18437505386156802,-0.43044255674623094,0.24237509154158787,-0.3612129870087042,0.8672477046916733,0.07743685289725755,0.6705645321928934,-0.06392040915235501,0.026464480183815316,-0.7218153981786899,1.2045251381735218,-1.164533567962692,-0.126743048751427,0.21803824837770144,-0.4741471022813914,-0.03970548486101206,-0.2784021935923005,-0.6633439774499592,0.034804994951299024,0.15487287354945914,0.7128734827702483,0.39169084225370226,-0.72954769123676,0.019342758148331394,-0.5740773907535668,0.8580201347496155,-0.022153322229417034,-0.6865806101596237,-0.12076217389714693,-0.6173586658485134,-0.3146734452252225,-0.2608353576402656,-0.28309371089356117,-0.4882327650059772,0.22742752878144687,0.1982274376793874,173.0124053955078,0.0130083930470751,-0.0003402115465867,1,2
2017-11-17,0.3585739536552613,-0.13085958722191693,0.19024330530304545,0.159022748910028,-0.6625015836290724,0.5650505455658562,0.21764323759572116,-0.14739894333426914,0.8764114801483315,-0.5172928934232418,0.7007952907339664,-0.047623216825033184,0.5473739412742805,-0.7218153981786899,1.2045251381735218,-1.0477526921495641,-0.038698840351720075,0.2597918677298067,-0.4871905751359835,0.060795354254614506,-0.2884818671829569,-0.5548860745471925,-0.061281336182003356,-1.5355386819035708,1.4213783815235201,0.6961328700011498,-0.7783321038441992,0.13341707397187863,-0.234986821624683,-0.04215173016555859,-0.5499410010436002,-0.49909640932785904,0.04672305223126513,-0.14402173210876884,-0.3013346777062854,-0.20535455796495963,-0.2514093594972564,-0.5072302034312162,0.2583888422810689,0.1377463093291752,174.7450408935547,0.0099647030043113,0.0014814561622506,1,1
2017-11-20,0.3301315101998861,-0.14293134443632563,0.2203332493267552,0.41644450141338546,-0.696473784021901,-1.0163505774697312,0.2594055303755284,0.011722775705213705,0.8822568225476662,0.40892045631410695,0.6753209508907477,-0.14823750579857717,-0.38497175325546,-0.7218153981786899,1.2045251381735218,-0.900597169122052,0.25098840271269574,-0.07328605949105758,-0.4637486333858091,-0.5058516686686777,-0.23351475538403604,-0.46183365128106496,-0.09719016012286992,-0.690332904177056,-1.4126412134895672,0.7433470527392063,-0.3392976716413387,0.4756400214425203,-0.430537277793211,0.3963869970640758,-0.32257870432345553,-0.37311791084121354,0.1868273271749645,0.32486265722642543,-0.29191090015574234,-0.16723586541407384,-0.42461140312757334,-0.29806966450346317,-0.23545866872485147,-0.12405050328488026,175.18067932128906,0.0024898921550029,-0.0178846524444097,1,1
2017-11-21,0.2999321971044915,-0.14974669563942153,0.21980591180650594,0.4658601983162653,-0.8077990576797288,1.1369294600954494,-0.07374158671116536,0.05559307878379842,0.8870679699413939,0.31945243823428965,0.7015349630346913,-0.16249592656421677,-0.4894768621767153,-0.7218153981786899,1.2045251381735218,-0.7661168415769332,0.22589168910343346,-0.17709033182664163,-0.4879407235643793,-0.15925001477027773,-0.25014577043768654,-0.43474595669316896,-0.08392656403392983,0.8326752812286278,-0.7041363147362955,0.6045391320165231,-0.019207373442226585,0.5897143372660676,0.5660018744117069,-0.17604788022646017,-0.22468693310454635,-0.32159708296045453,0.31034577238640565,0.6623239450513854,-0.29223186800571416,-0.16745138251782482,-0.3463139314714197,-0.14317726897233504,-0.3614984985418636,-0.03489954757249857,171.71530151367188,-0.0199800129153521,-0.0242451810710575,0,0
2017-11-22,0.15202032338414867,-0.166875920008743,0.12969061267024623,-0.0019226369225397812,-0.48318671593408513,0.4831493738006814,-0.17756742217984364,-0.2587752743742928,0.879901473274547,2.4502224925972373,0.7612568078161129,-0.25580230295685696,-0.6639885088928734,-0.7218153981786899,1.2045251381735218,-0.7477567447446218,0.2682700851531217,0.059320902096075566,-0.44664493903948427,0.3550666310301781,-0.12871087025327832,-0.5813047644165262,-0.08476677957955579,1.2088272393185822,0.004368584016976445,-0.38161545245697837,-0.1388235677163916,0.7037886530896148,-1.0170609622725555,-0.8612406958980092,-2.3465670321365897,-0.03735627985810186,-0.1310025174574851,0.58740770857238,-0.5969121330447005,-0.28252623944671806,-0.06453958705913511,-0.2016676212470556,-0.02808440860739897,0.25842916815213113,170.71827697753906,-0.0058231868376239,-0.00999932377448,0,1
2017-11-23,0.07873803285834056,-0.1722979751522278,0.09709811067019354,-0.15116495811447475,-0.7179656132868395,0.35881384368817776,0.05889292115607353,-0.350369473178928,0.8741988678428968,1.1026512739175631,0.7588255343182684,-0.5562403088735605,-0.5765779779730542,-0.7218153981786899,1.2045251381735218,-0.7543619584978309,-0.06979182502864299,-0.08761286148251626,-0.478334236055092,-0.2244504975911358,-0.1602515462344511,-0.6159830812387868,-0.08743290231867039,0.15487287354945914,0.7128734827702483,-0.5905431334564252,0.026901438715590417,0.817862968913162,1.1384817111133037,-0.266215899980042,0.42715874783402674,-0.17673641197720472,-0.12822597604878772,0.453325987960942,-0.6057568900640028,-0.3236079810135677,-0.3578736260562569,-0.11873578712199317,-0.21378509538167473,0.23301697984159245,173.26890563964844,0.0148300607559125,-0.0209706791261095,1,2
2017-11-24,0.0034195398073374973,-0.17932322341681942,0.14610992691653388,0.13490932102155492,-0.7492459993377208,0.05346587579998491,-0.08807136479148055,-0.12175958010099798,0.8797610468148069,1.118963925414378,0.7621019632578476,-0.5257015525593269,-0.23810830563578475,-0.7218153981786899,1.2045251381735218,-0.6852747033546008,-0.175149363679128,-0.10170775305610326,-0.44603179302111096,-0.02363295158058229,-0.22273522567246926,-0.4883296136777475,-0.08629804370637342,-1.5355386819035708,1.4213783815235201,-0.06068939586394837,0.4859839133425477,0.9319372847367093,0.4840146420683637,0.36899346960350804,1.6030287301886306,-0.3762387288641639,-0.1280122666612119,0.5708725771838146,-0.7978583383036622,-0.25980359430121797,-0.281924665856688,0.11279499560922673,-0.20661641108304274,0.27592808754598175,171.64756774902344,-0.0094014056023491,-0.0447869510892465,0,1
2017-11-27,0.0040591474443412295,-0.18183149056408932,0.09939225902565539,-0.14260646481737554,-1.0252182636675575,-0.8644355922362694,-0.10216918427945981,-0.24686081830786935,0.8741973922243775,-0.08346025535690965,0.6570336580864037,-0.5712861994178194,-0.43330069625520096,-0.7218153981786899,1.2045251381735218,-0.6695976248118461,0.06479938944057559,-0.10155964220099194,-0.44578163703973983,-0.0021012662208497275,-0.23866698200875988,-0.5512883206575176,-0.12541125753194513,-0.690332904177056,-1.4126412134895672,-0.2736727325782934,0.4793075528505381,1.274160232207351,0.35954846196175444,-0.12801983560661798,-0.38428481997770286,-0.38609584959129273,-0.1521545800956289,0.506277860920023,-0.7948708998006302,-0.3192866829408449,-0.27140167728286224,0.11224814587113442,-0.21003733584564432,-0.06638338223103524,170.98446655273438,-0.0038706364716448,-0.0564341264101532,0,1
2017-11-28,-0.010677348537553519,-0.18317970163960373,0.07483004727811539,-0.24700627993848653,-0.9832317280470303,-0.2861255638318929,-0.10202104265746377,-0.28929474382121967,0.8688292279636949,0.13780918671185105,0.6318764128230413,-0.5999314803200616,0.561413728226054,-0.7218153981786899,1.2045251381735218,-0.6702370808477092,-0.08433300489138665,-0.12118140726268024,-0.4809875596714112,-0.03198813522704894,-0.18458079803896157,-0.5701424285239007,-0.13212339229332204,0.8326752812286278,-0.7041363147362955,-0.23691704014581272,0.03826115338044234,1.3882345480308982,0.053879638802597135,-0.10454818599180317,-0.13663082615184097,-0.39999917061010165,-0.23779056391286302,0.4061408305909617,-0.7937819473796442,-0.34951664122202514,-0.2863689102211455,-0.11312432329349362,-0.2312534783019068,-0.1730653029719593,170.00682067871094,-0.0057341556187747,-0.0339718758917648,0,1
2017-11-29,0.004490142022961488,-0.18524933012347258,0.043156883812121086,-0.43356108372399266,-0.8765067485017385,0.5575649736432521,-0.1216468837241377,-0.3519955835487279,0.8621586750315371,-0.18794181386070366,0.5611614183092235,-0.7983941843663989,-1.018750417884931,-0.7218153981786899,1.2045251381735218,-0.6920915058174641,-0.0986388041646361,0.009542012989385942,-0.6297344417433578,0.19529436660022173,-0.2361363675115091,-0.60198405602955,-0.2087764495856995,1.2088272393185822,0.004368584016976445,-0.37340704711204165,0.4525768296184088,1.5023088638544455,-0.8649863469485851,-0.17025350698907296,0.08651145451552424,-0.469535833681927,-0.21556265471628164,0.26302125384389113,-0.7938490234996988,-0.38846499949339663,-0.16894286416744828,0.10117832714535836,0.018151404446069427,0.06989969213028657,167.17547607421875,-0.0167945421892534,-0.049517804077791,0,0
2017-11-30,0.06331575621585321,-0.17963662720750795,-0.030488734076220287,-0.7672424665978127,-0.6728790215111723,-0.43229673130288404,0.009103691542322486,-0.5600151647193407,0.8494940237620843,-0.19938720260072434,0.5593646565495052,-0.6596669748508097,1.1328453172727984,-0.7218153981786899,1.2045251381735218,-0.7800495681241684,-0.09848847706546335,0.6111819482408487,-0.7916809954451055,0.9071966696735112,0.020524251640541294,-0.7174574095046541,-0.15825613544673425,0.15487287354945914,0.7128734827702483,-0.8310968964269333,-0.612607097412217,1.6163831796779926,-0.2860686386498624,-0.5756025254600349,0.025155471852866974,-0.6097993342916009,-0.06864069537846451,-0.04780686793059061,-0.7638893625165448,-0.4810892353283739,0.10838826048282026,-0.4377466700265322,0.9010263295861187,-0.08110734994579921,165.679931640625,-0.0089862112072244,-0.0298259131950014,0,1
2017-12-01,0.05162139492667855,-0.1866323984607575,-0.07294829492152183,-0.8731178584562846,-0.6771374510450329,-0.20636337339382596,0.6108686047133521,-0.6375998534821123,0.8436515258116055,0.1434372001053664,0.5489002128358127,-1.1055482300412889,0.47957661981463284,-0.008912819757049483,1.39249578126921,-0.8829588336686187,-0.11840385072363305,-0.07357156265255507,-0.870399155654197,-1.0374929468503207,0.05566956392896785,-0.7705380786418409,-0.08631265890568159,-1.5355386819035708,1.4213783815235201,-0.8329113507093103,-1.1278245121810475,-1.691771979204877,0.5585084367573472,-0.5303256000347032,0.5465215546060649,-0.7834955997576433,-0.009036630368225633,-0.3408754923882093,-0.8034934169058449,-0.5332068000496877,-0.49925309624930486,-0.6878722674043775,-0.12950924298661962,-0.09559297825254348,162.2290496826172,-0.0210485809232557,-0.0054776754217413,0,0
