Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-21,-0.45990509287902137,-0.534019617736432,1.597925710247597,-0.477515364306238,-0.4319945271082766,0.12884731538970814,0.5240774647478584,-0.7220636890788037,0.04725696548169572,-0.8105067795325535,-0.3969055322156888,-0.13460675567314795,0.524819324542108,-1.462165390681727,-0.2923336708484594,-0.001911725324292372,-0.07900660146236584,-0.02807931348739948,0.5896848495801658,1.2047838681054384,-0.36452959983158917,1.357780911223517,-0.3758494336403271,-0.4894952278931942,-1.5358380131821974,1.4216761250456875,0.635226913397814,-0.7952231661908218,6.484193692583436,-0.6634448457320266,0.274011982778962,-0.22216852929478892,0.6529130384570927,1.4674841964774799,-1.0563780219107317,-0.6695194701761678,-0.5746969396998478,-0.7993719666702291,6.065700011886633,-0.48714928482471415,241.04676818847656,0.0113063998269847,0.0204047082541451,1,2
2025-11-24,-0.6664035431895592,2.582856095582938,1.9239376065578997,-0.4067922879079616,-0.4810514226251435,0.36528178729251276,0.4736124924321056,-0.7220636890788037,0.32378587575012285,0.734029193227906,0.5912949293583362,0.6926437466347234,1.1714554606082321,2.261505916222869,-0.19063600412209747,0.43906482899884447,0.540845733990228,0.7212411316508419,0.9319494825532689,1.2047838681054384,-0.28495980306662044,1.4236472744072926,-0.0689314474058688,3.6238411631093985,-0.6905958996670153,-1.4125437270911976,-0.3032102903640725,-0.6531114570593277,6.511953778973011,1.8023748545152096,0.45795823285262693,-0.08285446935611636,0.3416005189702966,2.219257041117512,-1.0080506876366733,2.389923400021866,-0.36628543802838365,0.6892850234845186,6.088904355860312,0.14588418115811835,239.45779418945312,-0.00661379689413,0.0120994539202039,0,1
2025-11-25,1.7979797258097165,-0.017724123040636943,1.995450587130387,-0.43850901972329204,-0.7986799386366601,0.2068762260699886,0.21437086294495392,-0.7220636890788037,0.04846065361301672,0.39420492629684495,-0.3649113543390376,1.014062641464965,0.68946363216299,-1.3476044873659117,-0.242755034555314,-0.09301113778771976,-0.48810522921589033,0.2533717793216089,1.0460376935443032,1.2047838681054384,-0.4334662966493818,1.4236472744072926,-0.08662062637684322,-1.0984391472290564,0.8324777605674285,-0.7039887640569764,0.1914668774398206,-0.722942548150147,6.500421091954683,-0.19921853920055196,0.5181363842973206,-0.7062219507318498,0.057125191736730814,-0.25720786004804014,-0.9930790244770716,-0.22172829942063285,-0.38827034703849816,-0.45609327019837914,6.0968361039440895,0.3123624956866353,243.89328002929688,0.0183535760440183,0.0182736168419385,1,2
2025-11-26,-0.20244766566502306,-0.00804165570108775,2.229969515858033,-0.3267430661155811,0.6892951750746761,0.5893021518995637,0.28388162998625377,-0.7220636890788037,0.597032980619043,0.7571259473492425,0.9673261909521573,0.6049180264479626,1.5414263133927741,3.710074287793079,-0.07974758224264407,0.6710392291705054,0.9727852176481109,1.36455791521426,1.1601259045353376,1.2047838681054384,-0.5257485228651582,1.4236472744072926,-0.22295763353837772,-0.22181402796808336,1.2086458896046435,0.004566198977244899,-0.3500453076437523,-0.5457927487325254,6.511972514253705,-0.19690760734944296,0.9503787663602019,1.1202594631846194,0.871330404615081,1.4749860847044973,-0.8938975862413424,-0.11031591205625002,-0.3976145344419004,-0.6627384107343389,6.142727208807402,0.06706429463912923,243.2791290283203,-0.0025212894445559,0.0178265068578777,0,1
2025-11-27,-0.2001380800172567,-0.6555494100952529,2.2488984313485108,-0.33443325313485195,-0.4555584803050918,0.4969626821211146,0.23029149003751578,-0.7220636890788037,0.4536031224543118,0.008944620531484706,-0.14653867683655267,0.5706738528213828,1.202324115756253,-0.5292171599328164,-0.09741719658874066,0.4054193166091521,-0.14905626988734533,1.2676942266183036,1.274214115526372,1.2047838681054384,-0.4997574523364307,1.4236472744072926,-0.2489280233147195,-0.7591906795452052,0.1546462138481672,0.7131211620114661,-0.03519368717400744,-0.6884648967941307,6.504553144521294,-0.7065819507609103,1.265913724493675,0.02826018189028777,1.3644475756862757,2.1091919887694304,-0.8295456721240584,-0.8079947499886345,-0.4542711254682449,1.8033954812682176,6.176650858909455,-0.0021367812838701027,243.24989318847656,-0.0001201812781721,0.0291042902819387,0,1
2025-11-28,-0.7095155192580394,-0.2237616522658148,2.0732732061997146,-0.32811680151625183,-0.6621089674357279,0.4584133623939847,0.29890289211432847,-0.7220636890788037,0.3789180942768379,-0.2237067393306653,-0.018417610295579336,0.7349121597867625,1.046417619260299,-0.03816682930493479,-0.09307201589301929,0.19229036127131544,-0.28673139126451846,1.3280094661445059,1.3883023265174064,1.2047838681054384,-0.6056700715783345,1.4236472744072926,-0.24318831641947927,0.28157169215378086,-1.5358380131821974,1.4216761250456875,-0.09272306825107603,-0.8626741714839589,6.494624325971948,-0.3970501484717519,1.5259516666991824,-0.39788074807508195,1.6393956182307212,1.0042632877415631,-0.7805928457691247,-0.37510981571677143,-0.4751760225918086,-0.19845295304996352,6.206338298486047,0.07167448126909243,243.98101806640625,0.0030011454930436,0.0407562700768069,1,1
2025-12-01,-0.4001640307010654,-0.9670027513263619,1.9312999212637554,-0.30364955081206396,1.8028953167267576,0.48206153173854477,0.37705190906027297,-0.009110715018354202,0.3949385193500456,-0.0847056194142426,0.14813370153196365,-0.5939561375413961,1.0471240184641224,0.6001742612832782,-0.06248584013558317,0.2218166594484824,0.07513985936754333,1.693531146090474,-1.6920793702405221,1.3927413017585002,-0.6811661793693844,1.489513637591068,-0.31737137934960147,-0.8997622538478792,-0.6905958996670153,-1.4125437270911976,-0.2904921684214342,-1.175127256814285,6.500068227033343,-0.9502491552793754,1.7485874708785012,0.5904520500272441,1.8264320016868523,1.0299743938755133,-0.7415577370152981,-1.1235437140755224,-0.5041457759916109,-0.19614172674272107,6.236619592317863,-0.6910083182989093,243.873779296875,-0.0004396339723954,0.0433949758154668,0,1
2025-12-02,-0.9530407786105061,0.10476243036956145,1.7178152604446528,-0.29911414658815927,-0.19803617480361596,0.4267277436166685,0.6064889179032515,-0.009110715018354202,0.25430115205604853,-0.7066728355649339,-0.035463331294861664,-0.6284522996239089,0.9095481522551085,-0.10365216283400193,-0.06128175382091444,0.015266064041991583,0.07295583434866004,1.7044933922422663,-1.5779911592494877,1.3927413017585002,-0.7856846932638294,1.489513637591068,-0.21256127061067415,1.5826067896931537,0.8324777605674285,-0.7039887640569764,-0.050930338362983184,-1.032133348343307,6.488046962257957,-0.13895416852269868,1.8753569637051553,-0.3658822856442429,0.6417449969700778,-0.6768311429812425,-0.7209935496592748,-0.03842764523886653,-0.4454832848272614,-0.7058810122408228,6.261149296516046,-0.6743105786950835,248.280029296875,0.0179064660599575,0.0285294564031173,1,2
2025-12-03,-0.1422184012137814,1.8914854899189766,2.239433973603274,-0.1871197404134557,-0.1957260071490952,0.7603961895016258,0.5453795644437426,-0.009110715018354202,0.7418769165595067,1.1157057682363063,0.9434687867664641,-0.07894324556262522,1.5063184807749008,3.685530097839696,0.09985441485204431,0.7451565813769833,0.9336217365152124,3.002100648366575,-1.4639029482584534,1.3927413017585002,-0.8037487652403409,1.489513637591068,-0.1046857583389117,1.2964721040818266,1.2086458896046435,0.004566198977244899,-0.5906407003624319,-0.22835398516599267,6.512292347733008,1.3688486948115892,2.17899468384955,0.9665336684804546,1.7747560616720446,1.5055466816244427,-0.6728255233114698,1.87781918490813,-0.2780840259405488,-0.3963097697848594,6.307767410305121,-0.24047893451694016,250.4636383056641,0.0087564939795051,0.0128349469702084,1,1
2025-12-04,1.364706111141138,0.40899361763929276,2.277291804584229,-0.1290088849821737,-0.7052318075573735,0.8842890595848978,0.6923516487686006,-0.009110715018354202,0.8945311971807007,0.026159435908759087,0.45523414653647193,0.27658773210537785,1.5745923794172805,1.8195695857418115,0.1794087052586343,0.894203020561255,0.23543876918973058,3.0222000067858112,-1.349814737267419,1.3927413017585002,-0.8555151404584599,1.489513637591068,0.004966573149495149,-0.7913270479451192,0.1546462138481672,0.7131211620114661,0.46416267819927837,-0.901076824097549,6.527343921282202,0.23482390175252332,2.8513905433080473,-0.14748036439705212,3.3526042913909726,4.411787315727491,-0.5713570649950754,0.26496279133990247,-0.22082876672197033,-0.9495792645389345,6.3718736443824735,0.0203609217692177,253.36865234375,0.011531798516696,0.0089891776989073,1,2
2025-12-05,0.23134192950007207,-0.21679661967278335,2.4960366370698104,-0.05419929592438366,-0.3958023636078386,1.0432346067826226,1.0420364012357026,-0.009110715018354202,1.0788619626300635,-0.39902425720511375,0.6033220095736528,0.29163043129720934,1.754681969688185,2.4252064399254953,0.28137480071759136,1.0664304635831878,0.3999667529254008,4.21745959052685,-1.2357265262763846,1.3927413017585002,-0.9020615579972583,1.489513637591068,0.07024023043673981,-0.6161606555918436,-1.5358380131821974,1.4216761250456875,-0.8131655500087026,-0.8887780863952001,6.538450961257035,-0.25172062476715557,3.292949918673849,-0.019342140307780073,4.92507485818436,7.766159315538905,-0.5131289493549964,-0.3977311103788692,-0.18262575618310525,-0.13818090355909537,6.434456725579341,0.06062807325976082,254.80165100097656,0.0056398512317036,0.0026512619361734,1,1
2025-12-08,-0.25491916682341403,0.15221596518560093,2.455023986840443,-0.014903146690666532,-0.9488184343442749,1.0737791802357533,0.9356369128199439,-0.009110715018354202,1.0803513790251815,0.5870884570954442,0.28893277016953517,0.714083412746612,1.641916886681597,1.1894141618447083,0.32840422091363547,0.9090909577016666,0.3254751655947508,3.8738709850187183,-0.8934618933032813,1.3927413017585002,-0.9379068171185123,1.5553800007748435,-0.20590157912327944,0.1166414810806462,-0.6905958996670153,-1.4125437270911976,0.7401067420247727,-0.900507755236347,6.552089779438822,0.06056543028448757,4.146966871238053,0.1472314755190508,6.964407558243389,8.619468169222012,-0.4050119528044873,0.23248687616171634,-0.1645815035269217,1.3698140821871678,6.509918352922587,0.34069934169992366,250.9315643310547,-0.015305153384745,0.0013762870076905,0,0
2025-12-09,0.05718497004186145,-0.08226190746075701,2.2930707148943257,-0.1022837185253266,-0.13779173280797052,0.6436863816468608,0.7736083826731531,-0.009110715018354202,0.40171173820147765,-0.36709767265615884,-0.8286746611551841,0.7222841111643373,0.9778902392465292,-3.262653379370586,0.18762364126896539,-0.15827520148334281,-0.8002445904608378,2.8101984050590265,-0.7793736823122469,1.3927413017585002,-0.40124908303668716,1.5553800007748435,-0.19566244391707255,-0.39776541358444606,0.8324777605674285,-0.7039887640569764,0.39836033579428026,-0.6065969144554193,6.540033486181031,-0.13463352678769278,4.264020288903575,-0.03639014401348398,5.503482156161744,2.5212534639331046,-0.39429901710276627,-0.047011851434434294,-0.16894950782495902,0.23564479306447164,6.542935728081071,0.3418964827270525,251.4872283935547,0.0022119566270487,0.0070069923370989,1,1
2025-12-10,-0.13790027641251515,-0.16191984436839157,2.401390454928084,-0.08398475508976656,1.3695125187635542,0.6357914545091395,0.47639937493392476,-0.009110715018354202,0.3730890041807063,0.9623252865151692,0.10602326243175116,0.11456383790550263,0.9318469862980164,0.4528706912029294,0.2074816889638953,-0.17515409568895923,0.029139980452858958,2.269229293878873,-0.6652854713212125,1.3927413017585002,-0.5877900564334115,1.5553800007748435,-0.20276498384756989,-0.33192121813982045,1.2086458896046435,0.004566198977244899,0.7633341377250253,-0.9399121941777498,6.551221700635956,-0.2417080343714387,4.635095968211261,0.9426730693903195,5.345270627513748,0.9147728075664963,-0.3522248187164038,-0.18918868132012784,-0.25304895448451686,-0.25096172836862823,6.580669725125844,-0.10434823166387573,252.72525024414065,0.0049107247082039,0.0121746186437783,1,1
2025-12-11,-0.24491240913221976,-0.4844273652912658,2.256263955433064,-0.04860698462948081,0.23586273368121674,0.6850394140082476,0.6126462061242185,-0.009110715018354202,0.41062102209769596,-0.14918634584089113,0.25002720600464207,-0.22335972792515182,0.9676344413759781,1.0257264482620991,0.2505799414063236,-0.017580417479464528,0.23578345551088523,2.4812280348942353,-0.5511972603301781,1.3927413017585002,-0.6279086099100701,1.5553800007748435,-0.16957208848039781,-0.501123162489553,0.1546462138481672,0.7131211620114661,0.010920892026474891,-1.1147518202824143,6.560338480039215,-0.4972123588828692,5.045081029620368,0.4543730463966101,4.796191484355706,0.43917265988635185,-0.30769253670476077,-0.5643829142221691,-0.24881435715066813,0.06136411779336606,6.621465798665621,-0.30717704615509134,254.04129028320312,0.0051938827539619,0.0175880090340043,1,1
2025-12-12,-0.5002678929171038,-1.0060316277461832,2.105880493650251,-0.011224637164977454,-0.2505208985797165,0.7304934335189273,0.7106886103624179,-0.009110715018354202,0.44010531869311564,-0.021335957586101295,0.26513627577920795,-0.48121826461893424,1.0048507152141333,1.0912245919111359,0.2982623029979527,0.21885127425571171,0.2687939072294967,2.903411825886276,-0.4371090493391438,1.3927413017585002,-0.7389491861268381,1.5553800007748435,-0.25334133302608497,-0.7937322053001201,-1.5358380131821974,1.4216761250456875,-0.22304640776514426,-0.8786438460201823,6.565983528696281,-0.9254382974552271,5.376468805492724,0.6024807408692536,3.894334259074912,0.6028881168175905,-0.274466148364669,-1.115202033468986,-0.2945635321344218,-0.1338597112931603,6.662982411820285,-0.4938472484405542,255.152572631836,0.0043648763032208,0.0146655659593341,1,1
2025-12-15,-0.9282443740294167,-0.9891118565443139,2.1016729981928055,0.021064603146044625,0.06166188733497108,0.750334109350219,0.7359330310742758,-0.009110715018354202,0.437179902199565,0.14486348530322393,0.22090120460444304,-0.8977140699973837,1.0152309700729747,0.9193255913973825,0.3357820202884665,0.42706366781404076,0.405925545736308,3.170236101217681,-0.0948444163660406,1.3927413017585002,-0.7543154156313332,1.6212463639586192,-0.24897715525641706,-0.21840823072882234,-0.6905958996670153,-1.4125437270911976,-0.08325905937342991,-0.7827253449641197,6.571650603948104,-0.9227213934372354,5.612378130689805,0.2880493995009133,2.824205851581185,0.7907924601971853,-0.25326348549810385,-1.1132013892236357,-0.3354987534692612,-0.24094786218078784,6.703356680481552,-0.7662912672480398,252.69601440429688,-0.0096744480553366,0.0409107687460619,0,1
2025-12-16,-0.9255290527085819,-1.2159074983508695,1.8934469043508386,-0.033056068782344995,-0.13347251985576122,0.4440526186594135,0.565655541378498,-0.009110715018354202,-0.004132406768000963,-0.038345666501879996,-0.528225067804197,-1.3302266507609262,0.6536928792560496,-2.075962291316581,0.24596195604069604,-0.13484674078488532,-0.4942518370581587,3.285379735771344,0.019243794624993787,1.3927413017585002,-0.9855204915474,1.6212463639586192,-0.40192695528505623,-0.611452719143523,0.8324777605674285,-0.7039887640569764,-0.7087442927626125,-0.9768638742859989,6.567450846361264,-1.1037099349477928,4.750205545324005,-0.8297076981042986,0.5891627786192708,0.24882419868777747,-0.35574748522638805,-1.3176680477015759,-0.36372333645145066,-0.49648474274333676,6.7039799108385365,-1.0347979377344327,254.5677032470703,0.007379582933728,0.0459165757634168,1,1
2025-12-17,-1.1064121616944003,-0.7161896954631406,1.8503305063927538,0.015482368871930061,-0.2405116192238368,0.5452106425162361,0.37346228389577796,-0.009110715018354202,0.15902290014133197,0.9385182852917062,0.3817633574288351,-1.4807368471594924,0.8085416855534054,1.5577051123456236,0.31135700458668203,0.11564207140083511,0.4902034437134138,2.6914073634480786,0.13333200561602818,1.3927413017585002,-0.933019613877794,1.6212463639586192,-0.7404575454368318,0.7492768626224788,1.2086458896046435,0.004566198977244899,1.1239421844711033,-0.8086831775130314,6.574384542354414,-0.7664881209218136,4.701410551899297,0.10511539712849952,0.031101008618492163,-0.13654497411889888,-0.36532986874581114,-0.5716990406989351,-0.49895775967840444,-0.9247652453453763,6.729145023092889,-1.1802012852833943,257.2095031738281,0.0103241150984299,0.0261541546658712,1,2
2025-12-18,-0.7693867918573909,0.22867423314005653,1.9134284960503491,0.08185492670248486,-0.49593145161448926,0.7036601116470782,0.40195487937428614,-0.009110715018354202,0.4161839219502317,0.45131512660679346,0.5388810611156195,-1.2921628745663492,1.0338139406688955,2.20423186962497,0.403503991834086,0.4616656437803218,0.598071661081611,3.1519675981056388,0.24742021660706257,1.3927413017585002,-0.8529821090341791,1.6212463639586192,-0.7866968991475034,1.016645322410927,0.1546462138481672,0.7131211620114661,0.02823307912316161,-0.7831030737480021,6.587071539831105,-0.05683835030525646,4.824638426256565,0.24913862523190333,0.252703928667548,0.627458783174309,-0.35546587769060023,0.7684207849619321,-0.4617783593647606,-0.9220479951427699,6.765514979063759,-1.0581847365197943,257.7944030761719,0.002271439679292,0.009242604005108,1,1
2025-12-19,-0.060150418499976196,0.9797099180968915,2.1037783506108743,0.09898463757441081,-0.9240157811640203,0.6658814063411034,0.234287038029247,-0.009110715018354202,0.43399463559417667,0.5990901279885598,0.10919722693748257,-0.6699637694317812,1.0179528396111093,0.47741488115631214,0.4206571327230565,0.4274060620064533,-0.48999730620634274,3.5851079138266355,0.361508427598097,1.3927413017585002,-0.8574558670627295,1.6212463639586192,-0.6527357132944973,0.3970184111886994,-1.5358380131821974,1.4216761250456875,-0.39935556962672913,-0.8416604909763932,6.605029052169676,0.5932613660862596,4.472687621175428,0.26424971836298194,0.7606632076776426,1.3856514680742011,-0.4017546567941825,1.6794657685844578,-0.34496580381027003,-1.1030595979937587,6.787565167716663,-0.6373913019746816,265.8075256347656,0.0306100790899486,-0.0007945237613019,1,2
2025-12-22,0.5895705907432347,1.510927181293458,2.7421285853394597,0.29223742931559965,-0.9212997755925924,1.2665045524269931,0.6899728935109709,-0.009110715018354202,1.3319855014510646,0.2853650911454568,1.6213226515415444,0.31182240104997405,1.7221768013565817,6.71358626755818,0.6992341078986063,1.5787116457349966,1.0969523781023724,4.5793310027041105,0.7037730605712001,1.3927413017585002,-0.20648729187995812,1.6871127271423947,-0.5159412613170464,-0.0013340894042287073,-0.6905958996670153,-1.4125437270911976,0.5923348687691197,-0.3697407554917081,6.625663229543136,0.9234187085201879,5.817969569757556,0.22000872337419747,5.026947048929395,11.84191943781358,-0.25770791330577175,1.9564732393348072,-0.4266659757903626,-0.7657948155732655,6.883744774741045,-0.12587236718899047,264.5694580078125,-0.0046686410379818,-0.0336398528990495,0,1
2025-12-23,0.9195356043043879,-0.12664355527599291,2.26888804649475,0.2632238011099528,-1.1022284664304147,1.0385716005058354,0.8875628935430044,-0.009110715018354202,0.9876976272695447,-0.8298811979229247,-0.2611195109030713,0.71447926555317,1.3937730484813964,-1.0530101573252315,0.6474089478079147,0.8610507832242782,-0.08584614529984978,4.6451187831719505,0.8178612715622345,1.3927413017585002,-0.33852944352590203,1.6871127271423947,-0.5431555099200506,-0.9467958682880812,0.8324777605674285,-0.7039887640569764,-0.36724839955510874,-1.133050648935276,6.6149986114692245,-0.30629183077866323,6.04560011530538,-0.5292178695402555,6.747806075251301,11.3390262469065,-0.2409540691211039,0.024257785136814425,-0.43661858420690997,-0.05605462224369726,6.938036430821886,0.0950721097718512,261.31353759765625,-0.0123828381638175,-0.0303755705460843,0,0
2025-12-24,-0.3094585830874613,-0.7732675087216292,2.2783525042399897,0.185495187189341,-0.7651181674885505,0.6697945972322092,0.6169764821794823,-0.009110715018354202,0.4369066645105884,0.102842011911726,-0.6727424344791849,0.7866991809762338,0.8992980836891163,-2.747046048669304,0.5241610230871532,-0.03497714013861113,-0.5493802165497744,3.203137143230145,0.9319494825532689,1.3927413017585002,-0.0386776183713301,1.6871127271423947,-0.6326433654712134,-0.7925335719230157,1.2086458896046435,0.004566198977244899,0.9696941406586993,-0.8359661198364173,6.608386603752391,-0.8061672533559311,6.063154565428285,0.38089241832457266,6.2755231059206595,6.7516139282592516,-0.24403464252560858,-0.7228967130691318,-0.4932500988576332,0.594127929065151,6.970742780096682,0.08407802133056766,259.5978088378906,-0.0065874355623332,-0.0026522044383719,0,1
2025-12-26,-0.8090428097281384,-1.1907539258166748,2.1700327642062325,0.1457617295563932,-0.055703069276242065,0.44425464820973626,0.40656527285368405,-0.009110715018354202,0.12642047134830459,0.2465417218273244,-0.36350473634800673,0.31443354816410074,0.6260805410822969,-1.4540181543506459,0.4560799524266664,-0.45877793568207453,-0.14981215479876248,2.9966138038678443,1.1601259045353376,1.3927413017585002,0.0006689131082593913,1.6871127271423947,-0.7310797614685902,-0.7962532354927546,-1.5358380131821974,1.4216761250456875,-0.1481045064818586,-0.955585229116792,6.6043036392267185,-1.1181159537015037,5.521926637960942,0.5380311626931308,5.4356104531122655,4.858918168273973,-0.30526231358874956,-1.2047329551739652,-0.5315027454419975,0.9243273397471922,6.981511681690201,-0.20997527864681367,257.58966064453125,-0.0077656880871179,0.0100878970081132,0,1
2025-12-29,-1.120809788408947,-0.9639429466209494,2.215252909893045,0.09930132422025563,0.5941816671776149,0.20326495255345656,0.17229302074599676,-0.009110715018354202,-0.17745599421051836,0.2616188710347047,-0.4263752776436798,-0.41159919934037814,0.31808221073524523,-1.6995112943645432,0.3763645692482683,-0.839009430198915,-0.3264947275824043,2.625608140134563,1.5023905375084408,1.3927413017585002,0.04947095863110775,-1.6720717952301567,-0.7380528894069148,0.2172964798273302,-0.6905958996670153,-1.4125437270911976,-0.019530961349746828,-0.8234484100367345,6.599015180576871,-0.9694224372661907,4.610761018094644,0.10828978668103062,4.789491892113129,5.068713228509517,-0.4099756804787894,-0.9359341043907846,-0.5847055299543088,-0.30553988777701446,6.973482377493678,-0.6429556107733796,257.0145263671875,-0.0022352500477989,-0.0035637498388826,0,1
2025-12-30,-0.972202891450863,-0.6373969126921791,1.892395832831152,0.08735928134165663,0.9242298306608308,0.09500880582476458,0.05414324627161471,-0.009110715018354202,-0.2751201008546225,0.21747725422757858,-0.13127586065095914,-1.2844565416854288,0.1787139089502575,-0.4964616830482654,0.34934229226902636,-0.6142271944596441,-0.03741564819588807,2.380711217818154,1.6164787484994751,1.3927413017585002,-1.2188439026597402,-1.6720717952301567,-0.7079296112424651,0.31842972351809135,0.8324777605674285,-0.7039887640569764,0.1476085511926558,-1.2322714430401087,6.591807668942249,-0.7327139118495617,3.6481295210135745,1.620617710106768,4.450136938950961,3.93868209711148,-0.5291717588125299,-0.5387882133242593,-0.5644853325292966,-0.8054790038743094,6.957787467208173,-1.1018282569702536,256.6538391113281,-0.0014043586850165,0.0073688995211343,0,1
2025-12-31,-0.7356322575120793,-0.4670718425018997,1.9155322437790752,0.08016181889589419,-0.30507405856817493,0.00717075484699641,0.20231107862116532,-0.009110715018354202,-0.37175479858582133,-0.5300663571790492,-0.08694021219090228,-1.4135152869220968,0.05050621045466119,-0.31642825632340044,0.3300888967882558,-0.37851315192487506,-0.11453565883535771,2.3331948011737724,1.7305669594905095,1.3927413017585002,-1.1569402088278906,-1.6720717952301567,-0.632937220750312,-0.0526111718439996,1.2086458896046435,0.004566198977244899,-0.036636881846511704,-0.90924898858062,6.583772969948419,-0.6306832219232577,2.5130066467925056,-0.2620765427488447,3.2642873706603677,1.199062016681396,-0.6859326035056575,-0.4262608877281578,-0.6101922183773436,-1.117467452344906,6.9285097929130846,-1.1917089429896932,260.62139892578125,0.0153405279438948,0.0281623619684797,1,2
2026-01-01,-0.6336610042393338,-0.8928947044611126,2.1794940125727837,0.17664115121734478,-0.8047841785242088,0.29932018528469023,0.3461024355801054,0.7038422590420952,0.059075434581479805,0.37799955746272,0.8065525358825208,-1.3194313247055247,0.6662232513590696,3.3172391473387806,0.4613523818117181,0.4254797430366061,0.628456622108689,2.250949347921156,-1.6920793702405221,1.2047838681054388,-0.7084090202347166,-1.6720717952301567,-0.6682858075997862,-0.7656236887795266,0.1546462138481672,0.7131211620114661,0.9457524805038231,-0.7333120991319896,6.588899019079029,-0.9894550878065229,2.164184940742552,-0.6737545895016752,2.46170137221731,0.749270826560956,-0.7406013996896258,-1.012659709040698,-0.8293997698565883,-0.9687549895620845,6.933248192568951,-1.242493386563578,262.2298583984375,0.0061526658841521,-0.0194510292509861,1,1
2026-01-02,-0.9922238722307449,0.4235203145340035,2.4729018308112427,0.2147866702694009,-1.116629721291856,0.38728477749350326,0.27061456662261135,0.7038422590420952,0.20012953800481706,0.534785322367607,0.31629611894715054,-0.7355728373623237,0.8630729739131514,1.3367177319250572,0.5086617809128093,0.6360473823051315,0.37514535550304445,2.143120552461989,-1.5779911592494877,1.2047838681054388,-0.7396319123859534,-1.6720717952301567,-0.6881756514055244,1.684860372045756,-1.5358380131821974,1.4216761250456875,0.45579356706786617,-0.3630462259766457,6.600568894883926,-0.18229677850383846,2.0905553406020885,-0.36447547928359597,2.340884761637779,2.2969975289494813,-0.7541110503620289,0.4017636906996948,-0.8681717057133185,-0.7320163030322596,6.9509933028921695,-0.9832014578840647,256.6733093261719,-0.0214173349341139,-0.0265576413833427,0,0
2026-01-05,-0.18553576252027607,0.07878771555246095,2.8925088377435886,0.08001419108839017,-0.9679853759638168,-0.11076665669529794,-0.15214444063751353,0.7038422590420952,-0.4951335660213192,0.10600927085922242,-1.1548154114807274,-0.3859666003931584,-0.18918843238405972,-4.678479084176262,0.3021071905173122,-0.4144698043773966,-1.22041580238611,0.5567502251456034,-1.2357265262763846,1.2047838681054388,-0.30993353143655406,-1.6062054320463812,-0.8463713052024319,-0.45518438338508727,-0.6905958996670153,-1.4125437270911976,0.6044044244059907,-0.0026725427801008394,6.59070115084278,-0.4045834770935059,1.9741421204962728,-0.4273544399936398,2.5753985767483774,2.662773085187584,-0.7730094685966388,0.20727772388479576,-0.8823805162226214,-0.6299726124792021,6.950762657431239,-0.8266988051727957,258.9154357910156,0.0086973993122182,-0.0007597999146847,1,1
2026-01-06,-0.4076929708800503,-0.6932576043386338,2.9135398962734453,0.13282509346765364,-0.7313551271296173,0.06628393289951909,-0.5343896666965245,0.7038422590420952,-0.12094539998903586,1.6149400645608367,0.4520809059179603,-0.3633258290678988,0.1938787606523444,1.8686963960086054,0.3729813336636909,-0.05025214364277414,0.5162173028108233,0.7084451694804383,-1.1216383152853502,1.2047838681054388,-0.25762970355479925,-1.6062054320463812,-1.1374080797913386,-0.8481132198285951,0.8324777605674285,-0.7039887640569764,0.28890487267030074,-0.9520304897629717,6.596452365151548,-0.9123431327756698,1.944868716934312,-0.13221550426573642,1.386070984554582,2.2528539065379247,-0.7783807748743348,-0.4860095098277151,-0.9728136934466528,-0.9887901926384502,6.956731810041094,-0.8764695390662224,263.98455810546875,0.0193891037623288,-0.0052849517245146,1,2
2026-01-07,-0.9151568377680042,1.076146484614139,3.3531284949052966,0.25320571099614897,-0.6293581774908517,0.4488738433010549,-0.11427381267252555,0.7038422590420952,0.5358272291263488,-0.2635251077436982,1.0225810593334075,0.07419075200568867,1.0370568348501623,4.242027331636592,0.5421039067865486,0.6495927363202796,1.2398976639570591,2.3843643462982786,-1.0075501042943158,1.2047838681054388,-0.08317163077989868,-1.6062054320463812,-1.0638700388379518,2.0312368654578217,1.2086458896046435,0.004566198977244899,-0.83264955542571,-0.03641005023648208,6.610877552483091,0.15756133573806416,1.8898191221758758,-0.0878739185226835,1.1926717431973577,3.291290109896044,-0.7894245018273331,1.7536905265536018,-0.9456537826492499,-0.1815290362030271,6.977728844754548,-0.6580668208445495,255.6010284423828,-0.0322728632755711,-0.0399298553574845,0,0
