Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-07-31,-0.4977214979162928,-0.587989308640225,0.24655984800353697,0.7731247127676839,1.4153859223280287,1.232735293231635,1.35864000962349,-0.7220636890788026,0.560943961900261,1.400469572318472,-0.12288362430562114,-0.2255840919541961,0.8517432541758175,-0.18600201936601854,0.8148696683225434,-0.16475657635671842,-0.25857278485539936,1.7881248601766504,1.7305669594905095,-1.2251680328023644,-1.2834147711513824,0.3039191002831088,0.9774866506576588,-0.1520891460254381,-0.6905958996670153,-1.4125437270911976,0.24535756581102824,-1.0096518575857834,0.878873546797412,-0.4402852288117704,2.3924552678953166,1.0034322103320579,2.4340330073462484,-0.7269891723420243,0.9636411271738841,-1.0054257804366602,0.1254629822309061,-0.24487849316440458,0.9345340493768883,-0.04710311561534318,100.883056640625,0.0217755099380751,-0.0024296541824826,1,2
2017-08-01,-0.4433739250064349,0.12110866606285424,0.36487038388705045,0.9166735927275373,-0.05833276699798964,1.60042670527301,1.6237389280094106,-1.2439814894983876,0.993764406566536,0.4123529566378238,1.1499176402992937,-0.1834322476979383,1.0787111092502226,1.8106921725697254,1.009094103170556,0.7594249134096698,1.1398813212193097,2.16986248279262,-1.6920793702405221,-0.7116587744019448,-0.6176441411349176,0.3039191002831088,1.0716134262713,0.6463778054950928,0.8324777605674285,-0.7039887640569764,0.06934613171963207,-0.3453848338543648,0.8940280341180458,0.24751795828773643,2.6642791671765984,-0.3802811426294945,1.8738531823728326,-0.3539748720357051,1.05513400914654,-0.41252006899047833,0.20445624584940852,1.1149221142046748,0.9700924283843673,0.03795521757730205,100.54086303710938,-0.0033977487209379,-0.0254221697241109,0,1
2017-08-02,0.2440285912774816,-0.690357318703346,0.3767017584132746,0.884888700403932,-0.24444044978956464,1.3627157004013624,1.408040896434656,-1.2439814894983876,0.6084417606588397,0.39911734671024546,-0.19330578997286374,-0.30434241403474727,0.9122639348599102,-0.3009023908622836,0.958336114729098,0.4286334307289413,-0.001897588777567653,2.246851378815613,-1.5779911592494877,-0.7116587744019448,-0.5852728215758131,0.3039191002831088,1.0314453925220006,-0.8205783450942561,1.2086458896046435,0.004566198977244899,-0.46811053527021457,-0.7377909230637931,0.8849165233523181,-0.49786222703704486,2.703735525915311,-0.049799537266261094,1.0367906592528109,-0.24207341588999087,1.0526714374655772,-1.0743034368724345,0.22769132440627934,-0.4939365388608798,0.994720278137435,-0.03192971890027442,98.9324722290039,-0.0161267235424812,-0.0251609709949749,0,0
2017-08-03,-0.5009173824990247,-0.13237208866033207,0.4102221140999959,0.7654883795854528,1.1147373035520027,0.8497413234785791,1.2378021919183444,-1.2439814894983876,-0.16292015673987115,-0.3993081967619858,-0.8725129381312379,-0.7800921926482528,0.5756576204134882,-1.3639053650880826,0.7845943055911038,-0.3672792675204511,-1.0101027601325978,1.9485192279320516,-1.4639029482584534,-0.7116587744019448,-0.2946298246442489,0.3039191002831088,1.1026243291447797,0.5275980839129951,0.1546462138481672,0.7131211620114661,-0.02348344163472086,-0.34818353972234484,0.8712242667362918,0.06715687568465899,2.484550820799091,0.05158112803116996,-0.5793098373705828,-0.21225147917265466,0.9520565581811582,-0.5881816420277267,0.31364766618501794,-0.43955035908637335,1.0036099458433774,-0.3219805959880253,99.03511810302734,0.0010369968442788,-0.0032915289607944,1,1
2017-08-04,0.06377257568110424,-0.6790370341198368,0.017825022012875173,0.765057322273539,-0.4933844149318721,0.7416037713449569,0.1323237876308691,-1.2439814894983876,-0.1667925841913877,2.8713760342089936,0.04332841901786736,-0.7966050500374686,0.5303107571401716,0.07255103800565349,0.7776674832811166,-0.32723700170160414,-0.04041435352598651,1.970970091136453,-1.349814737267419,-0.7116587744019448,-0.2975133537178327,0.3039191002831088,0.08592893520310645,-0.6743459287937537,-1.5358380131821974,1.4216761250456875,-0.023480824613528507,-0.8146610235670145,0.8807954925331858,-0.44115797342726853,2.1712494924856216,-0.13280073070882734,-0.6492705335557833,-0.23118271200717377,0.8109467571364144,-0.6417601122304837,0.36057502714661555,0.24834046706097135,1.0074035421484644,-0.30715529045614237,98.4704818725586,-0.0057176887014173,0.001036153468195,0,1
2017-08-07,-0.44424616121588983,-1.199322569982102,-0.11428905159945159,0.7192457646414239,-0.439023146641395,0.5292571300417088,-0.3059819703191928,-1.2439814894983876,-0.3124445752738055,0.999140943476955,-0.31709579192755083,-1.0078278360749786,0.3731310556297718,-0.48764832047627826,0.7094093970753378,-0.5899078392049881,-0.3159835501905811,1.18825799197766,-1.0075501042943158,-0.7116587744019448,-0.27440875449256874,0.3697854634668843,-0.28747065456007154,-0.8568303879067363,-0.6905958996670153,-1.4125437270911976,2.1353984964067947,-1.0622896902803813,0.8752728886460329,-0.9405414348677746,2.1016970812672446,-0.12382214405994112,-0.6297575127895217,-0.1710105887475619,0.773528980565163,-1.1222876835309854,0.395321243966367,-0.4971346937029244,1.0159891471787277,-0.4457636882534617,98.35071563720705,-0.0012170056035532,0.0026031573845157,0,1
2017-08-08,-0.9433387133053773,-0.5840130563089478,-0.039358885070959276,0.7052778071189603,0.248552592448897,0.40270638520045,-0.20663718817131066,-1.2439814894983876,-0.3281191634861896,-0.38146418560788414,-0.07694321290828895,-1.1938556721973488,0.2936859367757296,-0.11416927136829434,0.6832791058790069,-0.3952985511297423,-0.7011770092156316,1.489797000360221,-0.8934618933032813,-0.7116587744019448,-0.9518242324866326,0.3697854634668843,-0.3346610858910234,1.0565657662148722,0.8324777605674285,-0.7039887640569764,-1.0307752207997656,-0.3680022320812021,0.8650204298472014,-0.3571302469219735,1.832502513889159,1.149149569868896,-0.6034611227500903,-0.3592491848865149,0.6486451694532479,-0.2466341159989764,0.3380318660216531,0.06795640306751535,1.0164606989658644,-0.6132964803319277,98.04271697998048,-0.0031365499918019,0.0088334768142687,0,1
2017-08-09,-0.360267383971579,-1.3404971136160586,-0.17147215633861462,0.6784319556349486,-0.49658110486530205,0.23972522704467553,-0.2495823906348818,-1.2439814894983876,-0.3989796259831916,-0.05172493834534115,-0.1793684504458189,-1.423700165753495,0.17627117038851733,-0.2721949119032383,0.6404275895946806,-0.2987966809134647,-0.0794638780083194,1.393558377208987,-0.7793736823122469,-0.7116587744019448,-0.9501944557031967,0.3697854634668843,-0.47278438614136903,-1.1226902437957422,1.2086458896046435,0.004566198977244899,0.10883735251083174,-1.0871993926588814,0.8609273913936322,-1.1168733696579811,1.5201741124836181,-0.19425374043004434,-0.5616881299926474,-0.6559395213161154,0.4996304963131604,-1.3120333569606042,0.3337586610805209,-0.44042321490593184,1.012641891376446,-0.7848088806953738,98.60736846923828,0.0057427184916992,0.006436576944342,1,1
2017-08-10,-1.119567928216624,-0.6104358706578777,-0.8833067324976127,0.7121230297714262,0.06825115302565257,0.2735005986530638,-0.16988432250064928,-1.2439814894983876,-0.19191513384355305,0.04942799640093197,0.2944216786857362,-1.6119858753137957,0.23237394684150342,0.46041585189317974,0.6818652216851178,0.024414652029382634,0.44920237090864934,1.4833818550065143,-0.6652854713212125,-0.7116587744019448,-1.1663554494313277,0.3697854634668843,-0.7075957949502482,1.9966362718305641,0.1546462138481672,0.7131211620114661,0.03762008518490894,-0.9012499953966884,0.8710988447143767,-0.36712199150681063,1.1780172989991073,-0.8735518457570088,-0.554261594574276,-0.6751062713804862,0.3268734604907177,0.102983200578159,0.38043559737404886,-0.9398703071813738,1.0065216403197532,-0.9051366192620106,99.13778686523438,0.0053646792732683,-0.0001734818255444,1,1
2017-08-11,-0.37025330799534995,-0.23497569395928303,-0.9069694815500541,0.7421275265550897,-0.4398956026510404,0.2762259522731838,-0.03528322992875864,-1.2439814894983876,-0.021412192698578816,-0.13453968689258158,0.2742498311455946,-1.4669768626476078,0.2992977194552819,0.4316763476341028,0.7181082283135424,0.28621660933217513,0.36034783995384595,1.8522834654922378,-0.5511972603301781,-0.7116587744019448,-1.0937431307737995,0.3697854634668843,-0.6255711749800379,0.2404411052153965,-1.5358380131821974,1.4216761250456875,-0.871671594680713,-0.3417674414689266,0.8844308341212082,0.02271916577197058,0.5951928768197401,0.04241215782912244,-0.5547741403840278,-0.6603692242923987,0.0030379487201329255,0.6670580308488511,0.4276018540068112,-0.3563847816896459,0.984286914543408,-0.7766079448331069,98.7271499633789,-0.0041506847850965,-0.00692748768563,0,1
2017-08-14,0.019360752379306328,-1.0786335272303917,-0.9188000537316041,0.7069913481825899,-0.9391139241557773,0.09663172412886334,-0.07204137940637376,-1.2439814894983876,-0.15973485619282982,-0.12558126876873088,-0.23348181074849048,-1.2794870308104638,0.12282754821471367,-0.3583621842004351,0.6644680534198488,0.04896484831050503,-0.2585182374748824,1.326197205461531,-0.208932627357075,-0.7116587744019448,-1.1329137085706222,0.4356518266506598,-0.6946678426298005,-1.0416581451465414,-0.6905958996670153,-1.4125437270911976,1.4103166907665774,-0.9110325094383612,0.8783859802356875,-0.8761237100872253,0.2420381242326677,-0.31806031993122535,-0.5551920412043075,-0.6570794778519372,-0.22512652597124475,-0.7998491554119918,0.16237303352861876,-1.1162247099728315,0.9687649522779037,-0.7587594153926125,99.2233428955078,0.0050133138261996,0.0060474259353736,1,1
2017-08-16,-0.8789585142339412,-0.8653078435041661,-0.981899648078548,0.7336934081398208,-0.35589566307588894,0.12735960812645383,-0.3665245157437732,-1.2439814894983876,0.06256565090961538,1.1445309793125407,0.25550127310296117,-1.3910317570502166,0.2139932674188615,0.40294324843501067,0.6978047769242667,0.21361577951921304,0.14011719404605533,1.2812840362070532,0.019243794624993787,-0.7116587744019448,-1.1103262830994667,0.4356518266506598,-0.8433038912257944,0.14900999837799705,1.2086458896046435,0.004566198977244899,0.41661101637457454,-1.1420042729373727,0.8859395558692651,-0.6900281186262242,-0.06901484440291444,-0.07787558047508276,-0.6770686833476927,-0.6294925544488499,-0.45827161323914356,-0.3370059675870825,0.13041392749010516,-0.3663777994104586,0.9518982673687414,-0.8509970329743084,98.67581176757812,-0.0055334498617286,0.0001724519242639,0,1
2017-08-17,-0.6929713303433134,-0.5394675754472394,-1.1002109863067322,0.6878734599518864,-1.1153875481555118,-0.06430760769125841,-0.403691845769863,-1.2439814894983876,-0.058771605664818934,-0.19585465522560028,-0.30726496590743946,-1.0936903975185917,-0.08953039491020624,-0.47328817593673495,0.633325823560898,-0.13162186428488615,-0.4468198432208689,1.0439064938515021,0.13333200561602818,-0.7116587744019448,-1.048598082770783,0.4356518266506598,-0.8277909763606914,0.2412602405585269,0.1546462138481672,0.7131211620114661,0.4033005422054766,-1.0274198554200906,0.8760347496882445,-0.40001199076758054,-0.3493666774387506,-0.18031453446071527,-0.7794281023081412,-0.7008948261505427,-0.7122148688700298,0.1915285990605029,0.11595848687053699,0.023513030955730044,0.9296397831386098,-0.6523727960974713,98.59026336669922,-0.0008673402781872,0.0036346673524303,0,1
2017-08-18,-0.40312414761412385,-0.36959014663891826,-1.0942952990436225,0.6740570746012324,-0.36588410351434086,-0.15693573079495787,-0.13638396188199634,-1.2439814894983876,-0.07606202697192982,-0.8736268588288703,-0.05828537189741985,-1.0528070117753685,-0.5202712985544673,-0.08544257722923487,0.6138867012221065,-0.17364690251494022,0.04509112275181732,1.1529711166430154,0.24742021660706257,-0.7116587744019448,-1.1006898201063198,0.4356518266506598,-0.8766281814886161,-0.029468562798570394,-1.5358380131821974,1.4216761250456875,-0.39964111522364615,-1.008975786198994,0.864839917396441,-0.2408917471604065,-0.7330543283639374,0.29353904307353806,-0.780802978734969,-0.6997256491560063,-1.2155276548535998,0.5638449122926358,0.12905757491302927,-0.8754443743724676,0.8696478710527176,-0.6173975739800662,98.45338439941406,-0.0013893265868172,0.008983991378344,0,1
2017-08-21,-0.24409659743870296,-0.10528175801989213,-1.0627463042148206,0.656702824124494,0.023828138114155326,-0.1942171675905477,-0.17916053950053984,-1.2439814894983876,-0.10260185612334798,0.040279622380923086,-0.08613811236024638,-0.6765403273622294,-0.727161769489656,-0.12853582096784635,0.5880859145581141,-0.1738451688453551,-0.2782501214377263,0.0430565669754299,0.5896848495801658,-0.7116587744019448,-1.1934998017887422,0.5015181898344353,-0.854119417916186,-0.2873710717735142,-0.6905958996670153,-1.4125437270911976,2.862881609957402,-0.8642141951398908,0.8541176442882457,-0.29918028239704253,-0.7410315664057224,0.2733644941864768,-0.7834368702024069,-0.6985559702315673,-1.2155276548535998,0.41830377094764115,-0.45383986993695286,-0.6893250708369247,0.8681279479452192,-0.7065878053503355,99.32600402832033,0.0088242288359068,0.0105454017041097,1,1
2017-08-22,-0.30235117744600754,-0.07720583510579875,-1.1495070429248628,0.708249595943331,-0.8747175015202809,0.007994028354128964,0.07877643933940383,-1.2439814894983876,0.16243109151176802,-0.31938312902976235,0.45884842021463595,-0.2208910324232186,0.2890061910081831,0.718962504204855,0.658425861967928,0.21160042408256066,-0.011817370717369729,-0.1462109611166177,0.7037730605712001,-0.7116587744019448,-1.0433856823309098,0.5015181898344353,-0.7627573880957434,-0.29783303389168275,0.8324777605674285,-0.7039887640569764,1.0067180370782487,-0.8346979969699573,0.8643122959509884,-0.364260556533386,-0.7451503597514056,-0.23443514144512367,-0.7708645865885984,-0.6637627025089167,-1.2155276548535998,0.1746591170562466,-0.6192001433710124,-0.39927198947504083,0.865934886408912,-0.564763414674734,99.2404556274414,-0.0008616601849097,0.0032678297824376,0,1
2017-08-23,-0.36739353991371365,-0.3024315085052444,-1.2480991561611252,0.6932184130723285,-0.6886834495702843,-0.013084373704611421,0.08512643936393831,-1.2439814894983876,0.10354183510067734,-0.07973791457018199,-0.05798228700563776,-0.08091703071274746,0.18048022204119576,-0.08544257722924681,0.6381777976691468,0.16606263134539864,-0.17239522102338972,-0.03393375940327171,0.8178612715622345,-0.7116587744019448,-1.0795867506992118,0.5015181898344353,-0.7918498043153067,-0.4340011587835305,1.2086458896046435,0.004566198977244899,-0.38169617344617096,-1.1420042729373727,0.8555475575842912,-0.5406353989509866,-0.7447143401276717,0.2546134253991327,-0.7685517408339095,-0.6621543711695747,-1.2155276548535998,-0.11279975046988153,-0.6639252237179102,-0.24013147095942933,0.8663657834253979,-0.5233704538956515,99.03511810302734,-0.0020712344335622,0.0308971224633957,0,1
2017-08-24,-0.5436656374570733,0.008173152911657534,-1.4295076817022394,0.6704262639816697,-0.39876322645904355,-0.05968042992144627,0.10417708886783492,-1.2439814894983876,0.001046983732981749,-0.18194676077951666,-0.12252412854676707,-0.033934133233694826,-0.05698547530537944,-0.18600842442601537,0.6074468173039201,0.024171258126187475,-0.1633901770710101,-0.05960006224092039,0.9319494825532689,-0.7116587744019448,-1.1479858251386954,0.5015181898344353,-0.6677169070842903,0.0617533189677634,0.1546462138481672,0.7131211620114661,-0.050091830522708616,-1.1420042729373727,0.845106643240426,-0.33388490949489313,-0.7447069992765808,-0.3082281773994988,-0.7834368702024069,-0.6655319093357978,-1.2155276548535998,0.11444423343666646,-0.672127878957158,-0.2984274332505248,0.8663997558526297,-0.5050483048143182,99.47998809814452,0.0044819837477263,0.0240689593400662,1,1
2017-08-28,-0.3370355878139784,-0.31950103518817047,-1.5004935218255455,0.6918709732143742,-0.2396956019488918,0.036967232478849234,0.08163403170738776,-1.2439814894983876,0.12106829820444115,0.2908424033770631,0.22714995711796654,-0.008106116980225522,0.42948857208418245,0.359856409756408,0.638111523139782,0.16032409608036535,0.1683599086035456,0.001350255219952525,1.3883023265174064,-0.7116587744019448,-1.1333453828606592,0.5673845530182109,-0.709205389307035,-0.5667253776035014,-0.6905958996670153,-1.4125437270911976,0.05163325297822677,-1.1420042729373727,0.8531564693221269,-0.628817348134431,-0.7429685295475009,-0.05921524086802697,-0.7834368702024069,-0.6617314631991751,-1.2155276548535998,-0.35511117694583355,-0.8341241235001428,-0.36351599983646044,0.867612744950127,-0.6125327205289974,99.49710845947266,0.0001720837389486,0.0224500710265903,1,1
2017-08-29,-0.6317962173910545,-0.5840728390409651,-1.5359860407148622,0.6841195320195361,-0.2979648618876689,0.034233475514572585,-0.010915179689926243,-1.2439814894983876,0.11469502443028956,0.2707131724125459,-0.0028226003620974165,-0.25821834963252666,0.41018268802181374,0.0007503153080086615,0.6265352002490767,0.06231599962258116,0.026078964556410216,0.046261994118718834,1.5023905375084408,-0.7116587744019448,-1.1535443464009725,0.5673845530182109,-0.8406989619447431,-0.4921576696901612,0.8324777605674285,-0.7039887640569764,-0.13337500201158514,-1.1420042729373727,0.8597641745295622,-0.8066979529579109,-0.7412578927078564,-0.08707171127747856,-0.7763766437595132,-0.7232614644650064,-1.2155276548535998,-0.5601116266403786,-0.8631280602142984,-0.5399133157225502,0.8692512340090468,-0.7531530872904134,99.65111541748048,0.0015466569142348,0.022109770161909,1,1
2017-08-30,-0.8095732001779561,-0.5065754940646566,-1.7430294785110099,0.685349719441081,-0.36302361478208,0.05833175487792743,0.09065593014223368,-1.2439814894983876,0.13520515266149932,-0.23594579709143632,0.07052344198697102,-0.45300219824129623,0.5236245793883347,0.11566990198431175,0.6284400791674065,0.1075521046741685,-0.01166301437414265,0.11363031764472399,1.6164787484994751,-0.7116587744019448,-1.2834147711513824,0.5673845530182109,-0.8239673601109997,-0.15798385910151683,1.2086458896046435,0.004566198977244899,-0.12436591261669162,-1.1420042729373727,0.8666646447283699,-0.770586407340769,-0.7395111916520267,0.4579878040863178,-0.7688433090981024,-0.7118718746074818,-1.2155276548535998,-0.5071038236203934,-0.8938300050314625,-0.3331364823698657,0.8715572364171015,-0.8657357488990911,102.35456085205078,0.0267676324960481,0.0203947928047592,1,2
2017-08-31,-0.7734826908728087,4.19683351414191,-1.4807742968336235,0.8592120415880049,-0.5393401322201866,0.651539850823742,0.48385496704505165,-1.2439814894983876,0.9335891773695824,0.2520042239961543,1.4162930062179477,1.1594343340998063,1.9809281369915641,2.2559847544953477,0.869639805522336,1.1592149491989587,0.8003175656971635,0.21307150722782148,1.7305669594905095,-0.7116587744019448,-0.47879024066157405,0.5673845530182109,-0.21195816501020734,4.279039992460954,0.1546462138481672,0.7131211620114661,1.1529304388506436,-0.458152678071681,0.9055149877852496,3.1703195246404685,-0.6772411513892231,-0.05891211538812141,-0.4412392762392014,0.14754753261343673,-1.1428016058991888,3.827812567757571,-0.6221516150198929,-0.6281065009430004,0.8916319495857723,0.16247641524845685,101.4477081298828,-0.0088993975568916,-0.0005016979662102,0,1
2017-09-01,3.1651275175300166,0.22145052891616798,-1.496549195420361,0.7869366209032644,-0.3326580125944647,0.4364934422692845,0.4224562993047767,-1.435016663139252,0.5362149694933569,-0.30957307235860143,-0.4868690398358952,1.1979164771273794,1.6048830954799513,-0.7749472871670479,0.7692502035906009,0.45404180949579614,-0.2506771968639572,0.10720945086817692,-1.6920793702405221,-0.010192082348462882,-0.33937057620637656,0.5673845530182109,-0.1705729314698749,-1.2569887940064106,-1.5358380131821974,1.4216761250456875,-0.19503678462994203,-1.1294770236606337,0.8934938342695169,-0.13896789201486118,-0.6494199819786622,-0.12346260015860736,-0.346915923326453,0.14548499341646853,-1.0943775700481366,-0.07422382419913019,-0.5887918973279486,-0.8060097710973888,0.899778881517751,0.21648301260652092,101.73857879638672,0.0028630954342504,0.0135692205735745,1,1
2017-09-04,-0.14223211671150174,0.11628409026088016,-1.6759863601035525,0.7965642469321548,-0.6274929207234151,0.46968632947733135,0.49051604768226065,-1.435016663139252,0.5264279808695681,-0.06111949152987038,0.14076746913300153,1.4597030243991846,1.4983940322813216,0.23057027348058862,0.7805727502513355,0.37126092050173615,0.1003946072479442,0.46328220100220363,-1.349814737267419,-0.010192082348462882,-0.3365926779260353,0.6332509162019864,-0.16861360251240626,-0.3145764251949515,-0.6905958996670153,-1.4125437270911976,-0.8766426537932772,-1.1420042729373727,0.9047888622171676,-0.2285329607501758,-0.5992170211804069,0.22625831269993266,-0.28181819277961795,0.08758686425435468,-1.0167027742195387,-0.19815036071711747,-0.6162766707146156,-0.7698936241909055,0.915407477992012,0.32739173683012757,101.72146606445312,-0.0001682171257324,0.0128666233980773,0,1
2017-09-05,-0.2317450104790179,0.0456099589982998,-1.741057315308419,0.7850840886471092,-0.8053147026303924,0.4349085547362714,0.5128497315659107,-1.435016663139252,0.4106704957480399,-0.0889133881799069,-0.020980761805281675,1.7072423547773892,1.2674982456210067,-0.027989188951092057,0.7638834629247582,0.1389761658132477,0.007786983237942303,0.4408299074420935,-1.2357265262763846,-0.010192082348462882,-0.3339428405964054,0.6332509162019864,-0.16377597899737914,-0.2673229589475464,0.8324777605674285,-0.7039887640569764,0.04243313324450367,-1.1420042729373727,0.8938192039728611,-0.2686661844312901,-0.5554781780072614,-0.0037450419422910167,-0.304020078317284,-0.21839992038316622,-0.9563650939258628,-0.25662896187244005,-0.6002433237833283,3.171514453244112,0.9285250980844252,0.47646679176544665,101.704345703125,-0.0001683204429151,0.0028555506958266,0,1
2017-09-06,-0.2718548550718026,0.10162508698087512,-1.7528886898346385,0.7731777280490926,-0.769215098654863,0.3939482771518257,0.3490163163040012,-1.435016663139252,0.3253592078026713,0.45492176449615696,-0.0209862747212864,1.8580958304987352,1.0955165146012733,-0.02799559401110081,0.7455921552906397,-0.07429418163855485,0.07259157898885528,0.5434779545241941,-1.1216383152853502,-0.010192082348462882,-0.323322426043728,0.6332509162019864,-0.13610962840171506,-0.1370219853271915,1.2086458896046435,0.004566198977244899,-0.31926396937738677,-1.1420042729373727,0.882209757651843,-0.18975054561406815,-0.5269744542447784,0.06961082266550582,-0.29629335009268737,-0.6850459999861981,-0.9203944220075936,-0.17109199403724473,-0.5304562871346744,-0.13819462879988859,0.939443941725998,0.6374017830809775,102.30322265625,0.0058711417250788,-0.004383668560243,1,1
2017-09-07,-0.1929851875352621,0.24054466283648612,-1.7647200643608605,0.8026693558353553,3.1703876244643863,0.482942410443312,0.47154115918736655,-1.435016663139252,0.42061993946785486,-0.06081704695822682,0.30127423196075787,0.18113162411958034,1.2418377135342402,0.4891489510922718,0.7836301243428576,0.22846035912437548,0.21095771005556427,0.6782088801533562,-1.0075501042943158,-0.010192082348462882,-1.0581521238430844,0.6332509162019864,-0.06211791565708244,-0.10327762035333972,0.1546462138481672,0.7131211620114661,-0.07826325582766393,-1.1420042729373727,0.8947582650265191,-0.07392062374574392,-0.48810830011775436,1.4155606078930807,-0.2895982175631486,-0.6919765490662039,-0.8741589776143701,-0.07606535502209125,-0.5041315665836605,-0.22777110980762463,0.9531146172382593,-0.26149546915462774,102.83365631103516,0.0051715209828929,-0.0532405782968916,1,1
2017-09-08,-0.07722274088388248,0.8328048306769082,-1.760777342645014,0.8275472158062087,-0.13780545176194386,0.5466475353424171,0.6042705250663538,-1.435016663139252,0.4682923728804278,-0.12522253250789322,0.2639430709085501,0.2711556019905871,1.320363711233657,0.43168915775412026,0.8140042035586228,0.3532845098041457,0.12724941648558236,0.8353978207654658,-0.8934618933032813,-0.010192082348462882,-1.2834147711513824,0.6332509162019864,0.06547660777784538,0.30219254972500276,-1.5358380131821974,1.4216761250456875,-0.18105022331663148,-1.0147400565105131,0.9117240750033206,0.47093832155907994,-0.4497502387706778,-0.4878563033098515,-0.3286447767749133,-0.616186403873571,-0.8317506773013965,0.5050375925863955,-0.35654230534972187,-0.2679094472154213,0.9678874217394111,-0.09250581535980901,103.05606842041016,0.002160498258753,-0.0503306219475508,1,1
2017-09-11,0.46731880391729214,1.2056059113896131,-1.788572423506075,0.832064840411734,-0.22734090243650923,0.5452811967312154,0.5616226927691156,-1.435016663139252,0.42228063413700856,0.22371280515242653,0.10327748815935235,0.6133766809628737,1.2364799168817384,0.1730976700224078,0.8155249604998129,0.33198461766551207,-0.010104789120377709,0.7712349243827575,-0.5511972603301781,-0.010192082348462882,-1.2834147711513824,0.6991172793857618,0.3012164560589805,0.05246825256512532,-0.6905958996670153,-1.4125437270911976,0.2944131660828295,-1.0245290011138668,0.9318291042798756,0.8581501272255643,-0.4018285521136479,0.13986425665867702,-0.3740697309518064,-0.5486472237337838,-0.7814928372239857,0.7354157158855863,-0.24265159159912447,-0.188983753063221,0.9830932180676635,0.208586704661619,102.0123519897461,-0.010179289827983,-0.0401443270680635,0,0
2017-09-12,0.8543050443742914,2.364520896865451,-1.7864130572447194,0.7515981554673753,-0.26746085455680374,0.27994298668892276,0.37265875285793393,-1.435016663139252,-0.0013756343190807947,-0.005773894853854698,-0.5551629905731263,1.3326026037949639,0.6521516415106658,-0.8898476586633128,0.7006985482107687,-0.2126843415052432,-0.6930536685381262,0.4761167827767381,-0.4371090493391438,-0.010192082348462882,-0.9689950795246747,0.6991172793857618,0.74791170436586,0.47091827293285726,0.8324777605674285,-0.7039887640569764,0.274170078664641,-0.6281463914551222,0.9023784133668871,2.01090505507516,-0.39237154016817155,-0.02190563506623152,-0.5480712835895533,-0.5839389928060933,-0.7728448661295428,1.4977731181969995,-0.057847002855303586,-0.07313907228674676,0.9897238160331988,0.8401984934766201,101.25948333740234,-0.0074075396989848,-0.0301375981918461,0,1
2017-09-13,2.0063884498090743,1.464235635909446,-1.6996515161900057,0.691344677761109,-0.18857131216553844,0.08387788528206318,0.2107706475198302,-1.435016663139252,-0.2990220874713818,0.06741719108111739,-0.40726478769992575,1.661375557084,0.23934973637531443,-0.6456739610112102,0.6144097123127519,-0.5411702006423283,-0.3705667528589677,0.41195531674973573,-0.3230208383481094,-0.010192082348462882,-0.8810125208309957,0.6991172793857618,1.0999980010303767,-0.45505092774498584,1.2086458896046435,0.004566198977244899,-0.23535469299493167,-0.7961672934673331,0.8774730454837784,1.4502552343138484,-0.41493170101172705,-0.021911148720507673,-0.7154911815776682,-0.4889144503753144,-0.7977521066297113,0.6521517129451171,0.15839309139111624,0.47178929828400795,0.991179310287974,1.2946027982753963,96.99899291992188,-0.0429857680115698,-0.0136102212752689,0,0
2017-09-14,1.4460652283208661,0.9071359802572937,-1.2066917523533747,0.39812390237753353,-0.07277969382012686,-0.8399189069088041,-1.0019175516467618,-1.435016663139252,-1.5199219943163045,1.410343580422292,-2.3056884492677114,1.8458415153729077,-1.639591566925797,-3.1112533891110634,0.20483917491847173,-2.1454789243302064,0.41672123594794924,-0.4798256962676942,-0.208932627357075,-0.010192082348462882,0.2114256566831564,0.6991172793857618,0.7672572687076035,-0.4086242650989372,0.1546462138481672,0.7131211620114661,0.255355307302387,-0.15948830488479915,0.8556383116614136,1.0715031798476315,-0.32358814612011205,0.3003925140197668,0.06061019107993045,2.307322089721722,-0.7040214212699627,0.5519265399460331,0.3221298269374702,0.8590504420091065,0.9995851545689042,1.6119708914504667,97.78606414794922,0.0080814773322338,0.029375546736301,1,1
