Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-24,-0.07349646585133272,-1.5146993255676817,3.677564586280729,-1.488264734479717,1.316387866564774,-0.5335847492449552,-1.2206587173181587,-1.2439814894983876,-0.06926081922096167,0.4009539603142423,0.2870456865688827,-1.1822071628407476,-0.6107852287947334,0.8285018404738285,-0.8332638607268864,0.4317319338426914,-0.20655500472728053,-0.9068870002265444,0.9319494825532689,0.691274609705019,-1.0440887957561507,1.094315458488415,3.5180943985744855,-1.138299585036089,-0.6905958996670153,-1.4125437270911976,-0.499707102069617,-1.243113441270659,5.216311689286491,-1.0185150167483232,4.570154183950108,-0.3250113554468474,8.153436234964227,0.01123548543120421,0.06945420743170139,-1.7738224036026085,2.543571295405716,0.15066939499251716,4.3481918568403835,0.4749986190109233,179.4598846435547,-0.0001299965844781,0.0198179432381756,0,1
2022-10-25,-1.0212668726882805,-1.238450157225266,3.2200981436780807,-1.4731914562351616,2.257428573933342,-0.5081028760754607,-0.9401705023042759,-1.2439814894983876,0.09763524865574207,-0.9157851506170845,-0.018941346597823896,-1.7719605943649848,-0.5771282365810751,-0.03320931285819203,-0.8177818590161617,0.2822285622264482,-0.22076795720317977,-0.9506215563770141,1.0460376935443032,0.691274609705019,-1.122638511381102,1.094315458488415,3.051560283605411,0.7709367816584535,0.8324777605674285,-0.7039887640569764,0.04797272775917271,-1.1892196137299031,5.208166840418671,-0.6170966172522107,4.679597343454709,0.5812917792758371,5.031194465281085,0.07520116466957409,0.08919746572815017,-1.51156022935427,2.3302543670216567,0.4409036842803165,4.343766622307297,-0.3213573818508727,178.5267791748047,-0.0052130857165996,0.0238903010509069,0,1
2022-10-27,-0.6200823142684172,-0.5639789184401884,3.133337404968037,-1.4819347324123906,0.15092625842532936,-0.5782615743604368,-1.1736218812159287,-1.2439814894983876,0.14486899517638355,0.45045231168232375,-0.2901706106717771,-1.7056270070815522,-0.6483888402546101,-0.7969870986570124,-0.8418556685582922,-0.10399750186040332,-0.44202795141479245,-1.4404468688354237,1.274214115526372,0.691274609705019,-1.0633220251306421,1.094315458488415,3.0271320143870004,1.3117326555206057,0.1546462138481672,0.7131211620114661,0.4729638844380912,-0.7745099737808911,5.191656586615342,0.4147470486120357,4.764983977825042,-0.18908954208974366,-0.11977490577826465,-0.5247953544819797,0.10628090468466364,-0.9016319137113908,2.3184415694868132,-0.06941015022162274,4.333553572217633,-0.24796366506867012,178.8067169189453,0.0015668153390002,0.015172438564786,1,1
2022-10-28,0.41116026446666526,-1.0266406544341384,3.046576666257997,-1.4595164168117791,0.44102760646054706,-0.5025270461068605,0.11878805375487324,-1.2439814894983876,0.16080557834773296,-3.920275400271983,0.07159907819398902,-1.8746196971290894,-0.5642261843090234,0.2213918224880931,-0.8115539345048316,-0.07095535449938628,0.10022649483694086,-1.3573460628689853,1.3883023265174064,0.691274609705019,-1.1982247371639656,1.094315458488415,0.8986356126210613,-0.7489818035574792,-1.5358380131821974,1.4216761250456875,-0.06016458708610443,-1.0459755586000103,5.202373674178659,-0.29981990136086895,4.796503608674574,0.4718742204048969,-0.08998858997733716,-0.6208529250271279,0.11461684315753638,-0.8475605762918313,2.2972580226439328,-1.0178538243611486,4.322053505932335,-0.452964824605616,180.3463134765625,0.0085735375065641,0.0188684611757233,1,1
2022-10-31,-0.30299042380811203,-1.1249591941846881,2.5943671859431445,-1.403896201599788,-0.0690524797805133,-0.29593412930847385,0.35913670916431145,-1.2439814894983876,0.36702076584405835,-0.26835784812804164,0.44547174650304144,-1.9458373350209723,-0.34101016583354155,1.2789056602864264,-0.7256614533219689,0.2581662014514267,0.03553794814393555,-0.609493162687923,1.7305669594905095,0.691274609705019,-1.0773518607295387,1.1601818216721904,0.31405330498080974,-0.4151255329174573,-0.6905958996670153,-1.4125437270911976,-0.7240435835927599,-1.0772099647843048,5.2117228397900135,-0.468548326632693,4.820202695373288,0.13374545138016408,-0.012479530406257168,-0.492600534750343,0.11978339096787953,-0.7875032313623681,2.212571792024245,-0.6163842766194676,4.317597066359597,-0.5633392827709592,183.07568359375,0.0150206726936891,0.0127244152152542,1,2
2022-11-01,-0.47162055852671547,-0.5499785999048931,2.11323799428806,-1.3178760445936186,-1.0170617211369497,0.044516868974796196,0.7418211272438998,-0.7220636890788037,0.7221541855762139,-0.326318550491714,0.7894853348422601,-1.5960457657088518,0.02477117300186828,2.2777491484049617,-0.5881632380540975,0.8220324825099622,0.6595534281522257,-0.22462449142551139,-1.6920793702405221,1.2047838681054384,-0.8360022266015713,1.1601818216721904,0.16617987555384311,0.880026120965389,0.8324777605674285,-0.7039887640569764,0.18421167362839067,-0.721602443415897,5.227975475385779,0.3829707367975155,4.800819905631036,0.2861620631882838,0.2618632688857102,0.9385930134843803,0.11714148797353019,0.30433987589319356,2.179787878295378,0.4155908655131213,4.315258278038394,-0.17502287113405848,183.79885864257807,0.0039423612282532,-0.003702028475844,1,1
2022-11-02,0.3794024635299804,-1.1075845371177382,1.9134252866716426,-1.2841559312063895,-0.6157760657419695,0.1349227129197301,0.6090256726551064,-0.7220636890788037,0.7265792815316043,0.5779487629845717,0.1983561636136344,-1.5483926204339744,0.12213444083978335,0.593500188754153,-0.5403057483367442,0.7775047362079993,0.18961691070541214,-0.11090835186919312,-1.5779911592494877,1.2047838681054384,-0.866114408580065,1.1601818216721904,-0.2637760045473429,-0.8493255206223446,1.2086458896046435,0.004566198977244899,0.020844531379231767,-1.0140982909764837,5.237434819038123,-0.4549582476598327,4.793102733612449,-0.01986594674705318,0.7754973929357634,2.1870269363857986,0.1160453351109559,-0.4421422965066245,2.1567909203510562,-0.2990671337138238,4.3144871543651755,-0.1300984117098547,181.2561187744141,-0.0139309482027206,-0.0129019967491792,0,0
2022-11-03,-0.458038396277895,-0.6788842856378483,0.7855324740624217,-1.3362829540378154,0.4157263821808314,-0.12880966074528616,0.4145017522234021,-0.7220636890788037,0.1653843166360495,-0.19070205718138045,-0.7553482546100505,-1.5952509562740969,-0.16429561836210374,-2.148313849174891,-0.6376760378821461,-0.08600139003928012,-0.14094343714145743,-1.5497832592115819,-1.4639029482584534,1.2047838681054384,-0.5687560095630501,1.1601818216721904,-0.26063095439153255,0.5763889052347517,0.1546462138481672,0.7131211620114661,1.459557181237573,-0.47320477279575296,5.222911242963846,0.16969724568697242,4.352196327433477,-0.2911315329444792,0.41854542007547135,1.3063527216735438,0.04853407731101087,0.4421749800325774,2.119988230818641,-0.46781705815693897,4.282469729330819,-0.19799554152614968,182.21255493164065,0.0052628379499375,0.0284210205719026,1,1
2022-11-04,0.16625321212234914,-0.823243184649337,0.548911402295396,-1.2982886177686095,-0.298604269337413,0.04548197558104248,0.34507187183318894,-0.7220636890788037,0.2632293333165231,0.4687769878724471,0.2688156657274089,-1.5219105480837571,0.041663458791123084,0.7893284934605483,-0.5803844676506912,-0.009336765474473745,0.325896931272723,-1.7772012347671844,-1.349814737267419,1.2047838681054384,-0.5686704812738806,1.1601818216721904,-0.338988249462462,-0.4111474967667298,-1.5358380131821974,1.4216761250456875,0.5974549494609452,-0.6711953513557916,5.235619672711574,-0.054194754055525055,3.5342459260461037,0.07068660291815715,0.3508712405030538,0.21136367248443816,-0.0885291123203027,0.2018397451943752,2.084783647563111,0.38381050479949236,4.231240549151853,-0.12993899826976735,182.65577697753903,0.0024294915460951,0.0152461025432651,1,1
2022-11-07,-0.05750836224291324,-0.916655806770459,0.5857181617566638,-1.27425902842241,-0.46727689820534446,0.1484223774181089,0.3392893075528384,-0.7220636890788037,0.2672326492133202,0.13140775470897975,0.11763073860809685,-1.4566826163467386,0.19084188867104232,0.3584729167944904,-0.5493361048407552,-0.01456184229480267,-0.1744883722071505,-1.5147938978643771,-1.0075501042943158,1.2047838681054384,-0.6001805040147626,1.2260481848559661,-0.3576865335207328,-0.3520260717974057,-0.6905958996670153,-1.4125437270911976,-0.28140695670105154,-0.6072341296398273,5.247242219504743,-0.18813464784070755,2.8196660376504985,0.44460933901494554,0.29739503251564725,-0.28902793358356876,-0.22029423257139188,0.022759125696897812,2.0956411207661674,-0.4542252475526999,4.184178540623798,-0.05224342894491994,182.3991851806641,-0.0014057709974092,0.014328464997038,0,1
2022-11-09,-0.1913702310821671,-1.0495933870369487,0.38064688716311057,-1.26834393369618,0.3839605783997108,0.17603527252720566,0.2126568452838827,-0.7220636890788037,0.16621890742385115,0.28348199434079885,-0.08701557196543268,-1.5890010391891773,0.2860909747855423,-0.22903761756449198,-0.5498684836732186,-0.0481787561419689,-0.39735645419952054,-1.8428030689928836,-0.7793736823122469,1.2047838681054384,-0.8475172993314241,1.2260481848559661,-0.26432273510035775,-0.47613926937169665,1.2086458896046435,0.004566198977244899,0.405147544199973,-0.8707890285089953,5.237577352513127,-0.42960765704899007,1.7741664212468764,0.7886689965129426,0.263810862061203,-0.32370170830887196,-0.44156538005898965,-0.4057160789743242,1.9042600950818493,0.17050983863939942,4.112211968671796,-0.2773884404256459,181.44271850585932,-0.0052576070450818,0.0185001689590407,0,1
2022-11-10,-0.43270257332443784,-1.177315738968033,0.37801680132987653,-1.2816333341902493,-0.4536913133035578,0.1026151447206165,0.12059280118703863,-0.7220636890788037,-0.045508862583286416,-0.02185858740329596,-0.2925462304663452,-1.5373433155255967,0.207109043750793,-0.8165993924037351,-0.5829379025295839,-0.1831070996557413,0.04969182063233813,-1.4185795907601888,-0.6652854713212125,1.2047838681054384,-0.8756048274657116,1.2260481848559661,-0.27226393304014357,-0.5222779106547593,0.1546462138481672,0.7131211620114661,-0.9190394044478193,-1.020245358820492,5.229838598565078,-0.6671870162151199,1.1832923975710463,0.19746066322627331,0.1403586310589783,-0.5542469838409795,-0.5873191153439729,-0.7387925769176511,1.626072439876456,-0.053410689150138226,4.063089465395442,-0.3361916880812148,186.48150634765625,0.0273920691183611,0.0199842768156144,1,2
2022-11-11,-0.6701435337198293,1.613509188187087,0.9222455873319042,-1.1359288242574341,0.17075761419552873,0.7534194113244256,0.7141283353225486,-0.7220636890788037,0.7282908453415732,-0.29251483195482053,1.4496124073003547,-0.8246659099338638,1.6202672452207232,4.216560813041979,-0.34947450613587905,0.9215572166589873,0.2012417043131095,-0.7844313872897857,-0.5511972603301781,1.2047838681054384,-0.3843586783747815,1.2260481848559661,0.18749228736207033,6.014185417323652,-1.5358380131821974,1.4216761250456875,0.45492587182543265,-0.4520104034615977,5.269859746676089,3.314734264677626,0.6314075790021427,-0.7563714719299984,0.49978629458757984,1.2109493046895172,-0.7462244578217309,3.7756328564761206,1.881307767596135,-0.1873676493941261,4.0173767522041315,0.5352188750228232,185.01187133789065,-0.0079120800787,-0.0147440596026859,0,1
2022-11-14,3.309458130635576,0.8975670514344416,1.1325770335919274,-1.1640430088908453,-0.0530603472311021,0.5186833592988329,0.5395773191333751,-0.7220636890788037,0.345813686450475,0.06849055481747203,-0.43418662840127736,0.40520078216508904,1.08505800739808,-1.2474165387096214,-0.4144590093724261,0.3594485382542083,-0.7981002143563751,1.4635328088363186,-0.208932627357075,1.2047838681054384,-0.2549080278639214,1.2919145480397416,0.4632742825620687,-0.7922700550785089,-0.6905958996670153,-1.4125437270911976,-3.940523875368238,-0.6390323180718434,5.245039790998369,1.4397199352103223,0.7497625647298815,0.2679296010428815,0.22190919830789677,1.4163851640469356,-0.7117765969474292,1.2146618765413708,0.7950504587214978,-0.4288714268003503,4.04120595567759,0.9491450173040802,185.2917938232422,0.0015118539998679,-0.0201229490973818,1,1
2022-11-15,1.4355360664190329,0.21737705622411077,1.2219662534458715,-1.1458266426453396,-0.18695594874959076,0.49451553420771444,0.41060977360222295,-0.7220636890788037,0.30586270681697475,0.4415733513603822,0.06866638841068966,0.9292252360879754,1.031410040475547,0.22137901236805183,-0.39813172088879273,0.2903926940912085,-0.0888782608750885,1.673457534074001,-0.0948444163660406,1.2047838681054384,-0.2534224524033552,1.2919145480397416,0.6236782298640595,-0.662168859520271,0.8324777605674285,-0.7039887640569764,-0.26795007548586564,-0.8425309447289111,5.262591652047433,0.5432256873769097,0.7717256371494572,0.11672442773955684,0.1207290991582397,1.4900794059085045,-0.7076026977632632,0.12692368238193943,0.5463522014234724,-0.6664810580402561,4.0598688988224465,1.15178654988244,185.8050079345703,0.0027659329645933,-0.0212488765146756,1,1
2022-11-16,0.5395640596688087,0.02717725036047807,1.363937933692484,-1.1230212767443613,-0.42834910581956737,0.4895323835120218,0.1889516847368077,-0.7220636890788037,0.3488285402955041,0.7848601504913193,0.13558296332251535,1.3108807489522127,1.0670820519189406,0.4172329373144582,-0.3692345672306934,0.24323714044237815,-0.0678960667658117,1.962106176809384,0.019243794624993787,1.2047838681054384,-0.27134796356282403,1.2919145480397416,0.6098896698944503,-0.39502035160226245,1.2086458896046435,0.004566198977244899,-0.32623861948616384,-0.8510293025412095,5.278139171841139,0.29599714978473296,0.6580099619632727,-0.08794928838914495,0.298130141142236,1.1806363352634608,-0.7450519101041352,-0.118920828360022,0.45156883010250537,3.315947594432279,4.07134973318538,1.3528333704749993,185.10519409179688,-0.0037734991885082,-0.0241434351253561,0,1
2022-11-17,0.29247954185096897,-0.7533665077966767,1.2272232157336702,-1.133264837110371,-0.6658499004293148,0.3519961907981843,0.05077789988055655,-0.7220636890788037,0.19836417431442435,0.19497984360094095,-0.2133555117356613,1.7343675926927518,0.8015487300995169,-0.6011331737106299,-0.3980749990890569,-0.1483710619907605,-0.12349848170010473,1.4635356695477308,0.13333200561602818,1.2047838681054384,-0.29214837595495485,1.2919145480397416,0.5917406500991921,-0.8991227471511518,0.1546462138481672,0.7131211620114661,0.5831434780404807,-1.1746147796675344,5.269607928054025,-0.5694361449775157,0.5939452056095543,-0.2935074708741711,0.365890966553183,-0.5557482686302894,-0.7671456131838471,-1.0069000847428569,0.1888423025114183,1.4406943529133902,4.081463224187869,1.3799176754401625,183.752182006836,-0.0073362672999391,0.003773499188508,0,1
2022-11-18,-0.5724496059829794,-0.09158679517892546,1.3455337516171804,-1.1619610517195191,3.314754608332717,0.13959973867076228,0.1688076061303529,-0.7220636890788037,-0.09140248551898031,-0.7567097063077983,-0.40346175378895394,0.4595844773038354,0.38881684773523006,-1.1495087914164563,-0.45447456269012365,-0.3694439323750403,-0.5177046818704318,1.3192099178243357,0.24742021660706257,1.2047838681054384,-1.113223351768613,1.2919145480397416,0.5706372142851351,0.637004510998404,-1.5358380131821974,1.4216761250456875,-0.1898550420773432,-0.7641532049815283,5.256163534004777,0.03658388830317132,0.3658651820321397,1.4488844709991717,0.1268551609420337,-0.45400980447347355,-0.8441291867266792,-0.3656749460714778,0.17831319580845037,0.5440858748703101,4.076683269251638,0.47162475291902795,181.3260955810547,-0.0132909695733959,0.0224699715904117,0,0
2022-11-21,0.033217398196428535,-0.37099324249763077,1.4349245761604574,-1.21908708116318,1.440360322919418,-0.17890916928001213,-0.16128753975199517,-0.7220636890788037,-0.5137783724092402,0.26529048762453245,-0.7211995454013358,-0.14036286663496872,-0.374334885500933,-2.050380481641787,-0.5588400786920023,-0.834507334373306,-0.6909836365381186,0.5625975192829372,0.5896848495801658,1.2047838681054384,-0.9587476769285679,1.357780911223517,0.5398190936941006,-0.48141011899395203,-0.6905958996670153,-1.4125437270911976,0.4733541974122647,-0.6534957335975891,5.245031073311569,-0.24858506738066247,0.2242866565393527,-0.4351668368214234,0.2616544162682458,0.8855474401522153,-0.8951947112166869,-0.6498335247378264,0.1143030101090524,0.2968258357177462,4.070528039422885,0.0038379497381443423,181.3960876464844,0.0003859265825741,0.0428115170347706,1,1
2022-11-22,-0.25178543601516157,-0.26924330202739954,1.3534207997382133,-1.2077697850640405,0.5441625346485177,-0.18811896008068824,-0.1972720604939248,-0.7220636890788037,-0.47866794811867247,0.11442496525320031,0.008587869845380236,-0.4153126678643522,-0.4162092959493112,0.04513738116839179,-0.5483202644670689,-0.603799023949618,0.007244758165962504,0.48387932320808164,0.7037730605712001,1.2047838681054384,-0.979292891163726,1.357780911223517,0.5441767994871436,-0.12847208900037682,0.8324777605674285,-0.7039887640569764,0.13407671129400162,-0.9135590420684954,5.256876463332905,-0.1606477090448736,0.10666262220255236,0.06775352039876871,0.4215533715548958,1.393805491624352,-0.9402406397794908,-0.5590869475546535,0.10589504507197706,-0.5687177315052044,4.065029038765198,-0.1911876442457086,181.3727569580078,-0.0001286256460871,0.0411923237890262,0,1
2022-11-23,-0.16389930444561357,-0.6171901160534863,1.3402751846400416,-1.1987255815402136,0.2970157524767158,-0.20250021121700396,-0.1747918108532821,-0.7220636890788037,-0.4645621637976441,-0.08978899399735524,-0.018868194504438024,-0.7622443648809382,-0.4677328583986777,-0.03320931285821587,-0.5415530494613939,-0.3674483520897532,-0.24610963180224324,0.29144498757687576,0.8178612715622345,1.2047838681054384,-1.0448063613341938,1.357780911223517,0.5401893458376997,-0.5252779295605802,1.2086458896046435,0.004566198977244899,0.2870111245534056,-1.0400141408660049,5.2474155057114045,-0.4547591701659313,0.042330296378009925,0.1346790565563679,0.5536616864734583,0.7794143565066384,-0.966103317582117,-0.8677703394451961,0.15829691953457953,0.03737952011305867,4.062270676418833,-0.39920331578527074,185.8050079345703,0.024143435125356,0.0456310263010732,1,2
2022-11-24,-0.4578394347540026,0.5519346374926254,1.4769882979095215,-1.0684208067765784,-0.568131354196129,0.30137878957347597,0.3507421960747767,-0.7220636890788037,0.25766316223597696,-0.29488543283476376,1.2762680916163502,-0.37530025616108414,0.9210012063181215,3.707358542349385,-0.3345270431672861,0.8211212944703699,1.2139809439947755,1.1267755821931298,0.9319494825532689,1.2047838681054384,-0.24775811149990523,1.357780911223517,0.7570792730252582,1.2567096730666192,0.1546462138481672,0.7131211620114661,-0.020056547304593924,-0.1879056386453704,5.266245520480344,0.7008815127697824,0.042078078250823506,-0.21430614718508256,0.4654694094882149,1.267714334280159,-0.9674107575489764,0.19389556040951542,0.28080478341315723,-0.24782577145321621,4.07393515484269,-0.04723028056362544,187.9278259277344,0.0113602051019643,0.0380611903038177,1,2
2022-11-25,0.6971280447077438,0.579672107176846,1.5690076035966982,-1.0012924013055784,0.03768827575305376,0.502200533807171,0.06226319295702808,-0.7220636890788037,0.614182447135019,1.4435925884099086,0.5941659325527899,-0.13395719792170954,1.4504925819169532,1.7685340675923977,-0.23476840072535587,1.1721210752235385,0.559601940190322,1.6996988399065713,1.0460376935443032,1.2047838681054384,-0.2665847661464628,1.357780911223517,0.3503500777163276,-0.1931171029400615,-1.5358380131821974,1.4216761250456875,-0.2922436978416952,-0.47344130700005427,5.285467456534166,0.7492236430602447,0.0738890900700669,-0.4044378476357955,0.7648498715670886,4.0742880850560645,-0.9565233821806668,0.5655595640644256,0.3118948388320188,-0.15987720824589075,4.094368162079758,0.15022425057015582,189.25750732421875,0.007050575870963,0.0235535753901739,1,1
2022-11-28,0.7454420139179231,0.5148629377759717,1.579524737550967,-0.9560776397065929,-0.24738637808327962,0.5988360847981895,0.33135848695320624,-0.7220636890788037,0.7755282307009812,-0.43622659051824886,0.36420782354197606,0.1413530146432795,1.6327538049138748,1.1026768392067123,-0.17053446854182358,1.0917109407433196,0.4248800385520415,1.8965043425836794,1.3883023265174064,1.2047838681054384,-0.6471321728851701,1.4236472744072926,0.24172475252715828,-0.22088515192208708,-0.6905958996670153,-1.4125437270911976,0.07080363445581846,-0.6151517182460514,5.304732558516974,0.7545480105891097,0.1641132926840882,-0.7222181896394056,1.539721214381147,5.922096715727458,-0.9238805709718839,0.6740245638735535,0.4098997735823043,-0.4540261446925857,4.122162735888862,0.4281671666832602,189.0242462158203,-0.0012332666631701,0.0163818143535227,0,1
2022-11-29,0.7507632798056205,-0.3087491549322321,1.6189615828454702,-0.9542136835705588,-0.1594780995445377,0.5162445468038789,0.2816869108171929,-0.7220636890788037,0.6649670389018223,0.06556406085712266,-0.07781088906314593,0.1443882973848084,1.3497628919492715,-0.2094509440578997,-0.17797225667649924,0.6058930461350578,0.3291049218318978,1.564129725832079,1.5023905375084408,1.2047838681054384,-0.6143077240697645,1.4236472744072926,0.14918622751760485,-0.7245804675576047,0.8324777605674285,-0.7039887640569764,0.44599668966757855,-0.7993036756298623,5.291912908549219,-0.040476125915573105,0.26486471688655133,0.00766695631751231,2.124131455330901,4.5803581850994215,-0.8888463853100921,-0.1918296240092933,0.4496896681951846,0.7017617885772278,4.147236443541305,0.4614636863399396,189.84071350097656,0.0043100768659599,0.0151870959498655,1,1
2022-11-30,-0.04379772571164923,0.49849196165423937,1.6846896583363107,-0.9235282417204211,-0.4534923016421219,0.573145527187311,0.3096106382769792,-0.7220636890788037,0.737406440851699,0.13233926273558685,0.21797715376574814,0.5540139767009217,1.3433257712385798,0.6718212625407259,-0.13920634001393248,0.3646166484197131,0.03553794814393555,1.2054994996908257,1.6164787484994751,1.2047838681054384,-0.6828245186918136,1.4236472744072926,0.22775376543770365,0.5626705256671823,1.2086458896046435,0.004566198977244899,0.7912252131301668,-0.8853200132499086,5.311478194711454,0.7915746873038719,0.5030460191979536,-0.01979278485738158,2.8330598372290416,0.5262401484663389,-0.8097649640492416,0.7312223178572496,0.48766996241148275,0.7501100785632957,4.179628318762764,0.8067914144383342,193.0132751464844,0.0165735991281004,-0.0014756005593603,1,2
2022-12-01,0.7877683871106501,0.7264241243536008,1.2903212053912683,-0.8280437244820743,0.701766225209364,0.8994674257582539,0.6816159790566788,-0.009110715018354202,1.1590331998094774,-0.2158620184249568,0.8723481536948132,0.5432180843340028,1.725901511904679,2.6498190843110407,0.006394684282385727,0.8229375102240866,0.1488313881541417,1.6647094785593557,-1.6920793702405221,1.3927413017585002,-0.9410884636836743,1.4236472744072926,0.4975213940706293,-0.01318522869674532,0.1546462138481672,0.7131211620114661,0.1980083813645223,-0.9778696411705219,5.33380474549599,1.132167095234013,1.070230152284008,1.275516941619333,4.57127159348609,1.0972118955435837,-0.6459355006079749,0.8485646330491347,0.6351954266331354,0.7554351245166131,4.237791086315229,0.9262897891806523,192.40673828125,-0.0031474098116793,-0.0244689931266464,0,1
2022-12-02,1.1281623873561095,0.032842033968397515,1.1720106695077555,-0.8356828965007956,0.7500923693550948,0.7562266982540565,0.7591447711345892,-0.009110715018354202,0.8920577845097817,-0.40556662760723894,-0.17994792109383673,0.40424240070198403,1.3531141358444772,-0.5228249100441461,-0.019524023755694,0.4204160636526661,-0.15063247408866795,2.0277080110350827,-1.5779911592494877,1.3927413017585002,-0.846032190922275,1.4236472744072926,0.5575708718262178,-0.613500854406327,-1.5358380131821974,1.4216761250456875,-0.7590641857762054,-0.957181501322936,5.317289556834092,0.4153557462897239,1.3612391119823477,0.5933234376969235,5.3931060915268665,0.9928514629653008,-0.5738270916362875,0.03938268990304069,0.6580297191505347,-0.039690312999228525,4.277043290738417,0.8337834020791958,192.3834228515625,-0.0001211851656882,-0.0455158860003725,0,1
2022-12-05,0.41176860755542516,-0.26586090006170143,1.1062841987062517,-0.8279991125947137,0.7554149761814544,0.6900322813378237,1.005021994523936,-0.009110715018354202,0.6872295569944376,-0.722633142253144,-0.01847117686998469,0.16744324651392858,1.1687214216254194,-0.03319650273817461,-0.019126511399570383,0.247481354139428,-0.08430202882222665,1.8440245916299614,-1.2357265262763846,1.3927413017585002,-0.8348189449580371,1.489513637591068,0.6138206107948118,-0.45118829377960457,-0.6905958996670153,-1.4125437270911976,0.26871672168351546,-1.0261740513169098,5.30328061158442,0.1062193195469177,1.6151739673335448,0.363334533458841,4.755443207634937,0.8362727340946824,-0.5153943777700689,-0.31719270656479515,0.6729404259714201,0.7924665191256113,4.31110844813149,0.6541478472904334,191.91688537597656,-0.0024279850668271,-0.0395747594688112,0,1
2022-12-06,0.10281226422391287,-0.4517308893757231,1.069477439244984,-0.8335750555947046,-0.039346255671843744,0.5766673942382504,0.9522144655541427,-0.009110715018354202,0.4165480737268578,0.005612468728508963,-0.14156003549297694,0.1424284200116717,0.9498320601842759,-0.40529205888426484,-0.04050422759683526,-0.028837209292089484,0.149479963733961,1.673463255496841,-1.1216383152853502,1.3927413017585002,-0.8175389114045152,1.489513637591068,0.6254340908925701,-0.3918083422836075,0.8324777605674285,-0.7039887640569764,0.11699786252108829,-0.9619196822191824,5.290841334431152,-0.08739379246258701,1.7680051579094378,-0.07874337282625263,3.220853842146988,0.004001807357883174,-0.4829079066978894,-0.5227095941616486,0.6823044258106802,1.1331023249272536,4.337010945142107,0.6411481433192601,189.560791015625,-0.0123526196432659,-0.0336208892510361,0,0
2022-12-07,-0.09068806098123731,-0.819600810773388,1.2167092911580688,-0.8897677664746366,0.7924294086320658,0.2505489819835888,0.7245288273032776,-0.009110715018354202,-0.14044001379307416,-0.02178558985657289,-0.6711300002138048,-0.2870064963284424,0.43077114361940977,-1.9916204611218433,-0.1476917507656334,-0.6353285808656854,-0.32772193139492617,1.2798493894311858,-1.0075501042943158,1.3927413017585002,-0.5933069161066508,1.489513637591068,0.6213266165021408,-0.6075565581232748,1.2086458896046435,0.004566198977244899,-0.08837118691803107,-1.0308789239649045,5.281590423769278,-0.48066773364798815,1.6769713132520052,0.2170842809563123,0.8249390345130679,0.15660347806260821,-0.5060388937019159,-0.9255822674624151,0.6775583220847289,0.4161996407503293,4.34497083019364,0.2886418046808977,188.3477478027344,-0.0064197934391855,-0.0155023929974012,0,1
2022-12-08,-0.4837329055388231,-0.453747865726828,1.143094167546197,-0.9143789719811469,1.1329091868643655,0.06378020306934482,0.16728558479213268,-0.009110715018354202,-0.396470751073801,1.270614493079479,-0.35455949684752047,-0.7368084109808624,0.1340261987603244,-1.0320015604966337,-0.2025578842645487,-0.7124612677565618,-0.444130090759715,1.2317465269462367,-0.8934618933032813,1.3927413017585002,-1.1306520742964299,1.489513637591068,0.4993352550258297,0.3158126646948808,0.1546462138481672,0.7131211620114661,-0.29462770749069356,-0.9632971331011871,5.2689987715908675,-0.06859886194323887,1.4204316529103942,0.8715429120793697,0.26931770006620076,0.9826789084165101,-0.5690216000427215,-0.43820938568869044,0.7331979070311382,0.10702382421899069,4.342406062791179,-0.04406020568710753,183.84548950195312,-0.0241943026854055,-0.0212800152873835,0,0
2022-12-09,-0.07190407920461295,0.7353684363750794,1.5584952837104435,-1.0295398667333804,0.4163348785697242,-0.45867151917179616,-0.4598897057816418,-0.009110715018354202,-1.1134871597382057,0.5899533947907158,-1.3029920221917746,-0.3501378841323058,-0.767018036213227,-3.7933766516924505,-0.4070414832499597,-1.4645898316529653,-1.5840977122064643,-0.5570048295999521,-0.7793736823122469,1.3927413017585002,-0.6762748058530966,1.489513637591068,0.5482134401589375,0.8600809833268628,-1.5358380131821974,1.4216761250456875,1.4536836224697152,0.37213515981215434,5.24727731558795,1.057530753960219,1.5111209920542539,-0.1808940827095204,1.4750416253137921,5.1313707885103925,-0.5463448077964117,0.7223061998951006,0.5233877636468913,-0.08661395773840566,4.343048909143794,0.13387031839463445,184.9185791015625,0.0058199413658732,-0.010972290569052,1,1
