Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-13,-1.521389558725069,-0.12880182040689564,-0.15088549515963837,-0.5777485624346059,-0.31635276532431,-4.146570337211225,-0.38774558982165463,0.49972208250833455,0.6236537846435523,-0.2653250773943105,-0.24136132054235693,-0.254268228346933,-0.661407380023794,-0.6471420396665384,-1.3250327313884285,0.8324777605674285,-0.44926606337449393,3.1282758672239233,2.9457180375887986,-0.9754152686509228,3.740165435887329,-0.033008524864871706,-0.3230208383481094,-0.5696947316264289,-0.5711642234010236,-0.2770902067757078,0.7763565526390664,-0.7323489097736469,-0.7039887640569764,1.2047838681054388,9.210101439645854,-1.5403390688626057,1.0209772568525757,-0.6153979386214639,-1.057910386347404,8.296387338829913,-2.1511220215146953,0.2236774913553724,-0.4320705683940935,-0.0767020738411324,2795.800048828125,0.0077559087734465,-0.0220861971431014,1,1
2026-01-14,-0.8707496798059197,0.0938456794439627,-0.06021186292988755,-0.3868834203872053,-0.4378122724174916,-1.892473163032952,-0.24397215194390656,0.5144018592619602,-0.6418182220601801,-0.7991287794470155,-0.47780634234882285,-0.7504320368448154,-0.6689467455105528,0.3965963820811602,-1.319305528676997,1.2086458896046435,-0.2665122563558501,0.4624933051802445,3.1670822756316306,-0.9206561926881497,3.9488056515135748,-0.2603343638933664,-0.208932627357075,-0.0788249252946722,-0.31180135660806046,-0.12469834348591485,-0.8270264105203309,-0.43881044849797013,0.004566198977244899,1.2047838681054388,9.210728521040007,-1.5403390688626057,-0.43685491974724494,-0.4690860809240496,-0.11669418373714747,8.30700297573182,-1.0761263648517747,0.08962905208536734,0.07416672479467099,-0.5976790387700847,2795.800048828125,0.0,-0.021767482579608,0,1
2026-01-15,-0.8425331596211444,-0.31281028643820186,-0.0535737697905727,-1.6636554423642598,0.12897823786189025,0.14889035114705593,-0.24043636012328112,0.5542584197353678,-0.686256148760938,-0.6146379280169832,-0.6341815584605536,-0.5999600763300736,-0.7027833082629378,-0.020616343796511793,-1.3226641027681245,0.1546462138481672,-0.38614095732671583,0.5090123745210706,2.936231553657113,-0.9788990025469633,3.667911594700395,0.4094274253149297,-0.0948444163660406,-0.5992422202128561,-0.2538813398515949,-0.1510921400586857,-1.4534982999017583,-0.3523567658342502,0.7131211620114661,1.2047838681054388,9.212030579017108,-1.5403390688626057,-1.9268283680984288,-0.5672413047813533,-0.2789728393596055,8.30700297573182,-1.78756409599042,-0.01716895873323583,0.06122479139446435,-1.1542062418120211,2809.60009765625,0.0049238506970171,-0.0029372629051026,1,1
2026-01-19,-1.195965724329695,-0.16163302670245128,-0.12674631650046495,-0.6364316776268928,0.07851364107231149,-1.2316296569700884,-0.3349036803643172,0.6934544774189987,-0.13204319533629685,-0.566401851892725,-0.47702488867565507,-0.09136635674558038,-0.6652004634368022,-0.590349266076257,-1.2696985584209095,-0.6905958996670153,-0.45582559913374476,0.5478273340530452,1.9222621705475884,-0.9099785795905487,3.8639056791822877,-0.1609793047199847,0.361508427598097,-0.32074537217283833,-0.299104928207313,-0.22730795021074376,-0.4048831820744615,-0.7327178613087155,-1.4125437270911976,1.2047838681054388,9.217571577446035,-1.47447270567883,0.29026075910509214,-0.596822112031343,-0.7484980264589198,8.30916144272577,-2.1949962721556893,-0.20198340345332716,-0.22749115491994418,-0.43204081609546346,2713.60009765625,-0.0241747250993893,0.0270411252386647,0,0
2026-01-20,-2.2239145000176728,-0.6193017663454905,-0.37723917243250676,0.026496644904358574,-0.0698131296131241,-2.766039278568913,-0.7432699382438946,1.6757739592960466,-0.2611183471424781,-0.07416784199585585,-0.16707601135361386,-0.26536534860949007,-0.6962115463685392,-1.3210446044525046,-1.0769771546288753,0.8324777605674285,-0.8931626151179637,7.480636267252258,2.5756772360878295,-0.7283105574328484,4.0833838607325985,0.2884923579742219,0.47559663858913137,-0.4337819377392582,-0.8410756693244477,-0.4512576679745303,-0.6040612855654994,-1.0814834727938614,-0.7039887640569764,1.2047838681054388,9.26712168663208,-1.47447270567883,-0.2732134490805072,-1.153378337652527,-2.124617856632371,8.299514418210096,-4.790027355281347,-0.8043589763113805,-1.1540401128542588,-0.6484587656129962,2735.60009765625,0.0080746233369398,0.0452109323345488,1,1
2026-01-21,-1.5189182188712622,-0.17864355837934182,-0.28996862850421634,-0.7996750805628653,0.3700293534422112,-2.7479385183446565,-0.5672032867671245,2.1895278130763884,0.8221064845036956,-0.5960314575471604,-0.6603260912079973,-0.8003591963520011,-0.6526748623217473,0.41374095864802246,-1.0711525587924715,1.2086458896046435,-0.6320924167107399,8.693238780600085,2.349967684315557,-0.6607925499762699,4.18364000695914,-0.5509572723002201,0.5896848495801658,-0.649967395910166,-0.5034269196281909,-0.44221620822050034,1.318693485821679,-1.0893514474156871,0.004566198977244899,1.2047838681054388,9.278576771004376,-1.47447270567883,1.3974865913659495,-0.3180112223171594,-2.08350937687801,8.32156309366152,-3.2167138668700153,-1.118269621048497,-0.5758223314266275,0.0017006334085974803,2787.60009765625,0.0188302196745054,0.0345263948333788,1,2
2026-01-22,-0.4976343861933345,0.6858409813668045,-0.09233954536374968,-0.5674460804884638,-0.0714002397450048,-0.3942650618826402,-0.20930698754282,2.2013809031300084,-0.09721139067377998,-1.1535058141566263,-0.6036638668426002,-0.6154570120840853,-0.6183962242684237,0.992315539334019,-0.9462796329556696,0.1546462138481672,-0.11201482961784141,8.109208215681708,2.3138975593816746,-0.5497939448486536,4.422988160216823,-0.8803624658860779,0.7037730605712001,-0.0005064437343002053,0.05201993208767239,-0.2505117759542288,-0.33007283054265935,-0.622865308012316,0.7131211620114661,1.2047838681054388,9.271529328881252,-1.47447270567883,0.9242165870721394,-0.431175251416981,-0.8956264482166248,8.341984827931253,-0.17350585964339083,-0.9985670560729377,0.3431995120309578,-0.08359213175740263,2759.0,-0.0103127503794526,0.0112011665173739,0,0
2026-01-23,-0.9536402816070024,0.5709201927536847,-0.2004447362656036,-0.6344948864274546,-0.19236432618648902,-2.313420818236,-0.38000140648695396,2.3974847578203393,-0.396711389630386,-0.3167606234357484,-0.5271050119910639,-0.46857704018505103,-0.6103524353971029,-0.5753689618053826,-0.921915104373008,-1.5358380131821974,-0.1860741160286023,4.719269632489514,2.4207145104507037,-0.5164353327002742,4.44105217178344,-0.3110246455657464,0.8178612715622345,-0.08570758142727869,-0.232105075189585,-0.3190444190495104,-0.6086511044682785,-0.7425528943963957,1.4216761250456875,1.2047838681054388,9.270699249643977,-1.47447270567883,0.04220607943824511,-0.6476044870083232,-1.3153904069317088,8.327760340107568,-0.5966085041227092,-1.0886660360476934,0.02670973926211218,-0.4084842002267296,2856.199951171875,0.0346237577060612,0.0056383326258533,1,2
2026-01-27,0.7916388311431194,1.2572177311201849,0.1661415939198677,0.11442769447256734,0.4566204638834713,3.425923589549489,0.2612577738012783,2.5096409165899782,1.416847860591117,-0.4301113352049794,-0.40134936222097445,-0.5671133908868503,-0.536745528388501,1.841895549346179,-0.6265329878319938,0.8324777605674285,0.18014448535380728,16.447178856874093,4.2192380417990485,-0.10032412869025349,5.10400051424649,0.5534766907265782,1.274214115526372,-0.4102506280401718,0.7443422563766685,-0.06503034887849232,1.590799839592734,-0.17233188729890683,-0.7039887640569764,1.2047838681054388,9.279357508790994,-1.4086063424950546,2.271366921735378,0.0025888174586441597,0.25330326408538517,8.363462103746905,1.5157675639727302,-0.4865440502842584,1.4284685278176656,0.7174669178354192,2839.10009765625,-0.0060049180035053,-0.0166991400771184,0,1
2026-01-28,0.4889905359720296,1.440833831953079,0.0968687424053671,-0.5187536406755121,-0.02922105661106592,5.657389288184857,0.14852528433417486,2.492920680657353,-1.5475143516576526,-0.6468976063999476,-0.24955850867520404,-0.0737819172912435,-0.5545263318646934,-0.34363822067723476,-0.6178973851624786,1.2086458896046435,0.26770308264366743,14.1427208795675,5.224139459576407,-0.1434838935789255,5.187094526437025,-0.6452825472792396,1.3883023265174064,0.7144909143270969,0.49345122249218065,-0.12208702912341449,-1.047731458875037,-0.10806724620920956,0.004566198977244899,1.2047838681054388,9.277967142213129,-1.4086063424950546,-0.44402284634790223,-0.08270839567687611,-0.10154394987239457,8.35151859107418,1.9984225790029477,-0.12630072816616345,0.6998415114985046,-0.5280648464660544,2831.699951171875,-0.00260991416423,0.0020407483111709,0,1
2026-01-29,0.35262311626011095,1.0457796242053423,0.06312694507746519,-0.8194462315945766,-0.2583814651776171,4.326651895947001,0.0984533324423062,2.5052702376235056,0.27344865640760496,0.004368298810166775,-0.7486005392836544,-0.5968090574309437,-0.5261205771870108,-0.16101116206630864,-0.6209746024945387,0.1546462138481672,0.10721643808111869,8.405032129130554,5.83052828480933,-0.14925089241717826,5.134708451877925,0.39674826914510164,1.5023905375084408,-0.5297028123587713,0.37687620476140543,-0.10360255075881672,0.1686185742605122,0.1347921026941492,0.7131211620114661,1.2047838681054388,9.279147144985284,-1.4086063424950546,-0.010319207771208582,-0.4076174070840371,0.013128740760818904,8.335545827361571,1.0895277651922595,0.10629908129481631,0.24656361652423722,-0.31683043516303,2819.0,-0.0044950086414995,0.0113070774151781,0,1
2026-01-30,0.1623001591161968,1.0488197567598028,0.008801239195518654,-1.0554610772482693,0.4167854490331287,1.3981411708002565,0.024999137747313237,2.3209629443571598,0.6291735368041745,-0.08106962610071167,-0.5972556982476888,-1.155526334799754,-0.4750664380911159,-0.2624158366662991,-0.6327024404819627,-1.5358380131821974,0.038138864458714575,7.133073892786994,6.074923918581022,-0.1386732523342195,5.048906602016028,-0.019781877020224263,1.6164787484994751,-0.31869532388191196,0.2182922286497194,-0.22643055582278282,0.47760523373244596,0.15169314319557112,1.4216761250456875,1.2047838681054388,9.262889215031601,-1.4086063424950546,0.705245281498104,0.718392428692851,-0.7528244007738545,8.31011552780373,0.6914994003345905,0.20019850282356416,-0.07294615804945809,0.17898305396171532,2774.60009765625,-0.0158755842709731,0.0063296601479779,0,0
2026-02-02,-0.5999013565828974,1.2848023529773238,-0.1629191222697281,-0.3206006245395962,0.07326542517241866,0.6829953840646239,-0.2432098966674756,2.116639730874365,-0.22742771163660142,-0.4065146283350563,-0.2880199439914636,-0.31691557312391094,-0.45646697366677547,-0.8746098579118272,-0.583441529545239,-0.6905958996670153,-0.27748724696876415,4.712969374201824,6.057945989626508,-0.06245586656064596,5.25393269228123,0.24465293138629593,-1.5779911592494877,0.17658552760340265,-0.21276210509253538,-0.39622273758997373,-0.4129470357021209,-0.3201373630093949,-1.4125437270911976,0.691274609705019,9.235572787426822,-1.342739979311279,0.2616374180201391,-0.5272042893865103,-1.8152054967438869,8.288299242346696,-1.1325415811015216,-0.031232546119984064,-0.8703878683586922,-0.010482465428350329,2808.89990234375,0.0122862850030894,0.0532322152170438,1,2
2026-02-03,0.10442596201514691,0.895464752829238,-0.03751761271849124,-0.3562556350471575,-0.15822458881622786,-2.1640508695478005,-0.0014996858545292342,1.8951967899853224,0.4759139038818648,0.7213527457744288,-0.08571165124323349,-0.4305190067467556,-0.42655068764011395,0.640298399630911,-0.5439606067164716,0.8324777605674285,0.07003543663201102,2.9811646401369254,6.124380419148253,-0.047579621012221844,5.603470875079373,-0.5885826893472212,-1.4639029482584534,-0.012676454631634032,0.11835760449234385,-0.25188056803224146,0.15521449579570704,0.09574920972713138,-0.7039887640569764,0.691274609705019,9.215025484854332,-1.342739979311279,0.7622911764254112,-0.3159588623282661,-0.9107766820813777,8.317234354768837,0.8701412087955758,0.020323518603561828,-0.1363360122889429,0.3627236734438515,2844.89990234375,0.0127349703847841,0.0503333852084625,1,2
2026-02-04,0.8874036183355501,0.9958428476474405,0.08785645800134728,-0.619940159376875,0.2948744090903874,0.23940520279350452,0.2452456888875416,1.6778216531703487,-1.016114015619055,-0.5262987888591708,-0.2607200027924363,-0.647788615253323,-0.4390002466480102,0.6644344817621509,-0.5140014881965637,1.2086458896046435,0.6477489827646795,3.412965975302758,4.344306282188194,-0.27633231765110394,5.503216933932367,-1.3180825756604178,-1.349814737267419,0.36012876001968613,0.3573970426017296,-0.18344392603476709,-0.8965684829913451,0.17570752776819434,0.004566198977244899,0.691274609705019,9.198005373007849,-1.342739979311279,-0.7135038434935226,0.1798804831898442,-0.4866916315596801,8.33052027052065,4.079450058874433,0.30456866245285624,0.4501125604480277,-0.45768905668877935,2863.89990234375,0.0066564149397772,0.0303615516121936,1,1
2026-02-05,1.185138962350315,0.9288605875506493,0.14651892483311021,-0.6759674142817806,-0.551349764399273,1.4343537417739363,0.36273079874275377,1.9398206631538208,0.3118762204882146,-0.3147048777416592,-0.7988173238137666,0.0049293243039172634,-0.400718281643878,0.33745143429614166,-0.5260750435326799,0.1546462138481672,0.6251549161776452,5.989452347115526,3.2640286029996948,-0.27929919165344597,5.975591277415325,0.4138647963754613,-1.2357265262763846,-0.4594026251928858,0.41993655485159326,-0.019630671917975368,0.1808085821840669,0.273875328224116,0.7131211620114661,0.691274609705019,9.218883521202235,-1.342739979311279,-0.25901319852795196,-0.009594916720025572,0.5345809846559912,8.348421833636307,3.98542724899014,0.6522634668889292,0.6599165607393571,-0.21571268340433927,2836.89990234375,-0.0094724259086998,0.0212811080575003,0,1
2026-02-06,0.5893659720601937,0.29126621425573196,0.036438448240011606,-0.5521785551653102,-0.8834133303743533,0.7870913311418484,0.16772735946026116,2.0648518957651443,-0.6071540554543665,0.18195243628955404,-0.6128425309719537,-0.08069908931598968,-0.40678771453378465,-0.5301654823285741,-0.564908861067595,-1.5358380131821974,0.1808899753856265,6.183674879897522,2.9708478342240956,-0.3126589668108437,6.1742954046481175,0.9914928017382227,-1.1216383152853502,-0.21768619990722196,0.08635324467078881,0.04598424232080835,-0.8780521602895685,0.03375447594002083,1.4216761250456875,0.691274609705019,9.234863409358645,-1.342739979311279,-1.0868424512397665,0.36363068464148834,0.9262155865615183,8.339928826572073,1.5094932553704254,0.7328602977874831,0.1461501228023578,-0.708958395587789,2926.300048828125,0.0310269707980928,0.0178523487506264,1,2
2026-02-09,1.7661047989616596,0.03558808016545348,0.3621125994840475,0.0607466710346172,-0.309480828576162,6.843276396527994,0.7109541183544291,3.3722191666333514,0.5013779708987004,-0.00783553444095505,-0.4651105155028749,-0.40686968967786447,-0.39666799224765253,1.6484139968797251,-0.3929556361284032,-0.6905958996670153,0.8340655659123826,10.16793853502842,4.21264403629773,-0.11214044848560209,6.6267997764237005,-0.5736268935612175,-0.7793736823122469,-0.7104020329374028,0.8383903237360865,0.41897542626639417,0.8315941785233607,0.6144562418512498,-1.4125437270911976,0.691274609705019,9.331077575644118,-1.2768736161275036,-0.3587127456071867,-0.45682482955155473,3.187303470742754,8.355929236761495,5.2077314290818055,1.3949135565122197,1.1242012319632337,-0.31538106226564316,2953.89990234375,0.0093874549945081,-0.0046583737798447,1,1
2026-02-10,1.7059355966925622,-0.5433951311704351,0.4499162017712687,-0.8800020463349507,0.5619972237109171,6.540016834358114,0.8429062316265052,5.239187735607461,-0.07791455858703505,0.36600576390579637,-0.5642184707804759,0.7235123288389326,-0.3846957907895669,0.48436196393212383,-0.39683348174606803,0.8324777605674285,0.4321215710744324,14.492538548699772,8.218324487611314,-0.4513898901866046,6.247455533524732,1.8396828587530738,-0.6652854713212125,-0.3172475080025887,1.019415187957644,0.40557503748557183,-0.3415822603901193,1.1771937109026527,-0.7039887640569764,0.691274609705019,9.4387300986162,-1.2768736161275036,-0.315972637157896,-0.21483583733594416,3.1396975057535093,8.370597171256962,3.026399179127866,2.0846740611997694,1.0895060375620242,-0.38523640659674285,2932.60009765625,-0.0072368632114845,-0.0182776732271791,0,1
2026-02-11,1.213968472135748,-0.17031327811136818,0.35308584130765924,-0.11262905890176896,-0.6464362651011792,3.9464585775614482,0.6474144141375742,6.2374089637001395,0.6095583462060757,-0.45580322653530514,-0.06802520531125238,-0.5269209157952047,-0.3734618583061716,-0.40990811030159896,-0.41861358889204275,1.2086458896046435,0.41275859071601395,13.223764839706634,10.214760327541295,-0.4408793214064811,6.612349890218129,-0.3422752748634516,-0.5511972603301781,-0.38702780882131477,0.7004951998014108,0.4515734871695821,0.5167411043937429,0.9449234929046609,0.004566198977244899,0.691274609705019,9.506756607063734,-1.2768736161275036,0.5229288190610144,-0.7081072720046419,3.3820378574897036,8.346771024486092,2.8947687756090272,2.4557144584946475,0.44852469520142374,0.09488497562369709,2925.5,-0.0024240286149159,0.0004090928537594,0,1
2026-02-12,0.9854440869777714,-0.4685580840726891,0.3111399320188688,-1.0554223624767827,0.4040039692832939,2.7650911340117923,0.5562724834658367,7.055902701991173,-0.905883534535667,-0.2134150336956637,-0.5940864004412485,-0.31485524402796866,-0.3760587284868665,-0.15101184167768816,-0.4192157366560863,0.1546462138481672,0.41567870108013755,10.793560044616857,11.152898252806244,-0.4417979695892525,6.336873713827211,-0.15994700274057194,-0.4371090493391438,0.09257779332198864,0.5289896591734807,0.34570054533950506,-0.9516007029800808,0.6968267965130052,0.7131211620114661,0.691274609705019,9.560541047856791,-1.2768736161275036,-0.8787522734248644,-0.31450941384690145,2.7610473093011074,8.336911981064205,2.9041725869166277,2.6693894784268806,0.13071963928389219,-0.6373436257530702,2888.0,-0.0129011852155739,-0.021141396983014,0,0
2026-02-13,0.49514538792394586,-0.4964136423810888,0.15610019255502353,-0.6036806883134413,-0.015887666808134752,2.2898301476108083,0.27831175158888166,7.223859507519438,0.00868510835649201,-0.7075002006863709,-1.1560447695497964,0.1829093957099264,-0.3422570452179555,-0.7146083450008355,-0.3753015239616141,-1.5358380131821974,0.2841657844813541,2.590379776785593,10.27613175931426,-0.3608767925019052,6.3739058195705915,-0.26118577450652636,-0.3230208383481094,-0.6388641967133861,0.07326801214218549,0.21306539971508875,-0.24192399788067648,0.6298934389044655,1.4216761250456875,0.691274609705019,9.584245948241296,-1.2768736161275036,-0.7808320264045645,-0.38436840109474557,1.9496540311888175,8.327063921132256,2.1269158282206346,2.5505871544433005,-0.6430226914595454,-0.6379194377360728,2912.699951171875,0.0085162482676216,-0.0192985819783225,1,1
2026-02-16,0.6939047732016966,-0.7746276798950825,0.23529386313239192,-0.6108152245996379,0.2506811886841794,-0.6386916280611039,0.405974435062072,7.685343162315742,-0.19743434116113318,-0.3132530381567449,-0.31256926765091475,-0.007301718086982128,-0.37397812299343747,0.4374972387342587,-0.36811216886625314,-0.6905958996670153,0.6688417560532695,2.7568662862343962,6.615106234582609,-0.5134100590447541,5.91146756448109,-0.8723782174371966,0.019243794624993787,-0.639439390118754,0.18355795540269496,0.24982656304848588,-0.6293176623259413,0.26722764968669194,-1.4125437270911976,0.691274609705019,9.619624850834281,-1.2110072529437281,-1.069351315504562,0.09577801918454897,2.185496897690128,8.333755659315509,4.292569958264669,2.595673856853695,-0.198919360057018,-0.8033903304327275,2900.39990234375,-0.0042318444528262,-0.0135845056900258,0,1
2026-02-17,0.49344347832413793,-0.9022225821480064,0.17692415915492185,-0.977431221072067,-0.589278826840331,-2.4446789561747764,0.2849499579506718,7.633958188870103,0.2754649269795124,-0.38322726928840445,-0.42683170926444625,0.3673730806798449,-0.3843553734751053,-0.24825947514672136,-0.39204332072098025,0.8324777605674285,0.4073154261806662,1.2743699364610308,4.159430726049439,-0.513346699202517,5.701023593793627,0.6400515786911898,0.13333200561602818,-0.8047325223719886,-0.03494109152657367,0.31522714491900566,0.4953348230317886,0.3051431921723273,-0.7039887640569764,0.691274609705019,9.641560550775969,-1.2110072529437281,-0.35834169796286963,-0.6364887675001326,2.5598207198275955,8.323003902239144,2.832086902352832,2.517012100382123,-0.2255488189884553,-0.5905429073568048,2933.800048828125,0.0114499028694539,-0.007301398837533,1,2
2026-02-18,0.8053999488563486,-1.4909226955793697,0.2881217763106326,-0.9465326440223176,-1.3246659377434173,0.031202258113888135,0.42966866702085926,6.522314955326884,-0.15624151812683204,0.09771123144399972,-0.6453616881979727,-0.4562681796088732,-0.3892395483515264,0.5953069898500055,-0.5326469237156679,1.2086458896046435,0.38714989452190346,1.3452794046697196,3.333158283823004,-0.5237486164842523,5.653153522126181,0.6641481730528187,0.24742021660706257,-0.5921137549326565,0.21305239572585646,0.6893856634702856,-0.5257304167263275,0.5448915193698076,0.004566198977244899,0.691274609705019,9.647294766805544,-1.2110072529437281,-0.678994247240658,-0.6370646095114049,4.719209753812101,8.331227931144852,2.7506050580772916,2.6531007879062605,0.31415092703722347,-0.723059637333927,2864.300048828125,-0.0239745184516893,-0.0190639774279666,0,0
2026-02-19,-0.09680731480236394,-1.4511561112687226,0.017177912991198915,0.4719449869336694,0.4212586306544461,-2.7932014694304645,-0.06585597444647989,5.100476956643991,0.06735996616643909,-0.6357635496850785,0.01114263636644025,-0.2133395685183679,-0.43365466373154254,-1.3102749108336573,-0.383883921282982,0.1546462138481672,-0.08592558559163388,3.228447177635213,3.3213161488552547,-0.26418961267532864,6.388357910855702,0.3377000852863533,0.361508427598097,-0.7244881261402247,-0.4907138299104461,0.352180875394855,-0.11013913108552478,0.14042465900526033,0.7131211620114661,0.691274609705019,9.62012029709703,-1.2110072529437281,-0.441356707449282,-0.8025441314216365,2.739410155218113,8.322119520078104,-0.023067833509350797,2.256064442934506,-0.6202021119262439,-0.6766956993948536,2832.800048828125,-0.0110583702108825,-0.0002793564113648,0,0
2026-02-20,-0.563559073591149,-1.2449297907577317,-0.10791313639807437,-0.37873869978351143,1.003548221112398,-2.5216237629156164,-0.28549126995563096,4.650412139568352,0.33204354009875786,-0.6363403416424129,-0.0749825035143357,-0.7085263264677549,-0.4555869312719591,-0.6154780053006277,-0.4121861925744332,-1.5358380131821974,-0.11002715926916237,8.437736836026737,3.524056189924887,-0.25185656999633815,6.038819728057558,-0.5284973691104774,0.47559663858913137,-0.6781739955964728,-0.8054585940688697,0.0472996192732609,0.4150534980679282,0.22371434301027152,1.4216761250456875,0.691274609705019,9.611068080981749,-1.2110072529437281,0.2585479770650167,-0.5896856084728412,0.9327077892880807,8.308087712708263,-0.16410204833579023,1.704300929642456,-0.958093822664682,-0.41858551727897575,2873.39990234375,0.0142303245559184,-0.0117176355538078,1,2
2026-02-23,-0.07639082258096913,-0.9479083708907795,0.03910285501504416,-0.8354613395120479,-0.574202334491703,-1.8019472608613363,-0.05860930337626027,3.553789867928465,0.0032391784593720756,-0.8020928492277616,-0.403045203657976,-0.3134001674841917,-0.45657120935180007,0.7448739000321848,-0.40676515646867323,-0.6905958996670153,-0.36295310095243155,7.543346477457853,3.6879485653212982,-0.5867751181054072,5.645927476483627,1.6465178512389558,0.8178612715622345,-0.4203410935488681,-0.34149895629096094,0.2969821994327147,-0.24870574142326218,0.2558764876413611,-1.4125437270911976,0.691274609705019,9.586365412208991,-1.1451408897599527,0.2809151049129938,-0.7222092491225709,2.429997795329629,8.32202543287476,-1.6935489377019837,1.527952863622193,-0.16338706634831693,-0.42351806052653423,2879.300048828125,0.0020512623996665,-0.0340167132887418,1,1
2026-02-24,-0.002404283871950178,-0.6398869706651948,0.05803935813320466,-0.9254424314351706,1.8585833585093643,-0.9781527106794965,-0.027819698248999623,3.537689689875392,0.00930644574096997,-0.5888831811528454,0.7338941059456767,-0.3835304101407968,-0.5312775047910154,0.08972698311125647,-0.6512456752968674,0.8324777605674285,-0.4720963840691369,6.8964359408057225,2.7405355848240087,-0.6431356584247495,5.505027304232194,0.48437026236154385,0.9319494825532689,-0.42526833791237156,-0.2064169644783769,-0.03306422525484702,-0.2407034478026691,0.09402971524830427,-0.7039887640569764,0.691274609705019,9.590158889253747,-1.1451408897599527,0.2941136844720001,-0.6758428933303258,0.4545298535588973,8.33596165102554,-2.373638080616675,1.4117499782801095,0.0031612754458120434,-0.4235968040455773,2878.39990234375,-0.0003126757209797,-0.0705371321187558,0,1
2026-02-25,-0.04617973249863322,-0.40779137652075215,0.05027322160713453,-0.8444186870006962,-0.34098365732818214,-2.530685193552912,-0.046433698195064904,3.433625543626639,0.011844086048862626,-0.7216254413338267,-0.5237928410965245,0.09848037031073884,-0.5243101467226173,-0.03743607358914805,-0.6612764247546735,1.2086458896046435,-0.36910389921875725,1.5141207285878304,2.2247435873713512,-0.6539247573310571,5.42644708985378,-0.40843674382039286,1.0460376935443032,-0.42534699683960137,-0.16066623301092817,0.023840953793812108,-0.23733316886704894,-0.02590211412822545,0.004566198977244899,0.691274609705019,9.593077483287638,-1.1451408897599527,0.4988521050752721,-0.41771925091426115,0.8050454106934212,8.321988211047746,-1.7342936856376818,1.2977447075758415,0.1716890489510579,-0.42164544121429076,2863.5,-0.0051898974350874,-0.0550964161048929,0,1
2026-02-26,-0.31015293699586777,-0.12332535857637758,-0.01061495557699036,-0.8458231027467825,-0.15718395593271023,-0.05932364405772788,-0.153336583027326,3.273469623223944,0.11298058704705718,-0.6751825966153836,-0.31049698668613923,-0.6366297345262593,-0.5257475358753042,-0.29979591116475457,-0.6557165125435827,0.1546462138481672,-0.4103298361048311,1.5178155947041638,1.8545521837642651,-0.6489416244770867,5.2909647980246115,-0.14996404171208402,1.1601259045353376,-0.42339773029918815,-0.24969744772854896,-0.001991202502823894,-0.1033781013982673,0.057519256721727176,0.7131211620114661,0.691274609705019,9.591825621126675,-1.1451408897599527,0.6407302575612536,-0.42265205139116346,0.6427720375792844,8.306434228092549,-1.9787468700601583,1.0915478028884344,-0.07209346005599608,-0.33878511256623106,2799.800048828125,-0.0224966493533255,-0.05200121684041,0,0
2026-02-27,-1.2854903075215345,0.4237485928065211,-0.24942118553664244,-0.10667168781169108,-0.2592397468617559,-1.5167884589157123,-0.5601782347977742,3.5067885659939035,0.7639791418147241,-0.41663313681735387,0.1901551615064533,-0.6372078124740416,-0.5201242864933965,-1.230776065111063,-0.5434623727011675,-1.5358380131821974,-0.5524717767502422,5.73013259362987,3.924298425373202,-0.51205740119704,5.089550628040918,-0.7126384745535405,1.274214115526372,-0.34062641603016736,-0.8121902562519903,-0.18039017965539275,0.6573581394652175,-1.0189247536855697,1.4216761250456875,0.691274609705019,9.59891857935888,-1.1451408897599527,1.9641542632209636,-0.42273079901663657,-0.46072282065343,8.279365604890149,-2.7998778793971453,0.4835807080868808,-1.018768864162737,0.26487254735796384,2777.300048828125,-0.0080687531790156,-0.0432835662080793,0,1
2026-03-02,-1.6484824336636394,0.7445301551914175,-0.33172469798825616,0.08705018434090027,-0.8753646472837647,-4.372874042115097,-0.7069172831276479,3.4574988068518446,-0.3789402176560226,-0.4215740747595622,-0.001159357706226014,-0.8033298746947716,-0.5224367237499634,-0.45465787349791215,-0.5848336470417319,-0.6905958996670153,-0.7949596714967289,12.12554566536698,5.965768733390444,-0.5755113433591081,5.636891060541244,0.437582210066159,-1.5779911592494877,0.2623827524792944,-0.907950755617711,-0.103417515648048,-0.5061153264378265,-1.3915836960524457,-1.4125437270911976,-0.010192082348462538,9.597180169276209,-1.079274526576177,0.8150226970217763,-0.4207793344228808,0.013128740760818904,8.258223043889686,-4.279168557924184,-0.15203351638667248,-1.0801421840065795,-0.045802624821630555,2683.199951171875,-0.0344691564303476,-0.0120990198588607,0,0
