Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-23,-1.4687057252213542,-1.0865052676905447,-0.30763038552103517,-0.3677831528679315,0.3503959173194383,-2.125909981932403,-0.8074469408835502,1.9688636377186746,-0.08739149166414689,-0.27615348367025033,-0.43028923799644286,-0.5092253075047558,-0.5995638808909103,-1.1342181598550454,-0.6922870985258313,-1.5358380131821974,-0.8551967941071198,2.166928415757574,3.6116126401686324,-0.6540356272210561,2.365680925904509,-0.39294431075848024,0.8178612715622345,-0.6369616339110156,-1.0710055504314797,-0.261497130841703,-0.42162726862067823,-1.4070542048814538,1.4216761250456875,1.3927413017585002,5.107447974057967,1.6212463639586192,-0.37385773743255846,-0.6082638959262582,-0.5994811079764416,6.962752839750954,-2.833636720315887,-0.08044700316076647,-0.9429899184777975,-0.7128758856601826,1700.051513671875,0.0116051756458294,0.0083901637181689,1,2
2022-12-26,-1.1177613742956665,-1.00200263944848,-0.19151386269652668,-0.5062904900234524,-0.5867402418797022,-1.6586274747023062,-0.6045804888278037,1.8470774880818193,0.05084838656308422,-0.7675112134780921,-0.6461555656179316,-0.5901302807991933,-0.6015591806730249,0.603659560796689,-0.6843929138509446,-0.6905958996670153,-0.8105735183327613,1.2990777395967428,3.258016544470421,-0.6082640055211139,2.428655792399998,0.43776419196415156,1.1601259045353376,-0.7143153145670847,-0.5987113906594773,-0.04335136375516644,-0.14945233551785347,-1.2375953868934346,-1.4125437270911976,1.3927413017585002,5.102661436648947,1.6871127271423947,-0.22954119953148555,-0.6470015755007945,0.21212875297701117,6.9718035405575325,-2.6934288778419466,-0.2881964538444531,-0.20106268590397539,-0.6797211730405872,1710.2279052734375,0.0059680868085403,0.0013004559455533,1,1
2022-12-27,-0.9644994214438719,-1.1845981687635638,-0.1335547295292746,-1.0184586966846185,0.05343704079934711,-0.8931631216167647,-0.506534805272438,1.6630323186704534,-0.21985477777232054,-0.6074921165455629,-0.5414892260259386,-0.5966497154325165,-0.6223486416729145,0.3004242767675705,-0.6772367958423826,0.8324777605674285,-0.6876602077687334,0.4493450683772248,2.455671975458421,-0.5586760922297708,2.2599760281421886,-0.15307870257820208,1.274214115526372,-0.6811962190661299,-0.3076126296727545,0.0034382986027807856,-0.7094162964918503,-0.9381013658588544,-0.7039887640569764,1.3927413017585002,5.095469387011038,1.6871127271423947,-0.8312776075411848,-0.6345840593090015,0.3855138823444632,6.977355788597618,-2.2358213618478806,-0.37922187748452013,0.18899335072515278,-0.8631283629342753,1723.157470703125,0.0075317071255495,-0.012932559371792,1,1
2022-12-28,-0.6824270388918028,-1.0946706817649856,-0.06069726476720493,-0.5187234361174443,1.2477954138045273,0.8513943370911444,-0.36517033585062236,1.6943289426935713,0.20348975802856187,-0.6462937002907728,0.25747447586935923,-0.49362090854250257,-0.6847758284207033,0.3845359281230605,-0.7985513423105247,1.2086458896046435,-0.6664944372726774,0.9620066207218737,0.801146481715948,-0.5442504953577868,2.4205598428801207,0.3069462914894216,1.3883023265174064,-0.8644063800874248,0.029470220800892514,-0.15349819774473278,0.40642890696552214,-0.8061074774166641,0.004566198977244899,1.3927413017585002,5.0959986077564015,1.6871127271423947,-0.1735299526194579,-0.7120249663719297,-0.19846213003858065,6.985869730005922,-2.1711079898917927,-0.3590351360239445,0.44033928812312284,-0.7078609077911259,1723.3541259765625,0.0001141184459325,-0.0361658829319988,1,1
2022-12-29,-0.6275046759411782,-1.0335142081204913,-0.06738844503400837,-0.46022991114176204,1.2069437936336265,0.3284724356430193,-0.3387170582022836,1.7177433450728226,0.04282021540720564,-0.6338556993646648,-0.03966179138689661,-0.7614772783171868,-0.726187119461799,-0.014477583105639869,-0.9502760139489597,0.1546462138481672,-0.37867343351181015,1.238660184164327,0.2610373045607263,-0.670769584023557,2.3463401732860047,-1.0600572891527356,1.5023905375084408,-0.7093057241391375,0.09061867564421926,-0.3723471210144383,-0.16792906813002906,-0.6890241040017027,0.7131211620114661,1.3927413017585002,5.088326519133784,1.6871127271423947,-0.0987239239739454,-0.6788685247528009,-1.0494346017462894,6.994893582281539,-1.0879480804500195,-0.33854317916538246,0.4022398479955187,-0.6811287134434825,1694.5946044921875,-0.0168289243076827,-0.0315582694069511,0,0
2022-12-30,-1.1108831076454446,-0.8644203032265574,-0.25068419806806774,0.008940772750599322,0.5734202508379086,0.6177420329509284,-0.596383563960411,1.7858993302142057,-0.1253945777296181,-0.7114243579345603,0.5306701830589337,-0.2762178974326008,-0.8116379068726564,-0.9258927709813661,-0.9347733402047373,-1.5358380131821974,-0.3724728216703884,0.39781815620510474,0.3175007175486939,-0.677165281121216,2.4376514143709476,-0.9458973815971813,1.6164787484994751,-0.6826022473903623,-0.3479641292999403,-0.6355499422139979,-0.5170622630462837,-1.165102848346756,1.4216761250456875,1.3927413017585002,5.0739042166461505,1.6871127271423947,-0.35338757840478097,-0.8622852792278324,-2.090809803377692,6.987926740531911,-1.0478881503434752,-0.5149771523028108,-0.473931271669208,-0.7889679627729919,1702.2637939453125,0.0045154678732137,-0.0252061801085695,1,1
2023-01-02,-0.8755960927082032,-0.829874016072606,-0.20820599207735985,-0.7889495285191181,-0.1201195779311637,0.07702326072065153,-0.4707359006730494,1.7448869914802838,0.03289265892996498,-0.6782132193142836,-0.11582557109047219,-0.7686711372229229,-0.8539410010581928,0.22228371021732454,-0.9203623696986659,-0.6905958996670153,-0.3851612766063965,0.34032663056340623,0.10354901909782459,-0.683140959100129,2.4889305390025016,0.268404958491667,-1.5779911592494877,-0.7903256482315576,-0.15802508223383488,-0.5750307356342378,-0.178172155889586,-1.0129759683228354,-1.4125437270911976,1.2047838681054388,5.055082325369489,-1.6720717952301567,-0.27195219965984424,-0.7070097269746102,-1.8504107734494817,6.995252000782279,-1.098736830607641,-0.5959347937396989,-0.2736070102383015,-0.7701777905413348,1688.252685546875,-0.008264928508805,-0.0338955799337047,0,1
2023-01-03,-1.0748981821846841,-0.33128575465366045,-0.29991767468619046,-0.7218432973332113,0.27842504484405384,-1.0177743686673297,-0.5649789502829288,1.6401978342424708,0.3732502048074657,-0.8619325498783088,-0.3720255926696574,-0.6082952686198927,-0.8605756749077723,-0.46521071088707805,-0.9308648068903541,0.8324777605674285,-0.4502956263649859,0.9078033266740301,0.02994186877945785,-0.6658365405884197,2.5496551218305408,-0.22852201349883147,-1.4639029482584534,-0.7715556617213494,-0.32905902898721917,-0.7033057984758988,0.678767523669985,-1.2821596246744211,-0.7039887640569764,1.2047838681054388,5.027678198526601,-1.6720717952301567,0.8997032875689198,-0.680276138558133,-2.3641875327541775,6.9823745394298165,-1.326773516120063,-0.7486145827717222,-0.5413032963599149,-0.4791023723985592,1661.951416015625,-0.0157016164346572,-0.0392264687045213,0,0
2023-01-04,-1.4398608504740653,-0.13889905786477177,-0.46197316966333724,-0.3037717240668937,-0.5477045620566837,-2.7934777325596505,-0.787803356894234,1.8770977777542728,-0.1639744002287013,-0.7064008450753831,-0.3390877551767743,-0.6471833627011577,-0.8784269623286294,-0.8652516257143454,-0.8986056873048468,1.2086458896046435,-0.4618825821133791,2.210403281697053,0.5789892264936869,-0.6557277654260765,2.506474151798401,-0.8210997700075616,-1.349814737267419,-0.48079293721643646,-0.7124717409725186,-0.7578037934257719,-0.4897735526963704,-1.2274729709707457,0.004566198977244899,1.2047838681054388,5.019225321428058,-1.6720717952301567,0.3043275209601279,-0.7881210116435748,-2.5535258372511813,6.972142808357867,-1.3483395390415212,-1.0393326265306504,-0.93828019930266,-0.617805390090504,1669.8172607421875,0.0047217319709803,-0.0332326308607374,1,1
2023-01-05,-1.1726188129526376,-0.03754802749192908,-0.4112508613979084,-0.6668578457905346,0.11120953637366378,-2.446347585475059,-0.6442766614680673,1.8633106778342579,0.08817323058262777,-0.6796231552099898,-0.7406207667196537,-0.634717630545133,-0.8661180489977445,0.23337925156439757,-0.8894079490177338,0.1546462138481672,-0.493748103359877,1.0402526246246888,0.7352420958511074,-0.6739565013103561,2.4453008352845944,0.34929504921828053,-1.2357265262763846,-0.6193469503944948,-0.49830338393705814,-0.735832075990578,-0.09808247069128159,-0.8537630939427461,0.7131211620114661,1.2047838681054388,4.996410644396946,-1.6720717952301567,0.5235303589950683,-0.7693298595150508,-2.473746755332621,6.983576527508256,-1.4700611259262326,-1.2025160523625475,-0.4210811756859643,-0.5547908889762726,1652.4141845703125,-0.0104768350093011,-0.0334691140608036,0,0
2023-01-06,-1.3599394414120305,0.38065123919720306,-0.5140480833143616,-0.548556359814162,-0.39206160349127783,-1.9323213567867177,-0.7715116783779391,2.046823168282664,0.16325508645596812,-0.7876459361425616,-0.5059945814434225,-0.7124592328475392,-0.8609636990922876,-0.5841955477920691,-0.8787666725717095,-1.5358380131821974,-0.3416319558273004,1.7037112437025095,1.2633043211502093,-0.822113861605546,2.524016662054532,-1.1315617879446938,-1.1216383152853502,-0.5564001438788566,-0.7528580252597733,-0.7684682524043398,0.008481028394814544,-1.1580323385510314,1.4216761250456875,1.2047838681054388,4.984045849430674,-1.6720717952301567,0.8595051784603566,-0.47823926195365213,-2.583308619165225,6.969795087383432,-0.9138436683319203,-1.4357739853951779,-0.6767352179076377,-0.43171107760947053,1645.531494140625,-0.0041739319519214,-0.0152894765722075,0,1
2023-01-09,-1.370807456891547,0.8102698048691493,-0.5555200560906766,-0.45502118073488984,0.445350899623973,-2.5909823841290134,-0.7734413516656365,1.9933589401392076,0.1158473516130644,-0.768823784919462,-0.5873688805512357,-0.6791740481063187,-0.8449581243846963,-0.24514419451737635,-0.9214911279294025,-0.6905958996670153,-0.5757304292278019,0.9727572144419001,1.8998736844483954,-0.9413105029199402,2.5352614651531606,0.6034726827266864,-0.7793736823122469,-0.4334525534814835,-0.7800671805937491,-0.8849290477626971,-0.09761656685522484,-1.1591771032709386,-1.4125437270911976,1.2047838681054388,4.9536738128402495,-1.6062054320463812,0.9921394015603207,-0.616949512929614,-3.059854259823206,6.954389358073415,-1.7443172762096564,-1.6497260357566776,-0.5539135330501349,-0.3465573439692809,1623.310546875,-0.0135958172796217,-0.0151111592755325,0,0
2023-01-10,-1.62100583452414,0.8121340560562469,-0.6852688093689697,0.02342404820460598,-0.1502602270768405,-2.9625839191968866,-0.934010332637277,2.1046707575713577,-0.08582123060089937,-0.47725298556403917,-0.5939261341076418,-0.863302991358611,-0.8335149955535354,-0.7519746092760964,-0.8979442637473615,0.8324777605674285,-0.8608975508799309,1.2108176957006984,2.8523874715026007,-0.9521134924822418,2.597785392883343,0.3007335059352135,-0.6652854713212125,-0.3483902979568951,-1.0209978192909437,-0.9856889932182611,-0.3549807096994003,-1.1324781291262715,-0.7039887640569764,1.2047838681054388,4.929206350546809,-1.6062054320463812,0.5140258189713447,-0.5539317256447475,-3.444917421377355,6.94043675856371,-2.7596802205651847,-1.9504299834425032,-0.8230589234388365,-0.4227380075410136,1607.6280517578125,-0.0097077785908734,0.0058579821778119,0,1
2023-01-11,-1.7690913799417651,1.0662718963085416,-0.7682106261749417,-0.6464960522808015,0.31347726990935953,-2.481946852301946,-1.0102462426468515,2.027432968760871,0.08910369869552173,-0.6161920619020231,-0.4902996621220739,-0.7074245197809561,-0.824616457954398,-0.5428257826158137,-0.9269849479373843,1.2086458896046435,-1.1076008347435893,2.780060329761428,3.428187504581801,-1.0722851194966043,2.6072308510798288,0.3847075466589414,-0.5511972603301781,-0.42448912291450147,-1.1005930903004568,-1.1269460726817129,-0.1348473409667444,-1.4536899990682453,0.004566198977244899,1.2047838681054388,4.888818379156971,-1.6062054320463812,0.57476771723878,-0.4308454957353123,-4.019324169936828,6.92526797223323,-3.656408996964087,-2.2712069735268665,-0.9675039682181369,-0.35897913409832805,1614.8548583984375,0.004485248770914,0.0250348607463355,1,1
2023-01-12,-1.4693243158263463,1.3713798732232079,-0.7096752369879421,-0.5802438773392767,-1.0645583304019122,-2.5108716019277035,-0.8557064611616558,2.110084516371267,0.41288045659763417,-0.5530703164173275,-0.7597098536643636,-0.680587127534231,-0.7771172873681632,0.22065813745566462,-0.9640037434661275,0.1546462138481672,-1.0454502785556412,1.5426734510403397,2.8635500505467415,-1.0152122026443073,2.534811628927625,-0.013653159631597548,-0.4371090493391438,-0.3607987437273942,-0.7862713615003106,-0.9126913958607841,0.25174893828510087,-1.0450052826485736,0.7131211620114661,1.2047838681054388,4.865651865291826,-1.6062054320463812,1.2533784635293392,-0.345687321376018,-3.119419823651293,6.946593708744318,-3.4360774684791298,-2.4482485124785165,-0.4436116043315759,-0.03619960660082893,1627.341796875,0.0077028024792948,0.020788187401374,1,1
2023-01-13,-1.1149758396443907,1.4767647763761533,-0.6213370065819254,-0.6735197408180014,-0.949477127274487,-1.1579613309413923,-0.6643066567335549,2.218295189602253,-0.4070680380142339,-0.4297810355371042,-0.27163550672320236,-0.7888507513958297,-0.7830772486228703,0.393739641189603,-0.9817533232788876,-1.5358380131821974,-0.6915620608696352,0.5913861637566337,2.4836377636788822,-0.9910168914114527,2.4745368823251215,-0.923577229240355,-0.3230208383481094,-0.03836596864658774,-0.44651232978956745,-0.6830951229675818,-0.6020369060813545,-1.1840837847257462,1.4216761250456875,1.2047838681054388,4.852166560048763,-1.6062054320463812,0.1747185518622754,-0.42187195772632036,-2.1993072417836057,6.961564158593018,-2.1433747807100203,-2.4748849779271223,0.0659801318699886,-0.36937696971447087,1620.8525390625,-0.0039956146552464,0.0001510629426049,0,1
2023-01-16,-1.1319336894129108,1.0507455933868264,-0.6482244556163115,-0.7318951708717291,0.2746248998743023,-1.140153409634073,-0.6743802055916579,2.199334384063887,-0.4170894102846755,-0.3444823787697701,-0.7669454437955702,-0.7699866351169148,-0.7792605631575343,-0.235551992289364,-1.004111866413579,-0.6905958996670153,-0.8153254078159055,-0.22750540657665042,1.5775202211370198,-1.0477662671936823,2.543358517212807,0.2227207810401477,0.019243794624993787,-0.37118540925894017,-0.4188433887564463,-0.7699255055306937,-0.7678765332935278,-1.4539244911499936,-1.4125437270911976,1.2047838681054388,4.828508117551352,-1.5403390688626057,-0.7487170031181882,-0.35810975929440314,-2.5407606558933797,6.953101919382012,-2.587113779214236,-2.5124366483468767,0.020819642425730166,-0.7105714073606871,1632.8477783203125,0.0073733241737228,-0.0104885188109688,1,1
2023-01-17,-0.8344325268082805,0.9111135407972298,-0.5598648203503815,-0.8820369174416294,-0.22631238211592383,0.4085721673191617,-0.4883069598867285,2.041950256361152,0.24690647675087077,-0.4207926942019768,-0.6056392425824042,-0.47776576209435223,-0.7734631580174945,0.3760160518591206,-0.970395409701911,0.8324777605674285,-0.5871093338522794,-0.0065314101897238,0.7400798930217736,-0.9679098533809803,2.425506938821247,-0.4636488667409824,0.13333200561602818,-0.7120133118998754,-0.10462607968470432,-0.665388150735824,0.27890121907082455,-1.474671585817695,-0.7039887640569764,1.2047838681054388,4.800729444507418,-1.5403390688626057,-0.23442518997696246,-0.0353133990268883,-2.1354892587570786,6.965188381706909,-1.772050485391429,-2.4323987471691653,0.3157466371025946,-0.5205706781146255,1648.3828125,0.0094690999776503,-0.0352375674128532,1,1
2023-01-18,-0.48424733222181116,0.8751301176351857,-0.45453188553272783,-0.9265009179783404,-0.8236723715008936,1.8215696689033933,-0.28430030843873,1.9642846964772993,0.32004434635198303,-0.3569253095416673,-0.6447529246052028,-0.6170146109989433,-0.7488595086977372,0.48875388330172936,-0.9771996163421914,1.2086458896046435,-0.21220352049000007,0.35913564645087787,0.5529230033539901,-1.0033677565019399,2.309456910411367,-0.8630352957493069,0.24742021660706257,-0.5222166947688237,0.19945495467444477,-0.4348793644147493,0.23513473175568048,-1.1585415895411617,0.004566198977244899,1.2047838681054388,4.785400448769417,-1.5403390688626057,0.3209823732541945,-0.3685081371517994,-1.2451594588034347,6.982015135231261,-0.4608615420330899,-2.2370701616360607,0.5288222321394822,-0.27205982311709415,1648.776123046875,0.0002385754259524,-0.0506185651542641,1,1
2023-01-19,-0.42305832625682466,0.42771131458459904,-0.4487770156141849,-0.8782987787037188,0.3561677914308252,1.5122654694669269,-0.24289047326001872,1.75804289850671,-0.13331970530935802,-0.03359644361232936,-0.6322148793435034,-0.553752131995479,-0.7325442073990182,-0.007782682816665548,-0.999013504173331,0.1546462138481672,-0.27967055909259586,0.3183097584303331,0.178459321787604,-1.0254932200984623,2.0490160688430796,0.23379816955785754,0.361508427598097,-0.2739728075688254,0.24480363763289825,-0.4981325384672585,-0.3975659838604287,-0.8592393479709044,0.7131211620114661,1.2047838681054388,4.760133932753586,-1.5403390688626057,-0.01286737029400864,-0.7097203678951929,-1.4908779746109362,6.996663942495319,-0.6950577622099696,-2.0566192463053223,0.34128149689844683,-0.38623915609705717,1627.587646484375,-0.0129343219794742,-0.0605034769832709,0,0
2023-01-20,-0.7923130927966922,0.029927179442312934,-0.5751435126971229,-0.5135721036057692,-1.1366398862318134,-0.011983194240442358,-0.4512644014309639,1.8407354824583184,-0.462957643340791,-0.3673408412327631,-0.7104074568980853,-0.4301879706569999,-0.7358997264835465,-0.7163908672038998,-1.073494474599961,-1.5358380131821974,-0.3165251480178268,0.31270093719059455,0.024996923441672404,-0.9902507958994355,2.113789177700941,-0.5824390388366071,0.47559663858913137,-0.3880294810977566,-0.0924699031282596,-0.4240284425442835,-0.8374096794796152,-1.2371761583930145,1.4216761250456875,1.2047838681054388,4.754712677296304,-1.5403390688626057,-0.9107182003948292,-0.5197097302184355,-1.1887818887470973,6.989223285193606,-0.8136957559645238,-2.036659208051293,-0.2740940349103993,-0.7641280736173526,1603.9410400390625,-0.01463519640882,-0.0348842132641053,0,0
2023-01-23,-1.148117654723781,0.33178754151487655,-0.7096145253622637,0.07529199088620678,0.6123966943667745,-0.7885754261695894,-0.6643874409173351,1.9607859896324904,0.5600359111065948,-0.7091159576437756,-0.6769291864197841,-0.344699135686878,-0.712585812521538,-0.8078858135437151,-1.0863698390710654,-0.6905958996670153,-0.4724018212915347,1.329064673985197,0.10726871464207906,-0.8904873030174191,2.3166531874801737,-0.24394238957939604,0.8178612715622345,-0.7655124438277733,-0.44531122158681563,-0.6720790244558749,1.1291476428916196,-1.3191113204861524,-1.4125437270911976,1.2047838681054388,4.742898310130012,-1.47447270567883,0.23001910977269044,-0.27118591552020366,-2.124847645744336,6.973380117274678,-1.3390925854489784,-2.1593851403537947,-0.8629585310610036,-0.32362452441546646,1576.3121337890625,-0.0173757244281615,-0.0255175684256292,0,0
2023-01-24,-1.4985988758834208,0.1805452510580344,-0.8679559421357105,-0.15398585922203312,0.3072143458087682,-2.5820811861066457,-0.9033107198012256,2.2016786572388973,-0.33549120169343144,-0.5187918661836928,-0.8621262527124666,-0.42117958930405813,-0.695328523509777,-0.9553067281898681,-1.052429749348107,0.8324777605674285,-0.5283239798158498,4.801059467393981,0.8582957067916532,-0.8328138793313109,2.336894715089519,-0.7499436058567263,0.9319494825532689,-0.3254821144469572,-0.8626866311480073,-0.8873434958083993,-0.6435019550568412,-1.329771439877551,-0.7039887640569764,1.2047838681054388,4.730275706702417,-1.47447270567883,-0.45111200774337246,-0.38537120288787985,-2.9428467005120913,6.9627999889631065,-1.5085830852656266,-2.419587189041702,-1.3459152234586749,-0.5995405847749626,1567.0206298828125,-0.0059118977637607,-0.0096521451930608,0,1
2023-01-25,-1.5218902068845432,-0.1226492107419985,-0.9110353689278493,-0.6897010534280463,0.3918660755174248,-3.7058035651203842,-0.9241067817455235,2.2208947314733782,0.090507859665889,-0.269858070597464,-0.7053435377059839,-0.35716980868006326,-0.6839888248328445,-0.338634393412207,-1.0988819380468093,1.2086458896046435,-0.47216504852849633,5.969551945914391,1.73208687504051,-0.8554551188598646,2.313504333901422,-0.5411369565488697,1.0460376935443032,-0.6011017664143978,-0.9599121625055491,-1.0090521493355205,-0.0986903656993012,-1.5617153196762836,0.004566198977244899,1.2047838681054388,4.700728491849124,-1.47447270567883,-0.23726894577413413,-0.7632798271017486,-3.423647401622673,6.950982246637781,-1.3082834347329053,-2.6598201432638406,-1.1529879512150933,-0.5346583858184281,1551.977294921875,-0.0096463364030542,0.0031324181706275,0,1
2023-01-27,-1.644482933025684,0.06544809050226635,-0.9906628834371719,0.1523623776299577,-0.009709489321718088,-4.404511695669459,-1.0024545114851582,2.217780590243546,0.6429813760067564,-0.3842317253679504,-0.6783504630526996,-0.033120062669347215,-0.6412148173438669,-0.5395206299363882,-1.1003812908377448,-1.5358380131821974,-0.6801615973965541,4.534371687497694,3.0307063657977986,-0.8670368198139651,2.4785854083549443,0.22109786779225432,1.274214115526372,-0.5362892684685281,-1.1234136234134624,-1.0963966427974332,0.7517366016141429,-1.5456027299274082,1.4216761250456875,1.2047838681054388,4.666959619838199,-1.47447270567883,1.1413113870385148,-0.322753305888619,-3.753397418547175,6.929496263824763,-2.0062505313662364,-2.9207884151247643,-1.0375481286766972,-0.027798657412919456,1571.7894287109375,0.0126849417396911,0.023727114836102,1,2
2023-01-30,-1.16860823479698,0.18648863397722457,-0.8531371985070594,-0.29850926862401905,-0.9269768463771761,-2.5487030748384125,-0.7086548983121327,2.150186722605619,-0.6799197378103211,-0.7627637719831092,-0.7872421189283867,-0.3676085623909793,-0.6274848671354575,0.6617432964992869,-1.0529426240394058,-0.6905958996670153,-0.6071669239694772,1.4449935517068766,3.3404162313582018,-0.7866298953334149,2.505124643121793,0.3938962020164837,1.6164787484994751,-0.02997404434775969,-0.662046804990522,-0.8296524257168051,-0.8343876414361194,-1.1017917273352504,-1.4125437270911976,1.2047838681054388,4.639130697305148,-1.4086063424950546,-0.3125964720753961,-0.5986837551147935,-2.70244502932972,6.940463301997728,-1.7766720492887362,-2.9579755747084757,-0.11216365017977438,-0.5792567464164572,1563.5301513671875,-0.005268551570344,0.0121243070538916,0,1
2023-01-31,-1.2423432148790927,0.734800401845368,-0.894643047029702,-0.3746262671216692,0.22857204105914253,-1.852227150373159,-0.7265857753100392,1.913798274389026,1.6503830532169206,-0.32151052985362594,-0.7682685728288352,-0.7101456858471196,-0.5290365181160689,-0.3040269441913815,-1.0761956803837898,0.8324777605674285,-0.625851670534315,-0.08052367616542329,3.727762309523593,-0.7850717272657368,2.382775805014643,-0.23436588064698916,1.7305669594905095,-0.5808397183782995,-0.7107208889314828,-0.9189534560495571,2.528892921018306,-0.9729703466881611,-0.7039887640569764,1.2047838681054388,4.598435575104499,-1.4086063424950546,2.4474362784790586,-0.5337981725882364,-3.047091719719565,6.904455291434862,-1.8321461192481376,-3.010326090465072,-0.11789885575268155,0.7335219831478138,1561.1705322265625,-0.0015103011955931,0.0162797695885234,0,1
2023-02-01,-1.2017091478952886,0.9685906095352953,-0.8966735575195999,0.2762194786127412,-0.4633367607972444,-0.7084646439682796,-0.6830167361906274,1.733419267182533,-1.2091423170756,-0.5978961717169188,-0.47435254074086364,-0.5193972560090031,-0.5134682660777184,-0.101859805667415,-1.0798045856839933,1.2086458896046435,-0.7555894604143949,-0.25448812687855493,3.6603585190666643,-0.8565509486002708,2.618477859257993,0.3762016093147151,-1.6920793702405221,0.7305287321618079,-0.6248142583571835,-0.8573958355859844,-0.8669352506134587,-0.8315489211511071,0.004566198977244899,0.691274609705019,4.562799452671738,-1.4086063424950546,0.11942200837461216,-0.0269120117342245,-2.7949866513519215,6.887042047710569,-2.2820408266188825,-3.033836449082757,-0.09777549753427212,-0.2413129396657383,1571.9368896484375,0.0068726655999278,0.0302409409411807,1,1
2023-02-02,-0.901421391375939,1.091786221382374,-0.8165438786425883,-0.28510484052124735,-0.8659463261621887,0.19941335221256234,-0.5078907373740844,1.6445693554858156,-0.022321780278310308,-0.5329035497552284,-0.6144091654423266,-0.2699084483786001,-0.49048075319431816,0.34908418166717425,-1.0959065213049064,0.1546462138481672,-0.7932910308616702,-0.17393182194431261,2.514892708414372,-0.8969074231440423,2.689097736508055,0.4887549963437582,-1.5779911592494877,-0.24325895457706895,-0.28565734326046877,-0.6486242132495184,-0.2742958089703506,-0.7647407564900736,0.7131211620114661,0.691274609705019,4.539722285367073,-1.4086063424950546,0.0612818333448005,-0.5783988589655763,-1.9929486954762,6.903971149524715,-2.4314956226853663,-2.945213291802269,0.19870623454957365,-0.2666941905147987,1589.2415771484375,0.0109483602624199,0.0275756133667104,1,2
2023-02-03,-0.4800138530895328,0.8492980160617608,-0.6943870766553938,-0.21813544797262235,0.23973882653947948,1.6635803105845952,-0.26126790906430936,1.3141979200048517,0.06027764276168414,-0.025181196850194456,-0.5507797038764131,-0.3845371057122554,-0.4689543120690122,0.568327564957742,-1.0528544316820543,-1.5358380131821974,-0.6371465704301289,0.11658296492578678,0.9863964907457192,-0.7741288696771669,2.805148867457704,-0.006969212515501213,-1.4639029482584534,-0.2686129391055581,0.14702631036431527,-0.5902049630803755,-0.18495235185948283,-0.6778127414191993,1.4216761250456875,0.691274609705019,4.502750671522629,-1.4086063424950546,0.11420697351842653,0.7344483312678319,-1.7887190000221744,6.921676558775181,-1.9014772293036046,-2.7252788783015327,0.49468906223574116,-0.22599609484437258,1590.9622802734375,0.0010821339574808,0.0116558412045639,1,1
2023-02-06,-0.3854337996268503,0.9073919411323657,-0.6696554233044197,-0.8597877786188476,-0.5830855957183467,0.8447087693648471,-0.20586259062647172,1.1109482035667766,-0.3833295664067654,-0.5775778122968022,-0.4264987528504416,-0.7639131110373296,-0.4760560326742115,0.03759476612668201,-1.0718397842678402,-0.6905958996670153,-0.43024929763640324,0.5393122138379456,0.16932363401153624,-0.8208140689657767,2.766015320915617,-0.7144180804661439,-1.1216383152853502,-0.22795856418513716,0.24807693466053735,-0.48078767537338596,-0.6511317129122293,-0.568871132215709,-1.4125437270911976,0.691274609705019,4.476782216194468,-1.342739979311279,-0.6104907558142799,-0.24043742863624523,-1.3749348407265118,6.933388925310281,-1.1834820805159652,-2.5109586372826556,0.429794294967193,-0.5401827358262947,1589.1923828125,-0.0011130890357119,0.0025923231221444,0,1
2023-02-07,-0.3732165237590278,0.007937184456849773,-0.6689853299092019,-0.8170626226005693,-0.24185720402430844,1.1384372535778158,-0.1938913402282891,0.9389887503991677,0.1570740098514708,0.7374351352001901,-0.3405140013084064,-0.32167606972808443,-0.4809984474271959,-0.0804926167516342,-1.0735059867671726,0.8324777605674285,-0.22788187205541854,0.4269877521427063,-0.0575401690892089,-0.9234676325802105,2.777711062779549,-0.8057633367551048,-1.0075501042943158,-0.541807683831993,0.242842559315496,-0.45160129132057225,-0.007212095198399439,-0.8140254695075535,-0.7039887640569764,0.691274609705019,4.453319855815187,-1.342739979311279,-0.33975477665063103,-0.26582000310319914,-1.2643085514672177,6.919423159694046,-0.49784553060533354,-2.3272190041558725,0.22129078752136913,-0.4220477713819015,1609.1029052734375,0.0124508701570641,-0.0072026502051258,1,2
