Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-07-24,0.4271246259247332,0.0984624907862864,0.34457789749096424,-0.9833389534793886,-0.15434477719630801,-0.18033241990370946,0.3209295575522834,-0.2328358192308303,-0.01127766206559688,-0.7688385744568296,-0.6922128797223432,-0.7243332997535901,-1.0756820410186227,-0.4204202739117897,-0.46648747683893566,-1.5358380131821974,0.23498755288747136,-0.3451626714882235,-0.471035373035721,-0.3461368361074694,-0.5635114496948161,1.1860306639920069,0.9319494825532689,-0.9632118250539428,-0.1641051475978806,0.6896244444052783,-0.3450086194588036,0.3956859321063606,1.4216761250456875,-1.2251680328023644,0.10853611328810002,0.23805273709933328,-1.0000629575294115,-0.6995557720509199,0.8182490402418696,0.5187827102531555,0.31094536751413304,0.7217937138167347,-0.5164453344378788,-0.9785860477312035,532.8697509765625,0.0024066401181526,0.0117334518759957,1,1
2015-07-27,0.4451653233220845,-0.35890698032349516,0.3631325359886435,-0.42823016524473906,-0.41417250178290804,-0.5953431804605538,0.2850470123939867,-0.32546160549745334,0.3058089532066167,-0.46065049740751907,-0.6219155932535818,-0.7603001238636898,-1.0832913265784894,0.10884377663948769,-0.4940016575987952,-0.6905958996670153,0.11982287468928149,-0.4668838354908481,-0.4939401270310329,-0.37272020961235885,-0.5115978134265071,0.5092069671823618,1.274214115526372,-0.979740032138102,-0.132991761114829,0.7945189496844802,1.3971206568820742,0.3815592052479619,-1.4125437270911976,-1.2251680328023644,0.1031660638232426,0.3039191002831088,0.2398778192802842,-0.8242391022394818,0.9239421270428492,0.5266556899227405,0.1896044475232811,0.6863811640248091,-0.1809031080275519,-0.7414634741752787,532.00146484375,-0.0016307818491907,0.015229459588618,0,1
2015-07-28,0.34153199079995905,-0.4672671215922609,0.3396218480547166,-0.19299964392733465,1.0995415239541089,0.010637230777294213,0.1930269475430755,-0.3785516039734162,0.04572542906878699,-0.6989345936276659,-0.9311339542642993,-0.9396216325587837,-1.0689491729649903,-0.10834080787763586,-0.5488357435076204,0.8324777605674285,0.12357557088786789,-0.4729245001528713,-0.5254490208642254,-0.37334278707469476,-0.48149461885807826,-0.12043556266879551,1.3883023265174064,-0.7428721922887118,-0.2207923753585559,0.5571254949347719,-0.1551849276809329,0.7294496269182704,-0.7039887640569764,-1.2251680328023644,0.1007624689562433,0.3039191002831088,0.256745272361385,-0.9612021402752589,0.6853153786563487,0.5182284664531629,0.19324086845406807,0.6441561589192957,-0.27105813089320135,-0.7124071156483792,529.2369384765625,-0.0052100124005061,0.0239240577422759,0,1
2015-07-29,0.1222308283696127,-0.5192990733001456,0.27806307868401775,-0.81022223541969,1.1363314809436178,-0.5583266837809431,0.05847198951857896,-0.40060583057251964,-0.1843570347744597,-0.823823609466479,-0.8034364728707423,-0.7028233651752097,-1.0730352279285655,-0.30087795323079886,-0.613889891142638,1.2086458896046435,-0.21118181154726567,-0.5293929389985433,-0.515358238889174,-0.47527099496289726,-0.47571069523268295,0.8792646192956964,1.5023905375084408,-0.7138470481409198,-0.3493063774384637,0.28106693013899864,-0.666138252077652,0.5806824885337118,0.004566198977244899,-1.2251680328023644,0.1007378731771353,0.3039191002831088,-0.44670470203182083,-0.9777489850777987,0.39360206289752103,0.5127580078627294,-0.17100952649521775,0.5841785892548698,-0.3076709982434779,-0.8674161936196685,538.5215454101562,0.0173912754397351,0.0285496278539388,1,2
2015-07-30,0.6575491886400187,-0.10709586391297131,0.4689684199254952,-0.5763770034936084,-0.7349945803162913,0.1111859592757725,0.3220904994557441,-0.44092602746533704,0.2349118968955648,-0.9610125905493031,-0.8746369657312254,-0.8098270755608724,-1.0606935294942763,0.9149105744084579,-0.6233797977128556,0.1546462138481672,0.10251388449837867,-0.4923203889089794,-0.5141933698112718,-0.3559255096085275,-0.4911804307240899,-0.19122423622433712,1.6164787484994751,-0.8686896044842343,0.12480587251105772,0.6013656113791229,0.5224173018655481,0.5202179474529207,0.7131211620114661,-1.2251680328023644,0.10006039856034446,0.3039191002831088,0.40712407723056837,-0.7406140457136173,0.739801150420211,0.5216696548704018,0.17327594196557594,0.5929222147294199,0.46567577104422353,-0.6870111003894982,537.8629760742188,-0.001223669432195,0.008390165293928,0,1
2015-07-31,0.5565292600233179,0.40890784803312435,0.4504067944136031,-0.8501082206216173,0.5528993221525419,0.26087361056253616,0.24430075596458686,-0.4709351806153663,0.09441428777622073,-0.9775867320925354,-0.8478414286519216,-0.7700014576283963,-1.0456367089584149,-0.08644105554752356,-0.6313002532409805,-1.5358380131821974,-0.00845499223639065,-0.4704170666107083,-0.5121726849465551,-0.3647942804881551,-0.5211441540118076,0.3029509796426681,1.7305669594905095,-0.6884783150635752,0.07314208649737705,0.4777208248760199,-0.064013039666604,0.3399234316627967,1.4216761250456875,-1.2251680328023644,0.09971818414323914,0.3039191002831088,0.6454560433754942,-0.7115561719140351,0.6107791862464241,0.511460782600162,0.05216456985041804,0.5877838509813217,0.29470049536717513,-0.6190037680209409,541.0471801757812,0.005902647830775,0.0245729645388455,1,1
2015-08-03,0.7108965279943478,0.5387496599661429,0.5059271355467417,-1.113878040895049,0.811416059748815,0.34702350476784843,0.31032707500645024,-0.4769030617082171,-0.014136736812489269,-0.7400605996624755,-0.7284454948642579,-0.46112625774696725,-1.0395543070226898,0.2969041252173638,-0.6664893345302347,-0.6905958996670153,-0.21251748714272894,-0.4239551895942766,-0.5364418426042543,-0.5115850138646941,-0.526649686345664,1.0189637495400197,-1.4639029482584534,-0.6205440409432732,0.2728928872766811,0.3798982180050964,-0.2832543622836401,0.47938129042807925,-1.4125437270911976,-0.7116587744019448,0.10344486104150886,0.3697854634668843,0.6691089961333868,-0.8665733335211735,0.5105719843368484,0.5213104149548154,-0.17554500993913985,0.5979626200485118,0.4306899412552933,-0.6378370031145746,544.882568359375,0.0070638163044671,0.0093454263970622,1,1
2015-08-04,0.8922732848676957,1.1442486417100617,0.5734890251841421,-0.6142096653781108,0.17534438644886305,0.5599256852749159,0.3952590185949478,-0.4756884437205629,0.6565216095041425,-0.7109547901231407,-0.8001516342191436,-0.6999416219013288,-0.9949289481048733,0.35936672995697827,-0.6617979611778798,0.8324777605674285,0.3020069637979292,-0.37307008589867313,-0.5151440390889672,-0.878245421771414,-0.5275554227654624,-1.441958043453087,-1.349814737267419,-0.6393570440543103,0.40768637736518865,0.4166256150704924,0.9754596563427271,0.3247441916162651,-0.7039887640569764,-0.7116587744019448,0.1091439003984646,0.3697854634668843,2.5847313989023855,-0.6861588322673049,0.5541011735293275,0.5410349088343881,0.3914650236107221,0.6244547102345546,0.5393011270991313,-0.1201451193707012,544.564208984375,-0.0005844422888433,-0.0119442172775764,0,1
2015-08-05,0.848944280432959,1.5271149182281796,0.5550934164365696,-0.8543708657449938,-0.9881244402675868,0.6706464221900168,0.31858025884698665,-0.5171363236330795,-0.5273568024998146,-0.8662276780221343,-0.7353779455737588,-0.825109084898401,-0.9826170543100424,-0.052055181922265686,-0.7677416827427029,1.2086458896046435,0.010395137445744333,-0.4985430459670617,-0.5003679128838193,-1.0611762748772267,-0.5140371826642478,0.9624397944769201,-1.2357265262763846,-0.12222130125649407,0.370735919976664,0.5992130721226269,-0.7442567488291402,0.3889448926141636,0.004566198977244899,-0.7116587744019448,0.10657990611453802,0.3697854634668843,0.5554839451988417,-0.6181479533547831,0.7463791939069905,0.5295012821697469,0.07416864663465922,0.6351762687939314,0.23979107568752353,-0.5495532145924222,543.058837890625,-0.0027681871202757,-0.0273743322970182,0,1
2015-08-06,0.7530917023523492,1.331261168890777,0.5084882474887277,-0.5825821091755686,0.09042502997949975,0.18226017452141355,0.20550650394464917,-0.5684697371016303,-0.22760303951241945,-0.6855155533895105,-0.9589122097147886,-0.9626039366110029,-0.9682252799994994,-0.16952512133960734,-0.7586202666402874,0.1546462138481672,0.12503307340082817,-0.5116618491197202,-0.48950731736440817,-1.1484671539648925,-0.47919582344081774,-0.5692003622840928,-1.1216383152853502,-0.5511680961723378,0.2466692866223882,0.5491694099802605,-0.6209192960421444,0.20835425334957156,0.7131211620114661,-0.7116587744019448,0.09887581891085036,0.3697854634668843,-0.30058502727849884,-0.6369821705909877,0.6922024488799092,0.5215843450714107,0.199584041419081,0.6253469244915593,0.028447979411694798,-0.7391589958757834,551.2435913085938,0.0149591298127226,-0.0399375327716289,1,2
2015-08-07,1.4657050658380582,2.9226387839621437,0.6676092458673027,0.30877003668790215,1.1996560467175312,0.5825350597674851,0.43569607816744405,-0.5679069621110505,2.8706081642490155,-0.6173924793516891,-0.7223504046884852,-0.9792150311447148,-0.8193120376616145,0.7840784390110696,-0.8198778398585166,-1.5358380131821974,0.47420324188891,-0.4769635676985673,-0.450970105783609,-1.1036624298982962,-0.4960597204694553,-0.4189317090347339,-1.0075501042943158,-0.7405701896215026,0.5847514423831779,0.47040326917028885,4.970583157098169,0.12352939730339801,1.4216761250456875,-0.7116587744019448,0.10507464342492702,0.3697854634668843,3.9670545580556698,-0.11926328950782937,0.6192358217548748,0.5731626260724165,0.5803886640038378,0.6654311897355466,0.507193013560613,1.5497969874282274,546.127197265625,-0.0093248903110082,-0.0279419824855635,0,1
2015-08-10,0.8290975915900783,2.88978782366188,0.5512679478208186,-0.3557366951250067,0.5173702337573056,0.2068254919686184,0.22187774255418619,-0.5722944309048129,-2.6534918201007742,-0.6362577667254441,-0.7585258705951603,-0.7411593207037851,-0.8075263165828425,-0.5222291165621739,-0.7982874432154942,-0.6905958996670153,0.2902876707973421,-0.5035358118465112,-0.45724933503826476,-0.9926772542484873,-0.5667881978867098,0.10946644054810954,-0.6652854713212125,1.545926836557602,0.2327147884796722,0.2715172941162625,-1.1769244158085128,0.6142390255139383,-1.4125437270911976,-0.7116587744019448,0.1076796460470205,0.4356518266506598,-0.47662681068202073,-0.5486937781191368,0.39704559800930134,0.5622195732129504,0.3798919848778125,0.6537033909542532,-0.026157675705441575,-0.5805141819861764,538.4130859375,-0.0142258273701716,-0.0227432295941885,0,0
2015-08-11,-0.09622729048220871,2.1399560256860233,0.377717997205845,-0.2730303909725818,-0.11735364984609709,-0.3159389394958708,-0.06938265503374384,-0.5884202894297597,-0.08330050789505934,-0.11768482323841904,-0.9388876146366999,-0.7119886181079984,-0.7889018807038206,-0.7858646710195587,-0.7370155698418028,0.8324777605674285,0.0952217054262027,-0.4372895559760362,-0.4833899608608153,-0.8376264624247848,-0.5596812265391505,-0.1073628197374392,-0.5511972603301781,-0.5820958031225002,-0.22163723096569737,0.14540789426401984,-0.39737379392571803,-0.25565281098718445,-0.7039887640569764,-0.7116587744019448,0.10486564065885697,0.4356518266506598,-0.6736473931226279,-0.7383094472368805,0.25143193551265547,0.5526911844700134,0.16533741126448917,0.5838486180799386,-0.5847684011322187,-0.6546782732499151,529.8593139648438,-0.0160145573082851,-0.0025437706097774,0,0
2015-08-12,-1.0930684196952158,2.057369846020522,0.1849831071021732,0.36030667705851416,0.8904143325446885,-0.6886980170750328,-0.3592928048030523,-0.5840046784893858,0.118166601058096,-0.5478237280361898,-0.7007156920262543,-0.8676076957347254,-0.7800234813745875,-0.8820856188334805,-0.7352346442049098,1.2086458896046435,-0.07016718142339966,-0.19185552225910704,-0.48848313440362556,-0.7033426400666822,-0.45006947910725326,-0.2995849652328806,-0.4371090493391438,-0.6561802221155812,-0.6897445456695127,-0.18157384064925347,-0.02930209167140856,-0.3963144880954945,0.004566198977244899,-0.7116587744019448,0.10570744397476299,0.4356518266506598,-0.5109409081260909,1.5507659038285921,-0.12530203104628795,0.5415031152965262,-0.01610296838099975,0.46353828573187333,-1.0787665693173265,-0.5676691454422726,521.7977905273438,-0.0153313875948864,0.020413146497316,0,0
2015-08-13,-1.771710414835201,1.9594172427198786,0.008874163751623676,-0.0014723816470992473,-0.1887136035724254,-0.9854488199212945,-0.6216460720305659,-0.5635617301787456,-0.3305850970981723,-0.7377521993716907,-0.8083401257292369,-0.6864926631503581,-0.7819743964098331,-0.8453359474938726,-0.6836681391319112,0.1546462138481672,-0.5603001724169101,0.23320951662242353,-0.3678100406547205,-0.7935783844454476,-0.3600393892332733,0.9142144749888628,-0.3230208383481094,-0.569264565618141,-1.0399250971644582,-0.3000594529712196,-0.8030351395302384,-0.5633897586707591,0.7131211620114661,-0.7116587744019448,0.11042907037425319,0.4356518266506598,-1.1526303823409485,-0.5796563601098502,-0.26293514409691726,0.5355032196344449,-0.5597469410841691,0.30841609436117445,-1.4228853961047185,-0.8396603335244649,536.053955078125,0.0269546800987879,0.0240342348984051,1,2
2015-08-14,-0.27996552153028803,-0.7609243783477349,0.2850421015780878,-0.1741740663551169,0.309449715016939,-0.7106388347949721,-0.1290407450892938,-0.5639359462090697,-0.10730043335243199,1.5550993577940362,-0.7682834813249846,-0.6182177048475331,-0.7926351131786733,1.4293537225969606,-0.5210016702158877,-1.5358380131821974,-0.13919647502545576,-0.09132954954446815,-0.364304230133546,-0.3993170404342103,-0.3145359191788508,-0.08549889643582667,-0.208932627357075,-0.8409635616814719,-0.2531647242079047,-0.09471455075980624,-0.6005950728207392,-0.0008167604289295317,1.4216761250456875,-0.7116587744019448,0.11050802869877173,0.4356518266506598,-1.3595425708093445,-0.6538243189890518,-0.023835611215683367,0.5397222175037231,-0.09230521151557605,0.2795704672696466,0.1028677716431048,-0.9330243093923816,533.8466796875,-0.0041261374196332,-0.0214226651007029,0,1
2015-08-17,-0.46053039153238273,-1.1487363091844127,0.22216554243808884,-0.780204505334402,1.0312408655072178,-0.5789635395311253,-0.18546666765773578,-0.5689907628067178,-0.09214072394946357,-0.5788373878959383,-0.45761651143841087,-0.6371250534516026,-0.8287574501182722,-0.24257318863264013,-0.6061759600195792,-0.6905958996670153,-0.2904308145804157,-0.3224566914593059,-0.3549686841260858,-0.41381558304958915,-0.3698641211101124,0.2972191135190972,0.13333200561602818,-0.9342272394155037,-0.3346206104389472,-0.3245014558876295,-0.6860590167875361,-0.05210068117199794,-1.4125437270911976,-0.7116587744019448,0.10663821583738987,0.5015181898344353,-1.4696365261325284,-0.5668106537045471,-0.29769801073062463,0.5370527835376594,-0.2612792286119126,0.2380200139152021,0.12569196432992316,-0.991851673096196,537.0452270507812,0.0059736316142393,-0.0656144196676368,1,1
2015-08-18,-0.14618574992408107,-1.4030055893054314,0.2715154854808425,-0.6069145349938818,-1.449541107816725,-0.08502440296588656,-0.08449142757241866,-0.5722386847372063,0.15507465688161595,-0.6531276990160273,-0.6978172318998627,-0.11739592211655825,-0.8416759891556991,0.30072254787515007,-0.763344905214109,0.8324777605674285,-0.30677961563617534,-0.3448024560817453,-0.3676636185854617,-0.4210911401929704,-0.34923835839145384,0.35957952648906744,0.24742021660706257,-0.9868363947436259,-0.11731344413428643,-0.005279226300761891,0.7694538840219838,0.16526699064648712,-0.7039887640569764,-0.7116587744019448,0.1067316681013934,0.5015181898344353,-1.1488087854830777,-0.8388160259735457,0.0799749216823843,0.5419451068905836,-0.2812384164035124,0.22375425403057428,0.43526054320887947,-0.8977250662463472,540.7865600585938,0.0069423597988085,-0.0703875246239343,1,1
2015-08-19,0.268590502414901,-1.297756586465329,0.33068085681139503,-0.5925082421680178,0.9742607496901433,0.47148833235994486,0.04577481925240532,-0.5724215169428519,0.6073052292054316,-0.5659704903861714,-0.8237107852593345,-0.5484938460473818,-0.8151159471912822,0.3528332338469043,-0.8371765678351836,1.2086458896046435,-0.1935408766943573,-0.26850625984314697,-0.37969832219843114,-0.39427780594385187,-0.35181664764002185,-0.05116927972286341,0.361508427598097,-0.898965917193275,0.1079958752720671,-0.11806533514687197,2.0214459608290647,-0.030657245140203338,0.004566198977244899,-0.7116587744019448,0.1066185387201821,0.5015181898344353,0.2571362625692926,-0.9321848707200611,-0.051239943758177066,0.5559612604403628,-0.15400385470421507,0.2347194594325283,0.5714322152563928,-0.41940617239150296,534.49072265625,-0.0117102991937973,-0.0908667425787044,0,0
2015-08-20,-0.42019719769593483,-1.2429927089737298,0.18144075075344196,-0.21229268220993786,-0.5697400801332295,0.5514084930021165,-0.17079672562192205,-0.5719755958927305,-0.4182459590795453,-0.838424580232591,-0.9620032379164442,-0.7388457737033656,-0.8019881312530103,-0.6505471475488901,-0.8284661885784181,0.1546462138481672,-0.3279775408000616,-0.5168014383664542,-0.38777578479260383,-0.3496563537561987,-0.2827601717816522,-0.1684470327746331,0.47559663858913137,-0.42116086705609107,-0.18978651973283617,-0.13268188547819368,-0.8053055327502737,-0.24286225412629786,0.7131211620114661,-0.7116587744019448,0.10655432754891293,0.5015181898344353,-0.7556440248719372,-0.9920422204910956,-0.06830772814346879,0.5484709662129644,-0.3041415557008887,0.19706456054033417,-0.21197074284034093,-0.7615258463864756,524.6923828125,-0.0185022199003202,-0.0524775407721968,0,0
2015-08-21,-1.3784663815870086,-0.9552199389019752,-0.035412059149320066,-0.378389757262549,-0.4182587257894672,-0.5373693628009053,-0.4990509874452823,-0.5605696423112497,0.19058777951770645,-0.9319474522377291,-0.9787106926012772,1.5591178263118812,-0.778287320849601,-1.0159041720686899,-0.755522186895853,-1.5358380131821974,-0.8205068650954659,-0.36079713535203034,-0.43002332800128124,-0.3904687377140122,-0.1794891305582279,0.7835963871403773,0.5896848495801658,-0.7629130120919764,-0.5838311080647988,-0.24132783331388014,0.20714146791976482,-0.6687066030561553,1.4216761250456875,-0.7116587744019448,0.10877170842722345,0.5015181898344353,0.49267181872039734,-0.8968837867384377,-0.19451081381444008,0.5382158600214006,-0.867748541993586,0.09792551444619288,-0.8804504664992915,-0.616579944075396,499.9430847167969,-0.0483178919865672,-0.049578167546728,0,0
2015-08-24,-2.152291666918944,-0.04219250770734523,-0.5475826532544043,1.1139791380197037,0.11440371312068243,-1.5576878338760298,-1.3048762753638146,-0.44078693518952355,0.7734883721321183,-0.9919035465473589,-0.7392740325674854,-0.5795766526242948,-0.7300911244654398,-2.619775257758392,-0.28960593970829857,-0.6905958996670153,-1.3740472305451625,0.9491109008437615,-0.14710597716680365,0.20291913711848703,0.03123323142077554,-0.5205739876130745,0.9319494825532689,-0.6181228208394812,-1.7067047661981387,-0.7240666897571887,1.1384873573144436,-1.3238133998650223,-1.4125437270911976,-0.7116587744019448,0.13134783385942778,0.5673845530182109,2.628116720825112,-0.4185399488234888,-0.7577298700634836,0.5163010047828633,-1.4830621437358558,-0.14993684587986159,-2.506021448508553,-0.005314921991147663,500.5436401367188,0.0012005266579419,-0.0022316849793104,1,1
2015-08-25,-1.9816701306126596,0.3366108670190172,-0.5402882891582088,0.4053438208690979,-0.10417540700297007,-1.675280616129626,-1.2325927527219236,-0.3349245633473668,-0.5644755593670809,-0.896588133314816,-0.7099341121453397,-0.6540325982149465,-0.713855087397064,0.04396345130932689,-0.2864687415742034,0.8324777605674285,-1.1576332653900345,1.4514977697652958,0.06816689026106637,0.21715602928422537,0.13715202189818124,-0.7837782218595353,1.0460376935443032,-0.0075144625321791675,-1.473127437167712,-0.6977618835520518,-0.7252641708466204,-1.2959948315332155,-0.7039887640569764,-0.7116587744019448,0.14441570408737694,0.5673845530182109,0.7043389777660997,-0.7606774641661914,-0.7259483190634639,0.5294585685977624,-1.222472700101566,-0.3390908226458631,-1.8206624620481198,-0.46441793646450824,493.8135070800781,-0.0135368581559615,-0.0110630461948045,0,0
2015-08-26,-1.9067826050249086,0.06468120234270992,-0.6803636933223465,0.0610201088535276,-0.29794882750600793,-2.149250072401669,-1.4102213426203356,-0.19559061883170395,-0.19037662517754567,-0.4174551886027001,-0.8664559284692068,-0.5666810676353037,-0.6979343350823093,-0.7488030277869165,-0.2671433049395434,1.2086458896046435,-1.1225617782975197,1.2023999765396955,0.3702482372872756,0.20595549641748975,0.18425803350607514,-0.8798417476611196,1.1601259045353376,-0.46612427633381887,-1.6589995277929561,-0.7749119317206561,-0.5216089707064682,-1.3726411311743447,0.004566198977244899,-0.7116587744019448,0.1584216363765991,0.5673845530182109,0.11772448461735982,-0.6157240030081885,-0.8117527620357157,0.5193496273107698,-1.1653181484021893,-0.5299487594183354,-1.6061586054777948,-0.6242426727722764,507.1652221679688,0.0266789026127101,0.0007325536970412,1,2
2015-08-27,-1.1523808727531382,0.27458013317844177,-0.41550944453441246,0.6870209683698,0.9256462412630989,-1.2599438650803427,-0.8898119138681763,-0.14749354483665023,0.1636764885434606,-0.7601571160220788,-0.6842902563935821,-0.8397426093586096,-0.6857446403092575,1.4145188553927293,-0.1805653569694703,0.1546462138481672,-0.5144918035021275,0.22443431680400996,0.4411048264654032,0.45693970865126715,0.20293340337430968,-0.8431522005184402,1.274214115526372,-0.62577731769553,-0.8265569368521654,-0.6888186242895148,0.041891118245357205,-1.190540036245784,0.7131211620114661,-0.7116587744019448,0.15874495683731193,0.5673845530182109,0.43285010696218323,-0.004427103798351882,-0.72375211622899,0.5318127200769908,-0.49420719677558067,-0.5833896409401615,0.14204566072128985,-0.5008257407145712,499.31341552734375,-0.0156028466748515,-0.016557554507457,0,0
2015-08-28,-1.3287266198059966,0.22673839245489372,-0.5795003446295101,0.11492420183324847,-0.08213503702972988,-1.171838027920397,-1.1017599436627001,-0.07050386930131163,-0.21714796144390172,-0.6149645303005166,-0.6156192383797914,-0.9334739959217906,-0.6898734689581097,-0.8599385151651471,-0.15451436859577491,-1.5358380131821974,-1.1303153142822409,-0.43287832010287286,0.4741707767516993,0.20174017069386538,0.23387287435712362,1.427815969904757,1.3883023265174064,-0.5024929687659543,-1.0697375409602123,-0.8217707300681489,-0.577027134028768,-1.2304234466969433,1.4216761250456875,-0.7116587744019448,0.1609377265145325,0.5673845530182109,-0.29872536906707003,-0.4635540602345627,-0.879393300146058,0.522806774645014,-1.1870917208612544,-0.6727641462570412,-0.11916625112106442,-0.6820674838345743,498.82861328125,-0.0009714094191494,-0.0152096006157581,0,1
2015-08-31,-1.207993912457077,-0.6683187809157931,-0.5920944421576969,-0.49378267282492605,0.30367159147260386,-0.07355533915773642,-1.0482898807503214,-0.0124639399930273,-0.35935117244291426,-0.0026591963623131933,-0.6346362675931122,-0.9935637657509903,-0.7120834029639663,-0.07287126111762807,-0.17013458760484984,-0.6905958996670153,-1.0855591352379692,-0.4308366084238707,0.45205387978156963,0.20999956359623645,0.20446703619225168,-0.241375589981641,1.7305669594905095,-0.68354000928843,-0.9038387372898927,-0.8846570760191079,-0.9984386482654914,-1.1207063434000197,-1.4125437270911976,-0.7116587744019448,0.1595933688530178,0.6332509162019864,-1.3200660049956288,-0.6233871313120418,-0.9587801558217808,0.5194279668180689,-1.1331077991949003,-0.7391701197829551,-0.14403108870363704,-0.9770714653571091,495.03662109375,-0.0076308345575522,-0.0100982811591197,0,1
2015-09-01,-1.219908501568344,-0.7424100564142804,-0.668699409829482,-0.4492443866237556,0.3665352666960172,-0.2723750066545583,-1.0991709852499127,0.034666023444906935,0.43430583061536304,-0.46254355819056525,-0.11189221285637187,-0.8980358413878677,-0.7459322097844533,-0.4311009664854346,-0.19212411525171397,0.8324777605674285,-1.2775615206728634,-0.40644407885466,0.32350948644458655,0.15561032498112695,0.12056816997073533,0.3010312890571824,-1.6920793702405221,-0.9782270768346666,-0.8872309348020125,-1.0176479850407696,2.087018692920988,-1.040194494531214,-0.7039887640569764,-0.010192082348462882,0.155223501266951,0.6332509162019864,-0.2345394009117254,-0.4999637631310499,-1.1238149601607432,0.5095652622328685,-1.3521978562521457,-0.8093163060065929,-0.3998970518725364,-0.6371516884254027,494.1753845214844,-0.0017412582641156,0.0079248762935945,0,1
2015-09-02,-1.1344731469013725,-0.7054344443374726,-0.6870577394724513,-0.6736441634178353,-0.04752837275656004,-0.006731432154619541,-1.044832316753199,0.06447173425795753,0.057047918733457124,-0.6226403001942741,-0.5454909148673907,-0.4178346425463773,-0.7491719740935718,-0.11428365320529284,-0.19366271651622013,1.2086458896046435,-1.3987563390031859,-0.41135046443363865,-0.006069377232370745,0.0954869394916856,0.053254258216433224,0.35305671948701634,-1.5779911592494877,-0.6386724655782635,-0.6734342741180336,-1.0280347660348768,-0.15116275417674926,-0.9035801912837386,0.004566198977244899,-0.010192082348462882,0.14866671550499225,0.6332509162019864,-0.052266847237134616,-0.6812149579055704,-1.135561277726124,0.4989755351020985,-1.4964466977877844,-0.8616613445138732,-0.4885350609385516,-0.5990373644735779,498.8369445800781,0.0093887944082119,0.0329324477316185,1,1
2015-09-03,-0.879389493978779,-0.9833990995636778,-0.5942585867806759,-0.8736696534295437,-0.16575258307935523,-0.400073494173775,-0.802180728726554,0.058412006479061966,-0.20053333826440814,-0.4990133248774917,-0.7369470647934898,-0.7613006433886979,-0.7509939236483505,0.4844340148624227,-0.15925119311871688,0.1546462138481672,-1.1024439466804214,-0.5255835019844971,-0.33845465342969155,0.1837056799703115,-0.03977308601813347,-0.6486820842443718,-1.4639029482584534,-0.60059908670757,-0.19489297923875565,-0.9182773789066199,-0.6075078388487338,-1.2905060518226954,0.7131211620114661,-0.010192082348462882,0.13932774240760432,0.6332509162019864,-0.618100754819159,-0.9762343237190891,-1.0021264381636439,0.5063616504580467,-1.153031598355664,-0.8619024408152268,0.11303998486423555,-0.7669874476526047,491.7765197753906,-0.0142548927831527,0.0123533576192381,0,0
2015-09-04,-1.062497109341446,-0.42328627593863166,-0.7382975057907049,-0.06420811047789708,0.7939740367065871,-0.36425321684353645,-0.9539772731010373,0.015607024735070293,0.178128734587865,-0.6805635232942765,1.5743469102502543,-0.6157843425459706,-0.8938383775209654,-0.7874281835018254,-0.2156259690421752,-1.5358380131821974,-1.0420354674495054,-0.5058823569409728,-0.5328612296798226,0.15878098622030135,0.015555667183012295,-1.013441367426882,-1.349814737267419,-0.7683687461228049,-0.4185283953369741,-1.1797993878322848,0.18223502262643212,-1.3742352433821046,1.4216761250456875,-0.010192082348462882,0.12285622635812106,0.6332509162019864,-0.15708072957636854,-0.6362968201630419,-1.3319887083899677,0.4964008454712555,-1.0672227766232907,-0.9010400641261175,-0.41739567311152703,-0.632008752337901,493.816650390625,0.004139910037489,0.0258288091848963,1,1
2015-09-07,-0.911376491723478,-0.037876271723048596,-0.6989007589337414,-0.7060350684469461,-0.5207212799196561,-0.24996730424629227,-0.7894609027810034,-0.03418819302026687,-0.09288817436742468,-0.9760695720509145,-0.5767540312928172,-0.002113839068422499,-0.9025675119936681,0.20208136991854952,-0.20193048999941202,-0.6905958996670153,-0.27439985841615977,-0.5211234780002015,-0.5296924870963072,-0.5424721706778854,-0.0018650124287033125,-2.61468844431626,-1.0075501042943158,-0.6335350543935679,-0.2620287893799291,-1.0602121767006631,-0.43065177225131895,-1.425000510903903,-1.4125437270911976,-0.010192082348462882,0.10680419865472224,0.6991172793857618,-0.2205596542644403,-0.5981805085707543,-1.1771418816616779,0.5048006806229727,-0.22761698909085862,-0.9083131037453315,-0.12669181418558514,-0.7138429545034305,498.9753112792969,0.0103923228951619,0.0257380977834494,1,2
